1 1 
aeromesh
body_mesh 1 wing 365 
17857 0.8893686892490509 46.66074446972975 288.5434849776105 0.0 
17858 0.39849531236098373 47.22575903961574 291.89780227468793 0.0 
17859 -0.0574395266465808 47.86085742021857 295.9859036811943 0.0 
17860 -0.49992950163166316 48.46159774929362 300.02601387406827 0.0 
17861 -0.9292791209193854 49.02693586073456 303.9995712386722 0.0 
17862 -1.3429832380505033 49.59970211393898 308.19402160856254 0.0 
17863 -1.7411105611213114 50.193160937858345 312.6858149031656 0.0 
17864 -2.102731177685846 50.801429378500536 317.47433195438464 0.0 
17865 -2.4249391704167462 51.40191319801102 322.3952614043864 0.0 
17866 -2.7147194030616 52.00733045121382 327.5016041795742 0.0 
17867 -2.938179867831489 52.67016630254943 333.19677484521833 0.0 
17868 -3.0639534259213423 53.359398673382906 339.3068508487141 0.0 
17869 -3.0748687794244454 54.00099810185556 345.32922002286136 0.0 
17870 -2.9195608315328614 54.55171118693396 351.0182644757332 0.0 
17871 -2.5975003927837053 54.932504899699346 355.7931315356073 0.0 
17872 -2.132805237401421 55.1662657209564 359.72433489331405 0.0 
17873 -1.4060335994522548 55.48918729248754 364.53726289786795 0.0 
17874 -0.1173955285691967 55.67051322378464 368.94431950999905 0.0 
17875 1.395705836163653 54.7948117352821 366.2234713641157 0.0 
17876 2.559568463861625 52.63705458401241 354.15065231694155 0.0 
17877 3.621497120476406 49.668048884347755 336.1189710274273 0.0 
17929 3.800779475353757 42.98824025356547 266.47326989199223 0.0 
17930 3.294301748278846 42.66998264730451 262.87394413747785 0.0 
17931 2.8225592370542008 42.62282210500499 261.32593387931456 0.0 
17932 2.361614110380499 42.69218619619405 260.7193093597541 0.0 
17933 1.9108882034641064 42.866954080155914 260.9808072752311 0.0 
17934 1.4552022660204287 43.16124659789763 262.1566548309567 0.0 
17935 0.983167442821892 43.60008934462259 264.3761689881716 0.0 
17936 0.5221331876852108 44.20920788222391 267.8891157007857 0.0 
17937 0.0877011251186141 44.89768311488205 272.13034732801674 0.0 
17938 -0.3357209562053049 45.54899707999602 276.2780045415438 0.0 
17939 -0.7467269124207718 46.163752760516395 280.33168972862825 0.0 
17940 -1.145240403234959 46.790651433871844 284.60575441865734 0.0 
17941 -1.532355586106052 47.44371476599795 289.1794708342653 0.0 
17942 -1.8883121513107397 48.117143109784315 294.05017227303165 0.0 
17943 -2.2085897351075845 48.78734780990087 299.0575241258529 0.0 
17944 -2.5003549006229564 49.462800321525314 304.22794453271814 0.0 
17945 -2.734896420117966 50.200473866187906 309.9734357288586 0.0 
17946 -2.879829748062577 50.970721242515076 316.13641282136876 0.0 
17947 -2.9216316481762497 51.70151367471609 322.2387821450093 0.0 
17948 -2.810701682744074 52.34912877850513 328.03785728747204 0.0 
17949 -2.5394105536076323 52.836298691193754 332.9975796132856 0.0 
17950 -2.134302544364911 53.17327522964415 337.1062394464946 0.0 
17951 -1.511567828228909 53.580576025746296 341.89211378994474 0.0 
17952 -0.3783251989979244 53.92477460127364 346.7419088492586 0.0 
17953 1.052607627284847 53.341267253748484 345.62814748950655 0.0 
17954 2.190195563395209 51.46683133573943 335.49813083365893 0.0 
17955 3.203406372906914 48.778021662130406 319.60872521760984 0.0 
17956 3.8789000172873593 45.079177523786846 296.5038925939117 0.0 
17957 3.5324376206723276 40.714373937424206 268.0914159754204 0.0 
17958 3.1445087996295333 38.01843849081653 250.63225343284475 0.0 
18007 3.6128714620360096 39.65532495768439 241.80713761614928 0.0 
18008 3.158271189756776 39.42316795224719 238.98201641934511 0.0 
18009 2.7307434395481573 39.428674546511466 237.90296777495985 0.0 
18010 2.3129650892228604 39.52384569774515 237.54850885670712 0.0 
18011 1.904301621265563 39.71515841048826 237.96180851901624 0.0 
18012 1.4880558078528412 40.020696072863295 239.21097119167254 0.0 
18013 1.0561165286808694 40.463773150330525 241.42317505713683 0.0 
18014 0.630808491160009 41.082640471198665 244.90752115862816 0.0 
18015 0.2232659108205578 41.79582846648825 249.15879268293742 0.0 
18016 -0.1776426719954353 42.4818047425166 253.35412144398782 0.0 
18017 -0.5674244177524161 43.13278530295483 257.4480318516437 0.0 
18018 -0.9477877595485306 43.80033624896446 261.76405980188963 0.0 
18019 -1.3217343455613635 44.504041034069424 266.4135529001472 0.0 
18020 -1.6706296460987426 45.237664239908035 271.3888528621093 0.0 
18021 -1.987406612009387 45.9718576572766 276.5030250602774 0.0 
18022 -2.2776790632913078 46.70480436745934 281.7210491806967 0.0 
18023 -2.5173548769849883 47.49320698100379 287.43574850612066 0.0 
18024 -2.6760588701007646 48.32195049267853 293.5835436802401 0.0 
18025 -2.7430260697899165 49.12160116887757 299.7132229786946 0.0 
18026 -2.670783168843102 49.84373288821707 305.55617628902445 0.0 
18027 -2.4469697215074118 50.424969810400555 310.68982064957453 0.0 
18028 -2.0978959556062633 50.86314909433617 315.02954282436986 0.0 
18029 -1.5668201043453134 51.3440293587421 319.8117361427251 0.0 
18030 -0.5820829462615976 51.819065843412716 324.9627368866868 0.0 
18031 0.7543243449624656 51.51564760100273 325.32581403417163 0.0 
18032 1.8644843853143407 49.94668395812007 317.1693671965097 0.0 
18033 2.823153034750458 47.5405345831892 303.2787454806883 0.0 
18034 3.5698753190961408 44.19226545894365 282.93168090602563 0.0 
18035 3.3849636026802163 39.97620864191721 256.21122461116863 0.0 
18036 2.942739987332126 37.03948124370859 237.52069807189093 0.0 
18086 3.019135248803747 36.1211946013076 216.1053330931557 0.0 
18087 2.6360510231120635 36.15681684537347 215.32995713122023 0.0 
18088 2.2578581653038245 36.28859172276165 215.27829014252626 0.0 
18089 1.8852876593462322 36.521596347006614 215.98799523897958 0.0 
18090 1.5031640406142304 36.86105471468133 217.44974038773512 0.0 
18091 1.1067078744673473 37.327320167820005 219.78027856000162 0.0 
18092 0.7160460156024661 37.95505627571309 223.2527363593254 0.0 
18093 0.33901812065037057 38.67030122197138 227.40904268416517 0.0 
18094 -0.03421455844340791 39.36295734442384 231.51801928282495 0.0 
18095 -0.39802458276856956 40.02447897593033 235.53414659266323 0.0 
18096 -0.7556148873029935 40.70802473260663 239.7837438270503 0.0 
18097 -1.1128979227334421 41.44428694427733 244.44210501328533 0.0 
18098 -1.451995359705959 42.224502495102314 249.48429191186946 0.0 
18099 -1.7626103922915453 43.00918861995967 254.67045907573294 0.0 
18100 -2.0490093884632055 43.78942473433619 259.925608529532 0.0 
18101 -2.2907927292000063 44.61680958321906 265.5973484947113 0.0 
18102 -2.4592286168879602 45.486885606842336 271.68868150128293 0.0 
18103 -2.545773219265118 46.33461033336011 277.7836856281075 0.0 
18104 -2.507223667128077 47.11333839495994 283.6254847261505 0.0 
18105 -2.3266405356197497 47.77129628557948 288.88337081294935 0.0 
18106 -2.0276547111349505 48.28903241224615 293.37471627422866 0.0 
18107 -1.5764536706918522 48.8276319709919 298.1307074895889 0.0 
18108 -0.733239380542245 49.416890736400234 303.54259991606733 0.0 
18109 0.4970027653309084 49.38015987517294 305.2684169752614 0.0 
18110 1.5779328354706337 48.114960468228006 298.9850743850056 0.0 
18111 2.4817475043467025 45.97078229222411 286.8434830936602 0.0 
18112 3.2676862100367257 42.969253338841646 269.01668603999303 0.0 
18113 3.242069951764252 38.981459211020166 244.31200329257763 0.0 
18114 2.7843898816682717 35.866986639234526 224.81166369127507 0.0 
18115 3.126716030522723 35.02538868337236 220.02401559720403 0.0 
18116 3.832631805829513 34.275415091041204 215.9136773717304 0.0 
18117 3.914859685500857 31.689273403591265 199.86270126741528 0.0 
18118 3.7013610294712085 28.676815360531574 180.93064376459313 0.0 
18164 2.8790556933887967 32.85277187547783 194.47907975660223 0.0 
18165 2.5408804425024982 32.89140260447561 193.82571365236532 0.0 
18166 2.201959061937492 33.044837969245016 193.97621885080454 0.0 
18167 1.8632999849699354 33.31660824812633 194.95835905534415 0.0 
18168 1.512152832394513 33.69601966246243 196.6696733859632 0.0 
18169 1.1476398665581973 34.19410217386475 199.1776703570456 0.0 
18170 0.7893177688614897 34.83217528715256 202.66467441073888 0.0 
18171 0.44323183223478063 35.539125823129986 206.69185017997492 0.0 
18172 0.09893630408099244 36.225886743146624 210.67018079262013 0.0 
18173 -0.2387411727204507 36.89162913581742 214.6024694668273 0.0 
18174 -0.5730281697889034 37.58442882869899 218.78002220979388 0.0 
18175 -0.9111280380558758 38.33833344029875 223.3956988924959 0.0 
18176 -1.2364693233348119 39.144116280333535 228.41945123154315 0.0 
18177 -1.5369609664267831 39.95786910519491 233.59152649034831 0.0 
18178 -1.8163060501495454 40.769137097012624 238.83114730361945 0.0 
18179 -2.0573308261232444 41.6226402445127 244.4335159381183 0.0 
18180 -2.232076575803642 42.51814570836642 250.4271139799092 0.0 
18181 -2.3345500741968066 43.40108253379435 256.4661359052852 0.0 
18182 -2.3269843544110573 44.229870120278456 262.32376611430817 0.0 
18183 -2.18619677841704 44.95189144874493 267.6804399302428 0.0 
18184 -1.9320422902423355 45.53114334848168 272.2630329697176 0.0 
18185 -1.548968157386537 46.10834917221256 276.9407687246265 0.0 
18186 -0.8346622228487661 46.771626718477 282.4264589978903 0.0 
18187 0.2826169703184227 46.95442134816905 285.21079873593703 0.0 
18188 1.3293125315715697 45.981628628706126 280.6631743375887 0.0 
18189 2.17935217420737 44.09878792785384 270.18336677787113 0.0 
18190 2.9751967487384974 41.44139123675439 254.70023646365377 0.0 
18191 3.0982747953207355 37.74140644245192 232.21997615694755 0.0 
18192 2.661111648625678 34.515147036868164 212.3174585765651 0.0 
18193 2.85416239378072 33.48724642606538 206.3225171126058 0.0 
18194 3.546345480790166 32.974156719387004 203.68708788807947 0.0 
18195 3.7308301181732277 30.734653363836514 190.0756295935234 0.0 
18196 3.546802867265664 27.75863191210361 171.6935921223106 0.0 
18246 1.5120416577905544 30.61649418828556 177.17481056352682 0.0 
18247 1.1810126399054053 31.121539886869584 179.72098409148197 0.0 
18248 0.8544760507065231 31.75729196692501 183.16258616762758 0.0 
18249 0.5378013275742719 32.4516027234478 187.057469813438 0.0 
18250 0.22079277184070428 33.13077476528346 190.92040018545754 0.0 
18251 -0.09345351712602797 33.80534334936765 194.821780575117 0.0 
18252 -0.4065443329916441 34.51105945937151 198.97759229790879 0.0 
18253 -0.7233999442547605 35.26751994199962 203.4946563900351 0.0 
18254 -1.0307832507099712 36.07436643303026 208.39167444264328 0.0 
18255 -1.31821058237041 36.89898869627444 213.479575920798 0.0 
18256 -1.5873140159528036 37.723540404526595 218.63799094519354 0.0 
18257 -1.8239269426838183 38.585495061817284 224.11041573414025 0.0 
18258 -2.0020125201868395 39.491543046068664 229.96540952536188 0.0 
18259 -2.1169047382529147 40.396019010722796 235.9162488719644 0.0 
18260 -2.136721435209386 41.26324415535507 241.76913165953528 0.0 
18261 -2.033173030115744 42.040423936519026 247.21607576839492 0.0 
18262 -1.821465824153458 42.67917911562129 251.9211201282228 0.0 
18263 -1.4972762543123856 43.288142623024235 256.53498167074713 0.0 
18264 -0.8970884489155987 43.98854648211512 261.9300379543356 0.0 
18265 0.10459033544180102 44.338366067180424 265.459017880411 0.0 
18266 1.1108029359712102 43.639739768271035 262.4905693430563 0.0 
18267 1.9111315909873905 42.020705708392384 253.62934973267335 0.0 
18268 2.692076822522134 39.70500952011594 240.3563720835535 0.0 
18269 2.945207134687092 36.343861848748794 220.27341978033755 0.0 
18270 2.5592047216608593 33.074799078395856 200.36999492056262 0.0 
18271 2.6153927101874745 31.82563017500325 192.99621787829184 0.0 
18324 1.5035505881315556 27.673361922053466 159.0688396581107 0.0 
18325 1.2061374230337567 28.16603867330274 161.54815071539215 0.0 
18326 0.9099325452849115 28.789770421581533 164.90074888365004 0.0 
18327 0.6199746488645359 29.47172320781836 168.68314903964531 0.0 
18328 0.327845867458423 30.144307765844843 172.45671427884815 0.0 
18329 0.036154601694599796 30.8216748367006 176.31310387299348 0.0 
18330 -0.2554176605650033 31.52949521951917 180.4076614491071 0.0 
18331 -0.5501557561800121 32.276458256505684 184.7833027330256 0.0 
18332 -0.8385016366591541 33.073084054768835 189.51870152337247 0.0 
18333 -1.1116674238603002 33.89750259229304 194.49015068653156 0.0 
18334 -1.3688338806077844 34.72316195253427 199.53038035928378 0.0 
18335 -1.5984034441733461 35.58003200762752 204.8319166208305 0.0 
18336 -1.7765266263621418 36.480287369984794 210.49367714298364 0.0 
18337 -1.8993698887064776 37.38748785991462 216.28823151992293 0.0 
18338 -1.9415999197473066 38.275100283425765 222.0723820674395 0.0 
18339 -1.8721954816266124 39.09630334485276 227.5829452253932 0.0 
18340 -1.699932051555234 39.787465507965756 232.40566217425754 0.0 
18341 -1.4258949646397445 40.416065666388576 236.9307429575114 0.0 
18342 -0.925610822876384 41.12939366992094 242.1458503781109 0.0 
18343 -0.041335394110506005 41.61167896465652 246.22900266970248 0.0 
18344 0.9164419578272807 41.17001013685655 244.70682998117573 0.0 
18345 1.6736649322868975 39.80537422090154 237.36703741613618 0.0 
18346 2.4210194934049447 37.808454411297284 226.0796401511969 0.0 
18347 2.779880999291088 34.81719149947837 208.46396153772758 0.0 
18348 2.4687136816927624 31.588931949754823 189.03163658267877 0.0 
18349 2.408280733513886 30.118889795278754 180.31709684601697 0.0 
18401 1.746643606565871 24.48755019100952 140.4213923356394 0.0 
18402 1.4941358362825619 24.850580507762263 142.10036193252276 0.0 
18403 1.2271834643127255 25.33251704253848 144.52984292174068 0.0 
18404 0.9589534762779705 25.941915739205715 147.79158765105223 0.0 
18405 0.6941778176710639 26.60728567197954 151.45239572763734 0.0 
18406 0.42567436001646064 27.269003429869812 155.12856253082754 0.0 
18407 0.15615091311729462 27.940801267509304 158.90926747690483 0.0 
18408 -0.11392949450313594 28.641204305911565 162.90731666105057 0.0 
18409 -0.38761361901826047 29.3757838183758 167.14762534806994 0.0 
18410 -0.6572956834440944 30.157581853991633 171.72058369327667 0.0 
18411 -0.9150142804333342 30.96998967156933 176.53455735884043 0.0 
18412 -1.1596651278322518 31.788922081627327 181.4398263299699 0.0 
18413 -1.3817585415273212 32.63716696784588 186.58182127570225 0.0 
18414 -1.5584899581403184 33.52518730881959 192.04761458986195 0.0 
18415 -1.686020855563105 34.423286917092824 197.65354368341644 0.0 
18416 -1.7448424877159825 35.31035720615297 203.28438227581162 0.0 
18417 -1.7031857307896268 36.147679987193875 208.73031934420914 0.0 
18418 -1.564550432905481 36.8658565697559 213.55413379659885 0.0 
18419 -1.3335303252497348 37.50130883714549 217.95402920465057 0.0 
18420 -0.9210097465679692 38.21694531697254 222.97417605287868 0.0 
18421 -0.1552041116263534 38.80930198056025 227.49943114480314 0.0 
18422 0.744317162972431 38.61052086156654 227.32074376196414 0.0 
18423 1.4645896096864388 37.489142979116316 221.4088906093871 0.0 
18424 2.1664418018944955 35.770418944628055 211.80504106211308 0.0 
18425 2.6042460768225033 33.146291826681704 196.54370615993454 0.0 
18426 2.3850429122252073 30.039249276778886 178.02230143627315 0.0 
18427 2.2343611077120453 28.377899438842114 168.1692934022254 0.0 
18479 1.703509822004687 21.82592217291422 124.67231000189796 0.0 
18480 1.4788027570014457 22.18280286298897 126.34443049329207 0.0 
18481 1.239646856109314 22.655173115267296 128.73680651076702 0.0 
18482 0.997635022771488 23.24715302492381 131.899482675979 0.0 
18483 0.7579041540048908 23.886478048663577 135.39726952257104 0.0 
18484 0.5140671958097187 24.522421201227807 138.90470100438614 0.0 
18485 0.26759129464773723 25.174429577221026 142.54334254230972 0.0 
18486 0.01897487450864565 25.858446888817753 146.41025290817157 0.0 
18487 -0.23413811918633315 26.57500736014767 150.5016680306964 0.0 
18488 -0.48509230353689514 27.33475534584359 154.8918516517101 0.0 
18489 -0.7272856971097903 28.12843105048916 159.5323800394188 0.0 
18490 -0.959763402688336 28.937115982933673 164.3059883599849 0.0 
18491 -1.17491689117876 29.777711846588407 169.3200856432267 0.0 
18492 -1.3507761971659147 30.656378108716098 174.63498265545797 0.0 
18493 -1.4815379092526562 31.54187695640201 180.0624286263977 0.0 
18494 -1.5526236452670144 32.41526686771125 185.49613801929016 0.0 
18495 -1.5335701160209618 33.24838271548613 190.79059157990514 0.0 
18496 -1.424640807619116 33.97954100696036 195.56312944981468 0.0 
18497 -1.23269693590336 34.625908210415815 199.89484881310705 0.0 
18498 -0.896580380405717 35.344411329889 204.76535990441135 0.0 
18499 -0.2451102671303351 36.02021982721854 209.6006169847584 0.0 
18500 0.5887342970382446 36.03741287905872 210.5967961923843 0.0 
18501 1.2771214010798881 35.147445910482965 206.02545850568862 0.0 
18502 1.928077569229792 33.67201995002091 197.8603670131865 0.0 
18503 2.418013305137872 31.3962015598606 184.76662895178177 0.0 
18504 2.3010474972570716 28.467988897293584 167.45395238908625 0.0 
18557 1.6537852487664768 19.34455058069617 110.18092544737291 0.0 
18558 1.454348890326629 19.69604879296349 111.8527147831782 0.0 
18559 1.2413609523769644 20.153905772193195 114.18375608797331 0.0 
18560 1.0241176758851165 20.723421296514818 117.2257136429649 0.0 
18561 0.8075770204523062 21.335949015495082 120.56641072852734 0.0 
18562 0.5870222896315991 21.943715578924795 123.90310970888372 0.0 
18563 0.36322636440420486 22.568441707812806 127.36962768940074 0.0 
18564 0.13577067563456635 23.22857460259102 131.0765973127043 0.0 
18565 -0.09718367559369358 23.920940032189552 134.99939836021466 0.0 
18566 -0.3296792797343799 24.653491307542005 139.19489440934288 0.0 
18567 -0.556634335195766 25.424423637003166 143.6578777429246 0.0 
18568 -0.7766663706665525 26.216826672761485 148.284842244102 0.0 
18569 -0.9836751773479577 27.04234886902115 153.14992983704965 0.0 
18570 -1.157605066598616 27.90675255424137 158.30906309033867 0.0 
18571 -1.2905019866889704 28.776786457975255 163.56644442440845 0.0 
18572 -1.3716402792342208 29.63368844810545 168.8140095569371 0.0 
18573 -1.3728038324146394 30.459086859102666 173.96401925148933 0.0 
18574 -1.290682506213214 31.19795646802269 178.68067093528214 0.0 
18575 -1.132730054248621 31.85130238243894 182.94921716469256 0.0 
18576 -0.8601718495943355 32.56196071336763 187.64331442161765 0.0 
18577 -0.31458737484860916 33.288845832852246 192.62464663257668 0.0 
18578 0.4474231415819096 33.49077301735053 194.60948860113987 0.0 
18579 1.1063932264932135 32.82329536355564 191.31541941676178 0.0 
18580 1.7058000461517764 31.56880815417606 184.43436681180512 0.0 
18581 2.222884262207857 29.61972583405275 173.3245456696333 0.0 
18582 2.2099935235640036 26.91514520954515 157.44316237320893 0.0 
18637 1.2334101364897134 17.83587547258763 100.83544307088019 0.0 
18638 1.0392529778859443 18.378444376437248 103.73640598482591 0.0 
18639 0.8436290634636737 18.96453175568225 106.92954582558707 0.0 
18640 0.6429595971617775 19.550985665642024 110.1433432787624 0.0 
18641 0.43870345777124636 20.154414121705244 113.48177352392707 0.0 
18642 0.23051365423223177 20.791000339143213 117.041954097551 0.0 
18643 0.016742600907616662 21.456190307255817 120.79167229874368 0.0 
18644 -0.19771985147612742 22.157720764854425 124.78485653236791 0.0 
18645 -0.4088949829711798 22.898478529180764 129.04333442232718 0.0 
18646 -0.6149259673856795 23.66300190238129 133.47370900342727 0.0 
18647 -0.8110460403303064 24.458940474699713 138.12480962297448 0.0 
18648 -0.979890300525209 25.294262039090246 143.06284263214098 0.0 
18649 -1.1121053558734224 26.136952076152227 148.10258232922394 0.0 
18650 -1.1998994705696509 26.96760948664899 153.13020110251392 0.0 
18651 -1.2182805244843957 27.77793906058847 158.11578257373267 0.0 
18652 -1.1600536323613733 28.517254978609575 162.75575146876398 0.0 
18653 -1.031408683196123 29.169111335066674 166.93444855174883 0.0 
18654 -0.810605329939689 29.857891813653165 171.39989487383286 0.0 
18655 -0.3606280894037086 30.604219773636235 176.36737246594402 0.0 
18656 0.3242056937124898 30.956195172614308 179.13951105721162 0.0 
18657 0.9533470594677066 30.497294704362005 177.03431054279028 0.0 
18658 1.503528419251587 29.443466680030774 171.3048991034045 0.0 
18659 2.0251066124586172 27.79741505366065 161.99917623386884 0.0 
18660 2.10910007586308 25.36111800105987 147.77565629408397 0.0 
18715 1.2154999229503725 15.71906267252998 88.73793140883839 0.0 
18716 1.0424070277870503 16.23225031330102 91.48767430943342 0.0 
18717 0.8666513947925989 16.78617930773857 94.50609723477432 0.0 
18718 0.6849898534931368 17.345165414205848 97.56808120174512 0.0 
18719 0.4988491371009657 17.924162694583703 100.76769139841842 0.0 
18720 0.30860662007229883 18.534360869755307 104.17321320017457 0.0 
18721 0.11297726334830249 19.169232915237018 107.74145114917452 0.0 
18722 -0.08443504470546004 19.837790687708026 111.53215013135166 0.0 
18723 -0.28001431435879176 20.54378783666891 115.57214760432602 0.0 
18724 -0.47131611893953196 21.271997250543752 119.77090959350949 0.0 
18725 -0.6552323178399062 22.029697312377355 124.17328143433622 0.0 
18726 -0.8173440931199042 22.827870947922538 128.86018433259812 0.0 
18727 -0.9471965683459056 23.63620662787384 133.65896669523622 0.0 
18728 -1.0391580552292277 24.434663224332883 138.4507135612266 0.0 
18729 -1.0718744811071963 25.2233210595563 143.25244456565 0.0 
18730 -1.0349212233573093 25.957293105400392 147.80007734721522 0.0 
18731 -0.9322898792852601 26.6046547410804 151.88993025767056 0.0 
18732 -0.7531784098849259 27.26353242376475 156.10452448077461 0.0 
18733 -0.3859054943819963 27.996866768770545 160.8930670279127 0.0 
18734 0.22037831182146805 28.451303710983268 164.18041542336624 0.0 
18735 0.8178435819178436 28.17545273075636 163.11158062574606 0.0 
18736 1.3233818895506737 27.302130590811984 158.4097726389324 0.0 
18737 1.8306417612551287 25.927508687367002 150.69550588830245 0.0 
18793 1.1924376385661246 13.79099991309337 77.77811815379913 0.0 
18794 1.0380994042152005 14.274603916663676 80.37784855718367 0.0 
18795 0.8805632653775495 14.794496978922746 83.21478263187792 0.0 
18796 0.7172411872554976 15.319525018310225 86.09263816719668 0.0 
18797 0.5488664138532892 15.866156727688276 89.11353917445663 0.0 
18798 0.3759133486822861 16.443914979534835 92.33610278885358 0.0 
18799 0.1973874709469181 17.04498572904539 95.71013683270215 0.0 
18800 0.016004686091231134 17.678279002785306 99.2935053415863 0.0 
18801 -0.1648595991653778 18.347447827814893 103.1124687853702 0.0 
18802 -0.34257184845819116 19.03889692310796 107.08706175582942 0.0 
18803 -0.5151547862608161 19.759160718411326 111.25655926191753 0.0 
18804 -0.6706209242194099 20.51996557009097 115.7036797950036 0.0 
18805 -0.7980627866595832 21.2945574416647 120.27829929785737 0.0 
18806 -0.8931265020387342 22.061649133286384 124.85356362493563 0.0 
18807 -0.9374976024201995 22.823827146121946 129.45910115984415 0.0 
18808 -0.9187107966950478 23.544275265148478 133.88207755689922 0.0 
18809 -0.8390898549053012 24.18366160856357 137.87788675583317 0.0 
18810 -0.6943111152056569 24.81357854695104 141.8665461765874 0.0 
18811 -0.3979095043927191 25.520633993733476 146.42046246242558 0.0 
18812 0.13047660203561545 26.043727022026474 150.03492567156533 0.0 
18813 0.693318744458084 25.92903154283272 149.875253314062 0.0 
18814 1.1605522923417062 25.222393249703345 146.1204468620219 0.0 
18815 1.6406526676164352 24.08250245231142 139.7667161650047 0.0 
18871 1.1682788484492383 12.035130812161587 67.83174297032573 0.0 
18872 1.030407594771607 12.489977269581432 70.28753721480672 0.0 
18873 0.8885982572215955 12.979046882979857 72.96378881502292 0.0 
18874 0.7412782142178423 13.472811630957779 75.67600368752848 0.0 
18875 0.5888176540207515 13.987359417657094 78.52359661087743 0.0 
18876 0.4315673414767278 14.53205211258748 81.56409944831304 0.0 
18877 0.2687365516714421 15.098541191189756 84.74462152917465 0.0 
18878 0.10252718346378861 15.69402286405671 88.11224219707945 0.0 
18879 -0.06437791226309472 16.32410492102327 91.70423174767568 0.0 
18880 -0.2297185123694224 16.97923617238887 95.4646107666015 0.0 
18881 -0.39164679319016427 17.66230346677118 99.41100865288028 0.0 
18882 -0.5397495577256843 18.382064428652864 103.60698157057777 0.0 
18883 -0.6633307966524967 19.116561842839044 107.93135995211377 0.0 
18884 -0.7594328289823052 19.84673752169569 112.26965878329725 0.0 
18885 -0.8128270009750795 20.57661151926272 116.65763419432017 0.0 
18886 -0.8098034806382803 21.277523088446877 120.93310569108976 0.0 
18887 -0.7511966623570235 21.908174954737845 124.84219988595405 0.0 
18888 -0.6359752455080231 22.516094842231745 128.6600879122582 0.0 
18889 -0.4001784020083738 23.19671845157808 132.9964346802091 0.0 
18890 0.052290276942527525 23.767321404492495 136.82442175859248 0.0 
18891 0.5768111023799297 23.79381961943288 137.45990443347867 0.0 
18892 1.0121502579530692 23.24006524049713 134.57541594837724 0.0 
18893 1.4577612874296424 22.296944257212555 129.3524886981892 0.0 
18894 1.7384885982426745 20.71088279186489 120.21945679422323 0.0 
18947 1.3627797860317923 9.820216414739921 55.61164919232926 0.0 
18948 1.2575258275810828 10.102914756877679 57.043348023054996 0.0 
18949 1.1413764717521426 10.45855487928549 58.91942629936341 0.0 
18950 1.0176010089682286 10.887475283106982 61.247869048724986 0.0 
18951 0.8896927419110577 11.346748371863898 63.77045171754134 0.0 
18952 0.756697644272628 11.809583483221253 66.32050872710454 0.0 
18953 0.6185780260398965 12.291930041671655 68.99627065706977 0.0 
18954 0.47546465350425837 12.803412355809705 71.85668852281634 0.0 
18955 0.3264880854132687 13.337010736335468 74.85676498646949 0.0 
18956 0.17322464644578509 13.899380581529249 78.03964979165171 0.0 
18957 0.01846129676594105 14.494206549520868 81.43143657857539 0.0 
18958 -0.13502717972379716 15.111380280452398 84.97360468913111 0.0 
18959 -0.2858083789868615 15.752560919924425 88.67631312688948 0.0 
18960 -0.42543679554648883 16.426096949383172 92.59881108030012 0.0 
18961 -0.5437794361650468 17.114805409402205 96.64824235425702 0.0 
18962 -0.6387992489032708 17.802093012589864 100.72416880608752 0.0 
18963 -0.698094188173071 18.49192548863857 104.85975983006477 0.0 
18964 -0.7074620655886062 19.162967073456354 108.9376906092305 0.0 
18965 -0.6666218126054737 19.776640119332203 112.7218958600346 0.0 
18966 -0.57601554267531 20.360882055925135 116.37069619549692 0.0 
18967 -0.3903779912188958 21.00880562871493 120.4678417379944 0.0 
18968 -0.010103760409194446 21.605149471326982 124.39159850688921 0.0 
19025 1.3090655445595092 8.444868743595773 47.79276539611649 0.0 
19026 1.2149977938348477 8.7195566082608 49.20657450681238 0.0 
19027 1.110675360896389 9.060510605364012 51.02364756206004 0.0 
19028 0.9993928216084551 9.46390771805894 53.22650781676968 0.0 
19029 0.8843720838491034 9.891697420941878 55.58595703805549 0.0 
19030 0.7648079824811503 10.32136077360554 57.96164634134274 0.0 
19031 0.6402301571681783 10.768993369816192 60.452261112282464 0.0 
19032 0.5102844187249532 11.245589419571633 63.12459522540856 0.0 
19033 0.3737179436282004 11.746995139901664 65.95031825095411 0.0 
19034 0.2318727839480339 12.27861266405382 68.96453337533269 0.0 
19035 0.08848548472484763 12.838128609388145 72.15890625106786 0.0 
19036 -0.052977243734727036 13.412976073619104 75.46146040843341 0.0 
19037 -0.19227379413220824 14.008170076088817 78.90129213617759 0.0 
19038 -0.32330839502487085 14.634650989364639 82.55069857908055 0.0 
19039 -0.43640220413701736 15.278296264110553 86.33496850588801 0.0 
19040 -0.5294231247933446 15.922163005997895 90.15195587451663 0.0 
19041 -0.5923126544123184 16.568267454685465 94.0213557905067 0.0 
19042 -0.6110565375045884 17.201419699101777 97.86296635761131 0.0 
19043 -0.5844701881889003 17.788001389884982 101.47139537759048 0.0 
19044 -0.5138041479375873 18.342591729358226 104.92538792017439 0.0 
19045 -0.3689221899687006 18.95137745548053 108.75805122054548 0.0 
19046 -0.055691805633555636 19.5557239898309 112.68268325522583 0.0 
19105 1.078080369927616 7.820167127157331 44.01695172069365 0.0 
19106 0.9785281154673245 8.19546036506453 46.078350765600234 0.0 
19107 0.8754114642234738 8.591111330660253 48.27045705910513 0.0 
19108 0.7679316312705631 8.988839178469465 50.47879924418412 0.0 
