1 2 
aeromesh
body_mesh 1 wing 798 
21741 0.028165781918809918 7.8407647676024546 -0.007500584690844574 0.0 
21742 0.025728238645492077 7.20604120296688 -0.008730420276785096 0.0 
21743 0.045692220570100396 9.687086801939332 -0.0011909347712516008 0.0 
21744 0.0731573556098167 13.757421811051273 -0.005454841232982748 0.0 
21745 0.04740817707949009 8.799864407324911 -0.007647272435020685 0.0 
21746 0.06845507792286608 12.432595576183287 -0.017487080407119607 0.0 
21747 0.05777222695050191 11.763050797669315 0.0009636952321002356 0.0 
21748 0.08199311324228063 15.187078117618556 -0.001520613444555981 0.0 
21749 0.04893459708938952 8.467063453822501 -0.003620755674320512 0.0 
21750 0.083766868237708 13.946956706981936 -0.012901475200767717 0.0 
21751 0.06273377881840818 12.917992535916188 0.0021139211296123117 0.0 
21752 0.08683249422734782 17.280515979806626 -2.644506671390297e-05 0.0 
21753 0.07362552231136783 13.884853216481144 -0.0027642168622881895 0.0 
21754 0.08560239407616149 15.034804333681178 -0.00893656650272557 0.0 
21755 0.09258482141058733 19.47675610636129 0.004492415885692611 0.0 
21756 0.07815106527765574 15.544643317338767 0.0002114602804799388 0.0 
21757 0.052089644761412604 10.07697717573949 -0.001674545606464721 0.0 
21758 0.07832597249375735 14.805116213459417 -0.005404245650120077 0.0 
21759 0.06713134990255255 14.987759733929954 0.005353475199598689 0.0 
21760 0.07157156407149066 15.164505993970085 0.0034637441931920686 0.0 
21761 0.0846796689885562 17.02500852927272 0.00037036407072687263 0.0 
21762 0.09622499095224993 18.447931130395716 -0.005237462923812112 0.0 
21763 0.07412052380838517 18.068752865459988 0.007952611386763103 0.0 
21764 0.10320846239657055 23.044133600578867 0.007984085152225442 0.0 
21765 0.09085364044086022 18.719038587095344 0.0024711155748767346 0.0 
21766 0.09073117982280489 17.685199877794965 -0.0029101275840556938 0.0 
21767 0.08954284114433639 23.425517968850134 0.011090569053324981 0.0 
21768 0.09489911270815077 22.13151166749927 0.00936714462940064 0.0 
21769 0.09864572829566626 20.870407810649894 0.0055592669977469426 0.0 
21770 0.1000115981713676 19.71904591383173 -0.00028886301857823047 0.0 
21771 0.07355550750296083 20.746244795853666 0.010164983259791444 0.0 
21772 0.09803548583611857 24.374261620435135 0.011997795812368033 0.0 
21773 0.1051303415165975 22.94553434636817 0.00888134493809978 0.0 
21774 0.10992507439534226 21.708271812793964 0.0027500909244488935 0.0 
21775 0.06059284394736639 18.892607813309176 0.008753960522075324 0.0 
21776 0.1328409000850485 35.452139873561606 0.018042470035440964 0.0 
21777 0.08909953236982802 20.18765898031792 0.009413718391495643 0.0 
21778 0.1181510026310485 23.53734480426096 0.0061278226611423195 0.0 
21779 0.08090343452387808 25.64037685470287 0.010806484604265528 0.0 
21780 0.11618651815468753 32.98803761238801 0.016554338590213366 0.0 
21781 0.0748920870321247 18.055388189922077 0.009482097887908767 0.0 
21782 0.14174987945148534 29.53282353998853 0.01146990159418433 0.0 
21783 0.07455178017854544 23.126757991251182 0.006351521488491225 0.0 
21784 0.12213646467668555 36.69429995915155 0.016393253987293317 0.0 
21785 0.09017150834883914 23.964014374525327 0.012791087246112089 0.0 
21786 0.14682103873420116 31.538657188485487 0.014754239313498544 0.0 
21787 0.035067881366266054 6.1064940551889535 0.0009362813961054743 0.0 
21788 0.03383240435475411 7.9881841775031575 -0.004501649182549416 0.0 
21789 0.06494701650422467 8.739729744524015 0.021129764281929385 0.0 
21790 0.0892473779014617 7.546377810189723 0.017512114043733592 0.0 
21791 0.04073143785771221 7.863304236528225 -0.01656980461202954 0.0 
21792 0.042308651335520205 9.285650208307459 -0.020076049120687226 0.0 
21793 0.026607575822612337 7.932562957040383 -0.011920982095773356 0.0 
21794 0.038369160771419435 9.491195788380844 -0.003621254935524687 0.0 
21795 0.07401410258674794 12.68409942422986 -0.024985661360250096 0.0 
21796 0.05693635363483309 10.325727230779549 -0.024646704241630436 0.0 
21797 0.04557985132566291 10.958157003823564 -0.020215056256914065 0.0 
21798 0.045646137174634185 10.296887131046375 -0.008607990068170838 0.0 
21799 0.07373378613045248 11.906985903770408 -0.021643619303924635 0.0 
21800 0.0702574472187238 11.548718422601693 -0.027806457359674262 0.0 
21801 0.059029065372142454 12.931899323628164 -0.023801463068623303 0.0 
21802 0.057599557786964475 12.544825815506371 -0.009595576906248392 0.0 
21803 0.09106519001513082 15.222780384174351 -0.021399645937212098 0.0 
21804 0.07900570168981602 12.671937559501135 -0.029652970826053313 0.0 
21805 0.07005373520563103 14.640879257572486 -0.028638103387463778 0.0 
21806 0.06637545021006017 14.631777859170722 -0.012105979719657038 0.0 
21807 0.08700570457239187 14.563452003629576 -0.020111117722878144 0.0 
21808 0.08787001866630846 13.985228703349941 -0.03159985137669206 0.0 
21809 0.07911475200220512 16.381949097026006 -0.031362677083116755 0.0 
21810 0.07677585811978684 17.052897349975794 -0.015070784326594923 0.0 
21811 0.09524397004607131 16.036152842543107 -0.021080491556148964 0.0 
21812 0.09852780017546577 15.479243289333919 -0.035752807897536945 0.0 
21813 0.08989669434540315 17.98396247617217 -0.036640364536488286 0.0 
21814 0.10775003052459349 21.213688311022814 -0.015878986548580408 0.0 
21815 0.10371791025009156 17.690769653975103 -0.02073336997204714 0.0 
21816 0.10865566051640187 17.008922423371025 -0.03890216297074968 0.0 
21817 0.10354678307452268 19.435772793622316 -0.04545406847438126 0.0 
21818 0.0980027545124141 21.06776593774338 -0.022957982762865578 0.0 
21819 0.11438154744519716 19.599904855646088 -0.019662063486905846 0.0 
21820 0.11820646062531649 18.655981355763547 -0.03951918255845441 0.0 
21821 0.11289599814354327 21.05213001284937 -0.04921893572879739 0.0 
21822 0.10786133908709807 22.531485000457042 -0.029834146407643265 0.0 
21823 0.12728864341665314 21.49938041400532 -0.01857867261238316 0.0 
21824 0.1294777161188473 20.526719698592164 -0.03879369888270295 0.0 
21825 0.11847767315290286 22.842145613636127 -0.04726830252226545 0.0 
21826 0.11186905339767968 24.25594037239401 -0.027787604965770908 0.0 
21827 0.14039614532976055 23.188330211776556 -0.018215645310422916 0.0 
21828 0.14255984263851013 22.30778516052325 -0.03883083843631278 0.0 
21829 0.12684380363919778 24.5345770792519 -0.04611302887519752 0.0 
21830 0.11453068056138421 25.8520633342943 -0.0221690040736666 0.0 
21831 0.1535607973326001 24.885539593014784 -0.01853330224599403 0.0 
21832 0.15639562747870012 23.989345397349084 -0.04139431173159346 0.0 
21833 0.13635835824115597 26.493517675659664 -0.04689475416246597 0.0 
21834 0.09373678367707283 24.74756065447552 -0.021030609095658185 0.0 
21835 0.3520214208886524 62.646175753056106 -0.14218800294843795 0.0 
21836 0.31980922735495826 58.98950538211635 -0.1474937549088472 0.0 
21837 0.3142491059153268 56.11577966066431 -0.1521777297892147 0.0 
21838 0.30109197468805504 54.5842925431243 -0.14886573741026796 0.0 
21839 0.27153520325191655 50.78739642200474 -0.12359250961260035 0.0 
21840 0.3929168003766568 60.532638840836 -0.16485152791775062 0.0 
21841 0.3730679024434756 59.64042455237477 -0.19496419829404488 0.0 
21842 0.3676693150067129 58.56708251971684 -0.20851652445092483 0.0 
21843 0.3513664562663491 57.7536863825844 -0.20744062590862725 0.0 
21844 0.37430436278811113 64.0361216700919 -0.2111413890333638 0.0 
21846 0.4233147420415534 58.90857167088062 -0.2285200654540329 0.0 
21847 0.4192941966828343 59.90905954458076 -0.253171761306839 0.0 
21848 0.46982430012885545 70.69353828288193 -0.3021150134628337 0.0 
21849 0.2980883965482748 47.649902995724176 -0.1883898200977938 0.0 
21852 0.4718597965989141 60.405934578655184 -0.28330396534952795 0.0 
21853 0.45459860980969863 62.29663678581133 -0.2958219870403404 0.0 
21854 0.3656020115750564 53.07865611801282 -0.24390207708606734 0.0 
21858 0.5079587523475082 63.32801407697028 -0.32177298262629345 0.0 
21859 0.5538311936768796 75.24865224186283 -0.3676975901667839 0.0 
21864 0.6127895267436156 77.71179920536036 -0.3996609511528819 0.0 
21869 0.5734640085492783 67.59217208712303 -0.3600166046204107 0.0 
21874 0.6135105764458805 68.2234538482556 -0.37105710492088806 0.0 
21895 0.13158628221289503 32.36470503339147 -0.013058812837375483 0.0 
21896 0.10982509838160846 33.18462939755856 0.006147545555496704 0.0 
21897 0.10574225159145399 32.56090835043207 0.01573148653164805 0.0 
21898 0.13018400849803974 31.27512486542773 0.01874827419382639 0.0 
21899 0.13604121348047812 30.436755265668598 -0.02540187515620004 0.0 
21900 0.13069275578480366 35.79923944669395 -0.0020732849390546846 0.0 
21901 0.111909152826147 34.4503315445177 0.014112481207065552 0.0 
21902 0.12891665274195505 32.96262209276843 0.019904419598516583 0.0 
21903 0.19294966564076368 38.008931129419075 -0.06111653197286919 0.0 
21904 0.19528440632457955 46.21778291297332 -0.02613038154733359 0.0 
21905 0.1234589914385494 36.76382577476989 0.010609586954979247 0.0 
21906 0.1284881583820387 34.84063103628106 0.0201186215189775 0.0 
21907 0.20843912430581613 38.9809795926262 -0.07841743306385385 0.0 
21908 0.19464030137414756 43.17391626069799 -0.03447423025315435 0.0 
21909 0.14042568678844505 39.37068590805557 0.005121924872465363 0.0 
21910 0.13043693202487108 36.87541251155774 0.019582148716505085 0.0 
21911 0.20511809154768454 35.8955740787653 -0.09171585806427572 0.0 
21912 0.281453791081129 56.2265821329554 -0.07999599550821526 0.0 
21913 0.1631920551808322 42.17592625148579 -0.003107589268346188 0.0 
21914 0.1362481461664627 39.026637799423995 0.01838646540022688 0.0 
21915 0.23522789235447758 39.0881566436355 -0.11544578477422326 0.0 
21916 0.3296480711884934 61.39915211540566 -0.11198328799002667 0.0 
21917 0.19118443420853515 45.16162411953148 -0.014605099263991108 0.0 
21918 0.1456072943138525 41.19433467500416 0.016064859951693673 0.0 
21919 0.42057831533635687 66.26335737924194 -0.23427567937722563 0.0 
21920 0.3767359790618509 66.27904221795664 -0.14545919610037183 0.0 
21921 0.22030304577082652 48.24197605628369 -0.028617298330421623 0.0 
21922 0.15733000442273257 43.48079418021849 0.01239871669123007 0.0 
21923 0.4387186509668117 66.54473001168775 -0.25034302668288405 0.0 
21924 0.34921032549069336 59.784403625696974 -0.138359080961108 0.0 
21925 0.24790046468844432 51.17549163952721 -0.043791714172187156 0.0 
21926 0.17097524754466664 45.90164527000237 0.007680391195646688 0.0 
21927 0.4153409384646738 61.54720988214342 -0.24349240649945153 0.0 
21928 0.463240433803285 75.34107484969749 -0.21136497493949272 0.0 
21929 0.2735965989679608 54.30513863096891 -0.059174616388572576 0.0 
21930 0.18587601766404171 48.24645472533607 0.0024528810731982826 0.0 
21931 0.6108163028754029 87.36388167649521 -0.37288993985954866 0.0 
21932 0.40987754372314833 66.22607219191345 -0.18449477315795634 0.0 
21933 0.29563966365223787 57.000213232290946 -0.0709735414889068 0.0 
21934 0.2007277826924966 50.46011543204513 -0.00214832427020905 0.0 
21936 0.4277976359857721 67.91454644748747 -0.20036647097417978 0.0 
21937 0.3094596839470846 58.656532544358264 -0.07784667070831555 0.0 
21938 0.2142613845661005 52.76028982076891 -0.0036654485467351996 0.0 
21941 0.3129664581449077 58.748006684805816 -0.08151011215021435 0.0 
21942 0.22963568041911614 55.470762324348165 -0.0008072430636557745 0.0 
21943 0.15615830663076768 24.79851145389346 -0.006367302947686377 0.0 
21944 0.20620037583296377 28.907961883635327 -0.0575653064576691 0.0 
21945 0.21475197685836628 37.51080485533163 -0.07418901599668033 0.0 
21946 0.15622041702716308 34.43496859636029 -0.03217793163091901 0.0 
21947 0.19641481781683573 30.807986842643984 -0.009344449926641737 0.0 
21948 0.20930554069758575 30.62062944429134 -0.038044587576788795 0.0 
21949 0.16140953183878812 29.363447898532037 -0.05750233273734437 0.0 
21950 0.17042599400382308 36.39592501263108 -0.03601365264146012 0.0 
21951 0.20154235060655284 31.943148323590705 -0.007359680542562602 0.0 
21952 0.22286482744328368 31.892801398676053 -0.04700870845546966 0.0 
21953 0.24256522249763224 41.28898224098084 -0.07764732600014392 0.0 
21954 0.17925643391401588 37.89856760626288 -0.03640528887372819 0.0 
21955 0.20308950424114466 33.02625402177739 -0.004329380921402729 0.0 
21956 0.22949726838056253 33.09493541975615 -0.04694508167287651 0.0 
21957 0.21391224685143054 37.7593507154534 -0.06751569483716119 0.0 
21958 0.18450620429048095 39.502735589203056 -0.03386932451547089 0.0 
21959 0.2028685333031876 34.15811163951497 -0.001368465328376358 0.0 
21960 0.23393277836718743 34.178750651131395 -0.04600754471808298 0.0 
21961 0.2210489576076948 39.01958713088811 -0.06866504269170494 0.0 
21962 0.19180898406092553 40.86959015912663 -0.03351046690641064 0.0 
21963 0.20107464960501595 35.39015789306522 0.0014941147647221178 0.0 
21964 0.23614383826178761 35.140628247271316 -0.04458625202142123 0.0 
21965 0.226091921049317 40.123106461170266 -0.06961990433493784 0.0 
21966 0.19738381819363152 42.109267277344124 -0.0336191574414762 0.0 
21967 0.19822757694949406 36.592488713849754 0.004683557043645389 0.0 
21968 0.23634297503408053 35.90342133088637 -0.04229352547620403 0.0 
21969 0.22890569023084512 41.026195416892705 -0.07008109488222347 0.0 
21970 0.20124020678602544 43.23190266648297 -0.03377646162416358 0.0 
21971 0.19524517173468445 37.766358075570004 0.008198084198487282 0.0 
21972 0.23501043431599083 36.384974453516605 -0.039272481700753904 0.0 
21973 0.23063735173176886 41.69588515746132 -0.06996183057018898 0.0 
21974 0.2041384352366059 44.25318588318023 -0.03388527096448122 0.0 
21975 0.19320898293536926 38.97151225105012 0.01185550164918375 0.0 
21976 0.23225022891922226 36.774140153323216 -0.03519422101919902 0.0 
21977 0.23113328331738175 42.111203310453945 -0.06900920035229342 0.0 
21978 0.20600127634156484 45.036849255493756 -0.033742026320086375 0.0 
21979 0.19432311852849488 40.289145480874936 0.015671343461108666 0.0 
21980 0.23033158407422086 37.116956439281594 -0.02913348945396001 0.0 
21981 0.2311900005784645 42.18275627587334 -0.06581309864365126 0.0 
21982 0.20695621141506193 45.44322407245148 -0.032956809131499454 0.0 
21983 0.20162909546054705 41.682698122358445 0.020764058989054358 0.0 
21984 0.2314836008440106 37.10464603576065 -0.02157335578524885 0.0 
21985 0.2308736969367942 41.79650131747314 -0.05947870881716839 0.0 
21986 0.2052661438677676 45.36781060351745 -0.030484390822087364 0.0 
21987 0.21669084050690074 42.55145895130629 0.025536355230629092 0.0 
21988 0.23296716851492086 36.942327903357615 -0.012490414865818074 0.0 
21989 0.2553801938885834 49.68358470961138 -0.05307584037040236 0.0 
21990 0.19835469428267466 45.011745537256544 -0.024811311305156437 0.0 
21992 0.19199258117303764 27.739991376998706 -0.013734597105113981 0.0 
21993 0.20373027050357098 37.08463179239301 -0.029983480564988056 0.0 
21994 0.21645577315884104 47.58782929760032 -0.018746813456777863 0.0 
21996 0.2612662546284092 35.70930905040966 -0.01463843742421058 0.0 
21997 0.1936493584049593 34.22290988479123 -0.030369854891029172 0.0 
21998 0.16023060341366593 37.425264692389206 -0.0033942273638288053 0.0 
22001 0.1847872028653086 30.872581493061844 -0.037903401243000207 0.0 
18030 -2.0663889263577166 50.676492359687145 313.8106280233444 0.0 
18031 -1.493353048909309 50.68783942367229 315.6371882818057 0.0 
18108 -1.9731639345210943 48.0104932812658 291.612796652295 0.0 
18109 -1.4869804665760578 48.145079110280754 293.8733296307796 0.0 
18110 -0.5747349972591472 47.84153684247539 293.7404384958952 0.0 
18111 0.7257042039771698 46.60883438771159 287.97734109387284 0.0 
18112 1.8282715158684724 44.44611655824 276.0096844838137 0.0 
18113 2.7006713908835898 41.78274402693977 260.5187003771259 0.0 
18114 3.4393371147960132 38.8183238896985 242.83432221578877 0.0 
18115 3.3750004765899493 36.0658897172884 225.8692755580626 0.0 
18186 -1.8512022696626294 45.143255681842994 269.8578424299813 0.0 
18187 -1.4399846029516767 45.377583446714624 272.4496381740446 0.0 
18188 -0.6675414554486935 45.25925660472797 273.1614179581197 0.0 
18189 0.5163410252098227 44.31179780642046 268.992137862121 0.0 
18190 1.589487489859247 42.43125082241457 258.8049376791531 0.0 
18191 2.413169910914006 40.00993112719296 244.92808882782924 0.0 
18192 3.1601499810616445 37.2736780560471 228.87497148599823 0.0 
18193 3.2502802924331635 34.60887139945308 212.75477306595647 0.0 
18261 -2.0397430935435725 40.28081047042277 235.1665862043522 0.0 
18262 -2.051831178588839 41.049735992845434 240.4305307724923 0.0 
18263 -1.9311589444807828 41.67249830720724 244.9536991093295 0.0 
18264 -1.7018998375205858 42.13851558672314 248.62075777491404 0.0 
18265 -1.3574714685198401 42.46414976793161 251.52990839772167 0.0 
18266 -0.711375017917077 42.49503103805261 252.8894874811928 0.0 
18267 0.3496408988829512 41.801041278311125 250.08753962019634 0.0 
18268 1.3845568993809205 40.199023242333624 241.5922838204468 0.0 
18269 2.163730275192747 38.0187004080868 229.253906074561 0.0 
18270 2.894638440300242 35.51562956305956 214.76544597438377 0.0 
18271 3.1190131408735953 32.975063334933054 199.63895342138628 0.0 
18339 -1.755940508138093 37.02199971048985 214.06265766067852 0.0 
18340 -1.7948492066980117 37.82659125845268 219.34982973932824 0.0 
18341 -1.7135285309548445 38.50794652916059 224.02769401003275 0.0 
18342 -1.5296850343167534 39.049711183195235 227.95695109125933 0.0 
18343 -1.2452375731919185 39.45996876253487 231.176323585168 0.0 
18344 -0.7126187878491671 39.620731291715984 233.09320203492268 0.0 
18345 0.2224775237009952 39.15251786951456 231.47580531083912 0.0 
18346 1.2094308737121449 37.81788708103932 224.55699858131885 0.0 
18347 1.9499183271507194 35.87435340939081 213.68171327272367 0.0 
18348 2.647309540629138 33.59236245119047 200.61146228063575 0.0 
18349 2.9802039245362875 31.19561549394336 186.52937394422887 0.0 
18350 2.6137443792812 29.464370968720253 176.10990136833396 0.0 
18351 2.432617916821986 28.834799914905652 172.46361113250418 0.0 
18352 2.946556204743725 28.173998591603475 168.85392107103075 0.0 
18417 -1.4762358248138838 33.79355911651616 193.88349975966784 0.0 
18418 -1.5360407861654193 34.61607119693564 199.12636528128024 0.0 
18419 -1.4886285586058579 35.33711532415974 203.88073825405138 0.0 
18420 -1.3446904112900702 35.93310617954598 207.97461852260025 0.0 
18421 -1.1125692207014573 36.412151326924196 211.4404074997144 0.0 
18422 -0.6802393668454457 36.687774988522364 213.85221522832828 0.0 
18423 0.12857810437165224 36.4230853155795 213.2820427168116 0.0 
18424 1.0571510293577842 35.342357668137744 207.82438595948284 0.0 
18425 1.7640929874218687 33.63821579704804 198.39172020919642 0.0 
18426 2.4167505671317833 31.574019455554375 186.6675203516081 0.0 
18427 2.828958773784487 29.328717239988205 173.61795751957985 0.0 
18428 2.5720475088959667 27.582817467857648 163.21098312004625 0.0 
18429 2.3047973997306346 26.912638619539518 159.283794521139 0.0 
18430 2.7132525383711785 26.425968095656042 156.68355796697824 0.0 
18431 3.1238206912037683 25.047674684107797 148.6747037249946 0.0 
18432 3.0363339000278007 23.441399615392697 139.13475457651018 0.0 
18433 2.8442900255987906 22.553444027148608 133.88345854200816 0.0 
18492 -0.6307899022323655 27.91023439757573 158.27946028199702 0.0 
18493 -0.8713851435787614 28.831970912381458 163.746120459124 0.0 
18495 -1.208865539582282 30.639583418957343 174.70854064507566 0.0 
18496 -1.2851877143395563 31.468924446667113 179.87327829231054 0.0 
18497 -1.2663658276449783 32.212273508532206 184.63187761927696 0.0 
18498 -1.1570165620941846 32.84295044403193 188.80308042056814 0.0 
18499 -0.9695673022292551 33.37127048735399 192.4280968640378 0.0 
18500 -0.6230957316118614 33.738028487803064 195.2220645121296 0.0 
18501 0.0625706890787991 33.65299968307817 195.56186202835062 0.0 
18502 0.9221314444290877 32.81525476988553 191.4763046247902 0.0 
18503 1.5990317765763642 31.346840580881597 183.4370165947774 0.0 
18504 2.200628649529977 29.504694941883088 173.04615154470696 0.0 
18505 2.6605926954433246 27.427730972472613 161.08107890836874 0.0 
18506 2.522169815911572 25.69603533969633 150.8458146192788 0.0 
18507 2.208717175937853 24.97093479913446 146.56686267873235 0.0 
18508 2.5002100676734824 24.589437391843205 144.5469071578017 0.0 
18509 2.9416032882235728 23.42668323871952 137.86525604678545 0.0 
18510 2.9300083831174684 21.894515124532 128.83239031093794 0.0 
18566 0.5997301283833425 21.60641980058279 121.67418658763954 0.0 
18567 0.34725422429406283 22.39202776200623 126.12230017755846 0.0 
18568 0.09234445399242415 23.21580935718034 130.82983821163958 0.0 
18569 -0.15423482290250626 24.063040584096083 135.7183168696215 0.0 
18570 -0.39204340534216514 24.924815552943382 140.73018714841922 0.0 
18571 -0.6192188376431997 25.81225020019928 145.93599678927288 0.0 
18572 -0.8113712111767569 26.712273195483807 151.2831247109291 0.0 
18573 -0.956350853963282 27.588358944642128 156.55859857221122 0.0 
18574 -1.0463770887243813 28.41957949939885 161.64175823181185 0.0 
18575 -1.0521857357605773 29.174543388968594 166.367260436236 0.0 
18576 -0.9732497510165541 29.826000860067076 170.55838867311294 0.0 
18577 -0.8238809437143916 30.38592436330962 174.2638511495279 0.0 
18578 -0.5495026084170145 30.819603279970345 177.3242644450681 0.0 
18579 0.020301156891100236 30.885578415358673 178.41557586918518 0.0 
18580 0.8022272123568179 30.273420370101398 175.58398791082638 0.0 
18581 1.4504920214304462 29.029492921912386 168.8518265269132 0.0 
18582 1.9997671404471802 27.404825885167227 159.73976867459217 0.0 
18583 2.4778739602535436 25.512277219871667 148.9127004645616 0.0 
18584 2.4577159114865252 23.81762852562341 138.9669983893211 0.0 
18585 2.137830830866685 23.030892687435706 134.30928093691887 0.0 
18586 2.3072878418188223 22.718476280351027 132.65163736681552 0.0 
18587 2.748628626110144 21.764101200549316 127.22643865000943 0.0 
18588 2.8149782681111835 20.331429007484356 118.83145199886941 0.0 
18589 2.65142134462391 19.347838465930135 113.05030199068031 0.0 
18643 0.9662909680203151 18.182364601063462 102.0796446969802 0.0 
18644 0.7459011196345608 18.89393466521102 106.0639952266446 0.0 
18645 0.5159558645713785 19.64491043783391 110.29675507241012 0.0 
18646 0.2814129566252853 20.435919223328273 114.79204617618062 0.0 
18647 0.05103644291203256 21.253355988862253 119.47684662429111 0.0 
18648 -0.1739900080765992 22.087556630150626 124.29119371880189 0.0 
18649 -0.38949312231539907 22.944061341590142 129.2738222007886 0.0 
18650 -0.5743088493230841 23.811853353979057 134.38134719031848 0.0 
18651 -0.7193297274971191 24.665398730899035 139.46508393290821 0.0 
18652 -0.8192431439753518 25.486294008002574 144.41766187648497 0.0 
18653 -0.8467175403187562 26.246018007314106 149.0913140365458 0.0 
18654 -0.795707601708667 26.912401163992186 153.28799624171756 0.0 
18655 -0.6794546193273937 27.49122536374901 157.0206491194107 0.0 
18656 -0.46496853237287855 27.971213553838865 160.25101037748104 0.0 
18657 -0.000707838749867772 28.15846716997389 161.93356901367886 0.0 
18658 0.6977893940296291 27.74680878477485 160.20020011518196 0.0 
18659 1.3162555626898078 26.714584519106772 154.68652694823612 0.0 
18660 1.8163485599811624 25.29389775541841 146.75539046177227 0.0 
18661 2.2895018426917693 23.591971119928857 137.070002298786 0.0 
18662 2.3768423565418124 21.96170621462083 127.55739942694427 0.0 
18663 2.0821737424689384 21.112011408929945 122.5241160062022 0.0 
18664 2.134886679240486 20.844856554780975 121.08997496384646 0.0 
18665 2.549196981725614 20.09289215251319 116.86417844162226 0.0 
18666 2.6897852667321183 18.77582621904632 109.18442162827853 0.0 
18667 2.554438011551362 17.769617712819215 103.28195278238294 0.0 
18722 0.8765852160649336 16.368841893406636 91.66322348509004 0.0 
18723 0.6680148448261397 17.080299690046683 95.66114397181178 0.0 
18724 0.45445974536869393 17.829983156286115 99.90498367295649 0.0 
18725 0.24049062083485273 18.609429074085785 104.35029688433833 0.0 
18726 0.02732182048350506 19.41298651192203 108.96294362298323 0.0 
18727 -0.17779715058029508 20.24106479244701 113.7523213311265 0.0 
18728 -0.35616131535579487 21.07751215931886 118.64192135565568 0.0 
18729 -0.4993747193723372 21.8993983281133 123.49911506994061 0.0 
18730 -0.604885157207922 22.69531656256835 128.25553482931858 0.0 
18731 -0.649781757830712 23.44638527371596 132.81812332958808 0.0 
18732 -0.6239272812205153 24.1200024007469 136.99247000125143 0.0 
18733 -0.537565645351349 24.711645342947712 140.73376913550567 0.0 
18734 -0.37261112644876426 25.221415193060658 144.0582249671182 0.0 
18735 -0.00197398482888008 25.50169732642262 146.18272520917594 0.0 
18736 0.6100508189107652 25.263662333186048 145.38749101624373 0.0 
18737 1.195208759423212 24.427396398706847 140.9910576018164 0.0 
18738 1.6521626219446202 23.19563995200209 134.1419729506587 0.0 
18739 2.1050710656577643 21.68393179716813 125.57218745153462 0.0 
18740 2.2794033153387074 20.14335515184525 116.62553087093514 0.0 
18741 2.030402208873242 19.232714072101288 111.23723905265851 0.0 
18742 1.9851007501858806 18.98068085728824 109.85234506377877 0.0 
18743 2.353312648750458 18.422290284327197 106.75661732446909 0.0 
18744 2.5557388359925137 17.241807623510073 99.90011088753418 0.0 
18745 2.4546686174758525 16.222824577272878 93.92898550997263 0.0 
18746 2.3611017276725303 15.76701372700813 91.29237329450915 0.0 
18747 2.4256768353493467 15.401873791531298 89.20140803132064 0.0 
18800 0.9924812127452589 14.04501033874424 78.49676949138994 0.0 
18801 0.8030043803001795 14.715228882126638 82.25775201944022 0.0 
18802 0.6071285791916845 15.422362234709192 86.25175020789509 0.0 
18803 0.4094794104094648 16.160599775950658 90.45007685062785 0.0 
18804 0.2121729411542711 16.925390303548472 94.8263751174914 0.0 
18805 0.018574637505899955 17.717406155949583 99.3891508084395 0.0 
18806 -0.15522492221774647 18.52075584263691 104.06125115914789 0.0 
18807 -0.2968238372192887 19.3099292271612 108.69852394570054 0.0 
18808 -0.40550087279842445 20.075210186882952 113.24105888177782 0.0 
18809 -0.4633522191016264 20.804145572758706 117.63028838732653 0.0 
18810 -0.45836372089586636 21.470785307203567 121.71471671607998 0.0 
18811 -0.39852434311505214 22.067559653571987 125.43407950035413 0.0 
18812 -0.2747606570889573 22.595551237950403 128.8023928448016 0.0 
18813 0.014554319480457338 22.94497464322727 131.24552421247228 0.0 
18814 0.539955518188672 22.853701435977467 131.23334190945232 0.0 
18815 1.0870369782692473 22.194971530840547 127.84123685776495 0.0 
18816 1.508261476179678 21.135626521812473 121.97304380106583 0.0 
18817 1.931229447686324 19.803950706185457 114.4434564594321 0.0 
18818 2.1663231030208996 18.369759990118848 106.14589378090278 0.0 
18819 1.975908107069986 17.412019153648913 100.48853716346437 0.0 
18820 1.8606335477448024 17.147539871915995 98.99521001588306 0.0 
18821 2.169783287952271 16.757804989281794 96.87156793908865 0.0 
18822 2.413786284397858 15.7270250463271 90.90295601037292 0.0 
18823 2.350792526071134 14.70842127517723 84.93497024199603 0.0 
18824 2.2530860092930087 14.222607177732385 82.11464950274718 0.0 
18825 2.292835979886656 13.89560423091764 80.24282297874788 0.0 
18826 2.4692933710691656 13.011715911079326 75.09238774317336 0.0 
18827 2.7038334474553993 10.511518664017398 60.41447295770171 0.0 
18879 0.9210779449881276 12.554194891978094 70.06381937230447 0.0 
18880 0.7414339268526654 13.21772993433668 73.81002816193477 0.0 
18881 0.5597834872765056 13.912710055403336 77.75890229792643 0.0 
18882 0.378438262239181 14.633742206582394 81.8791709327187 0.0 
18883 0.19710468761961653 15.38303968059631 86.18579758550483 0.0 
18884 0.029399798482727217 16.148572040777754 90.62269281514341 0.0 
18885 -0.11037147338826768 16.904652263566945 95.04736937235074 0.0 
18886 -0.22124193141142764 17.638376569020775 99.38156283964379 0.0 
18887 -0.2890247159416137 18.33917351303278 103.57506118856986 0.0 
18888 -0.30082208664013493 18.987121590964676 107.51417771884643 0.0 
18889 -0.2630980909528179 19.57629835513643 111.15002832509417 0.0 
18890 -0.1731714647201017 20.11085372582973 114.50884479446357 0.0 
18891 0.046970057120511936 20.510024420681148 117.17285905714394 0.0 
