rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old
1.0870988124872174,0.3600901124099951,3.856851692577453,0.0031450928398285946,15.355452285151346,,,inf
1.4148222395433696,0.3600901124099951,3.856851692577453,0.0031450928398285946,10.264310797288653,,,inf
1.8413431663371005,0.3600901124099951,3.856851692577453,0.0031450928398285946,7.665460607697407,,,inf
2.396445688689931,0.3600901124099951,3.856851692577453,0.0031450928398285946,6.6697526597581716,,,inf
3.1188927972968497,0.3600901124099951,3.856851692577453,0.0031450928398285946,6.099355832869068,,,inf
4.059133210044876,0.3600901124099951,3.856851692577453,0.0031450928398285946,5.713480949672565,,,inf
0.2237030380608696,0.3600901124099951,5.381499267169306,0.0031450928398285946,146.9784081102973,,,inf
0.2911419179805761,0.3600901124099951,5.381499267169306,0.0031450928398285946,100.23700277713256,,,inf
0.37891133325754983,0.3600901124099951,5.381499267169306,0.0031450928398285946,74.9662587312916,,,inf
0.49314025086759455,0.3600901124099951,5.381499267169306,0.0031450928398285946,56.48431689475278,,,inf
0.6418053134886237,0.3600901124099951,5.381499267169306,0.0031450928398285946,39.723928380634355,,,inf
0.8352878510678035,0.3600901124099951,5.381499267169306,0.0031450928398285946,26.962740185678815,,,inf
1.0870988124872174,0.3600901124099951,5.381499267169306,0.0031450928398285946,18.88601375519462,,,inf
1.4148222395433696,0.3600901124099951,5.381499267169306,0.0031450928398285946,12.559357815320668,,,inf
1.8413431663371005,0.3600901124099951,5.381499267169306,0.0031450928398285946,8.827585323783271,,,inf
2.396445688689931,0.3600901124099951,5.381499267169306,0.0031450928398285946,7.286649216901489,,,inf
3.1188927972968497,0.3600901124099951,5.381499267169306,0.0031450928398285946,6.777655014432021,,,inf
4.059133210044876,0.3600901124099951,5.381499267169306,0.0031450928398285946,6.1097314148766495,,,inf
0.2911419179805761,0.3600901124099951,9.261284481514267,0.0031450928398285946,178.74202387749395,,,inf
0.37891133325754983,0.3600901124099951,9.261284481514267,0.0031450928398285946,88.21560873246263,,,inf
0.49314025086759455,0.3600901124099951,9.261284481514267,0.0031450928398285946,38.02344401965324,,,inf
0.6418053134886237,0.3600901124099951,9.261284481514267,0.0031450928398285946,24.09177850142227,,,inf
0.8352878510678035,0.3600901124099951,9.261284481514267,0.0031450928398285946,18.19099656213789,,,inf
1.0870988124872174,0.3600901124099951,9.261284481514267,0.0031450928398285946,13.21669940259768,,,inf
1.4148222395433696,0.3600901124099951,9.261284481514267,0.0031450928398285946,10.130584942452286,,,inf
1.8413431663371005,0.3600901124099951,9.261284481514267,0.0031450928398285946,8.34180859067931,,,inf
2.396445688689931,0.3600901124099951,9.261284481514267,0.0031450928398285946,7.536411057354055,,,inf
3.1188927972968497,0.3600901124099951,9.261284481514267,0.0031450928398285946,7.189758920084781,,,inf
4.059133210044876,0.3600901124099951,9.261284481514267,0.0031450928398285946,6.605967956720647,,,inf
0.2237030380608696,0.3600901124099951,15.775366344358153,0.0031450928398285946,163.63296960097887,,,inf
0.2911419179805761,0.3600901124099951,15.775366344358153,0.0031450928398285946,118.3004948729188,,,inf
0.37891133325754983,0.3600901124099951,15.775366344358153,0.0031450928398285946,79.73177327066257,,,inf
0.49314025086759455,0.3600901124099951,15.775366344358153,0.0031450928398285946,58.92564123157111,,,inf
0.6418053134886237,0.3600901124099951,15.775366344358153,0.0031450928398285946,45.006990176716215,,,inf
0.8352878510678035,0.3600901124099951,15.775366344358153,0.0031450928398285946,37.13722271185151,,,inf
1.0870988124872174,0.3600901124099951,15.775366344358153,0.0031450928398285946,29.15244736074893,,,inf
1.4148222395433696,0.3600901124099951,15.775366344358153,0.0031450928398285946,22.120468418307624,,,inf
1.8413431663371005,0.3600901124099951,15.775366344358153,0.0031450928398285946,15.356313280191259,,,inf
2.396445688689931,0.3600901124099951,15.775366344358153,0.0031450928398285946,11.039326307293,,,inf
3.1188927972968497,0.3600901124099951,15.775366344358153,0.0031450928398285946,9.191956391419886,,,inf
4.059133210044876,0.3600901124099951,15.775366344358153,0.0031450928398285946,8.53555846242269,,,inf
0.2237030380608696,0.3600901124099951,20.581227436403967,0.0031450928398285946,192.09552024367176,,,inf
0.2911419179805761,0.3600901124099951,20.581227436403967,0.0031450928398285946,149.3330985890739,,,inf
0.37891133325754983,0.3600901124099951,20.581227436403967,0.0031450928398285946,114.65322346101027,,,inf
0.49314025086759455,0.3600901124099951,20.581227436403967,0.0031450928398285946,93.27672031014983,,,inf
0.6418053134886237,0.3600901124099951,20.581227436403967,0.0031450928398285946,76.9470943216916,,,inf
0.8352878510678035,0.3600901124099951,20.581227436403967,0.0031450928398285946,57.70555833022063,,,inf
1.0870988124872174,0.3600901124099951,20.581227436403967,0.0031450928398285946,41.523304447388476,,,inf
1.4148222395433696,0.3600901124099951,20.581227436403967,0.0031450928398285946,28.697492902370332,,,inf
1.8413431663371005,0.3600901124099951,20.581227436403967,0.0031450928398285946,20.01881358868686,,,inf
2.396445688689931,0.3600901124099951,20.581227436403967,0.0031450928398285946,13.48597002238631,,,inf
3.1188927972968497,0.3600901124099951,20.581227436403967,0.0031450928398285946,10.50267454639287,,,inf
4.059133210044876,0.3600901124099951,20.581227436403967,0.0031450928398285946,9.540748562772503,,,inf
0.13207060556208836,0.3600901124099951,0.002564143650260751,0.01406528277080919,142.6203703223728,,,inf
0.17188541445619507,0.3600901124099951,0.002564143650260751,0.01406528277080919,100.5041303944895,,,inf
0.22370303806086958,0.3600901124099951,0.002564143650260751,0.01406528277080919,67.79121572434289,,,inf
0.2911419179805761,0.3600901124099951,0.002564143650260751,0.01406528277080919,44.329564148168245,,,inf
0.37891133325754983,0.3600901124099951,0.002564143650260751,0.01406528277080919,28.662869861352522,,,inf
0.49314025086759455,0.3600901124099951,0.002564143650260751,0.01406528277080919,18.51422881467256,,,inf
0.6418053134886237,0.3600901124099951,0.002564143650260751,0.01406528277080919,12.149654758179206,,,inf
0.8352878510678035,0.3600901124099951,0.002564143650260751,0.01406528277080919,7.876991296032194,,,inf
1.0870988124872174,0.3600901124099951,0.002564143650260751,0.01406528277080919,5.908823901274125,,,inf
1.4148222395433696,0.3600901124099951,0.002564143650260751,0.01406528277080919,5.208757072541403,,,inf
1.8413431663371003,0.3600901124099951,0.002564143650260751,0.01406528277080919,4.965423256152126,,,inf
2.396445688689931,0.3600901124099951,0.002564143650260751,0.01406528277080919,4.514674300797998,,,inf
3.118892797296849,0.3600901124099951,0.002564143650260751,0.01406528277080919,4.388505988012494,,,inf
4.059133210044876,0.3600901124099951,0.002564143650260751,0.01406528277080919,2.1439460237900674,,,inf
0.13207060556208836,0.3600901124099951,0.005122234821362183,0.01406528277080919,142.66814860846605,,,inf
0.17188541445619507,0.3600901124099951,0.005122234821362183,0.01406528277080919,100.5358991843045,,,inf
0.22370303806086958,0.3600901124099951,0.005122234821362183,0.01406528277080919,67.80299560374904,,,inf
0.2911419179805761,0.3600901124099951,0.005122234821362183,0.01406528277080919,44.347381413068206,,,inf
0.37891133325754983,0.3600901124099951,0.005122234821362183,0.01406528277080919,28.689614026630053,,,inf
0.49314025086759455,0.3600901124099951,0.005122234821362183,0.01406528277080919,18.528424895804203,,,inf
0.6418053134886237,0.3600901124099951,0.005122234821362183,0.01406528277080919,12.168386622803098,,,inf
0.8352878510678035,0.3600901124099951,0.005122234821362183,0.01406528277080919,7.890891593320559,,,inf
1.0870988124872174,0.3600901124099951,0.005122234821362183,0.01406528277080919,5.916623505927767,,,inf
1.4148222395433696,0.3600901124099951,0.005122234821362183,0.01406528277080919,5.21293470903085,,,inf
1.8413431663371003,0.3600901124099951,0.005122234821362183,0.01406528277080919,4.967509539478342,,,inf
2.396445688689931,0.3600901124099951,0.005122234821362183,0.01406528277080919,4.518132072960744,,,inf
3.118892797296849,0.3600901124099951,0.005122234821362183,0.01406528277080919,4.392768364144272,,,inf
0.13207060556208836,0.3600901124099951,0.007674289724808158,0.01406528277080919,142.73274039295325,,,inf
0.17188541445619507,0.3600901124099951,0.007674289724808158,0.01406528277080919,100.58603995839901,,,inf
0.22370303806086958,0.3600901124099951,0.007674289724808158,0.01406528277080919,67.85734669110488,,,inf
0.2911419179805761,0.3600901124099951,0.007674289724808158,0.01406528277080919,44.361267043614326,,,inf
0.37891133325754983,0.3600901124099951,0.007674289724808158,0.01406528277080919,28.709612992570005,,,inf
0.49314025086759455,0.3600901124099951,0.007674289724808158,0.01406528277080919,18.537662586444576,,,inf
0.6418053134886237,0.3600901124099951,0.007674289724808158,0.01406528277080919,12.184282447712599,,,inf
0.8352878510678035,0.3600901124099951,0.007674289724808158,0.01406528277080919,7.900899714230899,,,inf
1.0870988124872174,0.3600901124099951,0.007674289724808158,0.01406528277080919,5.923970290416558,,,inf
1.4148222395433696,0.3600901124099951,0.007674289724808158,0.01406528277080919,5.2156858074502646,,,inf
1.8413431663371003,0.3600901124099951,0.007674289724808158,0.01406528277080919,4.973344885114587,,,inf
2.396445688689931,0.3600901124099951,0.007674289724808158,0.01406528277080919,4.521589700883637,,,inf
3.118892797296849,0.3600901124099951,0.007674289724808158,0.01406528277080919,4.387600259264813,,,inf
4.059133210044876,0.3600901124099951,0.007674289724808158,0.01406528277080919,3.0327061518550105,,,inf
0.1014783302511219,0.3600901124099951,0.007216076927054092,0.01406528277080919,191.82345479753482,,,inf
0.13207060556208836,0.3600901124099951,0.007216076927054092,0.01406528277080919,142.69322508470177,,,inf
0.17188541445619507,0.3600901124099951,0.007216076927054092,0.01406528277080919,100.57133093458441,,,inf
0.22370303806086958,0.3600901124099951,0.007216076927054092,0.01406528277080919,67.84001461527814,,,inf
0.2911419179805761,0.3600901124099951,0.007216076927054092,0.01406528277080919,44.37303157182261,,,inf
0.37891133325754983,0.3600901124099951,0.007216076927054092,0.01406528277080919,28.69611520215628,,,inf
0.49314025086759455,0.3600901124099951,0.007216076927054092,0.01406528277080919,18.538401424473555,,,inf
0.6418053134886237,0.3600901124099951,0.007216076927054092,0.01406528277080919,12.174681549320482,,,inf
0.8352878510678035,0.3600901124099951,0.007216076927054092,0.01406528277080919,7.890460962814689,,,inf
1.0870988124872174,0.3600901124099951,0.007216076927054092,0.01406528277080919,5.914598626192035,,,inf
1.4148222395433696,0.3600901124099951,0.007216076927054092,0.01406528277080919,5.209735561893678,,,inf
1.8413431663371003,0.3600901124099951,0.007216076927054092,0.01406528277080919,4.96856595666591,,,inf
2.396445688689931,0.3600901124099951,0.007216076927054092,0.01406528277080919,4.515192018942655,,,inf
3.118892797296849,0.3600901124099951,0.007216076927054092,0.01406528277080919,4.389094974158509,,,inf
4.059133210044876,0.3600901124099951,0.007216076927054092,0.01406528277080919,4.295057415927099,,,inf
0.1014783302511219,0.3600901124099951,0.014392489393443446,0.01406528277080919,192.08543938747292,,,inf
0.13207060556208836,0.3600901124099951,0.014392489393443446,0.01406528277080919,142.8149091955032,,,inf
0.17188541445619507,0.3600901124099951,0.014392489393443446,0.01406528277080919,100.6908415903247,,,inf
0.22370303806086958,0.3600901124099951,0.014392489393443446,0.01406528277080919,67.92155099876484,,,inf
0.2911419179805761,0.3600901124099951,0.014392489393443446,0.01406528277080919,44.434029039593156,,,inf
0.37891133325754983,0.3600901124099951,0.014392489393443446,0.01406528277080919,28.784785414847452,,,inf
0.49314025086759455,0.3600901124099951,0.014392489393443446,0.01406528277080919,18.582140933355028,,,inf
0.6418053134886237,0.3600901124099951,0.014392489393443446,0.01406528277080919,12.239242713995885,,,inf
0.8352878510678035,0.3600901124099951,0.014392489393443446,0.01406528277080919,7.935737635854552,,,inf
1.0870988124872174,0.3600901124099951,0.014392489393443446,0.01406528277080919,5.940052593018097,,,inf
1.4148222395433696,0.3600901124099951,0.014392489393443446,0.01406528277080919,5.221327829026948,,,inf
1.8413431663371003,0.3600901124099951,0.014392489393443446,0.01406528277080919,4.976749800742299,,,inf
2.396445688689931,0.3600901124099951,0.014392489393443446,0.01406528277080919,4.5211962660540905,,,inf
3.118892797296849,0.3600901124099951,0.014392489393443446,0.01406528277080919,4.39487653139339,,,inf
4.059133210044876,0.3600901124099951,0.014392489393443446,0.01406528277080919,4.301649060362374,,,inf
0.1014783302511219,0.3600901124099951,0.02152948683897766,0.01406528277080919,192.25442001260643,,,inf
0.13207060556208836,0.3600901124099951,0.02152948683897766,0.01406528277080919,143.02833988861838,,,inf
0.17188541445619507,0.3600901124099951,0.02152948683897766,0.01406528277080919,100.79392227253753,,,inf
0.22370303806086958,0.3600901124099951,0.02152948683897766,0.01406528277080919,68.03622907560974,,,inf
0.2911419179805761,0.3600901124099951,0.02152948683897766,0.01406528277080919,44.5226785332645,,,inf
0.37891133325754983,0.3600901124099951,0.02152948683897766,0.01406528277080919,28.854872358340213,,,inf
0.49314025086759455,0.3600901124099951,0.02152948683897766,0.01406528277080919,18.622200358058507,,,inf
0.6418053134886237,0.3600901124099951,0.02152948683897766,0.01406528277080919,12.291079217158755,,,inf
0.8352878510678035,0.3600901124099951,0.02152948683897766,0.01406528277080919,7.971606658572822,,,inf
1.0870988124872174,0.3600901124099951,0.02152948683897766,0.01406528277080919,5.959325768095262,,,inf
1.4148222395433696,0.3600901124099951,0.02152948683897766,0.01406528277080919,5.228268345874492,,,inf
1.8413431663371003,0.3600901124099951,0.02152948683897766,0.01406528277080919,4.98704729096932,,,inf
2.396445688689931,0.3600901124099951,0.02152948683897766,0.01406528277080919,4.526032581713317,,,inf
3.118892797296849,0.3600901124099951,0.02152948683897766,0.01406528277080919,4.390632603001046,,,inf
4.059133210044876,0.3600901124099951,0.02152948683897766,0.01406528277080919,2.870061225367127,,,inf
0.1014783302511219,0.3600901124099951,0.021803629545930486,0.01406528277080919,192.6246887138401,,,inf
0.13207060556208836,0.3600901124099951,0.021803629545930486,0.01406528277080919,142.96841853164526,,,inf
0.17188541445619507,0.3600901124099951,0.021803629545930486,0.01406528277080919,100.83350596172556,,,inf
0.22370303806086958,0.3600901124099951,0.021803629545930486,0.01406528277080919,68.02066374931627,,,inf
0.2911419179805761,0.3600901124099951,0.021803629545930486,0.01406528277080919,44.53990487633195,,,inf
0.37891133325754983,0.3600901124099951,0.021803629545930486,0.01406528277080919,28.823498485030683,,,inf
0.49314025086759455,0.3600901124099951,0.021803629545930486,0.01406528277080919,18.631070820014987,,,inf
0.6418053134886237,0.3600901124099951,0.021803629545930486,0.01406528277080919,12.26298280331124,,,inf
0.8352878510678035,0.3600901124099951,0.021803629545930486,0.01406528277080919,7.93821387073913,,,inf
1.0870988124872174,0.3600901124099951,0.021803629545930486,0.01406528277080919,5.935745924199666,,,inf
1.4148222395433696,0.3600901124099951,0.021803629545930486,0.01406528277080919,5.215273891063109,,,inf
1.8413431663371003,0.3600901124099951,0.021803629545930486,0.01406528277080919,4.981131442722963,,,inf
2.396445688689931,0.3600901124099951,0.021803629545930486,0.01406528277080919,4.5189420112033725,,,inf
3.118892797296849,0.3600901124099951,0.021803629545930486,0.01406528277080919,4.393005355692501,,,inf
4.059133210044876,0.3600901124099951,0.021803629545930486,0.01406528277080919,2.1804094949586568,,,inf
0.1014783302511219,0.3600901124099951,0.04333056578741858,0.01406528277080919,196.3488653896798,,,inf
0.13207060556208836,0.3600901124099951,0.04333056578741858,0.01406528277080919,143.40452440912784,,,inf
0.17188541445619507,0.3600901124099951,0.04333056578741858,0.01406528277080919,101.26830186252107,,,inf
0.22370303806086958,0.3600901124099951,0.04333056578741858,0.01406528277080919,68.32646611504647,,,inf
0.2911419179805761,0.3600901124099951,0.04333056578741858,0.01406528277080919,44.78178429846225,,,inf
0.37891133325754983,0.3600901124099951,0.04333056578741858,0.01406528277080919,29.14119749414798,,,inf
0.49314025086759455,0.3600901124099951,0.04333056578741858,0.01406528277080919,18.785313586637063,,,inf
0.6418053134886237,0.3600901124099951,0.04333056578741858,0.01406528277080919,12.488355184884014,,,inf
0.8352878510678035,0.3600901124099951,0.04333056578741858,0.01406528277080919,8.092495202599515,,,inf
1.0870988124872174,0.3600901124099951,0.04333056578741858,0.01406528277080919,6.0216728588580555,,,inf
1.4148222395433696,0.3600901124099951,0.04333056578741858,0.01406528277080919,5.253437918458417,,,inf
1.8413431663371003,0.3600901124099951,0.04333056578741858,0.01406528277080919,5.011510012356102,,,inf
2.396445688689931,0.3600901124099951,0.04333056578741858,0.01406528277080919,4.5352022288528895,,,inf
3.118892797296849,0.3600901124099951,0.04333056578741858,0.01406528277080919,4.405835112824954,,,inf
4.059133210044876,0.3600901124099951,0.04333056578741858,0.01406528277080919,4.306681527683877,,,inf
0.1014783302511219,0.3600901124099951,0.06458488090384899,0.01406528277080919,197.44343043660731,,,inf
0.13207060556208836,0.3600901124099951,0.06458488090384899,0.01406528277080919,143.95525881940824,,,inf
0.17188541445619507,0.3600901124099951,0.06458488090384899,0.01406528277080919,101.65383588005808,,,inf
0.22370303806086958,0.3600901124099951,0.06458488090384899,0.01406528277080919,68.73317215076824,,,inf
0.2911419179805761,0.3600901124099951,0.06458488090384899,0.01406528277080919,45.111740810847365,,,inf
0.37891133325754983,0.3600901124099951,0.06458488090384899,0.01406528277080919,29.38706393028598,,,inf
0.49314025086759455,0.3600901124099951,0.06458488090384899,0.01406528277080919,18.94522889635049,,,inf
0.6418053134886237,0.3600901124099951,0.06458488090384899,0.01406528277080919,12.657420066604288,,,inf
0.8352878510678035,0.3600901124099951,0.06458488090384899,0.01406528277080919,8.201838343088655,,,inf
1.0870988124872174,0.3600901124099951,0.06458488090384899,0.01406528277080919,6.080432235055949,,,inf
1.4148222395433696,0.3600901124099951,0.06458488090384899,0.01406528277080919,5.275822751849314,,,inf
1.8413431663371003,0.3600901124099951,0.06458488090384899,0.01406528277080919,5.038100935217005,,,inf
2.396445688689931,0.3600901124099951,0.06458488090384899,0.01406528277080919,4.5463429440391305,,,inf
3.118892797296849,0.3600901124099951,0.06458488090384899,0.01406528277080919,4.406373829289449,,,inf
4.059133210044876,0.3600901124099951,0.06458488090384899,0.01406528277080919,4.30676792171702,,,inf
0.1014783302511219,0.3600901124099951,0.07172774357466066,0.01406528277080919,192.518546667813,,,inf
0.13207060556208836,0.3600901124099951,0.07172774357466066,0.01406528277080919,143.7127739433106,,,inf
0.17188541445619507,0.3600901124099951,0.07172774357466066,0.01406528277080919,101.63865616476744,,,inf
0.22370303806086958,0.3600901124099951,0.07172774357466066,0.01406528277080919,68.55369192105562,,,inf
0.2911419179805761,0.3600901124099951,0.07172774357466066,0.01406528277080919,45.11621830592832,,,inf
0.37891133325754983,0.3600901124099951,0.07172774357466066,0.01406528277080919,29.25013633040975,,,inf
0.49314025086759455,0.3600901124099951,0.07172774357466066,0.01406528277080919,18.948592846404253,,,inf
0.6418053134886237,0.3600901124099951,0.07172774357466066,0.01406528277080919,12.566018232779118,,,inf
0.8352878510678035,0.3600901124099951,0.07172774357466066,0.01406528277080919,8.1017210723381,,,inf
1.0870988124872174,0.3600901124099951,0.07172774357466066,0.01406528277080919,6.011515777008578,,,inf
1.4148222395433696,0.3600901124099951,0.07172774357466066,0.01406528277080919,5.24059617067532,,,inf
1.8413431663371003,0.3600901124099951,0.07172774357466066,0.01406528277080919,5.028483007787462,,,inf
2.396445688689931,0.3600901124099951,0.07172774357466066,0.01406528277080919,4.537143869585921,,,inf
3.118892797296849,0.3600901124099951,0.07172774357466066,0.01406528277080919,4.411692225155742,,,inf
4.059133210044876,0.3600901124099951,0.07172774357466066,0.01406528277080919,4.3070798662844805,,,inf
0.1014783302511219,0.3600901124099951,0.1413818180864826,0.01406528277080919,193.52864059725658,,,inf
0.13207060556208836,0.3600901124099951,0.1413818180864826,0.01406528277080919,145.04296681940073,,,inf
0.17188541445619507,0.3600901124099951,0.1413818180864826,0.01406528277080919,103.02201261087838,,,inf
0.22370303806086958,0.3600901124099951,0.1413818180864826,0.01406528277080919,69.58283078914451,,,inf
0.2911419179805761,0.3600901124099951,0.1413818180864826,0.01406528277080919,46.04096706960067,,,inf
0.37891133325754983,0.3600901124099951,0.1413818180864826,0.01406528277080919,30.381076591636894,,,inf
0.49314025086759455,0.3600901124099951,0.1413818180864826,0.01406528277080919,19.51739025731817,,,inf
0.6418053134886237,0.3600901124099951,0.1413818180864826,0.01406528277080919,13.30398051079206,,,inf
0.8352878510678035,0.3600901124099951,0.1413818180864826,0.01406528277080919,8.60151828902168,,,inf
1.0870988124872174,0.3600901124099951,0.1413818180864826,0.01406528277080919,6.294530651933642,,,inf
1.4148222395433696,0.3600901124099951,0.1413818180864826,0.01406528277080919,5.36706707160653,,,inf
1.8413431663371003,0.3600901124099951,0.1413818180864826,0.01406528277080919,5.12953808116275,,,inf
2.396445688689931,0.3600901124099951,0.1413818180864826,0.01406528277080919,4.590401440255749,,,inf
3.118892797296849,0.3600901124099951,0.1413818180864826,0.01406528277080919,4.451939148941125,,,inf
4.059133210044876,0.3600901124099951,0.1413818180864826,0.01406528277080919,4.3251038119711165,,,inf
0.13207060556208836,0.3600901124099951,0.2090331084809967,0.01406528277080919,146.06993700497213,,,inf
0.17188541445619507,0.3600901124099951,0.2090331084809967,0.01406528277080919,104.48711619725448,,,inf
0.22370303806086958,0.3600901124099951,0.2090331084809967,0.01406528277080919,71.12511756495947,,,inf
0.2911419179805761,0.3600901124099951,0.2090331084809967,0.01406528277080919,47.17668327962773,,,inf
0.37891133325754983,0.3600901124099951,0.2090331084809967,0.01406528277080919,31.22051295668544,,,inf
0.49314025086759455,0.3600901124099951,0.2090331084809967,0.01406528277080919,20.078530208662205,,,inf
0.6418053134886237,0.3600901124099951,0.2090331084809967,0.01406528277080919,13.830099416425378,,,inf
0.8352878510678035,0.3600901124099951,0.2090331084809967,0.01406528277080919,8.937801902546374,,,inf
1.0870988124872174,0.3600901124099951,0.2090331084809967,0.01406528277080919,6.469222469589838,,,inf
1.4148222395433696,0.3600901124099951,0.2090331084809967,0.01406528277080919,5.43972073257865,,,inf
1.8413431663371003,0.3600901124099951,0.2090331084809967,0.01406528277080919,5.146156890124893,,,inf
2.396445688689931,0.3600901124099951,0.2090331084809967,0.01406528277080919,4.6248774564338815,,,inf
3.118892797296849,0.3600901124099951,0.2090331084809967,0.01406528277080919,4.4714475552380994,,,inf
4.059133210044876,0.3600901124099951,0.2090331084809967,0.01406528277080919,4.331694242873268,,,inf
0.1014783302511219,0.3600901124099951,0.2584732546575035,0.01406528277080919,194.13685751585567,,,inf
0.13207060556208836,0.3600901124099951,0.2584732546575035,0.01406528277080919,144.66902096355605,,,inf
0.17188541445619507,0.3600901124099951,0.2584732546575035,0.01406528277080919,103.24084894912853,,,inf
0.22370303806086958,0.3600901124099951,0.2584732546575035,0.01406528277080919,69.71819707976589,,,inf
0.2911419179805761,0.3600901124099951,0.2584732546575035,0.01406528277080919,46.62811140041284,,,inf
0.37891133325754983,0.3600901124099951,0.2584732546575035,0.01406528277080919,30.397014110279752,,,inf
0.49314025086759455,0.3600901124099951,0.2584732546575035,0.01406528277080919,19.876604093979164,,,inf
0.6418053134886237,0.3600901124099951,0.2584732546575035,0.01406528277080919,13.527904037081512,,,inf
0.8352878510678035,0.3600901124099951,0.2584732546575035,0.01406528277080919,8.63333171094022,,,inf
1.0870988124872174,0.3600901124099951,0.2584732546575035,0.01406528277080919,6.274600622038892,,,inf
1.4148222395433696,0.3600901124099951,0.2584732546575035,0.01406528277080919,5.352346276973599,,,inf
1.8413431663371003,0.3600901124099951,0.2584732546575035,0.01406528277080919,5.150703262081031,,,inf
2.396445688689931,0.3600901124099951,0.2584732546575035,0.01406528277080919,4.618732706811943,,,inf
3.118892797296849,0.3600901124099951,0.2584732546575035,0.01406528277080919,4.494455876053681,,,inf
4.059133210044876,0.3600901124099951,0.2584732546575035,0.01406528277080919,4.353532122838817,,,inf
0.13207060556208836,0.3600901124099951,0.5002643333361919,0.01406528277080919,147.95557195998646,,,inf
0.17188541445619507,0.3600901124099951,0.5002643333361919,0.01406528277080919,106.7951215757588,,,inf
0.22370303806086958,0.3600901124099951,0.5002643333361919,0.01406528277080919,72.71655568942344,,,inf
0.2911419179805761,0.3600901124099951,0.5002643333361919,0.01406528277080919,50.002321193692815,,,inf
0.37891133325754983,0.3600901124099951,0.5002643333361919,0.01406528277080919,33.1323499945732,,,inf
0.49314025086759455,0.3600901124099951,0.5002643333361919,0.01406528277080919,21.94377801878427,,,inf
0.6418053134886237,0.3600901124099951,0.5002643333361919,0.01406528277080919,15.265134845741201,,,inf
0.8352878510678035,0.3600901124099951,0.5002643333361919,0.01406528277080919,10.157505144915794,,,inf
1.0870988124872174,0.3600901124099951,0.5002643333361919,0.01406528277080919,7.141378509475758,,,inf
1.4148222395433696,0.3600901124099951,0.5002643333361919,0.01406528277080919,5.758698854547117,,,inf
1.8413431663371003,0.3600901124099951,0.5002643333361919,0.01406528277080919,5.291538780289329,,,inf
2.396445688689931,0.3600901124099951,0.5002643333361919,0.01406528277080919,4.801826596859633,,,inf
3.118892797296849,0.3600901124099951,0.5002643333361919,0.01406528277080919,4.600241015761019,,,inf
4.059133210044876,0.3600901124099951,0.5002643333361919,0.01406528277080919,4.422773488179555,,,inf
0.13207060556208836,0.3600901124099951,0.7266750828338905,0.01406528277080919,149.71709442204508,,,inf
0.17188541445619507,0.3600901124099951,0.7266750828338905,0.01406528277080919,109.28647734862747,,,inf
0.22370303806086958,0.3600901124099951,0.7266750828338905,0.01406528277080919,77.73650671332426,,,inf
0.2911419179805761,0.3600901124099951,0.7266750828338905,0.01406528277080919,53.31297949647667,,,inf
0.37891133325754983,0.3600901124099951,0.7266750828338905,0.01406528277080919,35.743849115215895,,,inf
0.49314025086759455,0.3600901124099951,0.7266750828338905,0.01406528277080919,23.786771682705048,,,inf
0.6418053134886237,0.3600901124099951,0.7266750828338905,0.01406528277080919,16.336768032938636,,,inf
0.8352878510678035,0.3600901124099951,0.7266750828338905,0.01406528277080919,11.115378147647776,,,inf
1.0870988124872174,0.3600901124099951,0.7266750828338905,0.01406528277080919,7.656979956803374,,,inf
1.4148222395433696,0.3600901124099951,0.7266750828338905,0.01406528277080919,5.99582689145109,,,inf
1.8413431663371003,0.3600901124099951,0.7266750828338905,0.01406528277080919,5.385014766822265,,,inf
2.396445688689931,0.3600901124099951,0.7266750828338905,0.01406528277080919,4.923298842317719,,,inf
3.118892797296849,0.3600901124099951,0.7266750828338905,0.01406528277080919,4.665330638295333,,,inf
4.059133210044876,0.3600901124099951,0.7266750828338905,0.01406528277080919,4.473039813776808,,,inf
0.13207060556208836,0.3600901124099951,1.0130366961326434,0.01406528277080919,144.47626843349693,,,inf
0.17188541445619507,0.3600901124099951,1.0130366961326434,0.01406528277080919,104.89042618402638,,,inf
0.22370303806086958,0.3600901124099951,1.0130366961326434,0.01406528277080919,71.37143277919112,,,inf
0.2911419179805761,0.3600901124099951,1.0130366961326434,0.01406528277080919,48.93123516206432,,,inf
0.37891133325754983,0.3600901124099951,1.0130366961326434,0.01406528277080919,32.46388392213052,,,inf
0.49314025086759455,0.3600901124099951,1.0130366961326434,0.01406528277080919,21.83008918189529,,,inf
0.6418053134886237,0.3600901124099951,1.0130366961326434,0.01406528277080919,16.083301022648918,,,inf
0.8352878510678035,0.3600901124099951,1.0130366961326434,0.01406528277080919,10.214210148054152,,,inf
1.0870988124872174,0.3600901124099951,1.0130366961326434,0.01406528277080919,7.166516220001941,,,inf
1.4148222395433696,0.3600901124099951,1.0130366961326434,0.01406528277080919,5.822286695567884,,,inf
1.8413431663371003,0.3600901124099951,1.0130366961326434,0.01406528277080919,5.420585062366468,,,inf
2.396445688689931,0.3600901124099951,1.0130366961326434,0.01406528277080919,4.979207187233911,,,inf
3.118892797296849,0.3600901124099951,1.0130366961326434,0.01406528277080919,4.753102236082894,,,inf
4.059133210044876,0.3600901124099951,1.0130366961326434,0.01406528277080919,4.57469759600403,,,inf
