,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,0.364239201923159,1.0000000000000002,1.473539311865692,0.00028571428571428574,67.8529819809973,46.86752260118764
0,0.401346427205952,1.0000000000000002,1.473539311865692,0.00028571428571428574,58.452993050496644,38.601712023634626
0,0.44223398739206604,1.0000000000000002,1.473539311865692,0.00028571428571428574,50.64510605126913,31.79370464778651
0,0.4872870078006907,1.0000000000000002,1.473539311865692,0.00028571428571428574,44.62131591295971,26.186394391310294
0,0.5369298487699418,1.0000000000000002,1.473539311865692,0.00028571428571428574,39.49577120870382,21.56801979554742
0,0.5916301027628258,1.0000000000000002,1.473539311865692,0.00028571428571428574,33.862672159851364,17.764166801653715
0,0.651902998682287,1.0000000000000002,1.473539311865692,0.00028571428571428574,29.19496007368663,14.631181960530398
0,0.7183162548801609,1.0000000000000002,1.473539311865692,0.00028571428571428574,25.49160382628721,12.050747324789905
0,0.791495426571168,1.0000000000000002,1.473539311865692,0.00028571428571428574,22.34061026834357,9.925412142209915
0,0.8721297980199411,1.0000000000000002,1.473539311865692,0.00028571428571428574,19.673265652301357,8.174912603973755
0,0.9609788750003754,1.0000000000000002,1.473539311865692,0.00028571428571428574,16.786347972156786,6.733140662079275
0,1.058879538680631,1.0000000000000002,1.473539311865692,0.00028571428571428574,14.47745702683607,6.217923419733294
0,1.166753928317173,1.0000000000000002,1.473539311865692,0.00028571428571428574,12.572505370578634,6.217923419733294
0,1.2856181270059859,1.0000000000000002,1.473539311865692,0.00028571428571428574,11.077539508709247,6.217923419733294
0,1.416591732303193,1.0000000000000002,1.473539311865692,0.00028571428571428574,9.928956156223599,6.217923419733294
0,1.5609084018620232,1.0000000000000002,1.473539311865692,0.00028571428571428574,9.029106027891194,6.217923419733294
0,1.7199274734168681,1.0000000000000002,1.473539311865692,0.00028571428571428574,8.3695646873265,6.217923419733294
0,1.8951467685645895,1.0000000000000002,1.473539311865692,0.00028571428571428574,7.909554087245077,6.217923419733294
0,2.088216700943584,1.0000000000000002,1.473539311865692,0.00028571428571428574,7.623619898006789,6.217923419733294
0,2.3009558216974,1.0000000000000002,1.473539311865692,0.00028571428571428574,7.409602996101179,6.217923419733294
0,2.5353679486476777,1.0000000000000002,1.473539311865692,0.00028571428571428574,7.333382478961393,6.217923419733294
0,2.793661040518359,1.0000000000000002,1.473539311865692,0.00028571428571428574,7.147783550775257,6.217923419733294
0,3.0782679939899573,1.0000000000000002,1.473539311865692,0.00028571428571428574,6.883015011161141,6.217923419733294
0,3.3918695594740975,1.0000000000000002,1.473539311865692,0.00028571428571428574,6.719540715920011,6.217923419733294
0,3.7374195914550197,1.0000000000000002,1.473539311865692,0.00028571428571428574,6.627857834719371,6.217923419733294
0,4.11817287123434,1.0000000000000002,1.473539311865692,0.00028571428571428574,6.606303499551024,6.217923419733294
0,4.537715764145184,1.0000000000000002,1.473539311865692,0.00028571428571428574,6.56661923879662,6.217923419733294
0,5.0,1.0000000000000002,1.473539311865692,0.00028571428571428574,6.505386270211339,6.217923419733294
0,0.3,1.0000000000000002,1.9765709878145574,0.00028571428571428574,102.48954229569745,70.76682877826543
0,0.33056279369727576,1.0000000000000002,1.9765709878145574,0.00028571428571428574,86.2428425910086,58.286006891587654
0,0.364239201923159,1.0000000000000002,1.9765709878145574,0.00028571428571428574,73.32899128363647,48.0063704707028
0,0.401346427205952,1.0000000000000002,1.9765709878145574,0.00028571428571428574,63.14484741372319,39.5397065037747
0,0.44223398739206604,1.0000000000000002,1.9765709878145574,0.00028571428571428574,54.65434332508524,32.56626933208259
0,0.4872870078006907,1.0000000000000002,1.9765709878145574,0.00028571428571428574,48.11204673997466,26.822705376138664
0,0.5369298487699418,1.0000000000000002,1.9765709878145574,0.00028571428571428574,42.6273801116322,22.09210752262514
0,0.5916301027628258,1.0000000000000002,1.9765709878145574,0.00028571428571428574,37.60707676567279,18.19582357361338
0,0.651902998682287,1.0000000000000002,1.9765709878145574,0.00028571428571428574,32.35355005836894,14.986709402124175
0,0.7183162548801609,1.0000000000000002,1.9765709878145574,0.00028571428571428574,28.13678173395888,12.343572017780073
0,0.791495426571168,1.0000000000000002,1.9765709878145574,0.00028571428571428574,24.542794548174413,10.166592683549842
0,0.8721297980199411,1.0000000000000002,1.9765709878145574,0.00028571428571428574,21.737220991456272,8.373557236456895
0,0.9609788750003754,1.0000000000000002,1.9765709878145574,0.00028571428571428574,18.85118009579632,6.8967512493809515
0,1.058879538680631,1.0000000000000002,1.9765709878145574,0.00028571428571428574,16.180877185780844,6.369014590043889
0,1.166753928317173,1.0000000000000002,1.9765709878145574,0.00028571428571428574,13.953881522985,6.369014590043889
0,1.2856181270059859,1.0000000000000002,1.9765709878145574,0.00028571428571428574,12.189546563417919,6.369014590043889
0,1.416591732303193,1.0000000000000002,1.9765709878145574,0.00028571428571428574,10.82069571930311,6.369014590043889
0,1.5609084018620232,1.0000000000000002,1.9765709878145574,0.00028571428571428574,9.739731690095754,6.369014590043889
0,1.7199274734168681,1.0000000000000002,1.9765709878145574,0.00028571428571428574,8.938472656906532,6.369014590043889
0,1.8951467685645895,1.0000000000000002,1.9765709878145574,0.00028571428571428574,8.368811600798049,6.369014590043889
0,2.088216700943584,1.0000000000000002,1.9765709878145574,0.00028571428571428574,8.001628145645064,6.369014590043889
0,2.3009558216974,1.0000000000000002,1.9765709878145574,0.00028571428571428574,7.727785100210279,6.369014590043889
0,2.5353679486476777,1.0000000000000002,1.9765709878145574,0.00028571428571428574,7.6182622707791845,6.369014590043889
0,2.793661040518359,1.0000000000000002,1.9765709878145574,0.00028571428571428574,7.51143757850705,6.369014590043889
0,3.0782679939899573,1.0000000000000002,1.9765709878145574,0.00028571428571428574,7.21149017317999,6.369014590043889
0,3.3918695594740975,1.0000000000000002,1.9765709878145574,0.00028571428571428574,6.997250273810151,6.369014590043889
0,3.7374195914550197,1.0000000000000002,1.9765709878145574,0.00028571428571428574,6.867236812508052,6.369014590043889
0,4.11817287123434,1.0000000000000002,1.9765709878145574,0.00028571428571428574,6.823499101330493,6.369014590043889
0,4.537715764145184,1.0000000000000002,1.9765709878145574,0.00028571428571428574,6.819687900691507,6.369014590043889
0,5.0,1.0000000000000002,1.9765709878145574,0.00028571428571428574,6.74247841310284,6.369014590043889
0,0.3,1.0000000000000002,2.651325850901805,0.00028571428571428574,110.57494483155159,72.79504081972728
0,0.33056279369727576,1.0000000000000002,2.651325850901805,0.00028571428571428574,93.67012483596108,59.95651245283945
0,0.364239201923159,1.0000000000000002,2.651325850901805,0.00028571428571428574,79.91499788150077,49.382256607421446
0,0.401346427205952,1.0000000000000002,2.651325850901805,0.00028571428571428574,68.90472917047028,40.67293389620313
0,0.44223398739206604,1.0000000000000002,2.651325850901805,0.00028571428571428574,59.63841162940133,33.49963459297027
0,0.4872870078006907,1.0000000000000002,2.651325850901805,0.00028571428571428574,52.458127156717424,27.591457275406704
0,0.5369298487699418,1.0000000000000002,2.651325850901805,0.00028571428571428574,46.46346819791235,22.725278165880244
0,0.5916301027628258,1.0000000000000002,2.651325850901805,0.00028571428571428574,41.427153567827524,18.717324806796416
0,0.651902998682287,1.0000000000000002,2.651325850901805,0.00028571428571428574,36.42032511672132,15.416235848286098
0,0.7183162548801609,1.0000000000000002,2.651325850901805,0.00028571428571428574,31.578871148693487,12.697344849392419
0,0.791495426571168,1.0000000000000002,2.651325850901805,0.00028571428571428574,27.42491128580823,10.457972219094986
0,0.8721297980199411,1.0000000000000002,2.651325850901805,0.00028571428571428574,24.17640177062613,8.61354749615987
0,0.9609788750003754,1.0000000000000002,2.651325850901805,0.00028571428571428574,21.454333686236833,7.0944155247548055
0,1.058879538680631,1.0000000000000002,2.651325850901805,0.00028571428571428574,18.45476919977618,6.551553673775455
0,1.166753928317173,1.0000000000000002,2.651325850901805,0.00028571428571428574,15.819729865267377,6.551553673775455
0,1.2856181270059859,1.0000000000000002,2.651325850901805,0.00028571428571428574,13.7053930404868,6.551553673775455
0,1.416591732303193,1.0000000000000002,2.651325850901805,0.00028571428571428574,12.04532666958944,6.551553673775455
0,1.5609084018620232,1.0000000000000002,2.651325850901805,0.00028571428571428574,10.720993508441516,6.551553673775455
0,1.7199274734168681,1.0000000000000002,2.651325850901805,0.00028571428571428574,9.727064867336447,6.551553673775455
0,1.8951467685645895,1.0000000000000002,2.651325850901805,0.00028571428571428574,9.005999950499628,6.551553673775455
0,2.088216700943584,1.0000000000000002,2.651325850901805,0.00028571428571428574,8.523932175764791,6.551553673775455
0,2.3009558216974,1.0000000000000002,2.651325850901805,0.00028571428571428574,8.161558610550678,6.551553673775455
0,2.5353679486476777,1.0000000000000002,2.651325850901805,0.00028571428571428574,7.996446673858845,6.551553673775455
0,2.793661040518359,1.0000000000000002,2.651325850901805,0.00028571428571428574,7.858465477824283,6.551553673775455
0,3.0782679939899573,1.0000000000000002,2.651325850901805,0.00028571428571428574,7.660332461385671,6.551553673775455
0,3.3918695594740975,1.0000000000000002,2.651325850901805,0.00028571428571428574,7.375976151358492,6.551553673775455
0,3.7374195914550197,1.0000000000000002,2.651325850901805,0.00028571428571428574,7.1903024355872605,6.551553673775455
0,4.11817287123434,1.0000000000000002,2.651325850901805,0.00028571428571428574,7.108884610631177,6.551553673775455
0,4.537715764145184,1.0000000000000002,2.651325850901805,0.00028571428571428574,7.086402071506995,6.551553673775455
0,5.0,1.0000000000000002,2.651325850901805,0.00028571428571428574,7.055196724838401,6.551553673775455
0,0.3,1.0000000000000002,3.55642615974699,0.00028571428571428574,119.05619857914103,75.20924590018795
0,0.33056279369727576,1.0000000000000002,3.55642615974699,0.00028571428571428574,101.99457225009404,61.944935226429294
0,0.364239201923159,1.0000000000000002,3.55642615974699,0.00028571428571428574,87.58622123546536,51.019990351969895
0,0.401346427205952,1.0000000000000002,3.55642615974699,0.00028571428571428574,75.80600367869856,42.021828031624025
0,0.44223398739206604,1.0000000000000002,3.55642615974699,0.00028571428571428574,65.7365293363937,34.610630439901755
0,0.4872870078006907,1.0000000000000002,3.55642615974699,0.00028571428571428574,57.84182319865897,28.50651186678415
0,0.5369298487699418,1.0000000000000002,3.55642615974699,0.00028571428571428574,51.223890891595566,23.478948764662054
0,0.5916301027628258,1.0000000000000002,3.55642615974699,0.00028571428571428574,45.68215658655679,19.33807396954645
0,0.651902998682287,1.0000000000000002,3.55642615974699,0.00028571428571428574,41.28270282121819,15.927506320661823
0,0.7183162548801609,1.0000000000000002,3.55642615974699,0.00028571428571428574,36.023665307983734,13.118444887232593
0,0.791495426571168,1.0000000000000002,3.55642615974699,0.00028571428571428574,31.185522811991813,10.804804769476819
0,0.8721297980199411,1.0000000000000002,3.55642615974699,0.00028571428571428574,27.37046309310233,8.899210776128566
0,0.9609788750003754,1.0000000000000002,3.55642615974699,0.00028571428571428574,24.162759108062534,7.3296976787297865
0,1.058879538680631,1.0000000000000002,3.55642615974699,0.00028571428571428574,21.46594067903913,6.768832131016915
0,1.166753928317173,1.0000000000000002,3.55642615974699,0.00028571428571428574,18.328742103100012,6.768832131016915
0,1.2856181270059859,1.0000000000000002,3.55642615974699,0.00028571428571428574,15.76654065210424,6.768832131016915
0,1.416591732303193,1.0000000000000002,3.55642615974699,0.00028571428571428574,13.724981328983484,6.768832131016915
0,1.5609084018620232,1.0000000000000002,3.55642615974699,0.00028571428571428574,12.075325057352106,6.768832131016915
0,1.7199274734168681,1.0000000000000002,3.55642615974699,0.00028571428571428574,10.820480633925902,6.768832131016915
0,1.8951467685645895,1.0000000000000002,3.55642615974699,0.00028571428571428574,9.891172036474433,6.768832131016915
0,2.088216700943584,1.0000000000000002,3.55642615974699,0.00028571428571428574,9.247859534171578,6.768832131016915
0,2.3009558216974,1.0000000000000002,3.55642615974699,0.00028571428571428574,8.756841181372824,6.768832131016915
0,2.5353679486476777,1.0000000000000002,3.55642615974699,0.00028571428571428574,8.504655264512696,6.768832131016915
0,2.793661040518359,1.0000000000000002,3.55642615974699,0.00028571428571428574,8.307471316646419,6.768832131016915
0,3.0782679939899573,1.0000000000000002,3.55642615974699,0.00028571428571428574,8.190399440425821,6.768832131016915
0,3.3918695594740975,1.0000000000000002,3.55642615974699,0.00028571428571428574,7.892684197372126,6.768832131016915
0,3.7374195914550197,1.0000000000000002,3.55642615974699,0.00028571428571428574,7.628449748995345,6.768832131016915
0,4.11817287123434,1.0000000000000002,3.55642615974699,0.00028571428571428574,7.488830051375548,6.768832131016915
0,4.537715764145184,1.0000000000000002,3.55642615974699,0.00028571428571428574,7.428025220491514,6.768832131016915
0,5.0,1.0000000000000002,3.55642615974699,0.00028571428571428574,7.431028960212721,6.768832131016915
0,0.3,1.0000000000000002,4.770506433764363,0.00028571428571428574,127.1192240446459,78.04213570992763
0,0.33056279369727576,1.0000000000000002,4.770506433764363,0.00028571428571428574,110.8335754940823,64.27820121876253
0,0.364239201923159,1.0000000000000002,4.770506433764363,0.00028571428571428574,96.18239503171114,52.94174889416997
0,0.401346427205952,1.0000000000000002,4.770506433764363,0.00028571428571428574,83.79073380086307,43.60465481033427
0,0.44223398739206604,1.0000000000000002,4.770506433764363,0.00028571428571428574,72.99808391325948,35.9143012998913
0,0.4872870078006907,1.0000000000000002,4.770506433764363,0.00028571428571428574,64.47251854294045,29.580260260509693
0,0.5369298487699418,1.0000000000000002,4.770506433764363,0.00028571428571428574,57.07545858291692,24.363325065776447
0,0.5916301027628258,1.0000000000000002,4.770506433764363,0.00028571428571428574,50.9085379631255,20.066476867788825
0,0.651902998682287,1.0000000000000002,4.770506433764363,0.00028571428571428574,46.09595094527768,16.527444131635864
0,0.7183162548801609,1.0000000000000002,4.770506433764363,0.00028571428571428574,41.69752569922022,13.612574410748797
0,0.791495426571168,1.0000000000000002,4.770506433764363,0.00028571428571428574,36.05258529949131,11.211786929200894
0,0.8721297980199411,1.0000000000000002,4.770506433764363,0.00028571428571428574,31.541146725997873,9.234415353978974
0,0.9609788750003754,1.0000000000000002,4.770506433764363,0.00028571428571428574,27.70893370620034,7.605783758493209
0,1.058879538680631,1.0000000000000002,4.770506433764363,0.00028571428571428574,24.704342612615985,7.023792213893486
0,1.166753928317173,1.0000000000000002,4.770506433764363,0.00028571428571428574,21.672957841991973,7.023792213893486
0,1.2856181270059859,1.0000000000000002,4.770506433764363,0.00028571428571428574,18.552801989951323,7.023792213893486
0,1.416591732303193,1.0000000000000002,4.770506433764363,0.00028571428571428574,16.01979412120158,7.023792213893486
0,1.5609084018620232,1.0000000000000002,4.770506433764363,0.00028571428571428574,13.939948459465688,7.023792213893486
0,1.7199274734168681,1.0000000000000002,4.770506433764363,0.00028571428571428574,12.334881444790028,7.023792213893486
0,1.8951467685645895,1.0000000000000002,4.770506433764363,0.00028571428571428574,11.121388936637425,7.023792213893486
0,2.088216700943584,1.0000000000000002,4.770506433764363,0.00028571428571428574,10.253993736798805,7.023792213893486
0,2.3009558216974,1.0000000000000002,4.770506433764363,0.00028571428571428574,9.579107613440483,7.023792213893486
0,2.5353679486476777,1.0000000000000002,4.770506433764363,0.00028571428571428574,9.196462326526106,7.023792213893486
0,2.793661040518359,1.0000000000000002,4.770506433764363,0.00028571428571428574,8.900766384777613,7.023792213893486
0,3.0782679939899573,1.0000000000000002,4.770506433764363,0.00028571428571428574,8.726068670530504,7.023792213893486
0,3.3918695594740975,1.0000000000000002,4.770506433764363,0.00028571428571428574,8.596960766714867,7.023792213893486
0,3.7374195914550197,1.0000000000000002,4.770506433764363,0.00028571428571428574,8.224717306783393,7.023792213893486
0,4.11817287123434,1.0000000000000002,4.770506433764363,0.00028571428571428574,8.000366020998728,7.023792213893486
0,4.537715764145184,1.0000000000000002,4.770506433764363,0.00028571428571428574,7.876055476769928,7.023792213893486
0,5.0,1.0000000000000002,4.770506433764363,0.00028571428571428574,7.842462713100031,7.023792213893486
0,0.3,1.0000000000000002,6.399045168480667,0.00028571428571428574,133.86796448537117,81.32256128758617
0,0.33056279369727576,1.0000000000000002,6.399045168480667,0.00028571428571428574,119.56702808271778,66.98007314276586
0,0.364239201923159,1.0000000000000002,6.399045168480667,0.00028571428571428574,105.24257480762847,55.16710402596602
0,0.401346427205952,1.0000000000000002,6.399045168480667,0.00028571428571428574,92.61136116088831,45.437534236859186
0,0.44223398739206604,1.0000000000000002,6.399045168480667,0.00028571428571428574,81.31638002945972,37.423924166003
0,0.4872870078006907,1.0000000000000002,6.399045168480667,0.00028571428571428574,72.22151333273979,30.823637847112934
0,0.5369298487699418,1.0000000000000002,6.399045168480667,0.00028571428571428574,64.14023185958142,25.387413834946503
0,0.5916301027628258,1.0000000000000002,6.399045168480667,0.00028571428571428574,57.298202818933085,20.909951785175206
0,0.651902998682287,1.0000000000000002,6.399045168480667,0.00028571428571428574,51.92802956956514,17.22215923610531
0,0.7183162548801609,1.0000000000000002,6.399045168480667,0.00028571428571428574,47.53620938877232,14.184765790041356
0,0.791495426571168,1.0000000000000002,6.399045168480667,0.00028571428571428574,42.36170366518542,11.683063532272248
0,0.8721297980199411,1.0000000000000002,6.399045168480667,0.00028571428571428574,36.940190506334034,9.622575058302159
0,0.9609788750003754,1.0000000000000002,6.399045168480667,0.00028571428571428574,32.3408580796424,7.925485511303226
0,1.058879538680631,1.0000000000000002,6.399045168480667,0.00028571428571428574,28.7026948541405,7.319030515882755
0,1.166753928317173,1.0000000000000002,6.399045168480667,0.00028571428571428574,25.58677224950469,7.319030515882755
0,1.2856181270059859,1.0000000000000002,6.399045168480667,0.00028571428571428574,22.284984170583336,7.319030515882755
0,1.416591732303193,1.0000000000000002,6.399045168480667,0.00028571428571428574,19.135125300758684,7.319030515882755
0,1.5609084018620232,1.0000000000000002,6.399045168480667,0.00028571428571428574,16.495846043288537,7.319030515882755
0,1.7199274734168681,1.0000000000000002,6.399045168480667,0.00028571428571428574,14.426940073230327,7.319030515882755
0,1.8951467685645895,1.0000000000000002,6.399045168480667,0.00028571428571428574,12.829982960278594,7.319030515882755
0,2.088216700943584,1.0000000000000002,6.399045168480667,0.00028571428571428574,11.654849778488524,7.319030515882755
0,2.3009558216974,1.0000000000000002,6.399045168480667,0.00028571428571428574,10.721086922035315,7.319030515882755
0,2.5353679486476777,1.0000000000000002,6.399045168480667,0.00028571428571428574,10.14920356989159,7.319030515882755
0,2.793661040518359,1.0000000000000002,6.399045168480667,0.00028571428571428574,9.701218338866054,7.319030515882755
0,3.0782679939899573,1.0000000000000002,6.399045168480667,0.00028571428571428574,9.422055334351345,7.319030515882755
0,3.3918695594740975,1.0000000000000002,6.399045168480667,0.00028571428571428574,9.259742794220566,7.319030515882755
0,3.7374195914550197,1.0000000000000002,6.399045168480667,0.00028571428571428574,9.037196461798738,7.319030515882755
0,4.11817287123434,1.0000000000000002,6.399045168480667,0.00028571428571428574,8.694596159996014,7.319030515882755
0,4.537715764145184,1.0000000000000002,6.399045168480667,0.00028571428571428574,8.475067331353651,7.319030515882755
0,5.0,1.0000000000000002,6.399045168480667,0.00028571428571428574,8.373862841012723,7.319030515882755
0,0.3,1.0000000000000002,8.583528737837646,0.00028571428571428574,147.12237603329064,85.07627124681362
0,0.33056279369727576,1.0000000000000002,8.583528737837646,0.00028571428571428574,127.24759794957644,70.07175844688038
0,0.364239201923159,1.0000000000000002,8.583528737837646,0.00028571428571428574,114.20779927972298,57.71352293512568
0,0.401346427205952,1.0000000000000002,8.583528737837646,0.00028571428571428574,101.80431073131767,47.53485289095908
0,0.44223398739206604,1.0000000000000002,8.583528737837646,0.00028571428571428574,90.5084745469607,39.151348322732574
0,0.4872870078006907,1.0000000000000002,8.583528737837646,0.00028571428571428574,80.98068474550803,32.246404106984656
0,0.5369298487699418,1.0000000000000002,8.583528737837646,0.00028571428571428574,72.38196657356858,26.55925331764876
0,0.5916301027628258,1.0000000000000002,8.583528737837646,0.00028571428571428574,64.93225292079588,21.875119298596346
0,0.651902998682287,1.0000000000000002,8.583528737837646,0.00028571428571428574,58.98417397059259,18.017104570098837
0,0.7183162548801609,1.0000000000000002,8.583528737837646,0.00028571428571428574,54.121552390992306,14.83951025175465
0,0.791495426571168,1.0000000000000002,8.583528737837646,0.00028571428571428574,49.598650312174556,12.222333708235972
0,0.8721297980199411,1.0000000000000002,8.583528737837646,0.00028571428571428574,43.8167011544938,10.066736620086074
0,0.9609788750003754,1.0000000000000002,8.583528737837646,0.00028571428571428574,38.335418656969466,8.291312330139945
0,1.058879538680631,1.0000000000000002,8.583528737837646,0.00028571428571428574,33.92635872116343,7.656864412213225
0,1.166753928317173,1.0000000000000002,8.583528737837646,0.00028571428571428574,30.09853459832749,7.656864412213225
0,1.2856181270059859,1.0000000000000002,8.583528737837646,0.00028571428571428574,26.971669437384545,7.656864412213225
0,1.416591732303193,1.0000000000000002,8.583528737837646,0.00028571428571428574,23.32570741400707,7.656864412213225
0,1.5609084018620232,1.0000000000000002,8.583528737837646,0.00028571428571428574,19.976212954695228,7.656864412213225
0,1.7199274734168681,1.0000000000000002,8.583528737837646,0.00028571428571428574,17.304348872748466,7.656864412213225
0,1.8951467685645895,1.0000000000000002,8.583528737837646,0.00028571428571428574,15.1976416886661,7.656864412213225
0,2.088216700943584,1.0000000000000002,8.583528737837646,0.00028571428571428574,13.60576052271223,7.656864412213225
0,2.3009558216974,1.0000000000000002,8.583528737837646,0.00028571428571428574,12.312644356283785,7.656864412213225
0,2.5353679486476777,1.0000000000000002,8.583528737837646,0.00028571428571428574,11.472987190694758,7.656864412213225
0,2.793661040518359,1.0000000000000002,8.583528737837646,0.00028571428571428574,10.80001944961734,7.656864412213225
0,3.0782679939899573,1.0000000000000002,8.583528737837646,0.00028571428571428574,10.353814386790331,7.656864412213225
0,3.3918695594740975,1.0000000000000002,8.583528737837646,0.00028571428571428574,10.080959858946052,7.656864412213225
0,3.7374195914550197,1.0000000000000002,8.583528737837646,0.00028571428571428574,9.947043532301908,7.656864412213225
0,4.11817287123434,1.0000000000000002,8.583528737837646,0.00028571428571428574,9.640840706718805,7.656864412213225
0,4.537715764145184,1.0000000000000002,8.583528737837646,0.00028571428571428574,9.28651412464411,7.656864412213225
0,5.0,1.0000000000000002,8.583528737837646,0.00028571428571428574,9.079961841709846,7.656864412213225
0,0.3,1.0000000000000002,11.513743637283602,0.00028571428571428574,152.58033318420559,89.3270807564391
0,0.33056279369727576,1.0000000000000002,11.513743637283602,0.00028571428571428574,138.39089656286131,73.57287212754531
0,0.364239201923159,1.0000000000000002,11.513743637283602,0.00028571428571428574,122.34683353579705,60.59716121089002
0,0.401346427205952,1.0000000000000002,11.513743637283602,0.00028571428571428574,110.713364580882,49.909917074500214
0,0.44223398739206604,1.0000000000000002,11.513743637283602,0.00028571428571428574,99.75831483085568,41.107533300352465
0,0.4872870078006907,1.0000000000000002,11.513743637283602,0.00028571428571428574,90.32894774795712,33.85758568817473
0,0.5369298487699418,1.0000000000000002,11.513743637283602,0.00028571428571428574,81.54199845110973,27.886278173306643
0,0.5916301027628258,1.0000000000000002,11.513743637283602,0.00028571428571428574,73.70696455078793,22.968102850601138
0,0.651902998682287,1.0000000000000002,11.513743637283602,0.00028571428571428574,67.30141864034717,18.91732361261313
0,0.7183162548801609,1.0000000000000002,11.513743637283602,0.00028571428571428574,61.97994897473816,15.580961779564833
0,0.791495426571168,1.0000000000000002,11.513743637283602,0.00028571428571428574,57.00555936418101,12.833018821668603
0,0.8721297980199411,1.0000000000000002,11.513743637283602,0.00028571428571428574,52.29355330373981,10.569717993487059
0,0.9609788750003754,1.0000000000000002,11.513743637283602,0.00028571428571428574,45.95747103397508,8.70558517947517
0,1.058879538680631,1.0000000000000002,11.513743637283602,0.00028571428571428574,40.682483870589365,8.039437268079519
0,1.166753928317173,1.0000000000000002,11.513743637283602,0.00028571428571428574,35.989468866134324,8.039437268079519
0,1.2856181270059859,1.0000000000000002,11.513743637283602,0.00028571428571428574,32.10383206165686,8.039437268079519
0,1.416591732303193,1.0000000000000002,11.513743637283602,0.00028571428571428574,28.878059211960057,8.039437268079519
0,1.5609084018620232,1.0000000000000002,11.513743637283602,0.00028571428571428574,24.67098057196803,8.039437268079519
0,1.7199274734168681,1.0000000000000002,11.513743637283602,0.00028571428571428574,21.235329393185932,8.039437268079519
0,1.8951467685645895,1.0000000000000002,11.513743637283602,0.00028571428571428574,18.46421496036187,8.039437268079519
0,2.088216700943584,1.0000000000000002,11.513743637283602,0.00028571428571428574,16.31751631231602,8.039437268079519
0,2.3009558216974,1.0000000000000002,11.513743637283602,0.00028571428571428574,14.532761225621892,8.039437268079519
0,2.5353679486476777,1.0000000000000002,11.513743637283602,0.00028571428571428574,13.322068475195259,8.039437268079519
0,2.793661040518359,1.0000000000000002,11.513743637283602,0.00028571428571428574,12.326567651212272,8.039437268079519
0,3.0782679939899573,1.0000000000000002,11.513743637283602,0.00028571428571428574,11.630094682517386,8.039437268079519
0,3.3918695594740975,1.0000000000000002,11.513743637283602,0.00028571428571428574,11.173664886096978,8.039437268079519
0,3.7374195914550197,1.0000000000000002,11.513743637283602,0.00028571428571428574,10.923355727248445,8.039437268079519
0,4.11817287123434,1.0000000000000002,11.513743637283602,0.00028571428571428574,10.748418748979361,8.039437268079519
0,4.537715764145184,1.0000000000000002,11.513743637283602,0.00028571428571428574,10.393293547245593,8.039437268079519
0,5.0,1.0000000000000002,11.513743637283602,0.00028571428571428574,10.035434969498805,8.039437268079519
0,0.3,1.0000000000000002,15.444265009649463,0.00028571428571428574,162.58069008990776,94.09818337052847
0,0.33056279369727576,1.0000000000000002,15.444265009649463,0.00028571428571428574,142.65519494976493,77.50251719778892
0,0.364239201923159,1.0000000000000002,15.444265009649463,0.00028571428571428574,128.74546723440068,63.83375275526143
0,0.401346427205952,1.0000000000000002,15.444265009649463,0.00028571428571428574,118.53236478906754,52.57568577315956
0,0.44223398739206604,1.0000000000000002,15.444265009649463,0.00028571428571428574,108.4050021807581,43.303152567513386
0,0.4872870078006907,1.0000000000000002,15.444265009649463,0.00028571428571428574,99.57062114720927,35.66597362849104
0,0.5369298487699418,1.0000000000000002,15.444265009649463,0.00028571428571428574,91.07907673500178,29.375729004602235
0,0.5916301027628258,1.0000000000000002,15.444265009649463,0.00028571428571428574,83.25420969073001,24.194866051896923
0,0.651902998682287,1.0000000000000002,15.444265009649463,0.00028571428571428574,76.68801547692925,19.927728199614112
0,0.7183162548801609,1.0000000000000002,15.444265009649463,0.00028571428571428574,71.09247696092102,16.413165931396467
0,0.791495426571168,1.0000000000000002,15.444265009649463,0.00028571428571428574,65.70389209309373,13.518450933948927
0,0.8721297980199411,1.0000000000000002,15.444265009649463,0.00028571428571428574,60.91374889888783,11.134263579460196
0,0.9609788750003754,1.0000000000000002,15.444265009649463,0.00028571428571428574,55.37198706860707,9.170564442821101
0,1.058879538680631,1.0000000000000002,15.444265009649463,0.00028571428571428574,49.24898089887184,8.468836503347562
0,1.166753928317173,1.0000000000000002,15.444265009649463,0.00028571428571428574,43.59127804187959,8.468836503347562
0,1.2856181270059859,1.0000000000000002,15.444265009649463,0.00028571428571428574,38.794624065455835,8.468836503347562
0,1.416591732303193,1.0000000000000002,15.444265009649463,0.00028571428571428574,34.79479387231432,8.468836503347562
0,1.5609084018620232,1.0000000000000002,15.444265009649463,0.00028571428571428574,30.919252941547335,8.468836503347562
0,1.7199274734168681,1.0000000000000002,15.444265009649463,0.00028571428571428574,26.552509837925488,8.468836503347562
0,1.8951467685645895,1.0000000000000002,15.444265009649463,0.00028571428571428574,22.938245803270398,8.468836503347562
0,2.088216700943584,1.0000000000000002,15.444265009649463,0.00028571428571428574,20.068882764116935,8.468836503347562
0,2.3009558216974,1.0000000000000002,15.444265009649463,0.00028571428571428574,17.62244137538853,8.468836503347562
0,2.5353679486476777,1.0000000000000002,15.444265009649463,0.00028571428571428574,15.908022967979257,8.468836503347562
