,rho_0,xi,gamma,zeta,eig_FEA,eig_CF
0,4.528959119806288,0.9978344771399966,1.006278128187834,0.00028571428571428574,6.058850067232174,6.0591267060284295
0,4.905364207072971,0.9978344772079133,1.0062781076036373,0.00028571428571428574,6.041097836156135,6.059126698929666
0,5.313052594404187,0.9978344771540115,1.006278123940222,0.00028571428571428574,6.028296414948228,6.059126704563579
0,5.754624260371849,0.9978344771409943,1.0062781278854835,0.00028571428571428574,5.973492870168795,6.059126705924159
0,6.232895268776806,0.9978344771427341,1.006278127358203,0.00028571428571428574,5.9716424611657954,6.059126705742319
0,6.750915728592059,0.9978344771408496,1.006278127929336,0.00028571428571428574,5.963221891451718,6.059126705939282
0,7.311989245719496,0.9978344771306173,1.006278131030543,0.00028571428571428574,5.930303521137141,6.0591267070087795
0,7.919693990865742,0.9978344771407011,1.0062781279743298,0.00028571428571428574,5.960648293927932,6.059126705954799
0,8.577905519517264,0.9978344771408489,1.0062781279295885,0.00028571428571428574,5.945678452109425,6.05912670593937
0,9.290821487122034,0.9978344771408522,1.0062781279285302,0.00028571428571428574,5.935500040756342,6.059126705939005
0,10.06298841939469,0.9978344771408785,1.0062781279205988,0.00028571428571428574,5.992358202416995,6.0591267059362695
0,10.89933070711154,0.9978344771408522,1.0062781279285329,0.00028571428571428574,5.9889073151059256,6.059126705939005
0,11.805182010745563,0.9978344771408528,1.0062781279284145,0.00028571428571428574,5.981574938133462,6.059126705938964
0,12.786319275173486,0.9978344771408522,1.0062781279285673,0.00028571428571428574,5.980000605277785,6.0591267059390175
0,13.848999571362627,0.9978344771408524,1.0062781279285145,0.00028571428571428574,6.0923465887085575,6.059126705939001
0,15.000000000000071,0.9978344771408573,1.0062781279270177,0.00028571428571428574,6.091794719878136,6.059126705938482
0,0.3,0.9965685498260366,1.358603834544234,0.00028571428571428574,68.6181151406294,68.6181151406294
0,0.32493321823081234,0.9965685498260365,1.3586038345442313,0.00028571428571428574,58.491541883246875,58.491541883246875
0,0.5246035864770405,0.9965685498260364,1.3586038345442957,0.00028571428571428574,34.56773586008772,22.43978972985705
0,0.5682037721647052,0.9965685498260367,1.3586038345441758,0.00028571428571428574,31.101848630727787,19.128154396913853
0,0.6154276010012159,0.9965685498260365,1.35860383454425,0.00028571428571428574,27.630443443244335,16.30524595091703
0,0.6665762366046426,0.9965685498260357,1.3586038345444353,0.00028571428571428574,24.347137405149446,13.898938705910536
0,0.7219758725204255,0.996568549826033,1.358603834545134,0.00028571428571428574,21.371731259148362,11.847751191989927
0,0.78197981247685,0.9965685498260259,1.3586038345469509,0.00028571428571428574,18.792215843916424,10.099275295574786
0,0.8469707235321318,0.9965685498260365,1.35860383454424,0.00028571428571428574,16.566063805064687,8.608837225137576
0,0.9173630764819173,0.9965685498260365,1.3586038345442462,0.00028571428571428574,14.693734878984674,7.338356089907179
0,0.993605789091294,0.9965685498260365,1.358603834544254,0.00028571428571428574,13.10913570246242,6.25537092803113
0,1.076185089007643,0.9965685498263287,1.3586038344688118,0.00028571428571428574,11.792412822411627,6.175630362632709
0,1.1656276146105526,0.9965685498260359,1.358603834544402,0.00028571428571428574,10.703393664379783,6.175630362656699
0,1.2625037735803741,0.9965685498260365,1.358603834544232,0.00028571428571428574,9.810703091331414,6.175630362656646
0,1.3674313805926037,0.9965685498250622,1.3586038347957416,0.00028571428571428574,9.087448890985014,6.1756303627364675
0,1.4810795973537376,0.996568549828493,1.358603833910134,0.00028571428571428574,8.505877244954515,6.1756303624554
0,1.6041732000800164,0.9965685498260981,1.358603834528355,0.00028571428571428574,8.055724692969308,6.1756303626516065
0,1.7374972016678776,0.9965685498220508,1.358603835573023,0.00028571428571428574,7.715743610429199,6.175630362983157
0,1.8819018580212061,0.9965685498260365,1.3586038345442295,0.00028571428571428574,7.463770707607206,6.175630362656644
0,2.0383080904045854,0.9965685498260366,1.358603834544234,0.00028571428571428574,7.298480742243365,6.175630362656645
0,2.2077133585368798,0.9965685498260367,1.3586038345441454,0.00028571428571428574,7.197252873822314,6.175630362656618
0,2.391198021735141,0.9965685498260355,1.3586038345444988,0.00028571428571428574,7.133528135950722,6.17563036265673
0,2.589932228765536,0.9965685498261468,1.3586038345157396,0.00028571428571428574,6.980329383230549,6.175630362647603
0,2.8051833802842516,0.99656854981851,1.3586038364870026,0.00028571428571428574,6.724139661149235,6.175630363273229
0,3.0383242116284097,0.9965685498242395,1.3586038350081147,0.00028571428571428574,6.549240719357237,6.17563036280387
0,3.2908415470223575,0.9965685498128425,1.3586038379499377,0.00028571428571428574,6.426778680356122,6.175630363737525
0,3.564345781901653,0.9965685498248018,1.3586038348629665,0.00028571428571428574,6.369856074635698,6.175630362757804
0,3.8605811526843152,0.9965685498273043,1.358603834216965,0.00028571428571428574,6.338124397409101,6.17563036255278
0,4.181436860599286,0.9965685498266726,1.3586038343800475,0.00028571428571428574,6.289158685392697,6.175630362604538
0,4.5289591198085075,0.9965685498259248,1.3586038345730693,0.00028571428571428574,6.192364939316293,6.175630362665799
0,4.905364206791839,0.9965685498073594,1.3586038393652338,0.00028571428571428574,6.160044253424059,6.175630364186704
0,5.313052594353098,0.9965685498271277,1.3586038342625264,0.00028571428571428574,6.13965733921981,6.175630362567239
0,5.754624260255841,0.9965685497986407,1.3586038416157502,0.00028571428571428574,6.10050330331349,6.175630364900958
0,6.232895268654124,0.9965685498018936,1.3586038407760965,0.00028571428571428574,6.086655618008417,6.175630364634473
0,6.7509157285920605,0.9965685498260365,1.35860383454424,0.00028571428571428574,6.0719340753354984,6.175630362656648
0,7.311989245645486,0.9965685498243938,1.3586038349682477,0.00028571428571428574,6.046960870618819,6.175630362791217
0,7.91969399086653,0.9965685498260392,1.3586038345435452,0.00028571428571428574,6.069376754790166,6.1756303626564275
0,8.57790551951733,0.9965685498260365,1.3586038345442635,0.00028571428571428574,6.061239951637056,6.175630362656656
0,9.290821487131815,0.9965685498103671,1.358603838588889,0.00028571428571428574,6.04327124885388,6.175630363940312
0,10.062988419416902,0.996568549824944,1.358603834826236,0.00028571428571428574,6.10606829360942,6.175630362746146
0,10.899330707106946,0.996568549827489,1.3586038341693376,0.00028571428571428574,6.0964885826384005,6.175630362537665
0,11.805182010746611,0.9965685498264317,1.3586038344422182,0.00028571428571428574,6.091619602477135,6.175630362624269
0,12.786319275173483,0.9965685498260364,1.3586038345442681,0.00028571428571428574,6.0906888286664405,6.175630362656657
0,13.84899957135667,0.9965685498261573,1.3586038345130462,0.00028571428571428574,6.202059651303609,6.175630362646747
0,15.000000000000021,0.9965685498260379,1.3586038345438876,0.00028571428571428574,6.20237655364554,6.175630362656537
0,0.29999999999999993,0.9945599193015777,1.8342884814936564,0.00028571428571428574,70.21330037728458,70.21330037728458
0,0.32493321823081217,0.9945599193015774,1.8342884814936602,0.00028571428571428574,59.85131173250804,59.85131173250804
0,0.5682037721647031,0.9945599193015768,1.8342884814938256,0.00028571428571428574,32.18008540400567,19.572832153449525
0,0.6154276010012095,0.9945599193015748,1.8342884814942348,0.00028571428571428574,28.902594616873802,16.6842987355597
0,0.6665762366046241,0.9945599193015698,1.8342884814953282,0.00028571428571428574,25.684516157521294,14.222051367683926
0,0.7219758725203812,0.9945599193015592,1.8342884814976788,0.00028571428571428574,22.671839460947492,12.123179302343996
0,0.7819798124767595,0.9945599193015406,1.8342884815017517,0.00028571428571428574,20.0077897949368,10.334056079333216
0,0.8469707235319082,0.9945599193015146,1.8342884815074496,0.00028571428571428574,17.673406454925402,8.80896936253104
0,0.9173630761970556,0.994559919228095,1.8342884976181904,0.00028571428571428574,15.687913919838879,7.508952993797714
0,0.9936057890908819,0.9945599193014785,1.8342884815153855,0.00028571428571428574,13.989577230887093,6.400791351406861
0,1.0761850890067608,0.9945599193014464,1.8342884815224398,0.00028571428571428574,12.565509231508146,6.319197033963884
0,1.1656276146105529,0.9945599193015774,1.8342884814936822,0.00028571428571428574,11.376822735958703,6.319197033955618
0,1.2625037735803726,0.9945599193015771,1.8342884814937175,0.00028571428571428574,10.393235555260743,6.319197033955627
0,1.367431380593383,0.9945599193015768,1.8342884814937888,0.00028571428571428574,9.58815194013331,6.319197033955648
0,1.4810795973533675,0.9945599193015764,1.834288481493931,0.00028571428571428574,8.933432464176809,6.319197033955689
0,1.6041732000827236,0.9945599193023896,1.8342884813154599,0.00028571428571428574,8.419534482519351,6.319197033904397
0,1.737497201674334,0.994559919302271,1.8342884813414975,0.00028571428571428574,8.024726096864557,6.319197033911878
0,1.8819018580257343,0.9945599193030028,1.834288481180898,0.00028571428571428574,7.726496839760615,6.319197033865722
0,2.038308090404591,0.994559919301579,1.8342884814933182,0.00028571428571428574,7.524718153107568,6.319197033955512
0,2.2077133585368847,0.9945599193015793,1.8342884814932874,0.00028571428571428574,7.397234290665904,6.319197033955504
0,2.3911980216855393,0.9945599192884809,1.8342884843675031,0.00028571428571428574,7.319030034724409,6.319197034781563
0,2.5899322287270374,0.9945599192922636,1.8342884835374413,0.00028571428571428574,7.281922021409124,6.319197034543
0,2.805183380307895,0.9945599193015777,1.834288481493655,0.00028571428571428574,6.984084870969511,6.31919703395561
0,3.0383242116364677,0.9945599193013519,1.8342884815431884,0.00028571428571428574,6.771004994307742,6.3191970339698464
0,3.2908415470524464,0.9945599193015774,1.8342884814936822,0.00028571428571428574,6.616471208587315,6.319197033955618
0,3.564345781904722,0.9945599193015777,1.8342884814936453,0.00028571428571428574,6.535393592935109,6.319197033955605
0,3.8605811525961964,0.9945599192779524,1.8342884866778013,0.00028571428571428574,6.488412264639247,6.319197035445551
0,4.1814368605968815,0.9945599193015774,1.8342884814936573,0.00028571428571428574,6.487462334725683,6.319197033955609
0,4.528959119812579,0.994559919302366,1.8342884813206168,0.00028571428571428574,6.366107776609015,6.319197033905879
0,4.905364206857329,0.9945599193148271,1.8342884785862772,0.00028571428571428574,6.314360859629369,6.319197033120019
0,5.313052594349022,0.9945599193015885,1.8342884814912368,0.00028571428571428574,6.280134526007999,6.319197033954914
0,5.754624260371278,0.9945599193015828,1.8342884814925027,0.00028571428571428574,6.2639675419200245,6.319197033955278
0,6.232895268784202,0.9945599193031857,1.8342884811407936,0.00028571428571428574,6.234618581545205,6.319197033854196
0,6.750915728592179,0.9945599193015678,1.8342884814957894,0.00028571428571428574,6.20747717200083,6.319197033956223
0,7.31198924398098,0.994559919245423,1.8342884938158046,0.00028571428571428574,6.1960606180342825,6.319197037497042
0,7.919693990865698,0.9945599193015844,1.8342884814921439,0.00028571428571428574,6.207414463933272,6.319197033955175
0,8.577905519580634,0.9945599192996952,1.8342884819067076,0.00028571428571428574,6.198983239135006,6.319197034074323
0,9.290821487122056,0.9945599193015777,1.8342884814936453,0.00028571428571428574,6.179776576907288,6.319197033955605
0,10.062988419395165,0.9945599193015774,1.8342884814936764,0.00028571428571428574,6.244038536389507,6.319197033955615
0,10.899330707113746,0.9945599193014684,1.834288481517615,0.00028571428571428574,6.231603435296614,6.319197033962496
0,11.805182010857076,0.9945599192893381,1.8342884841794187,0.00028571428571428574,6.230023299579056,6.319197034727508
0,12.786319275158764,0.9945599193031651,1.8342884811452664,0.00028571428571428574,6.2225983645094844,6.319197033855481
0,13.848999571362631,0.9945599193015777,1.834288481493604,0.00028571428571428574,6.339917336307403,6.319197033955595
0,14.999999999999726,0.9945599193015541,1.8342884814988132,0.00028571428571428574,6.340472104978957,6.319197033957091
0,0.29999999999958893,0.9913646236812141,2.476523433620116,0.00028571428571428574,72.14672148414445,72.14672148414445
0,0.32493321823029175,0.9913646236813419,2.4765234335963444,0.00028571428571428574,61.499401036856874,61.499401036856874
0,0.6154276010012162,0.9913646236808764,2.4765234336828965,0.00028571428571428574,30.022039345788087,17.1437241600131
0,0.6665762366046448,0.9913646236808774,2.47652343368271,0.00028571428571428574,26.97734584704678,14.613675378362098
0,0.721975872520436,0.9913646236808816,2.4765234336819173,0.00028571428571428574,24.002649421984465,12.45700794476489
0,0.7819798124768819,0.9913646236808896,2.476523433680444,0.00028571428571428574,21.302564747107283,10.618618719675103
0,0.8469707235321335,0.991364623680882,2.476523433681859,0.00028571428571428574,18.889175037698845,9.051536614073848
0,0.9173630764819175,0.9913646236808757,2.4765234336830235,0.00028571428571428574,16.80764732926606,7.71572247189845
0,0.9936057891038588,0.9913646237074866,2.476523428735437,0.00028571428571428574,15.003251044678402,6.5770460628396
0,1.0761850890099933,0.9913646236857773,2.4765234327717014,0.00028571428571428574,13.473103304921812,6.493204933338111
0,1.1656276146124478,0.9913646236841197,2.4765234330798593,0.00028571428571428574,12.181537068966557,6.493204933416963
0,1.2625037735803781,0.9913646236808841,2.476523433681448,0.00028571428571428574,11.10069143344172,6.493204933570901
0,1.367431380593386,0.9913646236808713,2.4765234336838273,0.00028571428571428574,10.20528794788073,6.4932049335715085
0,1.481079597353397,0.9913646236808494,2.476523433687891,0.00028571428571428574,9.46743382271437,6.493204933572549
0,1.6041732000802449,0.991364623680797,2.4765234336976536,0.00028571428571428574,8.8792128337351,6.493204933575049
0,1.7374972016726051,0.9913646236806891,2.476523433717713,0.00028571428571428574,8.418631790717832,6.493204933580182
0,1.8819018580221034,0.9913646236804903,2.4765234337546875,0.00028571428571428574,8.071095092865448,6.493204933589642
0,2.0383080904057893,0.9913646236802253,2.47652343380396,0.00028571428571428574,7.814006152981009,6.49320493360225
0,2.207713358537632,0.9913646236801836,2.4765234338116544,0.00028571428571428574,7.650545527933666,6.493204933604218
0,2.391198021735245,0.9913646236806545,2.476523433724158,0.00028571428571428574,7.546650499634259,6.49320493358183
0,2.589932228765192,0.991364623680882,2.4765234336818707,0.00028571428571428574,7.500482641940305,6.493204933571009
0,2.805183380307895,0.9913646236808763,2.4765234336829236,0.00028571428571428574,7.318216064927656,6.493204933571278
0,3.0383242116367284,0.9913646236808608,2.476523433685789,0.00028571428571428574,7.057820100299037,6.493204933572012
0,3.290841547047087,0.9913646236795116,2.476523433936622,0.00028571428571428574,6.862149298325516,6.493204933636196
0,3.564345781904722,0.9913646236808763,2.4765234336829236,0.00028571428571428574,6.748204722444512,6.493204933571278
0,3.860581152673779,0.9913646236813385,2.4765234335969972,0.00028571428571428574,6.677887671892768,6.493204933549291
0,4.181436860596882,0.9913646236808763,2.476523433682912,0.00028571428571428574,6.667074576513063,6.493204933571275
0,4.528959119809007,0.9913646236808884,2.4765234336806383,0.00028571428571428574,6.589782082119593,6.493204933570694
0,4.905364206784403,0.9913646236808847,2.4765234336813418,0.00028571428571428574,6.511647014109406,6.493204933570873
0,5.31305259434895,0.9913646236808802,2.4765234336821864,0.00028571428571428574,6.456138304155398,6.493204933571088
0,5.754624260370779,0.9913646236809089,2.476523433676844,0.00028571428571428574,6.437648102512352,6.493204933569721
0,6.232895268771738,0.9913646236808783,2.476523433682542,0.00028571428571428574,6.42343031870182,6.493204933571181
0,6.750915728620233,0.9913646236775501,2.4765234343013263,0.00028571428571428574,6.377974037387912,6.493204933729517
0,7.3119892456547575,0.9913646236808763,2.4765234336829263,0.00028571428571428574,6.364077604846933,6.493204933571279
0,7.9196939910322355,0.9913646236730964,2.4765234351293643,0.00028571428571428574,6.38186959304403,6.493204933941398
0,8.577905519798398,0.991364623667566,2.4765234361576063,0.00028571428571428574,6.360819952727124,6.493204934204509
0,9.290821487153577,0.9913646236794951,2.4765234339396947,0.00028571428571428574,6.351282635466388,6.4932049336369815
0,10.062988419395207,0.9913646236808742,2.4765234336833006,0.00028571428571428574,6.406626931370777,6.493204933571374
0,10.899330707114371,0.9913646236807793,2.476523433700949,0.00028571428571428574,6.400356591057078,6.493204933575892
0,11.805182010844403,0.9913646236777467,2.4765234342647777,0.00028571428571428574,6.390896250209114,6.493204933720166
0,12.786319274096265,0.9913646237171266,2.476523426943106,0.00028571428571428574,6.385635399385113,6.493204931846666
0,13.848999571362638,0.9913646236808721,2.4765234336837008,0.00028571428571428574,6.509266828666842,6.493204933571477
0,15.0,0.9913646236808763,2.4765234336829236,0.00028571428571428574,6.505428293585909,6.493204933571278
0,0.29999999998554766,0.9862585838937554,3.3436225439013634,0.00028571428571428574,74.45012598603677,74.45012598603677
0,0.3249332182133894,0.9862585838927158,3.343622544064192,0.00028571428571428574,63.4628720633269,63.4628720633269
0,0.666576236607864,0.9862585838988773,3.3436225430991082,0.00028571428571428574,28.114104599374528,15.08024135418273
0,0.7219758725248838,0.986258583899274,3.343622543036965,0.00028571428571428574,25.272142640385944,12.854718713356068
0,0.7819798124833267,0.986258583899905,3.343622542938141,0.00028571428571428574,22.605133401516312,10.957635844019356
0,0.8469707235419126,0.9862585839009314,3.34362254277739,0.00028571428571428574,20.16112519294695,9.340522026735897
0,0.9173630764974207,0.9862585839026468,3.3436225425087014,0.00028571428571428574,18.017127177773165,7.962059788552344
0,0.9936057891169444,0.9862585839056034,3.3436225420455856,0.00028571428571428574,16.13517403018527,6.78702923607066
0,1.0761850890515927,0.9862585839108666,3.3436225412212264,0.00028571428571428574,14.504110650096262,6.700511337497671
0,1.1656276146897013,0.9862585839204305,3.343622539723218,0.00028571428571428574,13.115049794383486,6.7005113371622835
0,1.2625037735803712,0.9862585838977923,3.343622543269047,0.00028571428571428574,11.936986862176711,6.700511337956153
0,1.3674313805933838,0.9862585838977926,3.343622543269002,0.00028571428571428574,10.947451578596937,6.700511337956143
0,1.4810795973533704,0.9862585838977929,3.3436225432689857,0.00028571428571428574,10.11964293853222,6.700511337956139
0,1.6041732000800635,0.9862585838977868,3.343622543269933,0.00028571428571428574,9.448426664055356,6.700511337956352
0,1.7374972016720756,0.9862585838977755,3.3436225432716715,0.00028571428571428574,8.912058296447773,6.700511337956741
0,1.8819018580210511,0.9862585838977567,3.3436225432746327,0.00028571428571428574,8.49681063736725,6.700511337957406
0,2.038308090404288,0.9862585838977249,3.343622543279613,0.00028571428571428574,8.180367944919588,6.7005113379585195
0,2.2077133585363566,0.9862585838976757,3.343622543287323,0.00028571428571428574,7.968393528552053,6.700511337960244
0,2.3911980217343216,0.986258583897611,3.3436225432974624,0.00028571428571428574,7.827522721703221,6.700511337962517
0,2.589932228764075,0.986258583897552,3.343622543306692,0.00028571428571428574,7.7600489009883695,6.700511337964582
0,2.8051833803067883,0.9862585838975513,3.343622543306804,0.00028571428571428574,7.720205857721429,6.700511337964608
0,3.0383242116361626,0.9862585838976585,3.3436225432899964,0.00028571428571428574,7.4237293826401425,6.700511337960844
0,3.290841547052574,0.9862585838978243,3.343622543264049,0.00028571428571428574,7.177019199084113,6.700511337955034
0,3.5643457819047595,0.9862585838978025,3.343622543267445,0.00028571428571428574,7.020383598414011,6.7005113379557955
0,3.8605811526750906,0.9862585838984814,3.3436225431611053,0.00028571428571428574,6.915729790785353,6.700511337931988
0,4.181436860597055,0.9862585838977926,3.343622543268992,0.00028571428571428574,6.883565815474214,6.700511337956142
0,4.528959119809471,0.9862585838979068,3.3436225432511306,0.00028571428571428574,6.867874032271175,6.700511337952143
0,4.905364206784072,0.9862585838977231,3.3436225432798765,0.00028571428571428574,6.763076320752013,6.700511337958579
0,5.313052594348949,0.9862585838977932,3.3436225432689013,0.00028571428571428574,6.678097760261672,6.7005113379561205
0,5.754624260369853,0.9862585838967374,3.343622543434269,0.00028571428571428574,6.6396894944388665,6.700511337993145
0,6.232895268770555,0.9862585838907276,3.343622544375591,0.00028571428571428574,6.6610713875120435,6.700511338203895
0,6.75091572859204,0.9862585838978088,3.343622543266474,0.00028571428571428574,6.592253904776339,6.700511337955578
0,7.311989245654916,0.9862585838977491,3.3436225432758118,0.00028571428571428574,6.560383617656009,6.700511337957668
0,7.919693990865649,0.9862585838977904,3.3436225432693516,0.00028571428571428574,6.6007132190400135,6.700511337956223
0,8.57790551951756,0.9862585838977623,3.3436225432737365,0.00028571428571428574,6.561774610513562,6.700511337957203
0,9.290821487124353,0.9862585838975794,3.343622543302393,0.00028571428571428574,6.551251646593849,6.7005113379636185
0,10.062988419408633,0.9862585838968527,3.343622543416206,0.00028571428571428574,6.607092439096254,6.7005113379890995
0,10.899330707161345,0.9862585838950659,3.3436225436960765,0.00028571428571428574,6.5989499109073755,6.70051133805176
0,11.805182010869345,0.9862585838923235,3.3436225441256266,0.00028571428571428574,6.586252260023527,6.7005113381479315
0,12.78631927538922,0.9862585838899319,3.343622544500228,0.00028571428571428574,6.585365208190584,6.7005113382318005
0,13.848999571630202,0.9862585838896102,3.3436225445506245,0.00028571428571428574,6.704934721258687,6.700511338243084
0,15.000000000231381,0.9862585838917693,3.3436225442124408,0.00028571428571428574,6.702620131125716,6.700511338167369
0,0.3000000000033753,0.9780356158736747,4.514316949222576,0.00028571428571428574,77.14664895516023,77.14664895516023
0,0.32493321823448307,0.9780356158736931,4.5143169492201665,0.00028571428571428574,65.76144563668343,65.76144563668343
0,0.7219758725294978,0.9780356158742037,4.514316949153478,0.00028571428571428574,26.36664928060111,13.320306164620009
0,0.7819798124869136,0.9780356158743191,4.514316949138386,0.00028571428571428574,23.816810573726503,11.35451249758177
0,0.8469707235432815,0.978035615874457,4.514316949120396,0.00028571428571428574,21.418218643496264,9.678828133857275
0,0.9173630764943557,0.9780356158746213,4.51431694909891,0.00028571428571428574,19.25338634306555,8.250439115257288
0,0.9936057891052328,0.9780356158748182,4.514316949073171,0.00028571428571428574,17.326072011410098,7.032849912525681
0,1.076185089023033,0.978035615875055,4.5143169490422475,0.00028571428571428574,15.627075718950344,6.94319840608595
0,1.1656276146283384,0.9780356158753403,4.514316949004963,0.00028571428571428574,14.158469941078225,6.943198406078776
0,1.2625037736006506,0.9780356158756857,4.514316948959836,0.00028571428571428574,12.893406428045386,6.94319840607009
0,1.3674313806166674,0.9780356158761053,4.514316948905001,0.00028571428571428574,11.813806703671649,6.943198406059536
0,1.4810795973803141,0.9780356158766177,4.514316948838056,0.00028571428571428574,10.895022392106977,6.943198406046653
0,1.604173200111535,0.9780356158772464,4.514316948755923,0.00028571428571428574,10.136401552853446,6.943198406030845
0,1.737497201709189,0.9780356158780215,4.514316948654638,0.00028571428571428574,9.517047578778964,6.943198406011352
0,1.8819018580652709,0.9780356158789825,4.514316948529051,0.00028571428571428574,9.024810129270023,6.9431984059871805
0,2.038308090457557,0.9780356158801812,4.514316948372454,0.00028571428571428574,8.638067789467184,6.943198405957043
0,2.207713358601255,0.978035615881684,4.514316948176094,0.00028571428571428574,8.36570291378074,6.9431984059192535
0,2.391198021814264,0.9780356158835789,4.514316947928497,0.00028571428571428574,8.174848391176901,6.943198405871599
0,2.5899322288635287,0.9780356158859811,4.5143169476146365,0.00028571428571428574,8.072131914843135,6.943198405811193
0,2.805183380431557,0.9780356158890406,4.5143169472148355,0.00028571428571428574,8.015408444640908,6.943198405734248
0,3.0383242117939924,0.9780356158929546,4.514316946703438,0.00028571428571428574,7.882900919384623,6.943198405635825
0,3.2908415470517616,0.9780356158734858,4.514316949247277,0.00028571428571428574,7.5751509263785,6.943198406125411
0,3.5643457819039157,0.9780356158734735,4.514316949248868,0.00028571428571428574,7.365498480424004,6.943198406125717
0,3.8605811526714375,0.9780356158734578,4.514316949250941,0.00028571428571428574,7.215277182809305,6.943198406126116
0,4.181436860595688,0.978035615873437,4.514316949253638,0.00028571428571428574,7.149578756343937,6.943198406126635
0,4.528959119807469,0.97803561587341,4.514316949257161,0.00028571428571428574,7.11565562898453,6.943198406127313
0,4.905364206782474,0.9780356158733748,4.514316949261763,0.00028571428571428574,7.079610407977956,6.943198406128199
0,5.313052594346475,0.9780356158733287,4.514316949267804,0.00028571428571428574,6.95722343240546,6.94319840612936
0,5.754624260367979,0.9780356158732679,4.514316949275744,0.00028571428571428574,6.888381295146268,6.94319840613089
0,6.23289526876744,0.9780356158731878,4.514316949286211,0.00028571428571428574,6.898844805927497,6.943198406132903
0,6.750915728586219,0.978035615873082,4.51431694930003,0.00028571428571428574,6.859456344112227,6.943198406135564
0,7.311989245655163,0.9780356158736015,4.514316949232142,0.00028571428571428574,6.801603781626974,6.943198406122497
0,7.91969399086614,0.9780356158736071,4.514316949231403,0.00028571428571428574,6.834451876053541,6.943198406122355
0,8.577905519517968,0.9780356158736149,4.5143169492304125,0.00028571428571428574,6.808632986269817,6.943198406122164
0,9.290821487122876,0.9780356158736246,4.514316949229127,0.00028571428571428574,6.779322772668545,6.943198406121917
0,10.062988419396241,0.9780356158736361,4.514316949227633,0.00028571428571428574,6.852619933420274,6.94319840612163
0,10.899330707112878,0.978035615873646,4.514316949226356,0.00028571428571428574,6.827875727209824,6.943198406121386
0,11.805182010747028,0.9780356158736475,4.514316949226134,0.00028571428571428574,6.82399562773594,6.943198406121341
0,12.78631927517483,0.9780356158736354,4.514316949227744,0.00028571428571428574,6.810052108404162,6.943198406121651
0,13.84899957136356,0.9780356158736113,4.514316949230873,0.00028571428571428574,6.939697619313344,6.943198406122252
0,15.000000000000439,0.9780356158735869,4.514316949234072,0.00028571428571428574,6.937504065935477,6.943198406122869
0,0.30000000000824945,0.9646132284876181,6.094903732234879,0.00028571428571428574,80.24725602798954,80.24725602798954
0,0.32493321823975,0.9646132284876224,6.094903732234411,0.00028571428571428574,68.40446910202913,68.40446910202913
0,0.7819798124985979,0.9646132284877662,6.0949037322190165,0.00028571428571428574,24.813116403872453,11.810862607917386
0,0.8469707235557032,0.9646132284877965,6.094903732215774,0.00028571428571428574,22.52998333688246,10.067830681334119
0,0.9173630765075085,0.964613228487832,6.094903732211969,0.00028571428571428574,20.4200208246542,8.582033166659828
0,0.9936057891190896,0.9646132284878738,6.094903732207486,0.00028571428571428574,18.503845688585862,7.315507739934174
0,1.0761850890375373,0.9646132284879231,6.0949037322022175,0.00028571428571428574,16.792131594385328,7.222253042910948
0,1.1656276146433933,0.964613228487981,6.094903732196016,0.00028571428571428574,15.268083198060312,7.2222530429099425
0,1.2625037736161038,0.9646132284880491,6.094903732188707,0.00028571428571428574,13.940856248800484,7.222253042908754
0,1.3674313806322902,0.9646132284881295,6.094903732180092,0.00028571428571428574,12.787385874460215,7.222253042907355
0,1.481079597395772,0.9646132284882244,6.094903732169932,0.00028571428571428574,11.795204106794282,7.222253042905703
0,1.6041732001263485,0.9646132284883365,6.094903732157926,0.00028571428571428574,10.943383472748545,7.2222530429037555
0,1.7374972017226815,0.964613228488469,6.094903732143739,0.00028571428571428574,10.239379604607612,7.222253042901451
0,1.881901858076491,0.9646132284886256,6.0949037321269435,0.00028571428571428574,9.664828762224081,7.222253042898724
0,2.0383080904651742,0.9646132284888117,6.0949037321070145,0.00028571428571428574,9.199301874791276,7.222253042895486
0,2.2077133586034168,0.9646132284890326,6.094903732083339,0.00028571428571428574,8.856040706189987,7.222253042891641
0,2.3911980218083904,0.964613228489296,6.094903732055134,0.00028571428571428574,8.61443238415303,7.222253042887059
0,2.5899322288460356,0.9646132284896105,6.094903732021446,0.00028571428571428574,8.450336304640784,7.2222530428815865
0,2.8051833803974584,0.9646132284899873,6.094903731981067,0.00028571428571428574,8.374451563955196,7.222253042875029
0,3.0383242117363687,0.964613228490441,6.094903731932477,0.00028571428571428574,8.334014099356912,7.222253042867137
0,3.290841547163699,0.9646132284909893,6.0949037318737425,0.00028571428571428574,8.087473327242261,7.222253042857595
0,3.564345782029668,0.9646132284916558,6.0949037318023365,0.00028571428571428574,7.797463442860267,7.222253042845997
0,3.860581152813611,0.964613228492471,6.0949037317149966,0.00028571428571428574,7.611561035042459,7.222253042831811
0,4.1814368607576045,0.964613228493475,6.094903731607439,0.00028571428571428574,7.478528741993233,7.222253042814342
0,4.528959119993369,0.9646132284947194,6.094903731474123,0.00028571428571428574,7.4102609933580315,7.222253042792686
0,4.905364206997711,0.9646132284962673,6.094903731308299,0.00028571428571428574,7.416829579845926,7.222253042765753
0,5.3130525945974005,0.9646132284981801,6.094903731103381,0.00028571428571428574,7.304974474668911,7.222253042732467
