rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
1.4148222395433696,0.3600901124099951,0.021803629545930486,0.01406528277080919,5.215273891063109,,,inf,solvay5320,0.0,44.72135954999579,2.7884223874046796,1.0,0.4707093787300505,3.0,0.003302930582521478,1,"[129, 24, 10]",7482
1.8413431663371003,0.3600901124099951,0.021803629545930486,0.01406528277080919,4.981131442722963,,,inf,solvay5320,0.0,44.72135954999579,3.6290371782437623,1.0,0.4707093787300505,3.0,0.003302930582521478,1,"[147, 21, 10]",7644
2.396445688689931,0.3600901124099951,0.021803629545930486,0.01406528277080919,4.5189420112033725,,,inf,solvay5320,0.0,44.72135954999579,4.723068822199972,1.0,0.4707093787300505,3.0,0.003302930582521478,1,"[168, 18, 10]",7728
3.118892797296849,0.3600901124099951,0.021803629545930486,0.01406528277080919,4.393005355692501,,,inf,solvay5320,0.0,44.72135954999579,6.1469139067990675,1.0,0.4707093787300505,3.0,0.003302930582521478,1,"[192, 16, 10]",8064
4.059133210044876,0.3600901124099951,0.021803629545930486,0.01406528277080919,2.1804094949586568,,,inf,solvay5320,0.0,44.72135954999579,7.999999999999998,1.0,0.4707093787300505,3.0,0.003302930582521478,1,"[218, 14, 10]",8284
0.1014783302511219,0.3600901124099951,0.04333056578741858,0.01406528277080919,196.3488653896798,,,inf,solvay5320,0.0,44.72135954999579,0.2,1.0,0.4707093787300505,3.0,0.006605861165042956,3,"[35, 44, 10]",7210
0.13207060556208836,0.3600901124099951,0.04333056578741858,0.01406528277080919,143.40452440912784,,,inf,solvay5320,0.0,44.72135954999579,0.2602932177446391,1.0,0.4707093787300505,3.0,0.006605861165042956,3,"[39, 38, 10]",7098
0.17188541445619507,0.3600901124099951,0.04333056578741858,0.01406528277080919,101.26830186252107,,,inf,solvay5320,0.0,44.72135954999579,0.33876279601929055,1.0,0.4707093787300505,3.0,0.006605861165042956,3,"[45, 34, 10]",7470
0.22370303806086958,0.3600901124099951,0.04333056578741858,0.01406528277080919,68.32646611504647,,,inf,solvay5320,0.0,44.72135954999579,0.44088829114015976,1.0,0.4707093787300505,3.0,0.006605861165042956,3,"[51, 29, 10]",7446
0.2911419179805761,0.3600901124099951,0.04333056578741858,0.01406528277080919,44.78178429846225,,,inf,solvay5320,0.0,44.72135954999579,0.5738011598340372,1.0,0.4707093787300505,3.0,0.006605861165042956,3,"[58, 26, 10]",7772
0.37891133325754983,0.3600901124099951,0.04333056578741858,0.01406528277080919,29.14119749414798,,,inf,solvay5320,0.0,44.72135954999579,0.7467827511940377,1.0,0.4707093787300505,3.0,0.006605861165042956,3,"[66, 23, 10]",8052
0.49314025086759455,0.3600901124099951,0.04333056578741858,0.01406528277080919,18.785313586637063,,,inf,solvay5320,0.0,44.72135954999579,0.9719124263224513,1.0,0.4707093787300505,3.0,0.006605861165042956,3,"[76, 20, 10]",8360
0.6418053134886237,0.3600901124099951,0.04333056578741858,0.01406528277080919,12.488355184884014,,,inf,solvay5320,0.0,44.72135954999579,1.2649110640673515,1.0,0.4707093787300505,3.0,0.006605861165042956,3,"[86, 17, 10]",8428
0.8352878510678035,0.3600901124099951,0.04333056578741858,0.01406528277080919,8.092495202599515,,,inf,solvay5320,0.0,44.72135954999579,1.6462388551344316,1.0,0.4707093787300505,3.0,0.006605861165042956,3,"[98, 15, 10]",8820
1.0870988124872174,0.3600901124099951,0.04333056578741858,0.01406528277080919,6.0216728588580555,,,inf,solvay5320,0.0,44.72135954999579,2.14252404389596,1.0,0.4707093787300505,3.0,0.006605861165042956,3,"[112, 14, 10]",9632
1.4148222395433696,0.3600901124099951,0.04333056578741858,0.01406528277080919,5.253437918458417,,,inf,solvay5320,0.0,44.72135954999579,2.7884223874046796,1.0,0.4707093787300505,3.0,0.006605861165042956,3,"[128, 12, 10]",9984
1.8413431663371003,0.3600901124099951,0.04333056578741858,0.01406528277080919,5.011510012356102,,,inf,solvay5320,0.0,44.72135954999579,3.6290371782437623,1.0,0.4707093787300505,3.0,0.006605861165042956,3,"[146, 11, 10]",10804
2.396445688689931,0.3600901124099951,0.04333056578741858,0.01406528277080919,4.5352022288528895,,,inf,solvay5320,0.0,44.72135954999579,4.723068822199972,1.0,0.4707093787300505,3.0,0.006605861165042956,3,"[166, 9, 10]",10956
3.118892797296849,0.3600901124099951,0.04333056578741858,0.01406528277080919,4.405835112824954,,,inf,solvay5320,0.0,44.72135954999579,6.1469139067990675,1.0,0.4707093787300505,3.0,0.006605861165042956,3,"[190, 8, 10]",11780
4.059133210044876,0.3600901124099951,0.04333056578741858,0.01406528277080919,4.306681527683877,,,inf,solvay5320,0.0,44.72135954999579,7.999999999999998,1.0,0.4707093787300505,3.0,0.006605861165042956,3,"[216, 7, 10]",12528
0.1014783302511219,0.3600901124099951,0.06458488090384899,0.01406528277080919,197.44343043660731,,,inf,solvay5320,0.0,44.72135954999579,0.2,1.0,0.4707093787300505,3.0,0.009908791747564434,5,"[34, 29, 10]",7616
0.13207060556208836,0.3600901124099951,0.06458488090384899,0.01406528277080919,143.95525881940824,,,inf,solvay5320,0.0,44.72135954999579,0.2602932177446391,1.0,0.4707093787300505,3.0,0.009908791747564434,5,"[39, 25, 10]",7800
0.17188541445619507,0.3600901124099951,0.06458488090384899,0.01406528277080919,101.65383588005808,,,inf,solvay5320,0.0,44.72135954999579,0.33876279601929055,1.0,0.4707093787300505,3.0,0.009908791747564434,5,"[44, 22, 10]",8008
0.22370303806086958,0.3600901124099951,0.06458488090384899,0.01406528277080919,68.73317215076824,,,inf,solvay5320,0.0,44.72135954999579,0.44088829114015976,1.0,0.4707093787300505,3.0,0.009908791747564434,5,"[51, 20, 10]",8670
0.2911419179805761,0.3600901124099951,0.06458488090384899,0.01406528277080919,45.111740810847365,,,inf,solvay5320,0.0,44.72135954999579,0.5738011598340372,1.0,0.4707093787300505,3.0,0.009908791747564434,5,"[58, 17, 10]",8816
0.37891133325754983,0.3600901124099951,0.06458488090384899,0.01406528277080919,29.38706393028598,,,inf,solvay5320,0.0,44.72135954999579,0.7467827511940377,1.0,0.4707093787300505,3.0,0.009908791747564434,5,"[66, 15, 10]",9240
0.49314025086759455,0.3600901124099951,0.06458488090384899,0.01406528277080919,18.94522889635049,,,inf,solvay5320,0.0,44.72135954999579,0.9719124263224513,1.0,0.4707093787300505,3.0,0.009908791747564434,5,"[75, 13, 10]",9600
0.6418053134886237,0.3600901124099951,0.06458488090384899,0.01406528277080919,12.657420066604288,,,inf,solvay5320,0.0,44.72135954999579,1.2649110640673515,1.0,0.4707093787300505,3.0,0.009908791747564434,5,"[85, 12, 10]",10370
0.8352878510678035,0.3600901124099951,0.06458488090384899,0.01406528277080919,8.201838343088655,,,inf,solvay5320,0.0,44.72135954999579,1.6462388551344316,1.0,0.4707093787300505,3.0,0.009908791747564434,5,"[97, 10, 10]",10670
1.0870988124872174,0.3600901124099951,0.06458488090384899,0.01406528277080919,6.080432235055949,,,inf,solvay5320,0.0,44.72135954999579,2.14252404389596,1.0,0.4707093787300505,3.0,0.009908791747564434,5,"[111, 9, 10]",11544
1.4148222395433696,0.3600901124099951,0.06458488090384899,0.01406528277080919,5.275822751849314,,,inf,solvay5320,0.0,44.72135954999579,2.7884223874046796,1.0,0.4707093787300505,3.0,0.009908791747564434,5,"[127, 8, 10]",12446
1.8413431663371003,0.3600901124099951,0.06458488090384899,0.01406528277080919,5.038100935217005,,,inf,solvay5320,0.0,44.72135954999579,3.6290371782437623,1.0,0.4707093787300505,3.0,0.009908791747564434,5,"[144, 7, 10]",13248
2.396445688689931,0.3600901124099951,0.06458488090384899,0.01406528277080919,4.5463429440391305,,,inf,solvay5320,0.0,44.72135954999579,4.723068822199972,1.0,0.4707093787300505,3.0,0.009908791747564434,5,"[165, 6, 10]",14190
3.118892797296849,0.3600901124099951,0.06458488090384899,0.01406528277080919,4.406373829289449,,,inf,solvay5320,0.0,44.72135954999579,6.1469139067990675,1.0,0.4707093787300505,3.0,0.009908791747564434,5,"[188, 6, 10]",16168
4.059133210044876,0.3600901124099951,0.06458488090384899,0.01406528277080919,4.30676792171702,,,inf,solvay5320,0.0,44.72135954999579,7.999999999999998,1.0,0.4707093787300505,3.0,0.009908791747564434,5,"[214, 5, 10]",17120
0.1014783302511219,0.3600901124099951,0.07172774357466066,0.01406528277080919,192.518546667813,,,inf,solvay5320,0.0,44.72135954999579,0.2,1.0,0.7221281575281989,3.0,0.007773602012435842,1,"[35, 88, 10]",6510
0.13207060556208836,0.3600901124099951,0.07172774357466066,0.01406528277080919,143.7127739433106,,,inf,solvay5320,0.0,44.72135954999579,0.2602932177446391,1.0,0.7221281575281989,3.0,0.007773602012435842,1,"[40, 77, 10]",6560
0.17188541445619507,0.3600901124099951,0.07172774357466066,0.01406528277080919,101.63865616476744,,,inf,solvay5320,0.0,44.72135954999579,0.33876279601929055,1.0,0.7221281575281989,3.0,0.007773602012435842,1,"[45, 67, 10]",6480
0.22370303806086958,0.3600901124099951,0.07172774357466066,0.01406528277080919,68.55369192105562,,,inf,solvay5320,0.0,44.72135954999579,0.44088829114015976,1.0,0.7221281575281989,3.0,0.007773602012435842,1,"[52, 59, 10]",6656
0.2911419179805761,0.3600901124099951,0.07172774357466066,0.01406528277080919,45.11621830592832,,,inf,solvay5320,0.0,44.72135954999579,0.5738011598340372,1.0,0.7221281575281989,3.0,0.007773602012435842,1,"[59, 52, 10]",6726
0.37891133325754983,0.3600901124099951,0.07172774357466066,0.01406528277080919,29.25013633040975,,,inf,solvay5320,0.0,44.72135954999579,0.7467827511940377,1.0,0.7221281575281989,3.0,0.007773602012435842,1,"[67, 45, 10]",6700
0.49314025086759455,0.3600901124099951,0.07172774357466066,0.01406528277080919,18.948592846404253,,,inf,solvay5320,0.0,44.72135954999579,0.9719124263224513,1.0,0.7221281575281989,3.0,0.007773602012435842,1,"[76, 40, 10]",6840
0.6418053134886237,0.3600901124099951,0.07172774357466066,0.01406528277080919,12.566018232779118,,,inf,solvay5320,0.0,44.72135954999579,1.2649110640673515,1.0,0.7221281575281989,3.0,0.007773602012435842,1,"[87, 35, 10]",6960
0.8352878510678035,0.3600901124099951,0.07172774357466066,0.01406528277080919,8.1017210723381,,,inf,solvay5320,0.0,44.72135954999579,1.6462388551344316,1.0,0.7221281575281989,3.0,0.007773602012435842,1,"[99, 31, 10]",7128
1.0870988124872174,0.3600901124099951,0.07172774357466066,0.01406528277080919,6.011515777008578,,,inf,solvay5320,0.0,44.72135954999579,2.14252404389596,1.0,0.7221281575281989,3.0,0.007773602012435842,1,"[113, 27, 10]",7232
1.4148222395433696,0.3600901124099951,0.07172774357466066,0.01406528277080919,5.24059617067532,,,inf,solvay5320,0.0,44.72135954999579,2.7884223874046796,1.0,0.7221281575281989,3.0,0.007773602012435842,1,"[129, 24, 10]",7482
1.8413431663371003,0.3600901124099951,0.07172774357466066,0.01406528277080919,5.028483007787462,,,inf,solvay5320,0.0,44.72135954999579,3.6290371782437623,1.0,0.7221281575281989,3.0,0.007773602012435842,1,"[147, 21, 10]",7644
2.396445688689931,0.3600901124099951,0.07172774357466066,0.01406528277080919,4.537143869585921,,,inf,solvay5320,0.0,44.72135954999579,4.723068822199972,1.0,0.7221281575281989,3.0,0.007773602012435842,1,"[167, 18, 10]",7682
3.118892797296849,0.3600901124099951,0.07172774357466066,0.01406528277080919,4.411692225155742,,,inf,solvay5320,0.0,44.72135954999579,6.1469139067990675,1.0,0.7221281575281989,3.0,0.007773602012435842,1,"[191, 16, 10]",8022
4.059133210044876,0.3600901124099951,0.07172774357466066,0.01406528277080919,4.3070798662844805,,,inf,solvay5320,0.0,44.72135954999579,7.999999999999998,1.0,0.7221281575281989,3.0,0.007773602012435842,1,"[218, 14, 10]",8284
0.1014783302511219,0.3600901124099951,0.1413818180864826,0.01406528277080919,193.52864059725658,,,inf,solvay5320,0.0,44.72135954999579,0.2,1.0,0.7221281575281989,3.0,0.015547204024871685,3,"[34, 43, 10]",6868
0.13207060556208836,0.3600901124099951,0.1413818180864826,0.01406528277080919,145.04296681940073,,,inf,solvay5320,0.0,44.72135954999579,0.2602932177446391,1.0,0.7221281575281989,3.0,0.015547204024871685,3,"[39, 38, 10]",7098
0.17188541445619507,0.3600901124099951,0.1413818180864826,0.01406528277080919,103.02201261087838,,,inf,solvay5320,0.0,44.72135954999579,0.33876279601929055,1.0,0.7221281575281989,3.0,0.015547204024871685,3,"[45, 34, 10]",7470
0.22370303806086958,0.3600901124099951,0.1413818180864826,0.01406528277080919,69.58283078914451,,,inf,solvay5320,0.0,44.72135954999579,0.44088829114015976,1.0,0.7221281575281989,3.0,0.015547204024871685,3,"[51, 29, 10]",7446
0.2911419179805761,0.3600901124099951,0.1413818180864826,0.01406528277080919,46.04096706960067,,,inf,solvay5320,0.0,44.72135954999579,0.5738011598340372,1.0,0.7221281575281989,3.0,0.015547204024871685,3,"[58, 26, 10]",7772
0.37891133325754983,0.3600901124099951,0.1413818180864826,0.01406528277080919,30.381076591636894,,,inf,solvay5320,0.0,44.72135954999579,0.7467827511940377,1.0,0.7221281575281989,3.0,0.015547204024871685,3,"[66, 23, 10]",8052
0.49314025086759455,0.3600901124099951,0.1413818180864826,0.01406528277080919,19.51739025731817,,,inf,solvay5320,0.0,44.72135954999579,0.9719124263224513,1.0,0.7221281575281989,3.0,0.015547204024871685,3,"[75, 20, 10]",8250
0.6418053134886237,0.3600901124099951,0.1413818180864826,0.01406528277080919,13.30398051079206,,,inf,solvay5320,0.0,44.72135954999579,1.2649110640673515,1.0,0.7221281575281989,3.0,0.015547204024871685,3,"[86, 17, 10]",8428
0.8352878510678035,0.3600901124099951,0.1413818180864826,0.01406528277080919,8.60151828902168,,,inf,solvay5320,0.0,44.72135954999579,1.6462388551344316,1.0,0.7221281575281989,3.0,0.015547204024871685,3,"[98, 15, 10]",8820
1.0870988124872174,0.3600901124099951,0.1413818180864826,0.01406528277080919,6.294530651933642,,,inf,solvay5320,0.0,44.72135954999579,2.14252404389596,1.0,0.7221281575281989,3.0,0.015547204024871685,3,"[111, 13, 10]",9102
1.4148222395433696,0.3600901124099951,0.1413818180864826,0.01406528277080919,5.36706707160653,,,inf,solvay5320,0.0,44.72135954999579,2.7884223874046796,1.0,0.7221281575281989,3.0,0.015547204024871685,3,"[127, 12, 10]",9906
1.8413431663371003,0.3600901124099951,0.1413818180864826,0.01406528277080919,5.12953808116275,,,inf,solvay5320,0.0,44.72135954999579,3.6290371782437623,1.0,0.7221281575281989,3.0,0.015547204024871685,3,"[145, 10, 10]",10150
2.396445688689931,0.3600901124099951,0.1413818180864826,0.01406528277080919,4.590401440255749,,,inf,solvay5320,0.0,44.72135954999579,4.723068822199972,1.0,0.7221281575281989,3.0,0.015547204024871685,3,"[165, 9, 10]",10890
3.118892797296849,0.3600901124099951,0.1413818180864826,0.01406528277080919,4.451939148941125,,,inf,solvay5320,0.0,44.72135954999579,6.1469139067990675,1.0,0.7221281575281989,3.0,0.015547204024871685,3,"[188, 8, 10]",11656
4.059133210044876,0.3600901124099951,0.1413818180864826,0.01406528277080919,4.3251038119711165,,,inf,solvay5320,0.0,44.72135954999579,7.999999999999998,1.0,0.7221281575281989,3.0,0.015547204024871685,3,"[214, 7, 10]",12412
0.13207060556208836,0.3600901124099951,0.2090331084809967,0.01406528277080919,146.06993700497213,,,inf,solvay5320,0.0,44.72135954999579,0.2602932177446391,1.0,0.7221281575281989,3.0,0.023320806037307528,5,"[39, 25, 10]",7800
0.17188541445619507,0.3600901124099951,0.2090331084809967,0.01406528277080919,104.48711619725448,,,inf,solvay5320,0.0,44.72135954999579,0.33876279601929055,1.0,0.7221281575281989,3.0,0.023320806037307528,5,"[44, 22, 10]",8008
0.22370303806086958,0.3600901124099951,0.2090331084809967,0.01406528277080919,71.12511756495947,,,inf,solvay5320,0.0,44.72135954999579,0.44088829114015976,1.0,0.7221281575281989,3.0,0.023320806037307528,5,"[50, 19, 10]",8200
0.2911419179805761,0.3600901124099951,0.2090331084809967,0.01406528277080919,47.17668327962773,,,inf,solvay5320,0.0,44.72135954999579,0.5738011598340372,1.0,0.7221281575281989,3.0,0.023320806037307528,5,"[57, 17, 10]",8664
0.37891133325754983,0.3600901124099951,0.2090331084809967,0.01406528277080919,31.22051295668544,,,inf,solvay5320,0.0,44.72135954999579,0.7467827511940377,1.0,0.7221281575281989,3.0,0.023320806037307528,5,"[65, 15, 10]",9100
0.49314025086759455,0.3600901124099951,0.2090331084809967,0.01406528277080919,20.078530208662205,,,inf,solvay5320,0.0,44.72135954999579,0.9719124263224513,1.0,0.7221281575281989,3.0,0.023320806037307528,5,"[74, 13, 10]",9472
0.6418053134886237,0.3600901124099951,0.2090331084809967,0.01406528277080919,13.830099416425378,,,inf,solvay5320,0.0,44.72135954999579,1.2649110640673515,1.0,0.7221281575281989,3.0,0.023320806037307528,5,"[84, 12, 10]",10248
0.8352878510678035,0.3600901124099951,0.2090331084809967,0.01406528277080919,8.937801902546374,,,inf,solvay5320,0.0,44.72135954999579,1.6462388551344316,1.0,0.7221281575281989,3.0,0.023320806037307528,5,"[96, 10, 10]",10560
1.0870988124872174,0.3600901124099951,0.2090331084809967,0.01406528277080919,6.469222469589838,,,inf,solvay5320,0.0,44.72135954999579,2.14252404389596,1.0,0.7221281575281989,3.0,0.023320806037307528,5,"[110, 9, 10]",11440
1.4148222395433696,0.3600901124099951,0.2090331084809967,0.01406528277080919,5.43972073257865,,,inf,solvay5320,0.0,44.72135954999579,2.7884223874046796,1.0,0.7221281575281989,3.0,0.023320806037307528,5,"[125, 8, 10]",12250
1.8413431663371003,0.3600901124099951,0.2090331084809967,0.01406528277080919,5.146156890124893,,,inf,solvay5320,0.0,44.72135954999579,3.6290371782437623,1.0,0.7221281575281989,3.0,0.023320806037307528,5,"[142, 7, 10]",13064
2.396445688689931,0.3600901124099951,0.2090331084809967,0.01406528277080919,4.6248774564338815,,,inf,solvay5320,0.0,44.72135954999579,4.723068822199972,1.0,0.7221281575281989,3.0,0.023320806037307528,5,"[162, 6, 10]",13932
3.118892797296849,0.3600901124099951,0.2090331084809967,0.01406528277080919,4.4714475552380994,,,inf,solvay5320,0.0,44.72135954999579,6.1469139067990675,1.0,0.7221281575281989,3.0,0.023320806037307528,5,"[185, 6, 10]",15910
4.059133210044876,0.3600901124099951,0.2090331084809967,0.01406528277080919,4.331694242873268,,,inf,solvay5320,0.0,44.72135954999579,7.999999999999998,1.0,0.7221281575281989,3.0,0.023320806037307528,5,"[211, 5, 10]",16880
0.1014783302511219,0.3600901124099951,0.2584732546575035,0.01406528277080919,194.13685751585567,,,inf,solvay5320,0.0,44.72135954999579,0.2,1.0,1.1078365961221504,3.0,0.018295536868841725,1,"[35, 88, 10]",6510
0.13207060556208836,0.3600901124099951,0.2584732546575035,0.01406528277080919,144.66902096355605,,,inf,solvay5320,0.0,44.72135954999579,0.2602932177446391,1.0,1.1078365961221504,3.0,0.018295536868841725,1,"[40, 77, 10]",6560
0.17188541445619507,0.3600901124099951,0.2584732546575035,0.01406528277080919,103.24084894912853,,,inf,solvay5320,0.0,44.72135954999579,0.33876279601929055,1.0,1.1078365961221504,3.0,0.018295536868841725,1,"[45, 67, 10]",6480
0.22370303806086958,0.3600901124099951,0.2584732546575035,0.01406528277080919,69.71819707976589,,,inf,solvay5320,0.0,44.72135954999579,0.44088829114015976,1.0,1.1078365961221504,3.0,0.018295536868841725,1,"[51, 58, 10]",6426
0.2911419179805761,0.3600901124099951,0.2584732546575035,0.01406528277080919,46.62811140041284,,,inf,solvay5320,0.0,44.72135954999579,0.5738011598340372,1.0,1.1078365961221504,3.0,0.018295536868841725,1,"[58, 51, 10]",6496
0.37891133325754983,0.3600901124099951,0.2584732546575035,0.01406528277080919,30.397014110279752,,,inf,solvay5320,0.0,44.72135954999579,0.7467827511940377,1.0,1.1078365961221504,3.0,0.018295536868841725,1,"[67, 45, 10]",6700
0.49314025086759455,0.3600901124099951,0.2584732546575035,0.01406528277080919,19.876604093979164,,,inf,solvay5320,0.0,44.72135954999579,0.9719124263224513,1.0,1.1078365961221504,3.0,0.018295536868841725,1,"[76, 40, 10]",6840
0.6418053134886237,0.3600901124099951,0.2584732546575035,0.01406528277080919,13.527904037081512,,,inf,solvay5320,0.0,44.72135954999579,1.2649110640673515,1.0,1.1078365961221504,3.0,0.018295536868841725,1,"[87, 35, 10]",6960
0.8352878510678035,0.3600901124099951,0.2584732546575035,0.01406528277080919,8.63333171094022,,,inf,solvay5320,0.0,44.72135954999579,1.6462388551344316,1.0,1.1078365961221504,3.0,0.018295536868841725,1,"[99, 31, 10]",7128
1.0870988124872174,0.3600901124099951,0.2584732546575035,0.01406528277080919,6.274600622038892,,,inf,solvay5320,0.0,44.72135954999579,2.14252404389596,1.0,1.1078365961221504,3.0,0.018295536868841725,1,"[113, 27, 10]",7232
1.4148222395433696,0.3600901124099951,0.2584732546575035,0.01406528277080919,5.352346276973599,,,inf,solvay5320,0.0,44.72135954999579,2.7884223874046796,1.0,1.1078365961221504,3.0,0.018295536868841725,1,"[128, 23, 10]",7168
1.8413431663371003,0.3600901124099951,0.2584732546575035,0.01406528277080919,5.150703262081031,,,inf,solvay5320,0.0,44.72135954999579,3.6290371782437623,1.0,1.1078365961221504,3.0,0.018295536868841725,1,"[146, 21, 10]",7592
2.396445688689931,0.3600901124099951,0.2584732546575035,0.01406528277080919,4.618732706811943,,,inf,solvay5320,0.0,44.72135954999579,4.723068822199972,1.0,1.1078365961221504,3.0,0.018295536868841725,1,"[167, 18, 10]",7682
3.118892797296849,0.3600901124099951,0.2584732546575035,0.01406528277080919,4.494455876053681,,,inf,solvay5320,0.0,44.72135954999579,6.1469139067990675,1.0,1.1078365961221504,3.0,0.018295536868841725,1,"[190, 16, 10]",7980
4.059133210044876,0.3600901124099951,0.2584732546575035,0.01406528277080919,4.353532122838817,,,inf,solvay5320,0.0,44.72135954999579,7.999999999999998,1.0,1.1078365961221504,3.0,0.018295536868841725,1,"[217, 14, 10]",8246
0.13207060556208836,0.3600901124099951,0.5002643333361919,0.01406528277080919,147.95557195998646,,,inf,solvay5320,0.0,44.72135954999579,0.2602932177446391,1.0,1.1078365961221504,3.0,0.03659107373768345,3,"[39, 38, 10]",7098
0.17188541445619507,0.3600901124099951,0.5002643333361919,0.01406528277080919,106.7951215757588,,,inf,solvay5320,0.0,44.72135954999579,0.33876279601929055,1.0,1.1078365961221504,3.0,0.03659107373768345,3,"[44, 33, 10]",7128
0.22370303806086958,0.3600901124099951,0.5002643333361919,0.01406528277080919,72.71655568942344,,,inf,solvay5320,0.0,44.72135954999579,0.44088829114015976,1.0,1.1078365961221504,3.0,0.03659107373768345,3,"[50, 29, 10]",7300
0.2911419179805761,0.3600901124099951,0.5002643333361919,0.01406528277080919,50.002321193692815,,,inf,solvay5320,0.0,44.72135954999579,0.5738011598340372,1.0,1.1078365961221504,3.0,0.03659107373768345,3,"[57, 25, 10]",7410
0.37891133325754983,0.3600901124099951,0.5002643333361919,0.01406528277080919,33.1323499945732,,,inf,solvay5320,0.0,44.72135954999579,0.7467827511940377,1.0,1.1078365961221504,3.0,0.03659107373768345,3,"[65, 22, 10]",7670
0.49314025086759455,0.3600901124099951,0.5002643333361919,0.01406528277080919,21.94377801878427,,,inf,solvay5320,0.0,44.72135954999579,0.9719124263224513,1.0,1.1078365961221504,3.0,0.03659107373768345,3,"[74, 20, 10]",8140
0.6418053134886237,0.3600901124099951,0.5002643333361919,0.01406528277080919,15.265134845741201,,,inf,solvay5320,0.0,44.72135954999579,1.2649110640673515,1.0,1.1078365961221504,3.0,0.03659107373768345,3,"[85, 17, 10]",8330
0.8352878510678035,0.3600901124099951,0.5002643333361919,0.01406528277080919,10.157505144915794,,,inf,solvay5320,0.0,44.72135954999579,1.6462388551344316,1.0,1.1078365961221504,3.0,0.03659107373768345,3,"[96, 15, 10]",8640
1.0870988124872174,0.3600901124099951,0.5002643333361919,0.01406528277080919,7.141378509475758,,,inf,solvay5320,0.0,44.72135954999579,2.14252404389596,1.0,1.1078365961221504,3.0,0.03659107373768345,3,"[110, 13, 10]",9020
1.4148222395433696,0.3600901124099951,0.5002643333361919,0.01406528277080919,5.758698854547117,,,inf,solvay5320,0.0,44.72135954999579,2.7884223874046796,1.0,1.1078365961221504,3.0,0.03659107373768345,3,"[125, 12, 10]",9750
1.8413431663371003,0.3600901124099951,0.5002643333361919,0.01406528277080919,5.291538780289329,,,inf,solvay5320,0.0,44.72135954999579,3.6290371782437623,1.0,1.1078365961221504,3.0,0.03659107373768345,3,"[143, 10, 10]",10010
2.396445688689931,0.3600901124099951,0.5002643333361919,0.01406528277080919,4.801826596859633,,,inf,solvay5320,0.0,44.72135954999579,4.723068822199972,1.0,1.1078365961221504,3.0,0.03659107373768345,3,"[163, 9, 10]",10758
3.118892797296849,0.3600901124099951,0.5002643333361919,0.01406528277080919,4.600241015761019,,,inf,solvay5320,0.0,44.72135954999579,6.1469139067990675,1.0,1.1078365961221504,3.0,0.03659107373768345,3,"[186, 8, 10]",11532
4.059133210044876,0.3600901124099951,0.5002643333361919,0.01406528277080919,4.422773488179555,,,inf,solvay5320,0.0,44.72135954999579,7.999999999999998,1.0,1.1078365961221504,3.0,0.03659107373768345,3,"[212, 7, 10]",12296
0.13207060556208836,0.3600901124099951,0.7266750828338905,0.01406528277080919,149.71709442204508,,,inf,solvay5320,0.0,44.72135954999579,0.2602932177446391,1.0,1.1078365961221504,3.0,0.05488661060652518,5,"[38, 25, 10]",7600
0.17188541445619507,0.3600901124099951,0.7266750828338905,0.01406528277080919,109.28647734862747,,,inf,solvay5320,0.0,44.72135954999579,0.33876279601929055,1.0,1.1078365961221504,3.0,0.05488661060652518,5,"[43, 22, 10]",7826
0.22370303806086958,0.3600901124099951,0.7266750828338905,0.01406528277080919,77.73650671332426,,,inf,solvay5320,0.0,44.72135954999579,0.44088829114015976,1.0,1.1078365961221504,3.0,0.05488661060652518,5,"[49, 19, 10]",8036
0.2911419179805761,0.3600901124099951,0.7266750828338905,0.01406528277080919,53.31297949647667,,,inf,solvay5320,0.0,44.72135954999579,0.5738011598340372,1.0,1.1078365961221504,3.0,0.05488661060652518,5,"[56, 17, 10]",8512
0.37891133325754983,0.3600901124099951,0.7266750828338905,0.01406528277080919,35.743849115215895,,,inf,solvay5320,0.0,44.72135954999579,0.7467827511940377,1.0,1.1078365961221504,3.0,0.05488661060652518,5,"[64, 15, 10]",8960
0.49314025086759455,0.3600901124099951,0.7266750828338905,0.01406528277080919,23.786771682705048,,,inf,solvay5320,0.0,44.72135954999579,0.9719124263224513,1.0,1.1078365961221504,3.0,0.05488661060652518,5,"[73, 13, 10]",9344
0.6418053134886237,0.3600901124099951,0.7266750828338905,0.01406528277080919,16.336768032938636,,,inf,solvay5320,0.0,44.72135954999579,1.2649110640673515,1.0,1.1078365961221504,3.0,0.05488661060652518,5,"[83, 11, 10]",9628
0.8352878510678035,0.3600901124099951,0.7266750828338905,0.01406528277080919,11.115378147647776,,,inf,solvay5320,0.0,44.72135954999579,1.6462388551344316,1.0,1.1078365961221504,3.0,0.05488661060652518,5,"[94, 10, 10]",10340
1.0870988124872174,0.3600901124099951,0.7266750828338905,0.01406528277080919,7.656979956803374,,,inf,solvay5320,0.0,44.72135954999579,2.14252404389596,1.0,1.1078365961221504,3.0,0.05488661060652518,5,"[107, 9, 10]",11128
1.4148222395433696,0.3600901124099951,0.7266750828338905,0.01406528277080919,5.99582689145109,,,inf,solvay5320,0.0,44.72135954999579,2.7884223874046796,1.0,1.1078365961221504,3.0,0.05488661060652518,5,"[123, 8, 10]",12054
