rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
4.363597845779385,1.3352981540827578,0.3074973216759039,940.0424762384143,7.272964181375592,4.959338283091048,global,,solvayMTM45,38.57142857142857,44.72135954999579,4.723068822199971,1.0,1.2,3.0,0.02146625258399798,1,"[167, 18, 10]",7682
5.679074621107456,1.3352981540827578,0.3074973216759039,940.0424762384143,7.494108382766815,4.97417631492903,global,,solvayMTM45,38.57142857142857,44.72135954999579,6.146913906799066,1.0,1.2,3.0,0.02146625258399798,1,"[190, 16, 10]",7980
7.391123034699888,1.3352981540827578,0.3074973216759039,940.0424762384143,7.675195355328945,4.958246308781979,global,,solvayMTM45,38.57142857142857,44.72135954999579,7.999999999999998,1.0,1.2,3.0,0.02146625258399798,1,"[217, 14, 10]",8246
0.1847780758674972,1.3352981540827578,0.5920097076084849,940.0424762384143,31.086849191385166,49.332529134424306,global,,solvayMTM45,38.57142857142857,44.72135954999579,0.19999999999999998,1.0,1.2,3.0,0.04293250516799596,3,"[34, 43, 10]",6868
0.24048239968106946,1.3352981540827578,0.5920097076084849,940.0424762384143,21.705029681675597,30.256710676788355,global,,solvayMTM45,38.57142857142857,44.72135954999579,0.2602932177446391,1.0,1.2,3.0,0.04293250516799596,3,"[39, 38, 10]",7098
0.31297968811968974,1.3352981540827578,0.5920097076084849,940.0424762384143,14.890815455468713,19.02079924353037,global,,solvayMTM45,38.57142857142857,44.72135954999579,0.3387627960192905,1.0,1.2,3.0,0.04293250516799596,3,"[44, 33, 10]",7128
0.4073324505469381,1.3352981540827578,0.5920097076084849,940.0424762384143,10.287510918098183,12.431575963960755,global,,solvayMTM45,38.57142857142857,44.72135954999579,0.44088829114015965,1.0,1.2,3.0,0.04293250516799596,3,"[50, 29, 10]",7300
0.530129371223358,1.3352981540827578,0.5920097076084849,940.0424762384143,7.3587475093089525,8.616399509025529,global,,solvayMTM45,38.57142857142857,44.72135954999579,0.5738011598340371,1.0,1.2,3.0,0.04293250516799596,3,"[57, 25, 10]",7410
0.6899453992833509,1.3352981540827578,0.5920097076084849,940.0424762384143,5.635667831357614,6.491005952004044,global,,solvayMTM45,38.57142857142857,44.72135954999579,0.7467827511940375,1.0,1.2,3.0,0.04293250516799596,3,"[65, 22, 10]",7670
0.897940540237866,1.3352981540827578,0.5920097076084849,940.0424762384143,4.892197097314269,5.451363581340246,global,,solvayMTM45,38.57142857142857,44.72135954999579,0.9719124263224511,1.0,1.2,3.0,0.04293250516799596,3,"[74, 20, 10]",8140
1.1686391628093684,1.3352981540827578,0.5920097076084849,940.0424762384143,5.136837320854401,5.202008548240736,global,,solvayMTM45,38.57142857142857,44.72135954999579,1.2649110640673513,1.0,1.2,3.0,0.04293250516799596,3,"[84, 17, 10]",8232
1.5209442403502584,1.3352981540827578,0.5920097076084849,940.0424762384143,6.576997565926308,5.672074755021802,global,,solvayMTM45,38.57142857142857,44.72135954999579,1.6462388551344311,1.0,1.2,3.0,0.04293250516799596,3,"[96, 15, 10]",8640
1.979457351654723,1.3352981540827578,0.5920097076084849,940.0424762384143,7.435613032446971,5.275383824939434,global,,solvayMTM45,38.57142857142857,44.72135954999579,2.1425240438959596,1.0,1.2,3.0,0.04293250516799596,3,"[110, 13, 10]",9020
2.5761966172524473,1.3352981540827578,0.5920097076084849,940.0424762384143,7.657622808891044,5.28929955390392,global,,solvayMTM45,38.57142857142857,44.72135954999579,2.7884223874046787,1.0,1.2,3.0,0.04293250516799596,3,"[125, 12, 10]",9750
3.352832535237469,1.3352981540827578,0.5920097076084849,940.0424762384143,7.706502715693776,5.194222670594988,global,,solvayMTM45,38.57142857142857,44.72135954999579,3.6290371782437614,1.0,1.2,3.0,0.04293250516799596,3,"[142, 10, 10]",9940
4.363597845779385,1.3352981540827578,0.5920097076084849,940.0424762384143,7.90110135989703,5.198411939084679,global,,solvayMTM45,38.57142857142857,44.72135954999579,4.723068822199971,1.0,1.2,3.0,0.04293250516799596,3,"[162, 9, 10]",10692
5.679074621107456,1.3352981540827578,0.5920097076084849,940.0424762384143,8.130112659444219,5.1947156373573256,global,,solvayMTM45,38.57142857142857,44.72135954999579,6.146913906799066,1.0,1.2,3.0,0.04293250516799596,3,"[185, 8, 10]",11470
7.391123034699888,1.3352981540827578,0.5920097076084849,940.0424762384143,8.33480259362502,5.213443796250376,global,,solvayMTM45,38.57142857142857,44.72135954999579,7.999999999999998,1.0,1.2,3.0,0.04293250516799596,3,"[211, 7, 10]",12238
0.1847780758674972,1.3352981540827578,0.8556228343696873,940.0424762384143,36.743999416489174,57.053397561195254,global,,solvayMTM45,38.57142857142857,44.72135954999579,0.19999999999999998,1.0,1.2,3.0,0.06439875775199394,5,"[33, 28, 10]",7194
0.24048239968106946,1.3352981540827578,0.8556228343696873,940.0424762384143,25.727719208899504,34.81498479513711,global,,solvayMTM45,38.57142857142857,44.72135954999579,0.2602932177446391,1.0,1.2,3.0,0.06439875775199394,5,"[38, 25, 10]",7600
0.31297968811968974,1.3352981540827578,0.8556228343696873,940.0424762384143,17.704733013414863,21.711929539957126,global,,solvayMTM45,38.57142857142857,44.72135954999579,0.3387627960192905,1.0,1.2,3.0,0.06439875775199394,5,"[43, 22, 10]",7826
0.4073324505469381,1.3352981540827578,0.8556228343696873,940.0424762384143,12.257447144997478,14.020375163902129,global,,solvayMTM45,38.57142857142857,44.72135954999579,0.44088829114015965,1.0,1.2,3.0,0.06439875775199394,5,"[49, 19, 10]",8036
0.530129371223358,1.3352981540827578,0.8556228343696873,940.0424762384143,8.705126182853052,9.55440050477295,global,,solvayMTM45,38.57142857142857,44.72135954999579,0.5738011598340371,1.0,1.2,3.0,0.06439875775199394,5,"[56, 17, 10]",8512
0.6899453992833509,1.3352981540827578,0.8556228343696873,940.0424762384143,6.560282356427479,7.044786359279939,global,,solvayMTM45,38.57142857142857,44.72135954999579,0.7467827511940375,1.0,1.2,3.0,0.06439875775199394,5,"[63, 15, 10]",8820
0.897940540237866,1.3352981540827578,0.8556228343696873,940.0424762384143,5.533143051248779,5.778306453333993,global,,solvayMTM45,38.57142857142857,44.72135954999579,0.9719124263224511,1.0,1.2,3.0,0.06439875775199394,5,"[72, 13, 10]",9216
1.1686391628093684,1.3352981540827578,0.8556228343696873,940.0424762384143,5.5925186971412515,5.395030258910008,global,,solvayMTM45,38.57142857142857,44.72135954999579,1.2649110640673513,1.0,1.2,3.0,0.06439875775199394,5,"[82, 11, 10]",9512
1.5209442403502584,1.3352981540827578,0.8556228343696873,940.0424762384143,6.880514827885636,5.786031607980521,global,,solvayMTM45,38.57142857142857,44.72135954999579,1.6462388551344311,1.0,1.2,3.0,0.06439875775199394,5,"[94, 10, 10]",10340
1.979457351654723,1.3352981540827578,0.8556228343696873,940.0424762384143,7.814508864309562,5.54449685458211,global,,solvayMTM45,38.57142857142857,44.72135954999579,2.1425240438959596,1.0,1.2,3.0,0.06439875775199394,5,"[107, 9, 10]",11128
2.5761966172524473,1.3352981540827578,0.8556228343696873,940.0424762384143,7.9812963407477975,5.448179473898057,global,,solvayMTM45,38.57142857142857,44.72135954999579,2.7884223874046787,1.0,1.2,3.0,0.06439875775199394,5,"[122, 8, 10]",11956
3.352832535237469,1.3352981540827578,0.8556228343696873,940.0424762384143,7.986267388259765,5.405272894638157,global,,solvayMTM45,38.57142857142857,44.72135954999579,3.6290371782437614,1.0,1.2,3.0,0.06439875775199394,5,"[139, 7, 10]",12788
4.363597845779385,1.3352981540827578,0.8556228343696873,940.0424762384143,8.159193910825389,5.419924101995036,global,,solvayMTM45,38.57142857142857,44.72135954999579,4.723068822199971,1.0,1.2,3.0,0.06439875775199394,5,"[159, 6, 10]",13674
5.679074621107456,1.3352981540827578,0.8556228343696873,940.0424762384143,8.395162109921039,5.399054932353419,global,,solvayMTM45,38.57142857142857,44.72135954999579,6.146913906799066,1.0,1.2,3.0,0.06439875775199394,5,"[181, 5, 10]",14480
7.391123034699888,1.3352981540827578,0.8556228343696873,940.0424762384143,8.590271099145212,5.410905001215379,global,,solvayMTM45,38.57142857142857,44.72135954999579,7.999999999999998,1.0,1.2,3.0,0.06439875775199394,5,"[206, 5, 10]",16480
0.1847780758674972,1.3352981540827578,0.636542832011015,210.19988786063257,16.451123798405288,31.213604087992593,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.19999999999999998,1.0,1.2,3.0,0.045395597232152425,1,"[34, 85, 10]",6120
0.24048239968106946,1.3352981540827578,0.636542832011015,210.19988786063257,12.964161113766654,31.02675650442707,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.2602932177446391,1.0,1.2,3.0,0.045395597232152425,1,"[39, 75, 10]",6240
0.31297968811968974,1.3352981540827578,0.636542832011015,210.19988786063257,9.969953630426922,19.475421673553566,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.3387627960192905,1.0,1.2,3.0,0.045395597232152425,1,"[44, 65, 10]",6160
0.4073324505469381,1.3352981540827578,0.636542832011015,210.19988786063257,7.516641834263946,12.699977592100174,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.44088829114015965,1.0,1.2,3.0,0.045395597232152425,1,"[51, 58, 10]",6426
0.530129371223358,1.3352981540827578,0.636542832011015,210.19988786063257,5.630148788271293,8.774859429237154,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.5738011598340371,1.0,1.2,3.0,0.045395597232152425,1,"[58, 51, 10]",6496
0.6899453992833507,1.3352981540827578,0.636542832011015,210.19988786063257,4.417212655506853,6.584558090594022,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.7467827511940375,1.0,1.2,3.0,0.045395597232152425,1,"[66, 45, 10]",6600
0.8979405402378657,1.3352981540827578,0.636542832011015,210.19988786063257,3.9517478168793065,5.506595229968303,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.9719124263224511,1.0,1.2,3.0,0.045395597232152425,1,"[75, 39, 10]",6600
1.1686391628093684,1.3352981540827578,0.636542832011015,210.19988786063257,4.35199436016179,5.234616407944969,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.2649110640673513,1.0,1.2,3.0,0.045395597232152425,1,"[85, 34, 10]",6630
1.5209442403502584,1.3352981540827578,0.636542832011015,210.19988786063257,5.8399974497294425,5.69132590071277,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.6462388551344311,1.0,1.2,3.0,0.045395597232152425,1,"[97, 30, 10]",6790
1.979457351654723,1.3352981540827578,0.636542832011015,210.19988786063257,6.5248261713389955,5.320846067941753,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.1425240438959596,1.0,1.2,3.0,0.045395597232152425,1,"[111, 26, 10]",6882
2.5761966172524473,1.3352981540827578,0.636542832011015,210.19988786063257,6.760472911074111,5.316139716717862,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.7884223874046787,1.0,1.2,3.0,0.045395597232152425,1,"[126, 23, 10]",7056
3.3528325352374693,1.3352981540827578,0.636542832011015,210.19988786063257,6.8745705068065845,5.229876152642603,global,,solvayMTM45,38.57142857142857,21.147425268811283,3.6290371782437614,1.0,1.2,3.0,0.045395597232152425,1,"[144, 20, 10]",7200
4.363597845779385,1.3352981540827578,0.636542832011015,210.19988786063257,7.084147131000685,5.235832794520669,global,,solvayMTM45,38.57142857142857,21.147425268811283,4.723068822199971,1.0,1.2,3.0,0.045395597232152425,1,"[164, 18, 10]",7544
5.679074621107457,1.3352981540827578,0.636542832011015,210.19988786063257,7.287319863454839,5.229235417749861,global,,solvayMTM45,38.57142857142857,21.147425268811283,6.146913906799066,1.0,1.2,3.0,0.045395597232152425,1,"[187, 16, 10]",7854
7.391123034699887,1.3352981540827578,0.636542832011015,210.19988786063257,7.452199995800696,5.2533884243880635,global,,solvayMTM45,38.57142857142857,21.147425268811283,7.999999999999998,1.0,1.2,3.0,0.045395597232152425,1,"[214, 14, 10]",8132
0.1847780758674972,1.3352981540827578,1.1771230609540422,210.19988786063257,33.05318681610868,32.56903374839484,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.19999999999999998,1.0,1.2,3.0,0.09079119446430485,3,"[33, 42, 10]",6534
0.24048239968106946,1.3352981540827578,1.1771230609540422,210.19988786063257,16.922594115394645,32.56903374839484,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.2602932177446391,1.0,1.2,3.0,0.09079119446430485,3,"[37, 36, 10]",6438
0.31297968811968974,1.3352981540827578,1.1771230609540422,210.19988786063257,13.197738731590263,24.99400813254928,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.3387627960192905,1.0,1.2,3.0,0.09079119446430485,3,"[42, 31, 10]",6468
0.4073324505469381,1.3352981540827578,1.1771230609540422,210.19988786063257,9.898532870462992,15.958060547987374,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.44088829114015965,1.0,1.2,3.0,0.09079119446430485,3,"[48, 28, 10]",6816
0.530129371223358,1.3352981540827578,1.1771230609540422,210.19988786063257,7.411400021371174,10.698378182873649,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.5738011598340371,1.0,1.2,3.0,0.09079119446430485,3,"[55, 24, 10]",6930
0.6899453992833507,1.3352981540827578,1.1771230609540422,210.19988786063257,5.796637569569042,7.720172022371207,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.7467827511940375,1.0,1.2,3.0,0.09079119446430485,3,"[62, 21, 10]",7068
0.8979405402378657,1.3352981540827578,1.1771230609540422,210.19988786063257,5.029549191981153,6.1770430743723965,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.9719124263224511,1.0,1.2,3.0,0.09079119446430485,3,"[71, 19, 10]",7526
1.1686391628093684,1.3352981540827578,1.1771230609540422,210.19988786063257,5.197267751033362,5.630437821796988,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.2649110640673513,1.0,1.2,3.0,0.09079119446430485,3,"[81, 17, 10]",7938
1.5209442403502584,1.3352981540827578,1.1771230609540422,210.19988786063257,6.501636131873496,5.925012373078218,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.6462388551344311,1.0,1.2,3.0,0.09079119446430485,3,"[92, 14, 10]",7912
1.979457351654723,1.3352981540827578,1.1771230609540422,210.19988786063257,7.340459349146793,5.872704713841324,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.1425240438959596,1.0,1.2,3.0,0.09079119446430485,3,"[105, 13, 10]",8610
2.5761966172524473,1.3352981540827578,1.1771230609540422,210.19988786063257,7.555395729964546,5.641948012306582,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.7884223874046787,1.0,1.2,3.0,0.09079119446430485,3,"[120, 11, 10]",8880
3.3528325352374693,1.3352981540827578,1.1771230609540422,210.19988786063257,7.569547830195695,5.6626678722108155,global,,solvayMTM45,38.57142857142857,21.147425268811283,3.6290371782437614,1.0,1.2,3.0,0.09079119446430485,3,"[137, 10, 10]",9590
4.363597845779385,1.3352981540827578,1.1771230609540422,210.19988786063257,7.7238012153280176,5.690078367231543,global,,solvayMTM45,38.57142857142857,21.147425268811283,4.723068822199971,1.0,1.2,3.0,0.09079119446430485,3,"[156, 9, 10]",10296
5.679074621107457,1.3352981540827578,1.1771230609540422,210.19988786063257,7.918037449787148,5.64826532050242,global,,solvayMTM45,38.57142857142857,21.147425268811283,6.146913906799066,1.0,1.2,3.0,0.09079119446430485,3,"[178, 8, 10]",11036
7.391123034699887,1.3352981540827578,1.1771230609540422,210.19988786063257,8.093393865110853,5.6227718078136615,global,,solvayMTM45,38.57142857142857,21.147425268811283,7.999999999999998,1.0,1.2,3.0,0.09079119446430485,3,"[203, 7, 10]",11774
0.1847780758674972,1.3352981540827578,1.6389844728535996,210.19988786063257,27.149625687914934,33.924463408797074,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.19999999999999998,1.0,1.2,3.0,0.13618679169645728,5,"[31, 26, 10]",6386
0.24048239968106946,1.3352981540827578,1.6389844728535996,210.19988786063257,20.840936424905212,33.924463408797074,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.2602932177446391,1.0,1.2,3.0,0.13618679169645728,5,"[35, 23, 10]",6580
0.31297968811968974,1.3352981540827578,1.6389844728535996,210.19988786063257,16.18551497054651,29.70898288962676,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.3387627960192905,1.0,1.2,3.0,0.13618679169645728,5,"[40, 20, 10]",6800
0.4073324505469381,1.3352981540827578,1.6389844728535996,210.19988786063257,12.05407381823097,18.74170433206394,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.44088829114015965,1.0,1.2,3.0,0.13618679169645728,5,"[46, 18, 10]",7268
0.530129371223358,1.3352981540827578,1.6389844728535996,210.19988786063257,8.932949536685916,12.341795828958999,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.5738011598340371,1.0,1.2,3.0,0.13618679169645728,5,"[52, 16, 10]",7592
0.6899453992833507,1.3352981540827578,1.6389844728535996,210.19988786063257,6.869943687613518,8.69041885313108,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.7467827511940375,1.0,1.2,3.0,0.13618679169645728,5,"[60, 14, 10]",8040
0.8979405402378657,1.3352981540827578,1.6389844728535996,210.19988786063257,5.797652173633248,6.7498608938974325,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.9719124263224511,1.0,1.2,3.0,0.13618679169645728,5,"[68, 12, 10]",8296
1.1686391628093684,1.3352981540827578,1.6389844728535996,210.19988786063257,5.748430965300107,5.968620069821897,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.2649110640673513,1.0,1.2,3.0,0.13618679169645728,5,"[77, 11, 10]",8932
1.5209442403502584,1.3352981540827578,1.6389844728535996,210.19988786063257,6.856763154986854,6.124669627061712,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.6462388551344311,1.0,1.2,3.0,0.13618679169645728,5,"[88, 9, 10]",9152
1.979457351654723,1.3352981540827578,1.6389844728535996,210.19988786063257,7.789954843798764,6.344202189549073,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.1425240438959596,1.0,1.2,3.0,0.13618679169645728,5,"[101, 8, 10]",9898
2.5761966172524473,1.3352981540827578,1.6389844728535996,210.19988786063257,7.907189108240029,5.920312390714239,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.7884223874046787,1.0,1.2,3.0,0.13618679169645728,5,"[115, 7, 10]",10580
3.3528325352374693,1.3352981540827578,1.6389844728535996,210.19988786063257,7.884581248636599,6.032436842580019,global,,solvayMTM45,38.57142857142857,21.147425268811283,3.6290371782437614,1.0,1.2,3.0,0.13618679169645728,5,"[131, 7, 10]",12052
4.363597845779385,1.3352981540827578,1.6389844728535996,210.19988786063257,8.008376244564408,6.033615962489007,global,,solvayMTM45,38.57142857142857,21.147425268811283,4.723068822199971,1.0,1.2,3.0,0.13618679169645728,5,"[149, 6, 10]",12814
5.679074621107457,1.3352981540827578,1.6389844728535996,210.19988786063257,8.196600930902202,5.995526291443889,global,,solvayMTM45,38.57142857142857,21.147425268811283,6.146913906799066,1.0,1.2,3.0,0.13618679169645728,5,"[170, 5, 10]",13600
7.391123034699887,1.3352981540827578,1.6389844728535996,210.19988786063257,8.35402996686815,5.92713583103608,global,,solvayMTM45,38.57142857142857,21.147425268811283,7.999999999999998,1.0,1.2,3.0,0.13618679169645728,5,"[194, 5, 10]",15520
0.1847780758674972,1.3352981540827578,0.636542832011015,210.19988786063257,16.451123798754544,31.213604087992593,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.19999999999999998,1.0,1.2,3.0,0.045395597232152425,1,"[34, 85, 10]",6120
0.24048239968106946,1.3352981540827578,0.636542832011015,210.19988786063257,12.964161114021008,31.02675650442707,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.2602932177446391,1.0,1.2,3.0,0.045395597232152425,1,"[39, 75, 10]",6240
0.31297968811968974,1.3352981540827578,0.636542832011015,210.19988786063257,9.969953630329869,19.475421673553566,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.3387627960192905,1.0,1.2,3.0,0.045395597232152425,1,"[44, 65, 10]",6160
0.4073324505469381,1.3352981540827578,0.636542832011015,210.19988786063257,7.516641834265113,12.699977592100174,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.44088829114015965,1.0,1.2,3.0,0.045395597232152425,1,"[51, 58, 10]",6426
0.530129371223358,1.3352981540827578,0.636542832011015,210.19988786063257,5.630148788271428,8.774859429237154,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.5738011598340371,1.0,1.2,3.0,0.045395597232152425,1,"[58, 51, 10]",6496
0.6899453992833507,1.3352981540827578,0.636542832011015,210.19988786063257,4.417212655503377,6.584558090594022,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.7467827511940375,1.0,1.2,3.0,0.045395597232152425,1,"[66, 45, 10]",6600
0.8979405402378657,1.3352981540827578,0.636542832011015,210.19988786063257,3.951747816877974,5.506595229968303,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.9719124263224511,1.0,1.2,3.0,0.045395597232152425,1,"[75, 39, 10]",6600
1.1686391628093684,1.3352981540827578,0.636542832011015,210.19988786063257,4.351994360166772,5.234616407944969,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.2649110640673513,1.0,1.2,3.0,0.045395597232152425,1,"[85, 34, 10]",6630
1.5209442403502584,1.3352981540827578,0.636542832011015,210.19988786063257,5.839997449742524,5.69132590071277,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.6462388551344311,1.0,1.2,3.0,0.045395597232152425,1,"[97, 30, 10]",6790
1.979457351654723,1.3352981540827578,0.636542832011015,210.19988786063257,6.524826171339192,5.320846067941753,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.1425240438959596,1.0,1.2,3.0,0.045395597232152425,1,"[111, 26, 10]",6882
2.5761966172524473,1.3352981540827578,0.636542832011015,210.19988786063257,6.760472911092179,5.316139716717862,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.7884223874046787,1.0,1.2,3.0,0.045395597232152425,1,"[126, 23, 10]",7056
3.3528325352374693,1.3352981540827578,0.636542832011015,210.19988786063257,6.8745705068098,5.229876152642603,global,,solvayMTM45,38.57142857142857,21.147425268811283,3.6290371782437614,1.0,1.2,3.0,0.045395597232152425,1,"[144, 20, 10]",7200
4.363597845779385,1.3352981540827578,0.636542832011015,210.19988786063257,7.084147130993919,5.235832794520669,global,,solvayMTM45,38.57142857142857,21.147425268811283,4.723068822199971,1.0,1.2,3.0,0.045395597232152425,1,"[164, 18, 10]",7544
5.679074621107457,1.3352981540827578,0.636542832011015,210.19988786063257,7.287319863456006,5.229235417749861,global,,solvayMTM45,38.57142857142857,21.147425268811283,6.146913906799066,1.0,1.2,3.0,0.045395597232152425,1,"[187, 16, 10]",7854
7.391123034699887,1.3352981540827578,0.636542832011015,210.19988786063257,7.452199995806103,5.2533884243880635,global,,solvayMTM45,38.57142857142857,21.147425268811283,7.999999999999998,1.0,1.2,3.0,0.045395597232152425,1,"[214, 14, 10]",8132
0.1847780758674972,1.3352981540827578,1.1771230609540422,210.19988786063257,32.09818603787796,32.56903374839484,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.19999999999999998,1.0,1.2,3.0,0.09079119446430485,3,"[33, 42, 10]",6534
0.24048239968106946,1.3352981540827578,1.1771230609540422,210.19988786063257,16.92259411558012,32.56903374839484,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.2602932177446391,1.0,1.2,3.0,0.09079119446430485,3,"[37, 36, 10]",6438
0.31297968811968974,1.3352981540827578,1.1771230609540422,210.19988786063257,13.19773873142608,24.99400813254928,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.3387627960192905,1.0,1.2,3.0,0.09079119446430485,3,"[42, 31, 10]",6468
0.4073324505469381,1.3352981540827578,1.1771230609540422,210.19988786063257,9.898532870450218,15.958060547987374,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.44088829114015965,1.0,1.2,3.0,0.09079119446430485,3,"[48, 28, 10]",6816
0.530129371223358,1.3352981540827578,1.1771230609540422,210.19988786063257,7.411400021371667,10.698378182873649,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.5738011598340371,1.0,1.2,3.0,0.09079119446430485,3,"[55, 24, 10]",6930
0.6899453992833507,1.3352981540827578,1.1771230609540422,210.19988786063257,5.796637569569411,7.720172022371207,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.7467827511940375,1.0,1.2,3.0,0.09079119446430485,3,"[62, 21, 10]",7068
0.8979405402378657,1.3352981540827578,1.1771230609540422,210.19988786063257,5.02954919198258,6.1770430743723965,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.9719124263224511,1.0,1.2,3.0,0.09079119446430485,3,"[71, 19, 10]",7526
1.1686391628093684,1.3352981540827578,1.1771230609540422,210.19988786063257,5.197267751034859,5.630437821796988,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.2649110640673513,1.0,1.2,3.0,0.09079119446430485,3,"[81, 17, 10]",7938
1.5209442403502584,1.3352981540827578,1.1771230609540422,210.19988786063257,6.501636131865683,5.925012373078218,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.6462388551344311,1.0,1.2,3.0,0.09079119446430485,3,"[92, 14, 10]",7912
1.979457351654723,1.3352981540827578,1.1771230609540422,210.19988786063257,7.34045934914575,5.872704713841324,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.1425240438959596,1.0,1.2,3.0,0.09079119446430485,3,"[105, 13, 10]",8610
2.5761966172524473,1.3352981540827578,1.1771230609540422,210.19988786063257,7.55539572996013,5.641948012306582,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.7884223874046787,1.0,1.2,3.0,0.09079119446430485,3,"[120, 11, 10]",8880
3.3528325352374693,1.3352981540827578,1.1771230609540422,210.19988786063257,7.569547830209056,5.6626678722108155,global,,solvayMTM45,38.57142857142857,21.147425268811283,3.6290371782437614,1.0,1.2,3.0,0.09079119446430485,3,"[137, 10, 10]",9590
4.363597845779385,1.3352981540827578,1.1771230609540422,210.19988786063257,7.723801215335541,5.690078367231543,global,,solvayMTM45,38.57142857142857,21.147425268811283,4.723068822199971,1.0,1.2,3.0,0.09079119446430485,3,"[156, 9, 10]",10296
5.679074621107457,1.3352981540827578,1.1771230609540422,210.19988786063257,7.918037449811666,5.64826532050242,global,,solvayMTM45,38.57142857142857,21.147425268811283,6.146913906799066,1.0,1.2,3.0,0.09079119446430485,3,"[178, 8, 10]",11036
7.391123034699887,1.3352981540827578,1.1771230609540422,210.19988786063257,8.09339386510984,5.6227718078136615,global,,solvayMTM45,38.57142857142857,21.147425268811283,7.999999999999998,1.0,1.2,3.0,0.09079119446430485,3,"[203, 7, 10]",11774
0.1847780758674972,1.3352981540827578,1.6389844728535996,210.19988786063257,25.17634850431841,33.924463408797074,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.19999999999999998,1.0,1.2,3.0,0.13618679169645728,5,"[31, 26, 10]",6386
0.24048239968106946,1.3352981540827578,1.6389844728535996,210.19988786063257,20.861536600998324,33.924463408797074,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.2602932177446391,1.0,1.2,3.0,0.13618679169645728,5,"[35, 23, 10]",6580
0.31297968811968974,1.3352981540827578,1.6389844728535996,210.19988786063257,16.18551497062912,29.70898288962676,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.3387627960192905,1.0,1.2,3.0,0.13618679169645728,5,"[40, 20, 10]",6800
0.4073324505469381,1.3352981540827578,1.6389844728535996,210.19988786063257,12.054073818246433,18.74170433206394,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.44088829114015965,1.0,1.2,3.0,0.13618679169645728,5,"[46, 18, 10]",7268
