,log(1+xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
1495,0.9312506461257248,0.1170225242195076,0.0,0.0511431839077874,0.05031986758261351
1496,0.6931471805599453,-0.9129303163852428,2.526827531293419,0.2513144282808393,-0.014277024186150074
1497,0.317621243682739,-1.2604195751184668,0.0,1.1654814028440064,0.11034060944382289
1498,0.6722947217206784,0.6104438732535514,0.0,0.8052320039644403,0.004672796203123437
1499,0.9605092446728944,0.7592233299885857,0.0,0.9224337655436466,8.89255476284597e-05
1500,0.8953322580056646,0.9941193445676522,0.0,0.6009532429976719,-0.002983174956077839
1501,0.6931471805599453,-0.9129303163852428,0.2255114181791873,0.2513144282808393,0.05123508897077317
1502,0.8483166734050774,0.9132870708635092,0.0,0.3250857408062831,-0.01955941470473751
1503,0.6722947217206784,0.4445471961269971,0.0,0.8052320039644403,0.007054496860424381
1504,0.5417457088045431,0.9909495910781104,0.0,0.064585115304969,-0.022097005895685515
1505,0.8182347688076483,1.3922352299634024,0.0,0.9148592129329932,0.025076888673107336
1506,0.4921629698884136,0.1952837150264026,0.0,0.4690031138664854,-0.022866337835538174
1507,0.6125809555153758,-0.9290001471449904,0.0,0.6108987595454615,-0.010176787301692573
1508,0.4609243971520217,0.9902262731794884,0.0,0.0502881719972099,-0.03084739663808012
1509,0.5349472479305413,-0.474053770077245,0.0,0.738146781184405,0.0133476153367908
1510,0.7173539934935853,1.648384146489787,0.0,0.0706796226222897,0.0069335237154534435
1511,0.3873331509166324,1.044159183270555,0.0,0.691292096763148,0.02501942544735454
1512,0.559057834885554,0.748474275409188,0.0,0.2108191282794786,-0.022385735326777692
1513,0.7914566604698521,1.5607656134091783,0.0,0.6688291360223693,0.002577398299304792
1514,0.5667373892893334,1.7222034973464524,0.0,1.8792780657875576,-0.03182142932066948
1515,0.5417457088045431,2.0126008386100915,0.0,0.064585115304969,-0.0007776453469156402
1516,0.8483166734050774,1.4219003043465588,0.0,0.3250857408062831,0.010047448045759666
1517,0.6931471805599453,-0.718901991091447,0.1727634333557718,0.2513144282808393,0.03943314389485006
1518,0.7034270385376825,1.2990341509065175,0.0,0.3873751663558432,-0.005040701914564526
1519,0.6865696316302345,0.9292195580478488,0.0,0.1897148643533246,-0.00867193617810785
1520,0.9184005875548108,0.5382393705615702,0.0,0.7543903181180781,-0.0033468718166294667
1521,0.6931471805599453,-0.2338311778569579,0.2255114181791873,0.2513144282808393,0.03382172150107055
1522,0.6125809555153758,0.2605839197288458,0.0,0.6108987595454615,-0.016891148301006614
1523,0.6125809555153758,1.733587679880462,0.0,0.6108987595454615,0.023823017182455844
1524,0.6011953676650718,0.2567141576228041,0.0,3.525948569912825,0.0007366131457716093
1525,0.9421193087885464,0.8460579862157309,0.0,2.1094792766619266,-0.00019760135756457503
1526,0.6931471805599453,-0.4278595031507535,3.0780757462555357,0.2513144282808393,0.026080275610537905
1527,0.6740549034670243,0.3863517542052838,0.0,0.4452496941897644,0.0008326625141585872
1528,0.8274557539094161,1.7510671477621222,0.0,0.9881071302879516,0.016394978080302495
1529,0.6468873665772117,1.2420752693108033,0.0,1.830928519757088,0.0500991819835402
1530,0.8203426053960364,1.145994676622629,0.0,1.0525709076355056,0.00860948642715305
1531,0.6973393273850137,1.2134250150550745,0.0,3.0949088132477702,0.04344936732244058
1532,0.5380569094394777,0.1966993861001366,0.0,0.3690492339565274,-0.020127871572002482
1533,0.3698767392658944,0.8101435613014026,0.0,3.282918609371145,0.07092217257673603
1534,0.3698767392658944,-0.6123720632528062,0.0,3.282918609371145,0.039653016221540674
1535,0.8710240853154599,0.939391019852838,0.0,0.0897809717522131,-0.02249505131428454
1536,0.6865696316302345,1.301268669236169,0.0,0.1897148643533246,0.00666124595814145
1537,0.6931471805599453,-0.13681701521006,3.359983825780878,0.2513144282808393,0.0407052264915211
1538,0.4932135333880449,0.1691131802768429,0.0,4.136162921385246,-0.08076961310406276
1539,0.3994275460524689,1.4786401597260848,0.0,0.1058611016803178,0.004997754179029288
1540,0.8710240853154599,-0.4536373734483969,0.0,0.0897809717522131,0.012882770057641395
1541,0.5678127324176456,1.6005547046079702,0.0,0.0632846702189525,0.008430273944649673
1542,0.8650431306851192,-1.567262062143665,0.0,0.2015881840728989,0.08271865106486045
1543,0.6931471805599453,-0.6218878284445492,2.526827531293419,0.2513144282808393,0.020384396814564082
1544,0.6973393273850137,1.2965177736166116,0.0,3.0949088132477702,0.04882727873670696
1545,0.8710240853154599,-0.0942633725404994,0.0,0.0897809717522131,0.046157454405588605
1546,0.6973393273850137,-0.6039300013619442,0.0,3.0949088132477702,-0.10829955227021462
1547,0.7209268663636426,1.2924269915915068,0.0,1.168126518948028,-0.005937292634214178
1548,0.8294827785413778,1.2943399782271083,0.0,0.0617004717834899,-0.008253738464183577
1549,0.8375795043262285,-0.0822488642582943,0.0,2.076203502090283,-0.06440386416996881
1550,0.668495895006062,0.9118293300692764,0.0,1.5997150343588202,0.027326734654220065
1551,0.6468873665772117,0.6882565990597067,0.0,1.830928519757088,0.03984078473725578
1552,0.668495895006062,0.8337408930978399,0.0,1.5997150343588202,0.026132642509417953
1553,0.3319087443227774,-0.0201967223753395,0.0,1.5574790027960874,-0.02541288827242708
1554,0.6931471805599453,-0.4278595031507535,1.5165385793463797,0.2513144282808393,0.018301378810104487
1555,0.6135959891250988,-0.0506421843437891,0.0,2.944732285890248,0.005045871274723949
1556,0.4932135333880449,-0.1022019147107325,0.0,4.136162921385246,-0.13100754743134946
1557,0.7420911368198756,0.3759406418383678,0.0,0.8361711097117906,0.014097355499098583
1558,0.8294827785413778,1.6919495863949638,0.0,0.0617004717834899,0.005368822491496259
1559,0.6931471805599453,1.3183954244934075,0.0133245968418895,0.2513144282808393,0.003682538334118178
1560,0.6135959891250988,0.1218270760071537,0.0,2.944732285890248,0.015621588020357428
1561,0.6931471805599453,0.1542254727306334,3.0780757462555357,0.2513144282808393,-0.024627954569078084
1562,0.4921629698884136,0.6087169927837436,0.0,0.4690031138664854,0.008062593202314753
1563,0.8274557539094161,1.1657389966982104,0.0,0.9881071302879516,-0.011042289711163627
1564,0.5826736305673057,-0.2880872084015025,0.0,1.5878040258215025,0.026299143107155233
1565,0.559057834885554,1.2556234244458702,0.0,0.2108191282794786,-0.008079702612095787
1566,0.6931471805599453,1.124367099199612,2.7999767847929937,0.2513144282808393,-0.007407069787550313
1567,0.3994275460524689,1.3766409917709634,0.0,0.1058611016803178,-0.0007910022083799026
1568,0.6931471805599453,-1.1069586416790385,0.3751121717405658,0.2513144282808393,0.029065721824929853
1569,0.8483166734050774,-0.9179141304158428,0.0,0.3250857408062831,0.0387790020241368
1570,0.5678127324176456,1.7908502072410692,0.0,0.0632846702189525,0.014539725328527429
1571,0.3596426198163851,0.5870583954959,0.0,4.0987693027772325,0.09691884451927964
1572,0.7420911368198756,1.1782871143633051,0.0,0.8361711097117906,0.014696307942471044
1573,0.3873331509166324,0.793723489668338,0.0,0.691292096763148,-0.007852402251689927
1574,0.8182347688076483,-1.749925677323937,0.0,0.9148592129329932,-0.04153120705946935
1575,0.9184005875548108,1.2441255768989454,0.0,0.7543903181180781,-0.0016648462344396374
1576,0.6931471805599453,0.3482537980244291,3.0780757462555357,0.2513144282808393,-0.0033271788299457485
1577,0.8087228655429421,0.2089620625420209,0.0,0.1003950893768067,0.020005217930830727
1578,0.9421193087885464,0.9883092121332486,0.0,2.1094792766619266,-0.005697623140280817
1579,0.317941012246719,0.7531989903978581,0.0,0.9801122099423688,-0.001368951207174916
1580,0.6409344081528834,1.1760632867919978,0.0,1.7142550270005392,-0.032650799285039424
1581,0.7390993304049867,0.0337210188794604,0.0,0.0925076052323075,0.01607045346914846
1582,0.2819811251390572,1.155087203041801,0.0,0.1656505755621374,-0.030470701871395573
1583,0.4716706670050478,-0.5246941444900693,0.0,3.5045111095184693,-0.023978652562755706
1584,0.6865696316302345,1.2481000013554908,0.0,0.1897148643533246,0.005482177910544121
1585,0.6931471805599453,1.027352936552714,0.1727634333557718,0.2513144282808393,-0.016528832136405373
1586,0.6125809555153758,0.5590769082848424,0.0,0.6108987595454615,-0.015572605082662136
1587,0.9621685775560744,0.8696181859408947,0.0,0.4616642494116135,0.0029293771519580867
1588,0.7209268663636426,-0.5820241934816619,0.0,1.168126518948028,-0.0651677351198901
1589,0.6931471805599453,-0.0398028525631621,0.4765656289823183,0.2513144282808393,0.0008407222302246018
1590,0.6931471805599453,1.3183954244934075,0.0178329523270129,0.2513144282808393,0.0032543579513817592
1591,0.6931471805599453,0.2512396353775313,2.7999767847929937,0.2513144282808393,-0.008203864601601447
1592,0.8375795043262285,1.680800499087329,0.0,2.076203502090283,-0.0005929911722002546
1593,0.2943890676316592,1.871475426505229,0.0,0.0779969838827674,0.011772673299660998
1594,0.6931471805599453,0.5422821233182248,0.131546176821021,0.2513144282808393,-0.02444713010104235
1595,0.6865696316302345,1.1013168810659435,0.0,0.1897148643533246,-0.005939237140206117
1596,0.6931471805599453,0.8333246112589183,0.0178329523270129,0.2513144282808393,-0.008560840502266218
1597,0.6931471805599453,1.027352936552714,0.0425098768344971,0.2513144282808393,-0.006435868142024246
1598,0.8938675713060366,1.401994381591619,0.0,1.6528692000417382,0.003268779974479501
1599,0.6931471805599453,0.0572113100837357,0.5982624799773112,0.2513144282808393,-0.00455923217005954
1600,0.3113380648186791,-1.4759639933029245,0.0,0.5752603389814487,0.14832018315439216
1601,0.5824495909476292,0.6760897755350525,0.0,0.611125803669597,0.009834881900793655
1602,0.4921629698884136,0.8006919812783411,0.0,0.4690031138664854,-0.007054172567576935
1603,0.3956513540733147,0.105883929727188,0.0,3.5209671444341875,-0.021438607370502457
1604,0.8432418203087748,0.4601199297752907,0.0,0.3616885697541744,0.0022121127554173385
1605,0.2943890676316592,-0.1593914450260499,0.0,0.0779969838827674,-0.07190028333390577
1606,0.6931471805599453,-0.5248736657976515,0.0133245968418895,0.2513144282808393,-7.555155425926867e-06
1607,0.6409344081528834,1.0685773718218583,0.0,1.7142550270005392,-0.049385053157933456
1608,0.8375795043262285,1.5999484024582342,0.0,2.076203502090283,-0.0037121115857405842
1609,0.3019716616023615,0.7529033884389117,0.0,3.125441404557684,0.06994306261016975
1610,0.5824495909476292,1.1847030090181023,0.0,0.611125803669597,0.019855419936361002
1611,0.9621685775560744,1.572274154469867,0.0,0.4616642494116135,0.004172741165696731
1612,0.8122820961903742,-0.7180427107798949,0.0,0.5734314902319012,0.05101153604504224
1613,0.9135462206523992,0.5618244507039761,0.0,1.329249547781535,-0.016439091342117542
1614,0.9133769765864388,0.9789114462993804,0.0,0.1169573991363553,-0.011657683551438359
1615,0.9621685775560744,0.7621322709707546,0.0,0.4616642494116135,-0.005329628635027322
1616,0.3366603673096138,0.7234420013192916,0.0,0.6291647411696641,-0.011098508271153
1617,0.6931471805599453,-0.5248736657976515,0.2255114181791873,0.2513144282808393,0.029287851600101663
1618,0.5678127324176456,1.634892842188862,0.0,0.0632846702189525,0.0066985280299358425
1619,0.9133769765864388,1.0636181437715428,0.0,0.1169573991363553,-0.018315907922343555
1620,0.3956513540733147,0.8889261144036815,0.0,3.5209671444341875,0.049734520088565624
1621,0.6931471805599453,1.6094379124341005,3.359983825780878,0.2513144282808393,-0.05463012375533558
1622,0.9250908421145718,1.583447796784932,0.0,0.2359030253957013,0.002727008738647905
1623,0.7387955904729849,0.6506639488076512,0.0,2.1746975792521144,-0.06682627465769934
1624,0.5349472479305413,-0.974009721606332,0.0,0.738146781184405,0.05110057753114687
1625,0.3994275460524689,0.6068011904227637,0.0,0.1058611016803178,-0.016456391590679437
1626,0.6931471805599453,1.2213812618465096,1.752759846818237,0.2513144282808393,0.005617133830342831
1627,0.3873331509166324,0.0225079357385735,0.0,0.691292096763148,-0.04264200888087718
1628,0.8209764021014452,0.5563649681923976,0.0,0.7546337412034223,-0.0034466656932538417
1629,0.8650431306851192,0.1018950849920578,0.0,0.2015881840728989,0.038401762596039536
1630,0.9312506461257248,-0.8594870676477023,0.0,0.0511431839077874,0.057511597054848033
1631,0.8710240853154599,1.5594622200947172,0.0,0.0897809717522131,-0.0004547582342081975
1632,0.9250908421145718,0.8284923288531104,0.0,0.2359030253957013,0.0019368465372344526
1633,0.6931471805599453,1.512423749787203,3.6448006693672177,0.2513144282808393,-0.015076206644500661
1634,0.8710240853154599,1.3336074154251314,0.0,0.0897809717522131,-0.007965740896634077
1635,0.5678127324176456,0.5106381229074143,0.0,0.0632846702189525,-0.022983536632765977
1636,0.5678127324176456,1.1707790069991897,0.0,0.0632846702189525,-0.01028977415350445
1637,0.8087228655429421,0.6251224597669334,0.0,0.1003950893768067,-0.01853367450654576
1638,0.6468873665772117,-0.354161131264761,0.0,1.830928519757088,0.01997304841334588
1639,0.3956513540733147,1.274588595215666,0.0,3.5209671444341875,0.07957686297865468
1640,0.3873331509166324,0.6216261666502426,0.0,0.691292096763148,0.00906836562871389
1641,0.9250908421145718,0.4396665397489107,0.0,0.2359030253957013,0.006000119239084696
1642,0.6931471805599453,-0.13681701521006,0.0996739855596684,0.2513144282808393,0.029642374997472295
1643,0.9515964190712072,1.3341917541274129,0.0,1.4364712610768329,0.007550499082562672
1644,0.8087228655429421,0.7326083747370731,0.0,0.1003950893768067,-0.005524720951170413
1645,0.8710240853154599,0.4680442070606345,0.0,0.0897809717522131,-0.005342634874628047
1646,0.3956513540733147,0.3811125411076824,0.0,3.5209671444341875,0.022570853498331565
1647,0.6931471805599453,1.027352936552714,2.526827531293419,0.2513144282808393,-0.00274416924121927
1648,0.2943890676316592,2.180422989736352,0.0,0.0779969838827674,0.011273656115069286
1649,0.559057834885554,1.7096155734486949,0.0,0.2108191282794786,0.01235088144038385
1650,0.9250291819010612,1.0275243680951578,0.0,0.113157033765755,-0.015467634583160278
1651,0.6931471805599453,-0.9129303163852428,0.0752342338375803,0.2513144282808393,0.036315333251337775
1652,0.5826736305673057,0.1691541692303816,0.0,1.5878040258215025,0.01844108877225043
1653,0.6722947217206784,0.0867975610584992,0.0,0.8052320039644403,0.017104013205489946
1654,0.5380569094394777,-0.3075472665678115,0.0,0.3690492339565274,0.00011167949870166991
1655,0.7209268663636426,1.6746974827192027,0.0,1.168126518948028,0.012481482954025926
1656,0.5667373892893334,-0.7666635536576449,0.0,1.8792780657875576,-0.30140214679520516
1657,0.6931471805599453,-0.5248736657976515,2.7999767847929937,0.2513144282808393,0.01870823556136209
1658,0.7034270385376825,-0.1360503743828051,0.0,0.3873751663558432,0.00745746178083863
1659,0.3873331509166324,-0.2070665059059266,0.0,0.691292096763148,-0.020304464024863602
1660,0.6931471805599453,-0.4278595031507535,0.2255114181791873,0.2513144282808393,0.036651062989880294
1661,0.9438592194992363,-1.1624409504594635,0.0,0.0794917788795332,0.05836775942695876
1662,0.6931471805599453,-1.1069586416790385,0.0178329523270129,0.2513144282808393,0.04314969748685789
1663,0.8203426053960364,0.7838800093880786,0.0,1.0525709076355056,0.019381427024727442
1664,0.3969466548901511,0.8146344785807197,0.0,0.2557842700422518,-0.02288328612478505
1665,0.7665728817556923,0.7671913467040505,0.0,0.1247223080457859,-0.008000751515848612
1666,0.6931471805599453,0.6392962859651224,3.6448006693672177,0.2513144282808393,0.09657323176858562
1667,0.6931471805599453,1.124367099199612,3.9318256327243257,0.2513144282808393,0.03411027899658295
1668,0.3969466548901511,0.9928827099870384,0.0,0.2557842700422518,-0.0032565497273114486
1669,0.8581882821000137,1.459064570924755,0.0,1.6750371312280683,0.003507686658379018
1670,0.4932135333880449,0.2453405456647271,0.0,4.136162921385246,-0.06861354135414818
1671,0.9621685775560744,0.5047202628217301,0.0,0.4616642494116135,-0.0012024549522744407
1672,0.4921629698884136,0.99098748391144,0.0,0.4690031138664854,-0.020215323526311363
1673,0.8716834040180577,1.06281947408406,0.0,0.7203216343493557,-0.012099695623788698
1674,0.668495895006062,0.7490341956256772,0.0,1.5997150343588202,0.03041489358212455
1675,0.386393558889152,-0.7087407584113145,0.0,4.333613618612979,-0.3201061364232256
1676,0.4292468356750686,1.606346312543853,0.0,0.1041181545279866,0.011204817065333992
1677,0.5349472479305413,1.148413642647189,0.0,0.738146781184405,0.026988165819131632
1678,0.7209268663636426,1.0546262824773232,0.0,1.168126518948028,-0.0167613580435042
1679,0.8710240853154599,1.2584546930457867,0.0,0.0897809717522131,-0.013299506491959498
1680,0.6931471805599453,1.4154095871403052,0.2255114181791873,0.2513144282808393,-0.021539881126100745
1681,0.3585953402193326,-0.4965051827555355,0.0,0.0450677944665424,-0.003980813928690467
1682,0.5188724768468075,1.452371555505292,0.0,0.1100408350983979,0.007456054479827396
1683,0.8475601785569452,1.4567221090119171,0.0,0.142964457096458,0.005906929653628124
1684,0.5380569094394777,0.4719279974806308,0.0,0.3690492339565274,-0.009993861911241611
1685,0.6931471805599453,-0.815916153738345,0.0238486124993208,0.2513144282808393,0.03217138590663005
1686,0.6931471805599453,0.1542254727306334,0.0566176408764258,0.2513144282808393,0.005834017364212438
1687,0.559057834885554,-1.3779242493584187,0.0,0.2108191282794786,0.07247303998334423
1688,0.6931471805599453,0.445267960671327,0.009950330853168,0.2513144282808393,-0.011324676924686111
1689,0.3585953402193326,1.4077322698992096,0.0,0.0450677944665424,0.0044276905689982346
1690,0.8303611817076457,0.9384031458291526,0.0,1.1566621416423428,0.011412121997331723
1691,0.5514296194176784,-0.7739020543655706,0.0,2.537193662737051,-0.5428382458039538
1692,0.8303611817076457,-1.738394511768953,0.0,1.1566621416423428,-0.11693371066567151
1693,0.8650431306851192,0.4829090972360578,0.0,0.2015881840728989,-0.006226956633812479
1694,0.4921629698884136,-0.3989235176786392,0.0,0.4690031138664854,0.0005562579005249569
1695,0.3113380648186791,0.7514515563124411,0.0,0.5752603389814487,-0.015943715725089895
1696,0.4932135333880449,0.8371963921735722,0.0,4.136162921385246,-0.008767223763990627
1697,0.7173539934935853,0.815846701685704,0.0,0.0706796226222897,-0.015558431535816469
1698,0.8122820961903742,-0.2180867592508081,0.0,0.5734314902319012,0.041142067247096556
1699,0.6409344081528834,1.621075691988417,0.0,1.7142550270005392,-0.011643754892529341
1700,0.6931471805599453,-0.3308453405038556,0.1727634333557718,0.2513144282808393,0.03749179779253505
1701,0.8483166734050774,-0.6742920477580923,0.0,0.3250857408062831,0.04048574338438504
1702,0.6931471805599453,1.027352936552714,0.2921613337100096,0.2513144282808393,-0.02208244718863945
1703,0.9135462206523992,0.8744228744202919,0.0,1.329249547781535,-0.0020096311566872257
1704,0.6973393273850137,0.742699103365515,0.0,3.0949088132477702,0.02466109390765325
1705,0.9312506461257248,0.721976992743992,0.0,0.0511431839077874,-0.015936721271049732
1706,0.9605092446728944,-0.0786626962162711,0.0,0.9224337655436466,0.05655700679119799
1707,0.6011953676650718,0.322853960127349,0.0,3.525948569912825,0.00730948344494146
1708,0.3319087443227774,0.434693269060348,0.0,1.5574790027960874,0.02742638885443468
1709,0.8203426053960364,0.7341803408358061,0.0,1.0525709076355056,0.0149068847238556
1710,0.3969466548901511,0.9253465029965512,0.0,0.2557842700422518,-0.011446023136665266
1711,0.6011953676650718,1.1185577290123865,0.0,3.525948569912825,0.058152077480803636
1712,0.6468873665772117,-1.4205125577146491,0.0,1.830928519757088,-0.04955165126467972
1713,0.6931471805599453,0.7363104486120203,0.9056500447736794,0.2513144282808393,-0.007828060441105972
1714,0.317621243682739,0.6931829195600021,0.0,1.1654814028440064,0.00785687356822297
1715,0.8375795043262285,1.1459562534554095,0.0,2.076203502090283,-0.03350965252412545
1716,0.9135462206523992,-1.0850009938017444,0.0,1.329249547781535,-0.12297852766216945
1717,0.5380569094394777,0.97974157077663,0.0,0.3690492339565274,-0.004569539514986637
1718,0.6973393273850137,1.0574676500028672,0.0,3.0949088132477702,0.032783751096114706
1719,0.6032817760040468,-1.0131472308465947,0.0,0.156136462031946,0.04836049111654951
1720,0.6032817760040468,0.8180539704327574,0.0,0.156136462031946,-0.013874839466969083
1721,0.6931471805599453,-1.0099444790321406,1.2950903484586578,0.2513144282808393,-0.004909252212575691
1722,0.6931471805599453,0.7363104486120203,2.526827531293419,0.2513144282808393,0.008711299241084207
1723,0.668495895006062,-0.8385449229959242,0.0,1.5997150343588202,0.02094477021101378
1724,0.6973393273850137,-1.366070053408841,0.0,3.0949088132477702,-0.4818711087803007
1725,0.8475601785569452,0.3129408519758961,0.0,0.142964457096458,0.015132242273161267
1726,0.9250908421145718,1.0230430541734772,0.0,0.2359030253957013,-0.013004043375824333
1727,0.8548666240108646,-0.9293988324008328,0.0,1.4768851796244713,-0.03488458006108461
1728,0.7241272237915283,1.800973379866134,0.0,1.4651968272459428,0.015728415335431283
1729,0.6973393273850137,-0.7996745784880397,0.0,3.0949088132477702,-0.17236604136534037
1730,0.3319087443227774,0.5852115438765992,0.0,1.5574790027960874,0.04938582000391095
1731,0.9605092446728944,0.501811321839561,0.0,0.9224337655436466,0.002330641543363034
1732,0.6931471805599453,1.3183954244934075,0.0238486124993208,0.2513144282808393,0.0026487595087811328
1733,0.6931471805599453,-0.718901991091447,0.2255114181791873,0.2513144282808393,0.03566248783401891
1734,0.3113380648186791,0.1055000670887702,0.0,0.5752603389814487,-0.05955289435067078
1735,0.9133769765864388,-1.1750631472430229,0.0,0.1169573991363553,0.057488571190847666
1736,0.6032817760040468,0.3817308739646875,0.0,0.156136462031946,-0.01407283209820278
1737,0.3113380648186791,0.7514515563124411,0.0,0.5752603389814487,-0.015943715725089885
1738,0.3366603673096138,0.6269817351317293,0.0,0.6291647411696641,0.0020581165414833296
1739,0.8170275694739477,0.8283394104691942,0.0,2.3005050455217924,0.01989918559700167
1740,0.8953322580056646,1.186094333062249,0.0,0.6009532429976719,-0.006506090001019649
1741,0.6931471805599453,-0.718901991091447,1.0907719627522656,0.2513144282808393,-0.017144958841378653
1742,0.5824495909476292,-1.4778848180073505,0.0,0.611125803669597,0.11227943362445264
1743,0.6007272818597854,-0.1613813118235141,0.0,0.1768671214848987,-0.000576642290629634
1744,0.317941012246719,-0.1086445809917243,0.0,0.9801122099423688,-0.038634617278858266
1745,0.8122820961903742,-1.764011265962583,0.0,0.5734314902319012,0.04402398968878813
1746,0.8938675713060366,1.0540277655446708,0.0,1.6528692000417382,-0.01597506323665471
1747,0.8203426053960364,-0.5154029747421823,0.0,1.0525709076355056,0.006496737287647823
1748,0.3994275460524689,0.6068011904227637,0.0,0.1058611016803178,-0.016456391590679468
1749,0.3585953402193326,-0.9760782630174216,0.0,0.0450677944665424,0.033208356231129534
1750,0.3113380648186791,0.7212605840332955,0.0,0.5752603389814487,-0.015412136213952115
1751,0.8255075777763269,1.2613723917982742,0.0,0.1532872852932654,-0.008369123806641305
1752,0.5417457088045431,1.0570893935826553,0.0,0.064585115304969,-0.06388365246789177
1753,0.6931471805599453,-0.5248736657976515,1.0907719627522656,0.2513144282808393,-0.0036723701670571362
1754,0.9421193087885464,1.3543325881901165,0.0,2.1094792766619266,0.009916088173366542
1755,0.8303611817076457,0.895153162035336,0.0,1.1566621416423428,0.013512971651806349
1756,0.3113380648186791,-0.4006085667990818,0.0,0.5752603389814487,-0.005056464908701083
1757,0.3873331509166324,-0.3958605772054985,0.0,0.691292096763148,0.0003482426866159167
1758,0.8209764021014452,0.9265482621559225,0.0,0.7546337412034223,0.005243615784655917
1759,0.5380569094394777,0.5303387596370452,0.0,0.3690492339565274,-0.007850694170592904
1760,0.7241272237915283,0.4847228624791699,0.0,1.4651968272459428,-0.031218271129964316
1761,0.4609243971520217,1.1271921282526458,0.0,0.0502881719972099,-0.01037789239012836
1762,0.6931471805599453,1.6094379124341005,0.741236033138119,0.2513144282808393,-0.1029635580653557
1763,0.6135959891250988,0.4554664495440628,0.0,2.944732285890248,0.03349859381284916
1764,0.6931471805599453,0.6392962859651224,0.0425098768344971,0.2513144282808393,-0.019088266357244275
1765,0.4477438596081613,1.9022499057555244,0.0,0.2141819214347507,-0.020543779936975193
1766,0.3169487971477729,0.7800591062118016,0.0,0.6608851229594215,-0.011705041256132242
1767,0.6931471805599453,1.2213812618465096,0.1727634333557718,0.2513144282808393,-0.017164117348593286
1768,0.7665728817556923,1.5997287915081335,0.0,0.1247223080457859,-0.017243491211942557
1769,0.6931471805599453,-0.718901991091447,0.131546176821021,0.2513144282808393,0.0416287099235557
1770,0.6931471805599453,0.2512396353775313,0.9056500447736794,0.2513144282808393,-1.8948056786573005e-05
1771,0.6931471805599453,0.2512396353775313,0.0178329523270129,0.2513144282808393,-0.004184621769824778
1772,0.8255075777763269,1.7221875949896033,0.0,0.1532872852932654,0.007123691763393372
1773,0.8475601785569452,1.0591125008440618,0.0,0.142964457096458,-0.013795075017881207
1774,0.3956513540733147,1.1432525931545792,0.0,3.5209671444341875,0.07465750593696822
1775,0.8432418203087748,0.3130665118187941,0.0,0.3616885697541744,0.01811716073457563
1776,0.6973393273850137,1.0574676500028672,0.0,3.0949088132477702,0.03278375109611466
1777,0.9515964190712072,0.448054060423945,0.0,1.4364712610768329,0.0028906735584327313
1778,0.8548666240108646,1.2366948263402138,0.0,1.4768851796244713,0.01669918849820073
1779,0.6931471805599453,1.6094379124341005,0.741236033138119,0.2513144282808393,-0.10296355806535552
1780,0.6135959891250988,-0.0506421843437891,0.0,2.944732285890248,0.005045871274723962
1781,0.8938675713060366,1.1839398997848805,0.0,1.6528692000417382,-0.015717267012894998
1782,0.8209764021014452,-0.3016568555577815,0.0,0.7546337412034223,0.033937524224019015
1783,0.8483166734050774,1.182850180732815,0.0,0.3250857408062831,-0.009223662129267384
1784,0.7420911368198756,0.617713012986071,0.0,0.8361711097117906,0.002497144580891221
1785,0.4292468356750686,1.8184587804257888,0.0,0.1041181545279866,0.022244962723687447
1786,0.4716706670050478,0.6476357200746078,0.0,3.5045111095184693,0.06957782902932792
1787,0.3113380648186791,-1.4759639933029245,0.0,0.5752603389814487,0.1483201831543923
1788,0.8182347688076483,0.8836219964803523,0.0,0.9148592129329932,0.010977973625235216
1789,0.4609243971520217,1.4973754222161706,0.0,0.0502881719972099,0.007131251243108688
1790,0.3169487971477729,0.6609594146706713,0.0,0.6608851229594215,-0.00800721537588192
1791,0.3615772443211893,-0.6924610609934506,0.0,2.808384676149929,0.06211872869088277
1792,0.6931471805599453,0.8333246112589183,1.0907719627522656,0.2513144282808393,-0.007793963262573636
1793,0.8716834040180577,1.06281947408406,0.0,0.7203216343493557,-0.012099695623788707
1794,0.6931471805599453,1.027352936552714,0.0238486124993208,0.2513144282808393,-0.004807780026184204
1795,0.5824495909476292,-0.911489343086549,0.0,0.611125803669597,0.04428501389157196
1796,0.8375795043262285,1.1007508166873627,0.0,2.076203502090283,-0.03444821936058246
1797,0.8122820961903742,1.235559783898574,0.0,0.5734314902319012,0.006989945753675071
1798,0.8303611817076457,0.8499477252672891,0.0,1.1566621416423428,0.014795054300914157
1799,0.7665728817556923,1.685190020923362,0.0,0.1247223080457859,0.010108835840960848
1800,0.8274557539094161,1.2504456941703734,0.0,0.9881071302879516,-0.004713395189732307
1801,0.9312506461257248,1.096227081504232,0.0,0.0511431839077874,-0.02025062046011351
1802,0.8581882821000137,-0.2676624280324457,0.0,1.6750371312280683,-0.03864959271802251
1803,0.6931471805599453,0.0572113100837357,2.001350960598475,0.2513144282808393,0.012551876574238396
1804,0.3113380648186791,0.4797501558490101,0.0,0.5752603389814487,0.003548240687668913
1805,0.6007272818597854,0.8561054320322272,0.0,0.1768671214848987,-0.011837591570930693
1806,0.6931471805599453,0.0572113100837357,3.9318256327243257,0.2513144282808393,0.1380834236209629
1807,0.6931471805599453,-0.6218878284445492,0.0996739855596684,0.2513144282808393,0.04406781938132232
1808,0.6931471805599453,0.8333246112589183,2.001350960598475,0.2513144282808393,-0.0025328269614297567
