,log(xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
1402,0.3826978125574209,-1.0380481519565403,0.0,0.1469007378377907,-32.90369835667898
1403,0.8664760052119581,1.5213969944495862,0.0,0.9843056196807084,-0.12233474414011399
1404,0.4348168218382746,-1.9184700914097104,0.0,0.8944348305498832,10.500715771105947
1405,0.4602087779217937,-1.8426537214199616,0.2678207724581605,0.8407061655323594,3.9637466160446717
1406,0.6865346654133528,-1.3401740681997028,0.4762394972680774,1.1356958495311582,-10.739099321341904
1407,0.4602087779217937,0.7922601743757071,0.4887305910382494,1.93069352049984,-4.833839887374241
1408,0.8664760052119581,0.8443015229001489,0.0,0.9843056196807084,-1.763041694897012
1409,0.3075509566779182,0.7010461247354525,1.6620862458791756,0.5325464915562897,-16.184959191500617
1410,0.3075509566779182,-1.8280705948038485,0.5855841702586767,0.5325464915562897,26.089854676406798
1411,0.6865346654133525,2.0736690870250047,0.4601575571026752,1.4750305459505522,7.345034987601355
1412,0.6865346654133525,-0.5612448087706641,0.3293920774666525,0.1557709076523344,14.77060252867469
1413,0.6865346654133525,2.0736690870250047,0.1195958388173804,0.0369978776642136,19.04448473947035
1414,0.6865346654133525,-0.5612448087706641,0.2349260081206948,0.1557709076523344,13.000275970860033
1415,0.8639384995107747,0.9594445342443054,0.0,0.2243555095955834,-6.2326757231051255
1416,0.818763402403118,-0.9284847446659512,0.0,0.3526115804066034,4.074023234019001
1417,0.8481395720839711,-0.7398018922363693,0.4790564614040637,1.4965302170758776,-10.544168184731209
1418,0.5700090224286561,1.2493552933558476,0.0,0.6665757874446466,2.1131391242368482
1419,0.6865346654133525,0.7562121391271703,0.2486331610011049,0.5617941964221977,14.315358824449332
1420,0.6865346654133528,0.7677570484368325,0.1333082527947529,0.1004487368208759,9.817146461090713
1421,0.7536948048402631,1.2213943434495076,0.0,1.0283046211421285,0.14610424167657676
1422,0.7440142295306753,0.984666719921229,0.0,0.0517680163616311,-9.976957251443807
1423,0.8481395720839711,-0.7398018922363693,0.452066075649306,0.573833196752224,-5.060996106175718
1424,0.6865346654133525,0.2292293599680367,0.5796599574127385,0.5617941964221977,1.8989818719126808
1425,0.8919306948044532,0.4951634606703168,0.0,1.353048670954431,3.8018897496929185
1426,0.3075509566779182,-1.5981508930275483,1.675509288349959,1.4219251863650375,-3.683018384867133
1427,0.6865346654133525,1.5466863078658708,0.1195958388173804,0.0369978776642136,15.494291621732064
1428,0.3075509566779182,0.0112870194065521,1.675509288349959,1.4219251863650375,4.505665613970023
1429,0.6865346654133528,1.294739827595966,0.1923246625298812,0.1004487368208759,15.336118017659377
1430,0.8410880915504508,0.834271109052215,0.0,0.1691603932766366,-9.065258997261834
1431,0.4602087779217937,-2.1061451109995284,0.1374400736069757,0.2582902042574097,15.933286813758512
1432,0.6865346654133525,0.7562121391271703,0.5796599574127385,0.5617941964221977,1.1705488664358292
1433,0.8639384995107747,0.7315124661982986,0.0,0.2243555095955834,-9.434487207424114
1434,0.3169333773223824,-0.4630660631663877,0.1474767154033145,1.400570140386887,-2.2644671115704993
1435,0.3075509566779182,-0.2186326823697478,3.3596848083422763,1.4219251863650375,2.0879881947823606
1436,0.3075509566779182,0.930965826511752,2.5555627259397378,0.5325464915562897,-14.669993225121228
1437,0.6865346654133525,1.0197035287067373,0.2486331610011049,0.5617941964221977,12.808780363212154
1438,0.6865346654133525,-0.0342620296115301,0.9181007777908552,1.4750305459505522,19.17800507683386
1439,0.3075509566779182,0.930965826511752,0.5855841702586767,0.5325464915562897,-15.39718382385909
1440,0.4602087779217937,1.582734343114408,0.4887305910382494,1.93069352049984,3.4358143499708995
1441,0.3075509566779182,-0.2186326823697478,1.675509288349959,1.4219251863650375,7.133641865977123
1442,0.4602087779217937,0.7922601743757071,0.2678207724581605,0.8407061655323594,-4.495989671876458
1443,0.3075509566779182,0.7010461247354525,0.3689769713351908,1.4219251863650375,0.0795363641288128
1444,0.4602087779217937,1.055751563955274,0.4887305910382494,1.93069352049984,-1.4046961565739307
1445,0.8139100277331918,0.1674569525943836,0.0,1.7071429053887726,1.9839063123792684
1446,0.7454462376631255,0.9479882773002464,0.0,1.6403769974956126,-1.2156748368155519
1447,0.6865346654133528,-0.813191289040569,0.0694542265701635,0.1004487368208759,-22.01764045300254
1448,0.6865346654133525,1.283194918286304,0.5796599574127385,0.5617941964221977,-8.97533598734771
1449,0.3169333773223824,0.3274081055723129,0.1474767154033145,1.400570140386887,8.323997542537526
1450,0.8605298860361777,0.5587284891964573,0.0,1.6985057105952348,-1.2398304103647069
1451,0.503784626596969,1.1046790598545255,0.0,1.876564598680676,3.996933773752531
1452,0.3169333773223824,-0.7265574527459546,0.3782518428157593,1.400570140386887,20.0535743204364
1453,0.8481395720839711,-0.7398018922363693,0.452066075649306,0.573833196752224,-5.060996107152022
1454,0.3169333773223824,0.3274081055723132,0.0727923800199398,0.5209822391835967,7.073337706694892
1455,0.4602087779217937,0.7317090131882952,0.0600979044416936,0.039618789442764,2.0509051550602844
1456,0.3169333773223824,-0.1995746735868208,0.2010059084809578,0.5209822391835967,16.57587549112517
1457,0.8481395720839711,-0.7398018922363693,0.9487027799201916,1.4965302170758776,6.724171604956504
1458,0.9012843809893089,-0.3996532729518875,0.0,0.2076918290576972,9.777246737742232
1459,0.3826978125574209,2.0210199967692617,0.0,0.1469007378377907,-5.040946429444534
1460,0.3075509566779182,-0.4485523841460478,0.4487563345006237,0.5325464915562897,19.017589640728467
1461,0.4602087779217937,0.4682176236087282,0.0600979044416936,0.039618789442764,2.835147935432193
1462,0.8481395720839711,-1.6885997638931312,0.1296189792253738,0.0518227857687569,23.20590434370451
1463,0.6865346654133528,-0.0227171203018682,0.1333082527947529,0.1004487368208759,-31.95372529725415
1464,0.4602087779217937,-1.0521795526812607,0.1374400736069757,0.2582902042574097,-10.168295760415926
1465,0.3075509566779182,0.930965826511752,0.2055840996489066,1.4219251863650375,4.597810291359808
1466,0.3169333773223824,0.5908994951518797,0.1395085309732116,0.5209822391835967,9.4985106080986
1467,0.4602087779217937,2.3126573506656967,0.1158343137150959,0.039618789442764,1.7456400157111382
1468,0.8664760052119581,1.0712594462898293,0.0,0.9843056196807084,-1.1302990591013558
1469,0.6865346654133528,1.031248438016399,0.3631891067476675,0.3870003537430038,7.2189801839828345
1470,0.6865346654133528,-0.813191289040569,0.0694542265701635,0.1004487368208759,-22.01764045220992
1471,0.3075509566779182,-2.057990296580149,0.1189764484748943,0.5325464915562897,9.130184355505298
1472,0.3075509566779182,-1.1383114894749482,0.975497500273141,1.4219251863650375,37.2553239609389
1473,0.3169333773223824,-2.044014400643789,0.3782518428157593,1.400570140386887,10.702025924611887
1474,0.8481395720839711,-1.53027606097507,0.1254098952495147,0.0380208673998406,16.44997546996042
1475,0.4602087779217937,0.7922601743757071,0.0716776860490968,0.2582902042574097,-5.517164430366911
1476,0.5700090224286561,0.3558792392478638,0.0,0.6665757874446466,4.846396820294309
1477,0.3075509566779182,-2.2879099983564486,0.9729925666863922,0.5325464915562897,-43.79598710833089
1478,0.635020313994827,1.7902193080096993,0.0,1.594197777333281,-2.109986134352589
1479,0.822627777676554,1.242508888497079,0.0,1.964863050178557,-3.405862060987496
1480,0.3075509566779182,0.2412067211828522,0.0860400747975691,1.4219251863650375,6.488210906308119
1481,0.8481395720839711,-0.8981255951544307,0.1296189792253738,0.0518227857687569,-9.683499517398587
1482,0.3169333773223824,1.3813736638905805,0.1395085309732116,0.5209822391835967,-4.4495370311094256
1483,0.9076710103072696,1.2153329536785422,0.0,0.3799636711107582,-3.6765772092759237
1484,0.3974126416762065,1.7390772305786897,0.0,0.9008204693509722,0.6717527346067621
1485,0.5408068957473645,0.8449109367002923,0.0,0.6338252293932857,-0.10452473648682531
1486,0.8481395720839711,-1.003293281815936,0.7591472056988038,1.4965302170758776,-2.8681831514962
1487,0.3264328196669955,0.7089366341470318,0.0,1.710787061177789,4.212697915675158
1488,0.3075509566779182,0.7010461247354525,2.4972452338632696,1.4219251863650375,-0.8143162290720115
1489,0.6865346654133525,1.283194918286304,0.9181007777908552,1.4750305459505522,0.17385152612146182
1490,0.8639384995107747,1.2644908946054223,0.0,0.2243555095955834,-6.577387710852534
1491,0.5135084865411673,-0.997735593112393,0.0,1.3740698054813447,-9.06370030018079
1492,0.8664760052119581,0.8940011914524214,0.0,0.9843056196807084,0.6398534962522887
1493,0.6865346654133528,-1.0766826786201358,0.3631891067476675,0.3870003537430038,-14.380541656929317
1494,0.4602087779217937,0.7317090131882952,0.1677414030486242,0.039618789442764,0.8431136120466
1495,0.3075509566779182,-0.2186326823697478,0.7705681564894862,1.4219251863650375,7.1892896222025815
1496,0.3075509566779182,0.0112870194065521,0.2055840996489066,1.4219251863650375,4.299413548404826
1497,0.8481688880883836,-1.6944396198245293,0.0,0.1201378016998203,35.737892547229976
1498,0.7228938113682423,1.2108845141876876,0.0,0.321417041710402,-3.680725124912831
1499,0.3075509566779182,0.4711264229591524,0.1633045557227798,1.4219251863650375,9.654271284876206
1500,0.6865346654133525,1.8101776974454376,0.5796599574127385,0.5617941964221977,-10.015039568949772
1501,0.6865346654133525,0.7562121391271703,0.2349260081206948,0.1557709076523344,9.081188072405638
1502,0.6865346654133525,1.283194918286304,0.4340161334486301,0.5617941964221977,-0.8236569534811511
1503,0.6865346654133528,-0.286208509881435,0.6321417769162317,1.1356958495311582,-19.054034108336534
1504,0.7454462376631255,-0.7641037891939375,0.0,1.6403769974956126,12.825819513504657
1505,0.4602087779217937,-0.2617053839425603,0.1981121750292198,0.2582902042574097,-5.580637855334665
1506,0.3075509566779182,-1.1383114894749482,0.1189764484748943,0.5325464915562897,-5.504494326366835
1507,0.6865346654133525,1.2831949182863038,0.12649723987553,0.1557709076523344,11.947236529443918
1508,0.4602087779217937,1.258691792347429,0.0600979044416936,0.039618789442764,-1.9821973129038837
1509,0.4602087779217937,0.7922601743757071,0.1981121750292198,0.2582902042574097,-5.955778430921294
1510,0.6865346654133525,2.0736690870250047,0.1195958388173804,0.0369978776642136,19.04448476090871
1511,0.8481395720839711,-0.6346342055748638,0.4649971851476233,0.7245400850551366,-16.223166226491617
1512,0.7536948048402631,0.2570038167809413,0.0,1.0283046211421285,0.2721172917795711
1513,0.4602087779217937,-0.7886881631016938,0.1981121750292198,0.2582902042574097,6.481393502118202
1514,0.4359186333320149,-0.8215516151782519,0.0,0.4016923021466259,-17.62863642063658
1515,0.8481395720839711,-0.6346342055748638,0.6182203994727272,0.7245400850551366,-13.250992340730374
1516,0.4602087779217937,1.582734343114408,0.4887305910382494,1.93069352049984,3.4431745175659962
1517,0.8481395720839711,-0.3711428159952967,0.6182203994727272,0.7245400850551366,-17.353409523449283
1518,0.6865346654133525,-1.0882275879297978,0.0621055760669248,0.0369978776642136,-8.778854340839242
1519,0.6865346654133528,1.8217226067551,0.4762394972680774,1.1356958495311582,24.872087577396847
1520,0.8481395720839711,-0.2128191130772352,0.1254098952495147,0.0380208673998406,8.399311725417345
1521,0.356274952972229,0.9547971932011118,0.0,1.9441139309133748,10.219061397264566
1522,0.8481395720839711,-1.003293281815936,0.1254098952495147,0.0380208673998406,-1.0791227627091609
1523,0.3075509566779182,-1.5981508930275483,0.041749232520072,0.5325464915562897,-17.724700747846086
1524,0.3658604819865789,-1.1172887385452377,0.0,1.054254947719134,-25.41338139934077
1525,0.8388132294134072,1.4751747424085688,0.0,0.0981241992849217,-10.490232317088216
1526,0.4602087779217937,-2.1061451109995284,0.2678207724581605,0.8407061655323594,11.656678943424417
1527,0.4348168218382746,0.7150775823945787,0.0,0.8944348305498832,-0.08708840215415527
1528,0.4348168218382746,0.7150775823945787,0.0,0.8944348305498832,-0.08708840215415399
1529,0.6865346654133528,-0.813191289040569,0.1923246625298812,0.1004487368208759,-5.484754738539366
1530,0.8481395720839711,-0.7398018922363693,0.9487027799201916,1.4965302170758776,6.724171604105041
1531,0.3075509566779182,0.2412067211828522,4.0263503513137,1.4219251863650375,0.09610931401160945
1532,0.8481395720839711,-0.8981255951544307,0.1296189792253738,0.0518227857687569,-9.683499519099577
1533,0.3075509566779182,0.2412067211828522,4.213040346140257,1.4219251863650375,16.72737701443421
1534,0.3075509566779182,-1.3682311912512484,2.4972452338632696,1.4219251863650375,2.238048143047405
1535,0.3075509566779182,-0.2186326823697478,0.2055840996489066,1.4219251863650375,-0.07091999106097073
1536,0.356274952972229,0.6551779198576061,0.0,1.9441139309133748,7.688098126035198
1537,0.6865346654133525,-0.297753419191097,0.12649723987553,0.1557709076523344,8.387836563864944
1538,0.3075509566779182,0.2412067211828522,1.4079392686288434,1.4219251863650375,-5.846102416683575
1539,0.8481395720839711,-0.3711428159952971,0.2534639407622203,0.2133912101507657,-23.965948046019577
1540,0.3839791356628784,0.610891601027339,0.0,1.33006414419186,1.6771365357139558
1541,0.3826978125574209,0.5078763547552342,0.0,0.1469007378377907,-3.472959349130117
1542,0.3169333773223824,-1.2535402319050886,0.1395085309732116,0.5209822391835967,-4.816036587157589
1543,0.6865346654133525,1.283194918286304,0.1730481209816355,0.0369978776642136,11.950606226397353
1544,0.4602087779217937,1.3192429535348411,0.1981121750292198,0.2582902042574097,2.05942751382417
1545,0.6865346654133525,1.283194918286304,0.7326356131860069,1.4750305459505522,2.5652738627411122
1546,0.6140177677206313,0.9744403229034522,0.0,0.4995553074145092,-0.12092854535264334
1547,0.3083126090173667,0.513466476332665,0.0,1.1941757784042053,3.857473252381035
1548,0.3658604819865789,0.669956050328291,0.0,1.054254947719134,1.2482543417013958
1549,0.6168767415475583,1.457820657354391,0.0,0.5871140906859008,-0.4864098785625648
1550,0.8481395720839711,-0.4763105026568023,0.1254098952495147,0.0380208673998406,7.151406634441686
1551,0.4602087779217937,1.055751563955274,0.6475661693928549,1.93069352049984,-7.427501793560716
1552,0.6865346654133525,-0.297753419191097,0.7326356131860069,1.4750305459505522,9.228224780624185
1553,0.635020313994827,1.7340642051799704,0.0,1.594197777333281,-1.826618050168125
1554,0.3075509566779182,0.2412067211828522,0.503560620250943,1.4219251863650375,1.6252812949750317
1555,0.3075509566779182,-0.908391787698648,1.675509288349959,1.4219251863650375,36.576976330297605
1556,0.8481395720839711,-1.0032932818159364,0.2456983943708728,0.1598273454310751,-9.774115187918191
1557,0.7077045408756231,-0.7144532443761195,0.0,1.0664164437778416,8.230040264491716
1558,0.6865346654133528,0.2407742692776986,0.6321417769162317,1.1356958495311582,-34.76942910786634
1559,0.3169333773223824,-2.307505790223356,0.2716021403030577,1.400570140386887,9.154137607124536
1560,0.3075509566779182,0.2412067211828522,0.2767279372129013,0.5325464915562897,4.537130501960433
1561,0.6865346654133528,-1.0766826786201358,0.2602478683114381,0.3870003537430038,-20.095284675931413
1562,0.6865346654133528,1.5582312171755328,0.4762394972680774,1.1356958495311582,20.96607331629517
1563,0.4602087779217937,-0.7886881631016938,0.1981121750292198,0.2582902042574097,6.48139350385625
1564,0.6865346654133525,2.0736690870250047,0.4601575571026752,1.4750305459505522,7.345034987602572
1565,0.3075509566779182,-0.6784720859223481,1.1746539541030592,0.5325464915562897,33.98068853066545
1566,0.3169333773223824,0.0639167159927462,0.1474767154033145,1.400570140386887,5.8598403519402105
1567,0.3169333773223824,-2.044014400643789,0.1395085309732116,0.5209822391835967,5.55768470089461
1568,0.3169333773223824,-1.5170316214846555,0.1474767154033145,1.400570140386887,-14.759170281646515
1569,0.3075509566779182,-2.2879099983564486,0.2055840996489066,1.4219251863650375,12.562350492309612
1570,0.4602087779217937,-1.315670942260828,0.1981121750292198,0.2582902042574097,-1.6442804026594309
1571,0.9464134992424948,1.4228014082529146,0.0,0.0578378457231829,-13.485449838710222
1572,0.7077045408756231,-0.95807532703387,0.0,1.0664164437778416,2.0015708600938114
1573,0.9012843809893089,-1.1617933249987842,0.0,0.2076918290576972,0.15917550668106484
1574,0.7454462376631255,-1.007725871851688,0.0,1.6403769974956126,4.925619157506338
1575,0.9076710103072696,1.2806623012709315,0.0,0.3799636711107582,-3.8485041641441926
1576,0.8481395720839711,-1.6885997638931312,0.1296189792253738,0.0518227857687569,23.205904346778883
1577,0.6865346654133525,-0.5612448087706641,0.9181007777908552,1.4750305459505522,10.706873918991747
1578,0.3075509566779182,-0.6784720859223481,3.1226847772946917,1.4219251863650375,-55.337990794371976
1579,0.8481395720839711,-0.2128191130772352,0.452066075649306,0.573833196752224,2.2376859379983927
1580,0.3075509566779182,-0.4485523841460478,2.5555627259397378,0.5325464915562897,0.9983065348083598
1581,0.3075509566779182,-0.6784720859223481,0.1633045557227798,1.4219251863650375,4.169282650033189
1582,0.7077045408756231,1.2986463491669946,0.0,1.0664164437778416,1.2737116074224122
1583,0.3075509566779182,0.7010461247354525,0.503560620250943,1.4219251863650375,-2.3899707108420687
1584,0.8919306948044532,1.4663308027703064,0.0,1.353048670954431,-2.0351263010001475
1585,0.3169333773223824,-1.5170316214846555,0.3782518428157593,1.400570140386887,7.5774892532535025
1586,0.8481395720839711,-0.6346342055748638,0.7780043084242031,1.7504818965725644,-9.600375009637785
1587,0.6865346654133525,-0.297753419191097,0.12649723987553,0.1557709076523344,8.387836564323345
1588,0.3169333773223824,-0.7265574527459546,0.1474767154033145,1.400570140386887,-1.2552021692472417
1589,0.8481395720839711,-1.6885997638931312,0.1871489076946566,0.0518227857687569,27.6538251689785
1590,0.893012276284299,1.1676480530873266,0.0,1.2109861122082886,-1.4991940470172178
1591,0.8481395720839711,-1.2667846713955029,0.2599562110838213,0.573833196752224,-18.117630394360297
1592,0.4602087779217937,-1.315670942260828,0.1374400736069757,0.2582902042574097,-11.236438291457377
1593,0.814895613977182,0.941187938772478,0.0,1.4472407610917009,-1.8174469364079537
1594,0.8292281755195285,-0.6712503735662584,0.0,0.4376359444970355,11.61085142240603
1595,0.2942316774924592,0.0680432424600847,0.0,0.7955394559857065,-5.537054102435449
1596,0.6865346654133525,1.0197035287067373,0.4601575571026752,1.4750305459505522,11.902664816229633
1597,0.3075509566779182,0.4711264229591526,3.5115105327108016,0.5325464915562897,7.313607095558555
1598,0.6865346654133528,-0.813191289040569,0.6321417769162317,1.1356958495311582,-6.9832614499323835
1599,0.3075509566779182,-1.1383114894749482,0.4724276995985427,1.4219251863650375,-29.970850612981003
1600,0.3075509566779182,-0.2186326823697477,3.770941610149309,0.5325464915562897,8.2785813908969
1601,0.5408068957473645,1.4715374349186752,0.0,0.6338252293932857,-0.23494957667698202
1602,0.6865346654133528,-0.2862085098814353,0.3631891067476675,0.3870003537430038,-25.110887308992016
1603,0.867295437581007,0.8661432714811739,0.0,0.154048743195067,-8.277778774411281
1604,0.6865346654133525,1.0197035287067373,0.12649723987553,0.1557709076523344,13.694740173838237
1605,0.6865346654133525,0.7562121391271703,0.2349260081206948,0.1557709076523344,9.081188074298419
1606,0.3169333773223824,-0.7265574527459546,0.3782518428157593,1.400570140386887,20.053574319952435
1607,0.3075509566779182,-0.2186326823697477,0.6063911919900068,0.5325464915562897,12.908221924645526
1608,0.3169333773223824,-0.9900488423255216,0.3782518428157593,1.400570140386887,17.491669595986025
1609,0.6140177677206313,-0.3634016548304916,0.0,0.4995553074145092,-4.980594164695569
1610,0.4602087779217937,-1.315670942260828,0.3732416246688015,0.8407061655323594,-1.546863128094794
1611,0.2818648077966496,-0.7780528879813879,0.0,1.2809172498002015,-17.324555975298523
1612,0.3075509566779182,0.930965826511752,1.1746539541030592,0.5325464915562897,-23.542073571430514
1613,0.3169333773223824,-2.307505790223356,0.1474767154033145,1.400570140386887,17.53748312968022
1614,0.3169333773223824,-1.5170316214846555,0.2716021403030577,1.400570140386887,-0.9432800745102625
1615,0.503784626596969,-0.3413870445652823,0.0,1.876564598680676,-1.9270319772096218
1616,0.4602087779217937,0.5287687847961404,0.1981121750292198,0.2582902042574097,-9.037706301935176
1617,0.3169333773223824,0.5908994951518797,0.1474767154033145,1.400570140386887,6.301250112584197
1618,0.4602087779217937,0.7922601743757071,0.4887305910382494,1.93069352049984,-4.83383988821365
1619,0.8639384995107747,0.9594445342443054,0.0,0.2243555095955834,-6.23267572310512
1620,0.4602087779217937,2.0491659610861297,0.0600979044416936,0.039618789442764,-1.2261002195383255
1621,0.3075509566779182,-0.908391787698648,0.4724276995985427,1.4219251863650375,-13.014499780690178
1622,0.940415733282327,0.7391476454790799,0.0,0.6255319967413228,-3.9514252712190134
1623,0.6865346654133525,1.8101776974454376,0.7326356131860069,1.4750305459505522,0.8152972952249407
1624,0.8481395720839711,-1.003293281815936,0.7591472056988038,1.4965302170758776,-2.8681831509689317
1625,0.4324401727845692,1.305875541359208,0.0,0.6016509498198112,-3.554587569568975
1626,0.3075509566779182,0.4711264229591524,0.7705681564894862,1.4219251863650375,-5.618127562182979
1627,0.6865346654133525,1.0197035287067373,0.2349260081206948,0.1557709076523344,6.048990744019889
1628,0.6865346654133528,-1.6036654577792695,0.6321417769162317,1.1356958495311582,6.251696856206413
1629,0.6865346654133525,-1.3517189775093643,0.12649723987553,0.1557709076523344,-12.113354826646765
1630,0.8481395720839711,-0.7398018922363693,0.2456983943708728,0.1598273454310751,-2.5211813037040183
1631,0.6865346654133528,0.7677570484368322,0.2602478683114381,0.3870003537430038,7.036079965561858
1632,0.6865346654133525,0.2292293599680365,0.0621055760669248,0.0369978776642136,19.31479581306086
1633,0.9076710103072696,1.1454355140611638,0.0,0.3799636711107582,-4.573196185810628
1634,0.5408068957473645,1.335735893759613,0.0,0.6338252293932857,-0.7530194716244044
1635,0.3075509566779182,-1.8280705948038485,0.503560620250943,1.4219251863650375,4.846088578580831
1636,0.3075509566779182,-2.057990296580149,0.9729925666863922,0.5325464915562897,-66.83561051408323
1637,0.9012843809893089,1.1166942164162008,0.0,0.2076918290576972,-8.459468959871442
1638,0.814895613977182,1.4065511884617112,0.0,1.4472407610917009,-1.4701588539932184
1639,0.6865346654133525,-0.0342620296115301,0.1730481209816355,0.0369978776642136,24.555898605474503
1640,0.3169333773223824,-0.9900488423255212,0.0727923800199398,0.5209822391835967,-14.030089326064058
1641,0.3169333773223824,0.3274081055723129,0.2716021403030577,1.400570140386887,6.6898146460975
1642,0.8292281755195285,-1.2376458484870598,0.0,0.4376359444970355,2.103922965411666
1643,0.3826978125574209,-0.5584750716946538,0.0,0.1469007378377907,-24.88145300013249
1644,0.8139100277331918,0.1674569525943836,0.0,1.7071429053887726,1.9839063123792688
1645,0.3075509566779182,0.4711264229591526,0.0813448178040497,0.5325464915562897,10.49680427811968
1646,0.6865346654133528,-1.6036654577792695,0.3631891067476675,0.3870003537430038,4.980754359999656
1647,0.6865346654133525,-0.5612448087706641,0.12649723987553,0.1557709076523344,6.0758272730656255
1648,0.4602087779217937,1.3192429535348411,0.1374400736069757,0.2582902042574097,6.317260231941589
1649,0.3075509566779182,0.2412067211828522,4.213040346140257,1.4219251863650375,16.727377014404453
1650,0.3075509566779182,-1.5981508930275483,0.1633045557227798,1.4219251863650375,-4.604031373006914
1651,0.8952129002947324,1.4588579364419063,0.0,1.2398839323916695,-1.710355796073357
1652,0.3169333773223824,-2.044014400643789,0.2010059084809578,0.5209822391835967,13.547431344689358
1653,0.9103418449541432,-0.7562359445445772,0.0,0.4489446007545539,17.109925165693024
1654,0.8481395720839711,-0.1076514264157302,0.2534639407622203,0.2133912101507657,-24.379383401842208
1655,0.965282145752901,-0.8057349047267254,0.0,0.2191131036129124,16.29971074091534
1656,0.7536948048402631,1.2646443272433243,0.0,1.0283046211421285,0.13233381244916415
1657,0.6865346654133525,-0.5612448087706641,0.0621055760669248,0.0369978776642136,11.280224354095669
1658,0.3075509566779182,0.930965826511752,0.1946045289582096,0.5325464915562897,1.4139386841707722
1659,0.8481395720839711,-0.6346342055748638,0.354162611554277,0.2133912101507657,-16.654204696157606
1660,0.6865346654133525,-0.5612448087706641,0.2349260081206948,0.1557709076523344,13.000275970855562
1661,0.3075509566779182,-1.1383114894749482,1.1746539541030592,0.5325464915562897,44.14280408869781
1662,0.6865346654133525,1.8101776974454376,0.9181007777908552,1.4750305459505522,-2.0014304525532056
1663,0.4602087779217937,0.2652773952165733,0.4887305910382494,1.93069352049984,-21.149355895241676
1664,0.3658604819865789,-2.163257293727925,0.0,1.054254947719134,15.963399085166094
1665,0.6865346654133525,1.8101776974454376,0.4601575571026752,1.4750305459505522,7.2687911935800935
1666,0.4348168218382746,0.0491800442820089,0.0,0.8944348305498832,-2.238850669170545
1667,0.9012843809893089,1.0768879660157813,0.0,0.2076918290576972,-8.375693240968161
1668,0.3075509566779182,0.7010461247354525,1.4079392686288434,1.4219251863650375,-7.045526131109512
1669,0.6865346654133525,-1.0882275879297978,0.0621055760669248,0.0369978776642136,-8.778854344114432
1670,0.3075509566779182,-1.8280705948038485,0.1189764484748943,0.5325464915562897,3.159566618221321
1671,0.3075509566779182,-0.908391787698648,0.1946045289582096,0.5325464915562897,10.956193007504645
1672,0.6865346654133528,1.294739827595966,0.2752396006574315,1.1356958495311582,19.538102788001975
1673,0.3826978125574209,0.8396537470722395,0.0,0.1469007378377907,-3.6955236946619268
1674,0.4359186333320149,0.1042178606504471,0.0,0.4016923021466259,-6.982960023350581
1675,0.4359186333320149,0.477731368952009,0.0,0.4016923021466259,0.12310031068824205
1676,0.6865346654133525,-0.8247361983502309,0.9181007777908552,1.4750305459505522,4.276960175753295
1677,0.4602087779217937,-0.3222565451299722,0.0600979044416936,0.039618789442764,-6.413624242362757
1678,0.6865346654133525,2.0736690870250047,0.1195958388173804,0.0369978776642136,19.04448472734389
1679,0.3075509566779182,0.4711264229591524,0.975497500273141,1.4219251863650375,-10.532464406999118
1680,0.4602087779217937,1.055751563955274,0.2831900886011236,1.93069352049984,5.354912807757889
1681,0.6865346654133525,1.8101776974454376,0.4340161334486301,0.5617941964221977,-1.8320572816110492
1682,0.3169333773223824,0.8543908847314469,0.1395085309732116,0.5209822391835967,3.536747608686282
1683,0.6865346654133528,-0.0227171203018682,0.6321417769162317,1.1356958495311582,-24.744695128929504
1684,0.3075509566779182,0.4711264229591524,0.0860400747975691,1.4219251863650375,7.110928619375227
1685,0.4602087779217937,1.3192429535348411,0.1981121750292198,0.2582902042574097,2.059427533461353
1686,0.4359186333320149,1.6673154358258455,0.0,0.4016923021466259,-1.3575976031556496
1687,0.3075509566779182,0.930965826511752,4.67002882491625,0.5325464915562897,-12.759226204167927
1688,0.3169333773223824,-0.9900488423255212,0.1395085309732116,0.5209822391835967,3.6734250830143798
1689,0.8481688880883836,1.335322402315773,0.0,0.1201378016998203,-10.331586501899269
1690,0.3075509566779182,0.2412067211828522,0.1946045289582096,0.5325464915562897,6.199191413267259
1691,0.4233190507913653,0.7572937552923196,0.0,1.504075405457578,-0.8121040978157698
1692,0.4602087779217937,-0.2617053839425603,0.2678207724581605,0.8407061655323594,-10.83106279131547
1693,0.6865346654133525,1.5466863078658708,0.0621055760669248,0.0369978776642136,17.533971018501017
1694,0.6865346654133525,1.546686307865871,0.7326356131860069,1.4750305459505522,1.4890506962404244
1695,0.3075509566779182,0.0112870194065521,0.1189764484748943,0.5325464915562897,11.985699582716727
1696,0.7614145762326211,-0.2426127243412522,0.0,0.6476778900406569,8.51052014625864
1697,0.8481395720839711,-1.1616169847339977,0.2534639407622203,0.2133912101507657,-20.70313500437428
1698,0.8139100277331918,-0.1643204397226218,0.0,1.7071429053887726,9.351756340670581
1699,0.893012276284299,0.1765773060234033,0.0,1.2109861122082886,2.3092833645458533
1700,0.3075509566779182,-0.6784720859223481,0.4724276995985427,1.4219251863650375,-3.3305695215151854
1701,0.6865346654133525,1.8101776974454376,0.2349260081206948,0.1557709076523344,3.302626338181822
1702,0.3075509566779182,0.930965826511752,0.4724276995985427,1.4219251863650375,-4.905370745852312
1703,0.8481395720839711,-0.7398018922363693,0.9487027799201916,1.4965302170758776,6.724171604956497
