Monte Carlo #data training 2000 / 2883 data points
func_val=1846.90198481751, avg_rel_err=0.04285682515473949, theta=[0.29440115487671065, 0.5850398368180176, 0.4047466221228283, 0.06234570658156489, 0.2859900964321907, 0.12214499927659306, 0.11249786239824348, 1.7299297497076407, 0.8151601955275289, 1.0582720803029853, 1.1184358703404211, 0.22138689864794533, 0.09684638164581037, 0.08411699969600617, 0.09589789550235858, 0.9601059147030501]
func_val=1846.9019836847929, avg_rel_err=0.04285682294962117, theta=[0.29440115487671065, 0.5850398368180176, 0.4047466221228283, 0.06234570658156489, 0.2859900964321907, 0.12214499927659306, 0.11249786239824348, 1.7299297497076407, 0.8151601955275289, 1.0582720803029853, 1.1184347099846308, 0.2213875676529203, 0.09684638164581037, 0.08411699969600617, 0.09589789550235858, 0.9601059147030501]
func_val=1846.901984361464, avg_rel_err=0.04285682293489853, theta=[0.29440115487671065, 0.5850398368180176, 0.4047466221228283, 0.06234570658156489, 0.2859900964321907, 0.12214499927659306, 0.11249786239824348, 1.7299297497076407, 0.8151601955275289, 1.0582720803029853, 1.1184347099846308, 0.22138689864794533, 0.09684698243470612, 0.08411699969600617, 0.09589789550235858, 0.9601059147030501]
func_val=1846.9019853151772, avg_rel_err=0.042856825059423356, theta=[0.29440115487671065, 0.5850398368180176, 0.4047466221228283, 0.06234570658156489, 0.2859900964321907, 0.12214499927659306, 0.11249786239824348, 1.7299297497076407, 0.8151601955275289, 1.0582720803029853, 1.1184347099846308, 0.22138689864794533, 0.09684638164581037, 0.08411759351248403, 0.09589789550235858, 0.9601059147030501]
func_val=1846.9019869947385, avg_rel_err=0.04285682496230535, theta=[0.29440115487671065, 0.5850398368180176, 0.4047466221228283, 0.06234570658156489, 0.2859900964321907, 0.12214499927659306, 0.11249786239824348, 1.7299297497076407, 0.8151601955275289, 1.0582720803029853, 1.1184347099846308, 0.22138689864794533, 0.09684638164581037, 0.08411699969600617, 0.09589849577172857, 0.9601059147030501]
func_val=1846.9041435572954, avg_rel_err=0.042856832804349786, theta=[0.29440115487671065, 0.5850398368180176, 0.4047466221228283, 0.06234570658156489, 0.2859900964321907, 0.12214499927659306, 0.11249786239824348, 1.7299297497076407, 0.8151601955275289, 1.0582720803029853, 1.1184347099846308, 0.22138689864794533, 0.09684638164581037, 0.08411699969600617, 0.09589789550235858, 0.9601069883355001]
func_val=1846.8671981087641, avg_rel_err=0.04282222031419025, theta=[0.29608704633651756, 0.5856019486942672, 0.40461592872412083, 0.06222090869580173, 0.2864624987595129, 0.121493285861738, 0.11246077923867019, 1.7314459084360787, 0.8160303778057343, 1.0587758255585276, 1.1186219124909724, 0.22204003015450482, 0.09734127310029994, 0.08424944807078925, 0.09600264122330139, 0.9600121627199774]
func_val=1846.8671981087641, avg_rel_err=0.042822220314190064, theta=[0.29608704633651567, 0.5856019486942665, 0.404615928724121, 0.062220908695801866, 0.28646249875951235, 0.12149328586173874, 0.11246077923867023, 1.731445908436077, 0.8160303778057333, 1.058775825558527, 1.1186219124909722, 0.2220400301545041, 0.09734127310029939, 0.0842494480707891, 0.09600264122330128, 0.9600121627199775]
func_val=1846.8671959666538, avg_rel_err=0.04282222057548765, theta=[0.29608775625790523, 0.5856019486942672, 0.40461592872412083, 0.06222090869580173, 0.2864624987595129, 0.121493285861738, 0.11246077923867019, 1.7314459084360787, 0.8160303778057343, 1.0587758255585276, 1.1186219124909724, 0.22204003015450482, 0.09734127310029994, 0.08424944807078925, 0.09600264122330139, 0.9600121627199774]
func_val=1846.8672070556197, avg_rel_err=0.04282221690009442, theta=[0.29608704633651756, 0.5856028171951437, 0.40461592872412083, 0.06222090869580173, 0.2864624987595129, 0.121493285861738, 0.11246077923867019, 1.7314459084360787, 0.8160303778057343, 1.0587758255585276, 1.1186219124909724, 0.22204003015450482, 0.09734127310029994, 0.08424944807078925, 0.09600264122330139, 0.9600121627199774]
func_val=1846.8671768393317, avg_rel_err=0.04282222070637383, theta=[0.29608704633651756, 0.5856019486942672, 0.40461669809134204, 0.06222090869580173, 0.2864624987595129, 0.121493285861738, 0.11246077923867019, 1.7314459084360787, 0.8160303778057343, 1.0587758255585276, 1.1186219124909724, 0.22204003015450482, 0.09734127310029994, 0.08424944807078925, 0.09600264122330139, 0.9600121627199774]
func_val=1846.8671842128501, avg_rel_err=0.04282221193181707, theta=[0.29608704633651756, 0.5856019486942672, 0.40461592872412083, 0.06222149051886961, 0.2864624987595129, 0.121493285861738, 0.11246077923867019, 1.7314459084360787, 0.8160303778057343, 1.0587758255585276, 1.1186219124909724, 0.22204003015450482, 0.09734127310029994, 0.08424944807078925, 0.09600264122330139, 0.9600121627199774]
func_val=1846.8672479333725, avg_rel_err=0.04282221937027643, theta=[0.29608704633651756, 0.5856019486942672, 0.40461592872412083, 0.06222090869580173, 0.2864632034091311, 0.121493285861738, 0.11246077923867019, 1.7314459084360787, 0.8160303778057343, 1.0587758255585276, 1.1186219124909724, 0.22204003015450482, 0.09734127310029994, 0.08424944807078925, 0.09600264122330139, 0.9600121627199774]
func_val=1846.8671253594161, avg_rel_err=0.042822225495919936, theta=[0.29608704633651756, 0.5856019486942672, 0.40461592872412083, 0.06222090869580173, 0.2864624987595129, 0.12149390015077982, 0.11246077923867019, 1.7314459084360787, 0.8160303778057343, 1.0587758255585276, 1.1186219124909724, 0.22204003015450482, 0.09734127310029994, 0.08424944807078925, 0.09600264122330139, 0.9600121627199774]
func_val=1846.8671129324366, avg_rel_err=0.04282221693923563, theta=[0.29608704633651756, 0.5856019486942672, 0.40461592872412083, 0.06222090869580173, 0.2864624987595129, 0.121493285861738, 0.11246138858022822, 1.7314459084360787, 0.8160303778057343, 1.0587758255585276, 1.1186219124909724, 0.22204003015450482, 0.09734127310029994, 0.08424944807078925, 0.09600264122330139, 0.9600121627199774]
func_val=1846.8672149269407, avg_rel_err=0.0428222013062577, theta=[0.29608704633651756, 0.5856019486942672, 0.40461592872412083, 0.06222090869580173, 0.2864624987595129, 0.121493285861738, 0.11246077923867019, 1.7314474045638852, 0.8160303778057343, 1.0587758255585276, 1.1186219124909724, 0.22204003015450482, 0.09734127310029994, 0.08424944807078925, 0.09600264122330139, 0.9600121627199774]
func_val=1846.8672150393695, avg_rel_err=0.04282221426452075, theta=[0.29608704633651756, 0.5856019486942672, 0.40461592872412083, 0.06222090869580173, 0.2864624987595129, 0.121493285861738, 0.11246077923867019, 1.7314459084360787, 0.816031372521953, 1.0587758255585276, 1.1186219124909724, 0.22204003015450482, 0.09734127310029994, 0.08424944807078925, 0.09600264122330139, 0.9600121627199774]
func_val=1846.8671969988873, avg_rel_err=0.042822220307386846, theta=[0.29608704633651756, 0.5856019486942672, 0.40461592872412083, 0.06222090869580173, 0.2864624987595129, 0.121493285861738, 0.11246077923867019, 1.7314459084360787, 0.8160303778057343, 1.0587769532366378, 1.1186219124909724, 0.22204003015450482, 0.09734127310029994, 0.08424944807078925, 0.09600264122330139, 0.9600121627199774]
func_val=1846.867198393427, avg_rel_err=0.042822220497068866, theta=[0.29608704633651756, 0.5856019486942672, 0.40461592872412083, 0.06222090869580173, 0.2864624987595129, 0.121493285861738, 0.11246077923867019, 1.7314459084360787, 0.8160303778057343, 1.0587758255585276, 1.1186230729493014, 0.22204003015450482, 0.09734127310029994, 0.08424944807078925, 0.09600264122330139, 0.9600121627199774]
func_val=1846.8671972657346, avg_rel_err=0.04282221830628932, theta=[0.29608704633651756, 0.5856019486942672, 0.40461592872412083, 0.06222090869580173, 0.2864624987595129, 0.121493285861738, 0.11246077923867019, 1.7314459084360787, 0.8160303778057343, 1.0587758255585276, 1.1186219124909724, 0.2220406995172274, 0.09734127310029994, 0.08424944807078925, 0.09600264122330139, 0.9600121627199774]
func_val=1846.867197937725, avg_rel_err=0.0428222182717158, theta=[0.29608704633651756, 0.5856019486942672, 0.40461592872412083, 0.06222090869580173, 0.2864624987595129, 0.121493285861738, 0.11246077923867019, 1.7314459084360787, 0.8160303778057343, 1.0587758255585276, 1.1186219124909724, 0.22204003015450482, 0.09734187416026854, 0.08424944807078925, 0.09600264122330139, 0.9600121627199774]
func_val=1846.8671988886051, avg_rel_err=0.04282222041478268, theta=[0.29608704633651756, 0.5856019486942672, 0.40461592872412083, 0.06222090869580173, 0.2864624987595129, 0.121493285861738, 0.11246077923867019, 1.7314459084360787, 0.8160303778057343, 1.0587758255585276, 1.1186219124909724, 0.22204003015450482, 0.09734127310029994, 0.08425004195981466, 0.09600264122330139, 0.9600121627199774]
func_val=1846.8672005644546, avg_rel_err=0.04282222030603152, theta=[0.29608704633651756, 0.5856019486942672, 0.40461592872412083, 0.06222090869580173, 0.2864624987595129, 0.121493285861738, 0.11246077923867019, 1.7314459084360787, 0.8160303778057343, 1.0587758255585276, 1.1186219124909724, 0.22204003015450482, 0.09734127310029994, 0.08424944807078925, 0.09600324155004501, 0.9600121627199774]
func_val=1846.8693571132558, avg_rel_err=0.04282222814165928, theta=[0.29608704633651756, 0.5856019486942672, 0.40461592872412083, 0.06222090869580173, 0.2864624987595129, 0.121493285861738, 0.11246077923867019, 1.7314459084360787, 0.8160303778057343, 1.0587758255585276, 1.1186219124909724, 0.22204003015450482, 0.09734127310029994, 0.08424944807078925, 0.09600264122330139, 0.9600132363010755]
func_val=1846.8550408058134, avg_rel_err=0.0426778470954956, theta=[0.3, 0.5878862050193697, 0.4043476413181697, 0.062024271977149964, 0.28832170210483743, 0.1194932804411767, 0.1123780262980141, 1.73775353254897, 0.8195487562515078, 1.0610251099528003, 1.1194429640030266, 0.2249190070996631, 0.09951153203496944, 0.08479401236107026, 0.09638992095113237, 0.9596691316041401]
func_val=1846.855047007191, avg_rel_err=0.04267784683920172, theta=[0.299999287935323, 0.5878862050193697, 0.4043476413181697, 0.062024271977149964, 0.28832170210483743, 0.1194932804411767, 0.1123780262980141, 1.73775353254897, 0.8195487562515078, 1.0610251099528003, 1.1194429640030266, 0.2249190070996631, 0.09951153203496944, 0.08479401236107026, 0.09638992095113237, 0.9596691316041401]
func_val=1846.8550298295775, avg_rel_err=0.04267784366079271, theta=[0.3, 0.5878870747714294, 0.4043476413181697, 0.062024271977149964, 0.28832170210483743, 0.1194932804411767, 0.1123780262980141, 1.73775353254897, 0.8195487562515078, 1.0610251099528003, 1.1194429640030266, 0.2249190070996631, 0.09951153203496944, 0.08479401236107026, 0.09638992095113237, 0.9596691316041401]
func_val=1846.8550617114438, avg_rel_err=0.042677847602625066, theta=[0.3, 0.5878862050193697, 0.4043484105384386, 0.062024271977149964, 0.28832170210483743, 0.1194932804411767, 0.1123780262980141, 1.73775353254897, 0.8195487562515078, 1.0610251099528003, 1.1194429640030266, 0.2249190070996631, 0.09951153203496944, 0.08479401236107026, 0.09638992095113237, 0.9596691316041401]
func_val=1846.855054363449, avg_rel_err=0.04267783872911026, theta=[0.3, 0.5878862050193697, 0.4043476413181697, 0.06202485369251165, 0.28832170210483743, 0.1194932804411767, 0.1123780262980141, 1.73775353254897, 0.8195487562515078, 1.0610251099528003, 1.1194429640030266, 0.2249190070996631, 0.09951153203496944, 0.08479401236107026, 0.09638992095113237, 0.9596691316041401]
func_val=1846.854989455884, avg_rel_err=0.042677846150813444, theta=[0.3, 0.5878862050193697, 0.4043476413181697, 0.062024271977149964, 0.2883224077728195, 0.1194932804411767, 0.1123780262980141, 1.73775353254897, 0.8195487562515078, 1.0610251099528003, 1.1194429640030266, 0.2249190070996631, 0.09951153203496944, 0.08479401236107026, 0.09638992095113237, 0.9596691316041401]
func_val=1846.855117319424, avg_rel_err=0.04267785248315415, theta=[0.3, 0.5878862050193697, 0.4043476413181697, 0.062024271977149964, 0.28832170210483743, 0.11949389363473142, 0.1123780262980141, 1.73775353254897, 0.8195487562515078, 1.0610251099528003, 1.1194429640030266, 0.2249190070996631, 0.09951153203496944, 0.08479401236107026, 0.09638992095113237, 0.9596691316041401]
func_val=1846.8551260196373, avg_rel_err=0.04267784367954499, theta=[0.3, 0.5878862050193697, 0.4043476413181697, 0.062024271977149964, 0.28832170210483743, 0.1194932804411767, 0.11237863559424487, 1.73775353254897, 0.8195487562515078, 1.0610251099528003, 1.1194429640030266, 0.2249190070996631, 0.09951153203496944, 0.08479401236107026, 0.09638992095113237, 0.9596691316041401]
func_val=1846.8550133492604, avg_rel_err=0.04267782779552282, theta=[0.3, 0.5878862050193697, 0.4043476413181697, 0.062024271977149964, 0.28832170210483743, 0.1194932804411767, 0.1123780262980141, 1.7377550321317274, 0.8195487562515078, 1.0610251099528003, 1.1194429640030266, 0.2249190070996631, 0.09951153203496944, 0.08479401236107026, 0.09638992095113237, 0.9596691316041401]
func_val=1846.8550203931059, avg_rel_err=0.04267784101149402, theta=[0.3, 0.5878862050193697, 0.4043476413181697, 0.062024271977149964, 0.28832170210483743, 0.1194932804411767, 0.1123780262980141, 1.73775353254897, 0.8195497528948904, 1.0610251099528003, 1.1194429640030266, 0.2249190070996631, 0.09951153203496944, 0.08479401236107026, 0.09638992095113237, 0.9596691316041401]
