,log(rho_0),log(xi),log(gamma),log(zeta),log(lam_star)
2219,0.4858328913380931,1.360358754014321,0.0,8.31436631487319,1.654900039327238
2220,0.4858328913380931,1.391489672609494,0.0,8.31436631487319,1.654308836203065
2221,0.4858328913380931,1.4216806448886397,0.0,8.31436631487319,1.6552205214013394
2222,0.4858328913380931,1.4509867714741391,0.0,8.31436631487319,1.6574812323782315
2223,0.4858328913380931,1.479458445555451,0.0,8.31436631487319,1.6607311559911104
2224,0.4858328913380931,1.507141874303868,0.0,8.31436631487319,1.6624461660868852
2225,0.4858328913380931,1.5340795300356762,0.0,8.31436631487319,1.6587427765107536
2226,0.4858328913380931,1.5603105421845462,0.0,8.31436631487319,1.6561523075890758
2227,0.4858328913380931,1.5858710391640811,0.0,8.31436631487319,1.654660770122296
2228,0.4858328913380931,1.610794447616538,0.0,8.31436631487319,1.6541864290945014
2229,-0.8167593196315409,-1.055710656223825,0.0,9.624404412564813,2.227828563960676
2230,-0.8167593196315409,-0.5761375759619389,0.0,9.624404412564813,1.4738209494429173
2231,-0.8167593196315409,-0.2533641836988879,0.0,9.624404412564813,1.1454083968828424
2232,-0.8167593196315409,-0.0097421010411374,0.0,9.624404412564813,1.0578520274745222
2233,-0.8167593196315409,0.1860024760849578,0.0,9.624404412564813,1.1057723520817897
2234,-0.8167593196315409,0.3496318998667599,0.0,9.624404412564813,1.2190447660873676
2235,-0.8167593196315409,0.4902138504879491,0.0,9.624404412564813,1.11646612822095
2236,-0.8167593196315409,0.6134464909118974,0.0,9.624404412564813,1.0679367562511588
2237,-0.8167593196315409,0.723145408168322,0.0,9.624404412564813,1.0600595785772295
2238,-0.8167593196315409,0.8219912428049545,0.0,9.624404412564813,1.081130334972985
2239,-0.8167593196315409,0.9944605031558974,0.0,9.624404412564813,1.0755628174295009
2240,-0.8167593196315409,1.0706878685437815,0.0,9.624404412564813,1.060620146862388
2241,-0.8167593196315409,1.1415139211123944,0.0,9.624404412564813,1.0613982304066596
2242,-0.8167593196315409,1.2076537236169391,0.0,9.624404412564813,1.074697814546902
2243,-0.8167593196315409,1.2696891145363918,0.0,9.624404412564813,1.079954449633249
2244,-0.8167593196315409,1.3280998766928065,0.0,9.624404412564813,1.0650979044308504
2245,-0.8167593196315409,1.3832862922600972,0.0,9.624404412564813,1.0596950908226042
2246,-0.8167593196315409,1.4355857916629462,0.0,9.624404412564813,1.068842501941736
2247,-0.8167593196315409,1.4852854602152188,0.0,9.624404412564813,1.0721845324198334
2248,-0.8167593196315409,1.532631580812417,0.0,9.624404412564813,1.069418588688454
2249,-0.8167593196315409,1.577837017580464,0.0,9.624404412564813,1.0618660548186185
2250,-0.8167593196315409,1.6210870013742806,0.0,9.624404412564813,1.0600661563553395
2251,-0.8167593196315409,1.6625437150526263,0.0,9.624404412564813,1.0632359698417366
2252,-0.8167593196315409,1.7023499654530465,0.0,9.624404412564813,1.070666964291494
2253,-0.8167593196315409,1.7406321520240633,0.0,9.624404412564813,1.0594366182068018
2254,-0.8167593196315409,1.777502687832391,0.0,9.624404412564813,1.0563890959445654
2255,-0.8167593196315409,1.8130619898688776,0.0,9.624404412564813,1.0606235039930278
2256,-0.8167593196315409,1.8474001274497691,0.0,9.624404412564813,1.0633633789683477
2257,-0.8167593196315409,1.8805981968593648,0.0,9.624404412564813,1.06813935814524
2258,-0.8167593196315409,1.9127294750421584,0.0,9.624404412564813,1.0632257338654638
2259,-0.8167593196315409,1.9438603936373315,0.0,9.624404412564813,1.0607377504648416
2260,-0.8167593196315409,1.974051365916477,0.0,9.624404412564813,1.0607540845786954
2261,-0.8167593196315409,2.0033574925019764,0.0,9.624404412564813,1.0399077106651076
2262,-0.8167593196315409,2.0318291665832886,0.0,9.624404412564813,1.0649831228946895
2263,-0.8167593196315409,2.059512595331705,0.0,9.624404412564813,1.046351731463621
2264,-0.8167593196315409,2.0864502510635137,0.0,9.624404412564813,1.0636958945955977
2265,-0.8167593196315409,2.112681263212384,0.0,9.624404412564813,1.0617085384038727
2266,-0.8167593196315409,2.1382417601919186,0.0,9.624404412564813,1.0676093548261003
2267,-0.8167593196315409,2.163165168644376,0.0,9.624404412564813,1.05817116415983
2268,-0.4231614371379069,-2.010544191701005,0.0,5.197381301596522,3.919749509376954
2269,-0.4231614371379069,-1.530971111439119,0.0,5.197381301596522,3.070867739795941
2270,-0.4231614371379069,-1.2081977191760678,0.0,5.197381301596522,2.5024376542790163
2271,-0.4231614371379069,-0.9645756365183172,0.0,5.197381301596522,2.099420353197792
2272,-0.4231614371379069,-0.768831059392222,0.0,5.197381301596522,1.802832737930809
2273,-0.4231614371379069,-0.6052016356104196,0.0,5.197381301596522,1.5864823675705635
2274,-0.4231614371379069,-0.4646196849892305,0.0,5.197381301596522,1.4290685804508303
2275,-0.4231614371379069,-0.3413870445652823,0.0,5.197381301596522,1.3202974900765736
2276,-0.4231614371379069,-0.2316881273088578,0.0,5.197381301596522,1.2478209071667008
2277,-0.4231614371379069,-0.1328422926722253,0.0,5.197381301596522,1.20646441765126
2278,-0.4231614371379069,-0.042894056009286,0.0,5.197381301596522,1.1878604844559082
2279,-0.4231614371379069,0.0396269676787177,0.0,5.197381301596522,1.188772534002352
2280,-0.4231614371379069,0.1158543330666021,0.0,5.197381301596522,1.203498252166416
2281,-0.4231614371379069,0.1866803856352145,0.0,5.197381301596522,1.2296008056427332
2282,-0.4231614371379069,0.2528201881397592,0.0,5.197381301596522,1.2649372694656909
2283,-0.4231614371379069,0.314855579059212,0.0,5.197381301596522,1.306058697501161
2284,-0.4231614371379069,0.3732663412156268,0.0,5.197381301596522,1.306778626181973
2285,-0.4231614371379069,0.4284527567829174,0.0,5.197381301596522,1.269642422701687
2286,-0.4231614371379069,0.4807522561857663,0.0,5.197381301596522,1.2408271537864717
2287,-0.4231614371379069,0.5304519247380389,0.0,5.197381301596522,1.2188560490693676
2288,-0.4231614371379069,0.5777980453352373,0.0,5.197381301596522,1.2036174725951605
2289,-0.4231614371379069,0.623003482103284,0.0,5.197381301596522,1.1936794125726864
2290,-0.4231614371379069,0.6662534658971005,0.0,5.197381301596522,1.1887377976600777
2291,-0.4231614371379069,0.7077101795754468,0.0,5.197381301596522,1.1886225558857213
2292,-0.4231614371379069,0.7475164299758664,0.0,5.197381301596522,1.192160303940877
2293,-0.4231614371379069,0.7857986165468835,0.0,5.197381301596522,1.1994355203173732
2294,-0.4231614371379069,0.8226691523552112,0.0,5.197381301596522,1.2094269233180637
2295,-0.4231614371379069,0.858228454391698,0.0,5.197381301596522,1.22250638057016
2296,-0.4231614371379069,0.8925665919725895,0.0,5.197381301596522,1.2375353819922046
2297,-0.4231614371379069,0.9257646613821852,0.0,5.197381301596522,1.2235347664305931
2298,-0.4231614371379069,0.9578959395649784,0.0,5.197381301596522,1.2115455036884106
2299,-0.4231614371379069,0.9890268581601518,0.0,5.197381301596522,1.2025155763221924
2300,-0.4231614371379069,1.0192178304392974,0.0,5.197381301596522,1.1957052231140843
2301,-0.4231614371379069,1.0485239570247968,0.0,5.197381301596522,1.191235175389034
2302,-0.4231614371379069,1.0769956311061089,0.0,5.197381301596522,1.1890981416668265
2303,-0.4231614371379069,1.1046790598545255,0.0,5.197381301596522,1.1886216405930494
2304,-0.4231614371379069,1.131616715586334,0.0,5.197381301596522,1.190260463731749
2305,-0.4231614371379069,1.1578477277352035,0.0,5.197381301596522,1.1932881186555
2306,-0.4231614371379069,1.1834082247147388,0.0,5.197381301596522,1.198066040711996
2307,-0.4231614371379069,1.2083316331671958,0.0,5.197381301596522,1.2040148712310703
2308,-0.8690423286920204,-2.225218751881952,0.0,4.051913514095201,4.10727238626891
2309,-0.8690423286920204,-1.7456456716200657,0.0,4.051913514095201,3.365295306704484
2310,-0.8690423286920204,-1.4228722793570143,0.0,4.051913514095201,2.8149338342408807
2311,-0.8690423286920204,-1.179250196699264,0.0,4.051913514095201,2.39008245964766
2312,-0.8690423286920204,-0.9835056195731686,0.0,4.051913514095201,2.056699468276894
2313,-0.8690423286920204,-0.8198761957913666,0.0,4.051913514095201,1.7934245233874997
2314,-0.8690423286920204,-0.679294245170177,0.0,4.051913514095201,1.5821998170255327
2315,-0.8690423286920204,-0.556061604746229,0.0,4.051913514095201,1.4155607322133392
2316,-0.8690423286920204,-0.4463626874898045,0.0,4.051913514095201,1.287168188699425
2317,-0.8690423286920204,-0.3475168528531721,0.0,4.051913514095201,1.1893737624258152
2318,-0.8690423286920204,-0.2575686161902326,0.0,4.051913514095201,1.1186145910972336
2319,-0.8690423286920204,-0.175047592502229,0.0,4.051913514095201,1.071954470049248
2320,-0.8690423286920204,-0.0988202271143449,0.0,4.051913514095201,1.043728276409842
2321,-0.8690423286920204,-0.0279941745457323,0.0,4.051913514095201,1.0319029351111786
2322,-0.8690423286920204,0.0381456279588126,0.0,4.051913514095201,1.0343573879523755
2323,-0.8690423286920204,0.1001810188782654,0.0,4.051913514095201,1.0469365582979553
2324,-0.8690423286920204,0.1585917810346798,0.0,4.051913514095201,1.0686619992985162
2325,-0.8690423286920204,0.2137781966019707,0.0,4.051913514095201,1.0981948628704057
2326,-0.8690423286920204,0.2660776960048196,0.0,4.051913514095201,1.1325431318923376
2327,-0.8690423286920204,0.3157773645570922,0.0,4.051913514095201,1.1715117621832298
2328,-0.8690423286920204,0.3631234851542905,0.0,4.051913514095201,1.1761515441772796
2329,-0.8690423286920204,0.4083289219223374,0.0,4.051913514095201,1.1399926767072284
2330,-0.8690423286920204,0.451578905716154,0.0,4.051913514095201,1.1099296584114444
2331,-0.8690423286920204,0.4930356193945002,0.0,4.051913514095201,1.0859377287092744
2332,-0.8690423286920204,0.5328418697949197,0.0,4.051913514095201,1.0666023314568955
2333,-0.8690423286920204,0.5711240563659368,0.0,4.051913514095201,1.0519727266280408
2334,-0.8690423286920204,0.6079945921742645,0.0,4.051913514095201,1.0420868092415
2335,-0.8690423286920204,0.6435538942107513,0.0,4.051913514095201,1.0357080533961385
2336,-0.8690423286920204,0.677892031791643,0.0,4.051913514095201,1.0329136770919902
2337,-0.8690423286920204,0.7110901012012387,0.0,4.051913514095201,1.033757595101395
2338,-0.8690423286920204,0.7432213793840319,0.0,4.051913514095201,1.0371461149928929
2339,-0.8690423286920204,0.7743522979792051,0.0,4.051913514095201,1.0432541231795514
2340,-0.8690423286920204,0.8045432702583506,0.0,4.051913514095201,1.052053646794385
2341,-0.8690423286920204,0.8338493968438501,0.0,4.051913514095201,1.0626473709962765
2342,-0.8690423286920204,0.862321070925162,0.0,4.051913514095201,1.0751440023202956
2343,-0.8690423286920204,0.890004499673579,0.0,4.051913514095201,1.08978956004781
2344,-0.8690423286920204,0.9169421554053871,0.0,4.051913514095201,1.0764311632226362
2345,-0.8690423286920204,0.9431731675542572,0.0,4.051913514095201,1.0647967465673478
2346,-0.8690423286920204,0.968733664533792,0.0,4.051913514095201,1.054929038918036
2347,-0.8690423286920204,0.9936570729862492,0.0,4.051913514095201,1.047021290543328
2348,-0.6912562338671874,-2.1505149082243533,0.0,2.9018608511122936,1.4317032277030382
2349,-0.6912562338671874,-1.348168435699416,0.0,2.9018608511122936,2.5167278048170227
2350,-0.6912562338671874,-1.1045463530416653,0.0,2.9018608511122936,2.157940550575529
2351,-0.6912562338671874,-0.9088017759155698,0.0,2.9018608511122936,1.8688920762862515
2352,-0.6912562338671874,-0.7451723521337678,0.0,2.9018608511122936,1.6390492554241087
2353,-0.6912562338671874,-0.6045904015125785,0.0,2.9018608511122936,1.4577147044388767
2354,-0.6912562338671874,-0.4813577610886301,0.0,2.9018608511122936,1.3183745861280225
2355,-0.6912562338671874,-0.3716588438322056,0.0,2.9018608511122936,1.2143345497887172
2356,-0.6912562338671874,-0.2728130091955732,0.0,2.9018608511122936,1.140806351076313
2357,-0.6912562338671874,-0.1828647725326337,0.0,2.9018608511122936,1.092662323961687
2358,-0.6912562338671874,-0.1003437488446301,0.0,2.9018608511122936,1.065940968059082
2359,-0.6912562338671874,-0.024116383456746,0.0,2.9018608511122936,1.0567557164754755
2360,-0.6912562338671874,0.0467096691118664,0.0,2.9018608511122936,1.062032950462416
2361,-0.6912562338671874,0.1128494716164114,0.0,2.9018608511122936,1.0792129336481435
2362,-0.6912562338671874,0.1748848625358642,0.0,2.9018608511122936,1.105006213334513
2363,-0.6912562338671874,0.2332956246922787,0.0,2.9018608511122936,1.1383825985092224
2364,-0.6912562338671874,0.2884820402595695,0.0,2.9018608511122936,1.1773870911290596
2365,-0.6912562338671874,0.3407815396624184,0.0,2.9018608511122936,1.2044451929724689
2366,-0.6912562338671874,0.3904812082146909,0.0,2.9018608511122936,1.1669181607497532
2367,-0.6912562338671874,0.4378273288118894,0.0,2.9018608511122936,1.1359180413521626
2368,-0.6912562338671874,0.4830327655799362,0.0,2.9018608511122936,1.1112477800802665
2369,-0.6912562338671874,0.5262827493737529,0.0,2.9018608511122936,1.0922284551399193
2370,-0.6912562338671874,0.5677394630520989,0.0,2.9018608511122936,1.0781216349648757
2371,-0.6912562338671874,0.6075457134525184,0.0,2.9018608511122936,1.068945154974453
2372,-0.6912562338671874,0.6458279000235356,0.0,2.9018608511122936,1.0637299138028684
2373,-0.6912562338671874,0.6826984358318632,0.0,2.9018608511122936,1.0623341711036498
2374,-0.6912562338671874,0.7182577378683502,0.0,2.9018608511122936,1.064678346881236
2375,-0.6912562338671874,0.7525958754492417,0.0,2.9018608511122936,1.0698224637913416
2376,-0.6912562338671874,0.7857939448588375,0.0,2.9018608511122936,1.077733800532874
2377,-0.6912562338671874,0.8179252230416307,0.0,2.9018608511122936,1.0882686020207744
2378,-0.6912562338671874,0.8490561416368039,0.0,2.9018608511122936,1.1012240517999956
2379,-0.6912562338671874,0.8792471139159493,0.0,2.9018608511122936,1.1157378415984418
2380,-0.6912562338671874,0.9085532405014488,0.0,2.9018608511122936,1.1038779255152569
2381,-0.6912562338671874,0.9370249145827608,0.0,2.9018608511122936,1.0920747496863366
2382,-0.6912562338671874,0.9647083433311776,0.0,2.9018608511122936,1.0827289851486
2383,-0.6912562338671874,0.991645999062986,0.0,2.9018608511122936,1.0753563331036682
2384,-0.6912562338671874,1.017877011211856,0.0,2.9018608511122936,1.0699099022476632
2385,-0.6912562338671874,1.043437508191391,0.0,2.9018608511122936,1.066444247489489
2386,-0.6912562338671874,1.068360916643848,0.0,2.9018608511122936,1.0645891427450458
2387,-0.4415574222289389,-1.8789715387077508,0.0,8.055853956296708,3.7942702595095112
2388,-0.4415574222289389,-1.3993984584458643,0.0,8.055853956296708,2.879827915132356
2389,-0.4415574222289389,-1.0766250661828134,0.0,8.055853956296708,2.3036591842253067
2390,-0.4415574222289389,-0.8330029835250633,0.0,8.055853956296708,1.9151621516633677
2391,-0.4415574222289389,-0.6372584063989678,0.0,8.055853956296708,1.6382803862498414
2392,-0.4415574222289389,-0.4736289826171657,0.0,8.055853956296708,1.4501651300134628
2393,-0.4415574222289389,-0.3330470319959764,0.0,8.055853956296708,1.3214595186132994
2394,-0.4415574222289389,-0.2098143915720281,0.0,8.055853956296708,1.2419532882735935
2395,-0.4415574222289389,-0.1001154743156037,0.0,8.055853956296708,1.2027562965725604
2396,-0.4415574222289389,-0.0012696396789712,0.0,8.055853956296708,1.1895191923451784
2397,-0.4415574222289389,0.0886785969839684,0.0,8.055853956296708,1.198248375061348
2398,-0.4415574222289389,0.1711996206719717,0.0,8.055853956296708,1.2255082157081134
2399,-0.4415574222289389,0.2474269860598563,0.0,8.055853956296708,1.2627587029131877
2400,-0.4415574222289389,0.3182530386284685,0.0,8.055853956296708,1.3089435768449065
2401,-0.4415574222289389,0.3843928411330135,0.0,8.055853956296708,1.3028522132768223
2402,-0.4415574222289389,0.4464282320524661,0.0,8.055853956296708,1.2617768757812065
2403,-0.4415574222289389,0.5048389942088807,0.0,8.055853956296708,1.2324263973415206
2404,-0.4415574222289389,0.5600254097761715,0.0,8.055853956296708,1.2104530911385354
2405,-0.4415574222289389,0.6123249091790205,0.0,8.055853956296708,1.196354247219943
2406,-0.4415574222289389,0.662024577731293,0.0,8.055853956296708,1.1903203825727
2407,-0.4415574222289389,0.7093706983284913,0.0,8.055853956296708,1.189031502161811
2408,-0.4415574222289389,0.7545761350965381,0.0,8.055853956296708,1.1928397179047276
2409,-0.4415574222289389,0.7978261188903547,0.0,8.055853956296708,1.2023402210991063
2410,-0.4415574222289389,0.8392828325687008,0.0,8.055853956296708,1.214580246519043
2411,-0.4415574222289389,0.8790890829691206,0.0,8.055853956296708,1.2300951503251352
2412,-0.4415574222289389,0.9173712695401376,0.0,8.055853956296708,1.2283148316932806
2413,-0.4415574222289389,0.9542418053484654,0.0,8.055853956296708,1.2134726833606375
2414,-0.4415574222289389,0.989801107384952,0.0,8.055853956296708,1.2029800903107826
2415,-0.4415574222289389,1.0241392449658435,0.0,8.055853956296708,1.1949884349199815
2416,-0.4415574222289389,1.0573373143754392,0.0,8.055853956296708,1.1900024905509938
2417,-0.4415574222289389,1.0894685925582328,0.0,8.055853956296708,1.1885748634554474
2418,-0.4415574222289389,1.120599511153406,0.0,8.055853956296708,1.1886359880578536
2419,-0.4415574222289389,1.1507904834325515,0.0,8.055853956296708,1.191132829929008
2420,-0.4415574222289389,1.1800966100180508,0.0,8.055853956296708,1.196344284312396
2421,-0.4415574222289389,1.2085682840993628,0.0,8.055853956296708,1.202862582241164
2422,-0.4415574222289389,1.23625171284778,0.0,8.055853956296708,1.2115142700558377
2423,-0.4415574222289389,1.263189368579588,0.0,8.055853956296708,1.206283532744586
2424,-0.4415574222289389,1.289420380728458,0.0,8.055853956296708,1.1988863871609674
2425,-0.4415574222289389,1.314980877707993,0.0,8.055853956296708,1.1942622028135417
2426,-0.4415574222289389,1.33990428616045,0.0,8.055853956296708,1.193020944394268
2427,0.1932542238192686,-1.4432667821947736,0.0,4.39048599854122,2.6149473818006608
2428,0.1932542238192686,-0.963693701932887,0.0,4.39048599854122,2.000441108608547
2429,0.1932542238192686,-0.6409203096698359,0.0,4.39048599854122,1.6403115412629914
2430,0.1932542238192686,-0.3972982270120854,0.0,4.39048599854122,1.4455349181933428
2431,0.1932542238192686,-0.2015536498859901,0.0,4.39048599854122,1.355676311937933
2432,0.1932542238192686,-0.037924226104188,0.0,4.39048599854122,1.3321162604348178
2433,0.1932542238192686,0.1026577245170012,0.0,4.39048599854122,1.3510332343396598
2434,0.1932542238192686,0.2258903649409495,0.0,4.39048599854122,1.396562169274206
2435,0.1932542238192686,0.335589282197374,0.0,4.39048599854122,1.4511708949087276
2436,0.1932542238192686,0.4344351168340065,0.0,4.39048599854122,1.4033698368473744
2437,0.1932542238192686,0.524383353496946,0.0,4.39048599854122,1.3738445454873776
2438,0.1932542238192686,0.6069043771849493,0.0,4.39048599854122,1.3593739239123903
2439,0.1932542238192686,0.6831317425728335,0.0,4.39048599854122,1.356758981275327
2440,0.1932542238192686,0.7539577951414459,0.0,4.39048599854122,1.363806327247971
2441,0.1932542238192686,0.8200975976459911,0.0,4.39048599854122,1.3785280278844134
2442,0.1932542238192686,0.8821329885654438,0.0,4.39048599854122,1.396855872193459
2443,0.1932542238192686,0.9405437507218584,0.0,4.39048599854122,1.3808265201052432
2444,0.1932542238192686,0.9957301662891496,0.0,4.39048599854122,1.3708195980247833
2445,0.1932542238192686,1.048029665691998,0.0,4.39048599854122,1.3656615192441022
2446,0.1932542238192686,1.0977293342442709,0.0,4.39048599854122,1.365943818565164
2447,0.1932542238192686,1.1450754548414688,0.0,4.39048599854122,1.3698024341463122
2448,0.1932542238192686,1.1902808916095158,0.0,4.39048599854122,1.37767916043815
2449,0.1932542238192686,1.2335308754033325,0.0,4.39048599854122,1.3847184246943376
2450,0.1932542238192686,1.2749875890816786,0.0,4.39048599854122,1.376637768252892
2451,0.1932542238192686,1.3147938394820984,0.0,4.39048599854122,1.3723914683259129
2452,0.1932542238192686,1.3530760260531152,0.0,4.39048599854122,1.3701737498459057
2453,0.1932542238192686,1.389946561861443,0.0,4.39048599854122,1.370531192059078
2454,0.1932542238192686,1.42550586389793,0.0,4.39048599854122,1.3738672727449752
2455,0.1932542238192686,1.4598440014788214,0.0,4.39048599854122,1.3784623114404817
2456,0.1932542238192686,1.4930420708884171,0.0,4.39048599854122,1.3808540583724154
2457,0.1932542238192686,1.5251733490712105,0.0,4.39048599854122,1.3762999529162614
2458,0.1932542238192686,1.5563042676663834,0.0,4.39048599854122,1.37443291780264
2459,0.1932542238192686,1.5864952399455292,0.0,4.39048599854122,1.3733776342545634
2460,0.1932542238192686,1.615801366531029,0.0,4.39048599854122,1.373986990408007
2461,0.1932542238192686,1.6442730406123407,0.0,4.39048599854122,1.3761324916506952
2462,0.1932542238192686,1.6719564693607574,0.0,4.39048599854122,1.3799280376764385
2463,0.1932542238192686,1.698894125092566,0.0,4.39048599854122,1.3805223783766416
2464,0.1932542238192686,1.7251251372414356,0.0,4.39048599854122,1.3776326339916445
2465,0.1932542238192686,1.750685634220971,0.0,4.39048599854122,1.376092608853256
2466,0.1932542238192686,1.7756090426734277,0.0,4.39048599854122,1.373056075344765
2467,0.276789539502297,-1.491128661708002,0.0,8.598891006421743,3.102397146380316
2468,0.276789539502297,-1.011555581446116,0.0,8.598891006421743,2.326188549982697
2469,0.276789539502297,-0.688782189183065,0.0,8.598891006421743,1.9169266779456744
2470,0.276789539502297,-0.4451601065253143,0.0,8.598891006421743,1.6946969176056228
2471,0.276789539502297,-0.249415529399219,0.0,8.598891006421743,1.5810477613004312
2472,0.276789539502297,-0.085786105617417,0.0,8.598891006421743,1.5346365286720922
2473,0.276789539502297,0.0547958450037722,0.0,8.598891006421743,1.5315239251617796
2474,0.276789539502297,0.1780284854277207,0.0,8.598891006421743,1.5568334580383492
2475,0.276789539502297,0.2877274026841451,0.0,8.598891006421743,1.6009047747314282
2476,0.276789539502297,0.3865732373207776,0.0,8.598891006421743,1.6109550876493428
2477,0.276789539502297,0.476521473983717,0.0,8.598891006421743,1.5707266146515513
2478,0.276789539502297,0.5590424976717205,0.0,8.598891006421743,1.545915833221578
2479,0.276789539502297,0.6352698630596052,0.0,8.598891006421743,1.5332867112845403
2480,0.276789539502297,0.7060959156282172,0.0,8.598891006421743,1.5306257941938577
2481,0.276789539502297,0.772235718132762,0.0,8.598891006421743,1.5359808679396123
2482,0.276789539502297,0.834271109052215,0.0,8.598891006421743,1.5478192783587683
2483,0.276789539502297,0.8926818712086297,0.0,8.598891006421743,1.5646912855317414
2484,0.276789539502297,0.9478682867759204,0.0,8.598891006421743,1.5508147359367572
2485,0.276789539502297,1.0001677861787692,0.0,8.598891006421743,1.5393705544107943
2486,0.276789539502297,1.0498674547310418,0.0,8.598891006421743,1.5330095507003008
2487,0.276789539502297,1.0972135753282402,0.0,8.598891006421743,1.5309054148599923
2488,0.276789539502297,1.142419012096287,0.0,8.598891006421743,1.5325324976231969
2489,0.276789539502297,1.1856689958901034,0.0,8.598891006421743,1.5374191547832128
2490,0.276789539502297,1.2271257095684498,0.0,8.598891006421743,1.5451464358970504
2491,0.276789539502297,1.2669319599688695,0.0,8.598891006421743,1.543737291177441
2492,0.276789539502297,1.3052141465398863,0.0,8.598891006421743,1.5353807390768823
2493,0.276789539502297,1.342084682348214,0.0,8.598891006421743,1.5328356189236156
2494,0.276789539502297,1.3776439843847008,0.0,8.598891006421743,1.5311059570324472
2495,0.276789539502297,1.4119821219655924,0.0,8.598891006421743,1.5318082280573695
2496,0.276789539502297,1.4451801913751885,0.0,8.598891006421743,1.5339186135186198
2497,0.276789539502297,1.4773114695579816,0.0,8.598891006421743,1.5380540699741558
2498,0.276789539502297,1.5084423881531548,0.0,8.598891006421743,1.540290995419222
2499,0.276789539502297,1.5386333604323004,0.0,8.598891006421743,1.5356300152845943
2500,0.276789539502297,1.5679394870177996,0.0,8.598891006421743,1.5327090816403537
2501,0.276789539502297,1.596411161099112,0.0,8.598891006421743,1.5312459251271011
2502,0.276789539502297,1.6240945898475283,0.0,8.598891006421743,1.5307871978318384
2503,0.276789539502297,1.651032245579337,0.0,8.598891006421743,1.532395460159406
2504,0.276789539502297,1.6772632577282067,0.0,8.598891006421743,1.5348163295434707
2505,0.276789539502297,1.7028237547077418,0.0,8.598891006421743,1.5382986823293872
2506,0.276789539502297,1.7277471631601988,0.0,8.598891006421743,1.534817070912199
2507,-1.0108238531731937,-1.804039651181246,0.0,4.374528390574761,3.5187421969748387
2508,-1.0108238531731937,-1.4812662589181949,0.0,4.374528390574761,2.945785723589
2509,-1.0108238531731937,-1.2376441762604442,0.0,4.374528390574761,2.5046751192960373
2510,-1.0108238531731937,-1.0418995991343492,0.0,4.374528390574761,2.157465775131334
2511,-1.0108238531731937,-0.8782701753525469,0.0,4.374528390574761,1.881545589643017
2512,-1.0108238531731937,-0.7376882247313575,0.0,4.374528390574761,1.6561921870678489
2513,-1.0108238531731937,-0.6144555843074093,0.0,4.374528390574761,1.476888692772902
2514,-1.0108238531731937,-0.5047566670509849,0.0,4.374528390574761,1.331887623250708
2515,-1.0108238531731937,-0.4059108324143524,0.0,4.374528390574761,1.2202792670968785
2516,-1.0108238531731937,-0.3159625957514128,0.0,4.374528390574761,1.134117865229508
2517,-1.0108238531731937,-0.2334415720634096,0.0,4.374528390574761,1.073053156310792
2518,-1.0108238531731937,-0.1572142066755252,0.0,4.374528390574761,1.0307678346399665
2519,-1.0108238531731937,-0.0863881541069127,0.0,4.374528390574761,1.007131631033741
2520,-1.0108238531731937,-0.0202483516023675,0.0,4.374528390574761,0.9969066486627596
2521,-1.0108238531731937,0.041787039317085,0.0,4.374528390574761,0.999988464877557
2522,-1.0108238531731937,0.1001978014734994,0.0,4.374528390574761,1.0122113979737677
2523,-1.0108238531731937,0.1553842170407904,0.0,4.374528390574761,1.033714289232995
2524,-1.0108238531731937,0.2076837164436392,0.0,4.374528390574761,1.060855044391959
2525,-1.0108238531731937,0.2573833849959118,0.0,4.374528390574761,1.0943510710155122
2526,-1.0108238531731937,0.3047295055931102,0.0,4.374528390574761,1.131098489480484
2527,-1.0108238531731937,0.3499349423611568,0.0,4.374528390574761,1.1593713471030402
2528,-1.0108238531731937,0.3931849261549736,0.0,4.374528390574761,1.12171503553518
2529,-1.0108238531731937,0.4346416398333196,0.0,4.374528390574761,1.0898100050667765
2530,-1.0108238531731937,0.4744478902337393,0.0,4.374528390574761,1.0638420087964433
2531,-1.0108238531731937,0.5127300768047564,0.0,4.374528390574761,1.042192070875261
2532,-1.0108238531731937,0.549600612613084,0.0,4.374528390574761,1.0257532048995388
2533,-1.0108238531731937,0.5851599146495707,0.0,4.374528390574761,1.0127602948706371
2534,-1.0108238531731937,0.6194980522304624,0.0,4.374528390574761,1.0043564974090462
2535,-1.0108238531731937,0.6526961216400582,0.0,4.374528390574761,0.9988902795417306
2536,-1.0108238531731937,0.6848273998228516,0.0,4.374528390574761,0.9972346511008492
2537,-1.0108238531731937,0.7159583184180246,0.0,4.374528390574761,0.9979065415789344
2538,-1.0108238531731937,0.7461492906971703,0.0,4.374528390574761,1.0018786373777542
2539,-1.0108238531731937,0.7754554172826699,0.0,4.374528390574761,1.0077666430128276
2540,-1.0108238531731937,0.8039270913639815,0.0,4.374528390574761,1.0163494188562114
2541,-1.0108238531731937,0.8316105201123986,0.0,4.374528390574761,1.026407823231008
2542,-1.0108238531731937,0.8585481758442068,0.0,4.374528390574761,1.0387685985049118
2543,-1.0108238531731937,0.8847791879930765,0.0,4.374528390574761,1.0522473383228217
2544,-1.0108238531731937,0.910339684972612,0.0,4.374528390574761,1.046253906097613
2545,-1.0108238531731937,0.9352630934250686,0.0,4.374528390574761,1.0337641264839166
2546,0.356768605054499,-1.6925255671887909,0.0,5.895936940962021,3.382670383214041
2547,0.356768605054499,-1.2129524869269044,0.0,5.895936940962021,2.598110556662967
