,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
3360,0.4448464820465957,0.1602803149794572,2.8720711307862588,0.0,1.1535964258794424
3361,0.4448464820465957,0.2223157058989099,2.8720711307862588,0.0,1.1847621962482295
3362,0.4448464820465957,0.2807264680553244,2.8720711307862588,0.0,1.2222191048772406
3363,0.4448464820465957,0.3359128836226153,2.8720711307862588,0.0,1.264594835162269
3364,0.4448464820465957,0.3882123830254643,2.8720711307862588,0.0,1.2320950168142433
3365,0.4448464820465957,0.4379120515777367,2.8720711307862588,0.0,1.199252331551942
3366,0.4448464820465957,0.4852581721749352,2.8720711307862588,0.0,1.172689416727245
3367,0.4448464820465957,0.530463608942982,2.8720711307862588,0.0,1.1524040250046506
3368,0.4448464820465957,0.5737135927367986,2.8720711307862588,0.0,1.1375387168292117
3369,0.4448464820465957,0.6151703064151446,2.8720711307862588,0.0,1.1279666603358316
3370,0.4448464820465957,0.6549765568155644,2.8720711307862588,0.0,1.122774501879418
3371,0.4448464820465957,0.6932587433865812,2.8720711307862588,0.0,1.1214294616242615
3372,0.4448464820465957,0.730129279194909,2.8720711307862588,0.0,1.1236919675827444
3373,0.4448464820465957,0.7656885812313959,2.8720711307862588,0.0,1.129622899174404
3374,0.4448464820465957,0.8000267188122875,2.8720711307862588,0.0,1.1379674106526494
3375,0.4448464820465957,0.8332247882218833,2.8720711307862588,0.0,1.148853495873036
3376,0.4448464820465957,0.8653560664046762,2.8720711307862588,0.0,1.1619882561593662
3377,0.4448464820465957,0.8964869849998495,2.8720711307862588,0.0,1.1711071293428947
3378,0.4448464820465957,0.9266779572789954,2.8720711307862588,0.0,1.1573184754096255
3379,0.4448464820465957,0.9559840838644948,2.8720711307862588,0.0,1.1461092957883408
3380,0.4448464820465957,0.9844557579458068,2.8720711307862588,0.0,1.137197162917744
3381,0.4448464820465957,1.0121391866942235,2.8720711307862588,0.0,1.1307481498607628
3382,0.4448464820465957,1.0390768424260322,2.8720711307862588,0.0,1.1261234183886648
3383,0.4448464820465957,1.0653078545749015,2.8720711307862588,0.0,1.1233579455586975
3384,0.4448464820465957,1.0908683515544368,2.8720711307862588,0.0,1.1223642347388236
3385,0.4448464820465957,1.1157917600068936,2.8720711307862588,0.0,1.123192075981409
3386,0.4330755476953365,-2.140125337386207,0.3340624208436267,0.0,4.292355930924708
3387,0.4330755476953365,-1.66055225712432,0.3340624208436267,0.0,3.3649839246831434
3388,0.4330755476953365,-1.3377788648612694,0.3340624208436267,0.0,2.758422099527913
3389,0.4330755476953365,-1.094156782203519,0.3340624208436267,0.0,2.3213839202760957
3390,0.4330755476953365,-0.8984122050774234,0.3340624208436267,0.0,1.9926041460530248
3391,0.4330755476953365,-0.7347827812956212,0.3340624208436267,0.0,1.7330328720728347
3392,0.4330755476953365,-0.5942008306744316,0.3340624208436267,0.0,1.5414563276612787
3393,0.4330755476953365,-0.4709681902504837,0.3340624208436267,0.0,1.396933539328418
3394,0.4330755476953365,-0.3612692729940591,0.3340624208436267,0.0,1.290509495295451
3395,0.4330755476953365,-0.2624234383574268,0.3340624208436267,0.0,1.2156592020426469
3396,0.4330755476953365,-0.1724752016944872,0.3340624208436267,0.0,1.1668903408356948
3397,0.4330755476953365,-0.0899541780064836,0.3340624208436267,0.0,1.1354382472119688
3398,0.4330755476953365,-0.0137268126185995,0.3340624208436267,0.0,1.1259171550231313
3399,0.4330755476953365,0.0570992399500129,0.3340624208436267,0.0,1.130557337487256
3400,0.4330755476953365,0.123239042454558,0.3340624208436267,0.0,1.146550007872028
3401,0.4330755476953365,0.1852744333740105,0.3340624208436267,0.0,1.171592414151886
3402,0.4330755476953365,0.243685195530425,0.3340624208436267,0.0,1.2037060692231083
3403,0.4330755476953365,0.2988716110977159,0.3340624208436267,0.0,1.238535538236638
3404,0.4330755476953365,0.3511711105005649,0.3340624208436267,0.0,1.2716168055182937
3405,0.4330755476953365,0.4008707790528374,0.3340624208436267,0.0,1.23336007029652
3406,0.4330755476953365,0.4482168996500358,0.3340624208436267,0.0,1.2021410946412434
3407,0.4330755476953365,0.4934223364180825,0.3340624208436267,0.0,1.177034184579204
3408,0.4330755476953365,0.5366723202118993,0.3340624208436267,0.0,1.157787803369176
3409,0.4330755476953365,0.5781290338902454,0.3340624208436267,0.0,1.1415767064656954
3410,0.4330755476953365,0.617935284290665,0.3340624208436267,0.0,1.132078259533007
3411,0.4330755476953365,0.656217470861682,0.3340624208436267,0.0,1.1269329033294415
3412,0.4330755476953365,0.6930880066700098,0.3340624208436267,0.0,1.1255650932359174
3413,0.4330755476953365,0.7286473087064965,0.3340624208436267,0.0,1.1274403638082144
3414,0.4330755476953365,0.7629854462873881,0.3340624208436267,0.0,1.1325151254767598
3415,0.4330755476953365,0.7961835156969839,0.3340624208436267,0.0,1.1385986502389187
3416,0.4330755476953365,0.8283147938797771,0.3340624208436267,0.0,1.1488588080161113
3417,0.4330755476953365,0.8594457124749503,0.3340624208436267,0.0,1.1611639915631768
3418,0.4330755476953365,0.8896366847540959,0.3340624208436267,0.0,1.175490797236261
3419,0.4330755476953365,0.9189428113395954,0.3340624208436267,0.0,1.1663310027200713
3420,0.4330755476953365,0.9474144854209072,0.3340624208436267,0.0,1.154556406508055
3421,0.4330755476953365,0.9750979141693246,0.3340624208436267,0.0,1.1433230818241549
3422,0.4330755476953365,1.0020355699011323,0.3340624208436267,0.0,1.1360142634686397
3423,0.4330755476953365,1.0282665820500023,0.3340624208436267,0.0,1.1306483038624413
3424,0.4330755476953365,1.0538270790295374,0.3340624208436267,0.0,1.127130234121713
3425,0.4330755476953365,1.0787504874819944,0.3340624208436267,0.0,1.125333644869907
3426,0.7614145762326211,-1.4843258566500357,0.6476778900406569,0.0,3.045096224976554
3427,0.7614145762326211,-1.004752776388149,0.6476778900406569,0.0,2.2657854634836805
3428,0.7614145762326211,-0.4383573014673477,0.6476778900406569,0.0,1.6096948317159676
3429,0.7614145762326211,-0.2426127243412522,0.6476778900406569,0.0,1.4910147477222766
3430,0.7614145762326211,-0.07898330055945,0.6476778900406569,0.0,1.443930893527405
3431,0.7614145762326211,0.0615986500617389,0.6476778900406569,0.0,1.442936423218248
3432,0.7614145762326211,0.1848312904856873,0.6476778900406569,0.0,1.4727759691156108
3433,0.7614145762326211,0.3933760423787441,0.6476778900406569,0.0,1.525420333846866
3434,0.7614145762326211,0.4833242790416837,0.6476778900406569,0.0,1.4835393076164836
3435,0.7614145762326211,0.5658453027296872,0.6476778900406569,0.0,1.458143861130523
3436,0.7614145762326211,0.6420726681175715,0.6476778900406569,0.0,1.4455592881583943
3437,0.7614145762326211,0.712898720686184,0.6476778900406569,0.0,1.4439469250564985
3438,0.7614145762326211,0.7790385231907287,0.6476778900406569,0.0,1.450934538777806
3439,0.7614145762326211,0.8410739141101816,0.6476778900406569,0.0,1.4645514091836749
3440,0.7614145762326211,0.9546710918338868,0.6476778900406569,0.0,1.464285465911242
3441,0.7614145762326211,1.006970591236736,0.6476778900406569,0.0,1.4525537632912455
3442,0.7614145762326211,1.0566702597890083,0.6476778900406569,0.0,1.4465660935890323
3443,0.7614145762326211,1.1040163803862069,0.6476778900406569,0.0,1.4450335047307483
3444,0.7614145762326211,1.1492218171542536,0.6476778900406569,0.0,1.4474855040810448
3445,0.7614145762326211,1.19247180094807,0.6476778900406569,0.0,1.453457671013182
3446,0.7614145762326211,1.2339285146264165,0.6476778900406569,0.0,1.4624617502730517
3447,0.7614145762326211,1.2737347650268362,0.6476778900406569,0.0,1.4575835851959107
3448,0.7614145762326211,1.3120169515978528,0.6476778900406569,0.0,1.4508337924828436
3449,0.7614145762326211,1.3488874874061807,0.6476778900406569,0.0,1.4469526146892515
3450,0.7614145762326211,1.3844467894426675,0.6476778900406569,0.0,1.4455958920440215
3451,0.7614145762326211,1.4187849270235593,0.6476778900406569,0.0,1.4466457509208832
3452,0.7614145762326211,1.451982996433155,0.6476778900406569,0.0,1.4497373667403048
3453,0.7614145762326211,1.484114274615948,0.6476778900406569,0.0,1.454258437237279
3454,0.7614145762326211,1.5152451932111213,0.6476778900406569,0.0,1.4589259872003806
3455,0.7614145762326211,1.5454361654902669,0.6476778900406569,0.0,1.4499538819223383
3456,0.7614145762326211,1.5747422920757663,0.6476778900406569,0.0,1.4471420696813135
3457,0.7614145762326211,1.6032139661570783,0.6476778900406569,0.0,1.4460128118633613
3458,0.7614145762326211,1.6308973949054952,0.6476778900406569,0.0,1.446430959365784
3459,0.7614145762326211,1.6578350506373034,0.6476778900406569,0.0,1.4474748367705603
3460,0.7614145762326211,1.6840660627861732,0.6476778900406569,0.0,1.4511595613009258
3461,0.7614145762326211,1.7096265597657083,0.6476778900406569,0.0,1.4527838471077037
3462,0.7614145762326211,1.734549968218165,0.6476778900406569,0.0,1.449332897389613
3463,0.5187673506439388,-1.8652017041737776,1.1584837050143342,0.0,3.7113914712388927
3464,0.5187673506439388,-1.3856286239118911,1.1584837050143342,0.0,2.835623282466285
3465,0.5187673506439388,-1.0628552316488402,1.1584837050143342,0.0,2.275973703659917
3466,0.5187673506439388,-0.8192331489910899,1.1584837050143342,0.0,1.8932692817213423
3467,0.5187673506439388,-0.6234885718649944,1.1584837050143342,0.0,1.6268394458565238
3468,0.5187673506439388,-0.4598591480831923,1.1584837050143342,0.0,1.4424322112290473
3469,0.5187673506439388,-0.319277197462003,1.1584837050143342,0.0,1.322287754692164
3470,0.5187673506439388,-0.1960445570380548,1.1584837050143342,0.0,1.2500114704912644
3471,0.5187673506439388,-0.0863456397816304,1.1584837050143342,0.0,1.2140579734082273
3472,0.5187673506439388,0.0125001948550021,1.1584837050143342,0.0,1.2060589306218312
3473,0.5187673506439388,0.1024484315179418,1.1584837050143342,0.0,1.2189279124344008
3474,0.5187673506439388,0.1849694552059451,1.1584837050143342,0.0,1.2474592163344609
3475,0.5187673506439388,0.2611968205938292,1.1584837050143342,0.0,1.2867928989159183
3476,0.5187673506439388,0.3320228731624418,1.1584837050143342,0.0,1.3352208932337315
3477,0.5187673506439388,0.3981626756669868,1.1584837050143342,0.0,1.3074991067512276
3478,0.5187673506439388,0.4601980665864394,1.1584837050143342,0.0,1.269938493878266
3479,0.5187673506439388,0.5186088287428541,1.1584837050143342,0.0,1.2424254619466624
3480,0.5187673506439388,0.5737952443101448,1.1584837050143342,0.0,1.2235394333599592
3481,0.5187673506439388,0.6260947437129939,1.1584837050143342,0.0,1.2121281439882905
3482,0.5187673506439388,0.6757944122652662,1.1584837050143342,0.0,1.2069119767575718
3483,0.5187673506439388,0.7231405328624647,1.1584837050143342,0.0,1.2078669079834263
3484,0.5187673506439388,0.7683459696305114,1.1584837050143342,0.0,1.2137691063882678
3485,0.5187673506439388,0.8115959534243281,1.1584837050143342,0.0,1.2239501441771683
3486,0.5187673506439388,0.8530526671026745,1.1584837050143342,0.0,1.2378102248050844
3487,0.5187673506439388,0.8928589175030939,1.1584837050143342,0.0,1.2548541747713895
3488,0.5187673506439388,0.9311411040741108,1.1584837050143342,0.0,1.239953105781615
3489,0.5187673506439388,0.9680116398824388,1.1584837050143342,0.0,1.2267531487697465
3490,0.5187673506439388,1.0035709419189254,1.1584837050143342,0.0,1.2173355944174007
3491,0.5187673506439388,1.037909079499817,1.1584837050143342,0.0,1.2110684539383856
3492,0.5187673506439388,1.0711071489094128,1.1584837050143342,0.0,1.2077154181507386
3493,0.5187673506439388,1.103238427092206,1.1584837050143342,0.0,1.206984087950359
3494,0.5187673506439388,1.1343693456873791,1.1584837050143342,0.0,1.2085712058315554
3495,0.5187673506439388,1.164560317966525,1.1584837050143342,0.0,1.2123888168609758
3496,0.5187673506439388,1.1938664445520244,1.1584837050143342,0.0,1.2181857965317566
3497,0.5187673506439388,1.2223381186333362,1.1584837050143342,0.0,1.2254831340508496
3498,0.5187673506439388,1.250021547381753,1.1584837050143342,0.0,1.228471969976708
3499,0.5187673506439388,1.2769592031135617,1.1584837050143342,0.0,1.2207477749180355
3500,0.5187673506439388,1.3031902152624313,1.1584837050143342,0.0,1.2144502145141949
3501,0.5187673506439388,1.3287507122419662,1.1584837050143342,0.0,1.2106114278873974
3502,0.5187673506439388,1.3536741206944234,1.1584837050143342,0.0,1.208020085827153
3503,0.8828797400271784,-1.540977510662728,1.8329228788620788,0.0,3.0027436537452856
3504,0.8828797400271784,-1.061404430400842,1.8329228788620788,0.0,2.294577161621367
3505,0.8828797400271784,-0.738631038137791,1.8329228788620788,0.0,1.8930290665152816
3506,0.8828797400271784,-0.4950089554800405,1.8329228788620788,0.0,1.6680922308310735
3507,0.8828797400271784,-0.2992643783539451,1.8329228788620788,0.0,1.549137583891072
3508,0.8828797400271784,-0.135634954572143,1.8329228788620788,0.0,1.497014902135842
3509,0.8828797400271784,0.0049469960490465,1.8329228788620788,0.0,1.4884913578241017
3510,0.8828797400271784,0.1281796364729945,1.8329228788620788,0.0,1.5082180724245224
3511,0.8828797400271784,0.2378785537294189,1.8329228788620788,0.0,1.5466448029463225
3512,0.8828797400271784,0.4266726250289909,1.8329228788620788,0.0,1.5579839318913866
3513,0.8828797400271784,0.5091936487169945,1.8329228788620788,0.0,1.5297728156083077
3514,0.8828797400271784,0.5854210141048787,1.8329228788620788,0.0,1.5134253860319369
3515,0.8828797400271784,0.6562470666734912,1.8329228788620788,0.0,1.5071480623675293
3516,0.8828797400271784,0.7223868691780362,1.8329228788620788,0.0,1.508996296542698
3517,0.8828797400271784,0.7844222600974889,1.8329228788620788,0.0,1.516696289825528
3518,0.8828797400271784,0.8428330222539032,1.8329228788620788,0.0,1.5305055607943354
3519,0.8828797400271784,0.9503189372240431,1.8329228788620788,0.0,1.5287566421521566
3520,0.8828797400271784,1.0000186057763156,1.8329228788620788,0.0,1.5201501630394954
3521,0.8828797400271784,1.047364726373514,1.8329228788620788,0.0,1.5150960915211134
3522,0.8828797400271784,1.0925701631415607,1.8329228788620788,0.0,1.514550446899343
3523,0.8828797400271784,1.1358201469353777,1.8329228788620788,0.0,1.5164798896565308
3524,0.8828797400271784,1.1772768606137236,1.8329228788620788,0.0,1.5213074775473057
3525,0.8828797400271784,1.2170831110141431,1.8329228788620788,0.0,1.5293253150361124
3526,0.8828797400271784,1.25536529758516,1.8329228788620788,0.0,1.5297279781548725
3527,0.8828797400271784,1.292235833393488,1.8329228788620788,0.0,1.5234252818439613
3528,0.8828797400271784,1.3277951354299746,1.8329228788620788,0.0,1.5202619736303309
3529,0.8828797400271784,1.3621332730108662,1.8329228788620788,0.0,1.5183955754535867
3530,0.8828797400271784,1.395331342420462,1.8329228788620788,0.0,1.518517392127002
3531,0.8828797400271784,1.4274626206032552,1.8329228788620788,0.0,1.520794048173054
3532,0.8828797400271784,1.4585935391984284,1.8329228788620788,0.0,1.5247635098407577
3533,0.8828797400271784,1.4887845114775742,1.8329228788620788,0.0,1.529405263383629
3534,0.8828797400271784,1.5180906380630736,1.8329228788620788,0.0,1.5260886230567674
3535,0.8828797400271784,1.5465623121443857,1.8329228788620788,0.0,1.5227779819565828
3536,0.8828797400271784,1.5742457408928023,1.8329228788620788,0.0,1.5218132213285631
3537,0.8828797400271784,1.6011833966246107,1.8329228788620788,0.0,1.5212478391607354
3538,0.8828797400271784,1.6274144087734803,1.8329228788620788,0.0,1.5217827300834894
3539,0.8828797400271784,1.6529749057530156,1.8329228788620788,0.0,1.5233974248498614
3540,0.8828797400271784,1.6778983142054726,1.8329228788620788,0.0,1.525984230597595
3541,0.8382899260200787,-1.51452660907847,0.0694797711705642,0.0,3.1475949899032365
3542,0.8382899260200787,-1.034953528816584,0.0694797711705642,0.0,2.368181313339329
3543,0.8382899260200787,-0.7121801365535332,0.0694797711705642,0.0,1.947363728332155
3544,0.8382899260200787,-0.4685580538957824,0.0694797711705642,0.0,1.714766628366346
3545,0.8382899260200787,-0.2728134767696871,0.0694797711705642,0.0,1.594183239897274
3546,0.8382899260200787,-0.109184052987885,0.0694797711705642,0.0,1.5398130368332237
3547,0.8382899260200787,0.0313978976333044,0.0694797711705642,0.0,1.5299113234781712
3548,0.8382899260200787,0.1546305380572525,0.0694797711705642,0.0,1.550777741940091
3549,0.8382899260200787,0.264329455313677,0.0694797711705642,0.0,1.5898559596435842
3550,0.8382899260200787,0.3631752899503094,0.0694797711705642,0.0,1.6238349190382408
3551,0.8382899260200787,0.4531235266132489,0.0694797711705642,0.0,1.5804603114035378
3552,0.8382899260200787,0.5356445503012526,0.0694797711705642,0.0,1.5517553942660762
3553,0.8382899260200787,0.6118719156891368,0.0694797711705642,0.0,1.5355454051791222
3554,0.8382899260200787,0.6826979682577492,0.0694797711705642,0.0,1.53034290836981
3555,0.8382899260200787,0.7488377707622944,0.0694797711705642,0.0,1.5325915176009417
3556,0.8382899260200787,0.8108731616817472,0.0694797711705642,0.0,1.541620459532612
3557,0.8382899260200787,0.8692839238381614,0.0694797711705642,0.0,1.5568490907050838
3558,0.8382899260200787,0.9244703394054522,0.0694797711705642,0.0,1.5568781747556986
3559,0.8382899260200787,0.9767698388083011,0.0694797711705642,0.0,1.5430187260831745
3560,0.8382899260200787,1.026469507360574,0.0694797711705642,0.0,1.534867014254989
3561,0.8382899260200787,1.073815627957772,0.0694797711705642,0.0,1.5305719365929682
3562,0.8382899260200787,1.1190210647258187,0.0694797711705642,0.0,1.5300746679828128
3563,0.8382899260200787,1.1622710485196357,0.0694797711705642,0.0,1.5334756319257477
3564,0.8382899260200787,1.2037277621979818,0.0694797711705642,0.0,1.5393240966051631
3565,0.8382899260200787,1.2435340125984014,0.0694797711705642,0.0,1.5476834821824106
3566,0.8382899260200787,1.2818161991694184,0.0694797711705642,0.0,1.5399598213123091
3567,0.8382899260200787,1.318686734977746,0.0694797711705642,0.0,1.5341397438281832
3568,0.8382899260200787,1.3542460370142329,0.0694797711705642,0.0,1.5307223609631722
3569,0.8382899260200787,1.3885841745951244,0.0694797711705642,0.0,1.5299574841993324
3570,0.8382899260200787,1.42178224400472,0.0694797711705642,0.0,1.530759223820901
3571,0.8382899260200787,1.4539135221875137,0.0694797711705642,0.0,1.5334998015684862
3572,0.8382899260200787,1.4850444407826866,0.0694797711705642,0.0,1.538059364812435
3573,0.8382899260200787,1.5152354130618322,0.0694797711705642,0.0,1.537930072468626
3574,0.8382899260200787,1.5445415396473317,0.0694797711705642,0.0,1.5336561963652129
3575,0.8382899260200787,1.5730132137286437,0.0694797711705642,0.0,1.5311987739426915
3576,0.8382899260200787,1.6006966424770606,0.0694797711705642,0.0,1.5297500532363058
3577,0.8382899260200787,1.6276342982088687,0.0694797711705642,0.0,1.5303327728596647
3578,0.8382899260200787,1.6538653103577383,0.0694797711705642,0.0,1.5310715063252336
3579,0.8382899260200787,1.679425807337274,0.0694797711705642,0.0,1.5336115700506625
3580,0.8382899260200787,1.7043492157897306,0.0694797711705642,0.0,1.5366373689762756
3581,0.4341102558765583,-1.6343058309173275,4.864938674239883,0.0,1.2778645878162944
3582,0.4341102558765583,-1.3115324386542766,4.864938674239883,0.0,2.195315814873525
3583,0.4341102558765583,-1.0679103559965262,4.864938674239883,0.0,1.9172934092072529
3584,0.4341102558765583,-0.8721657788704308,4.864938674239883,0.0,1.682018144854051
3585,0.4341102558765583,-0.7085363550886289,4.864938674239883,0.0,1.4898971433245238
3586,0.4341102558765583,-0.5679544044674394,4.864938674239883,0.0,1.3381097006612743
3587,0.4341102558765583,-0.4447217640434912,4.864938674239883,0.0,1.22268823139227
3588,0.4341102558765583,-0.3350228467870667,4.864938674239883,0.0,1.1388336133107075
3589,0.4341102558765583,-0.2361770121504343,4.864938674239883,0.0,1.0826502391862336
3590,0.4341102558765583,-0.1462287754874947,4.864938674239883,0.0,1.0496325091208252
3591,0.4341102558765583,-0.0637077517994909,4.864938674239883,0.0,1.0361025535641746
3592,0.4341102558765583,0.0125196135883929,4.864938674239883,0.0,1.0384291828551386
3593,0.4341102558765583,0.0833456661570054,4.864938674239883,0.0,1.0536945803682176
3594,0.4341102558765583,0.1494854686615503,4.864938674239883,0.0,1.0792078085153234
3595,0.4341102558765583,0.2115208595810031,4.864938674239883,0.0,1.1125015250709684
3596,0.4341102558765583,0.2699316217374177,4.864938674239883,0.0,1.1522925184515398
3597,0.4341102558765583,0.3251180373047084,4.864938674239883,0.0,1.1712681285023712
3598,0.4341102558765583,0.3774175367075574,4.864938674239883,0.0,1.1355664619728374
3599,0.4341102558765583,0.4271172052598299,4.864938674239883,0.0,1.10687155389982
3600,0.4341102558765583,0.4744633258570283,4.864938674239883,0.0,1.0839639985772769
3601,0.4341102558765583,0.5196687626250752,4.864938674239883,0.0,1.066844474889117
3602,0.4341102558765583,0.5629187464188918,4.864938674239883,0.0,1.0546499398403244
3603,0.4341102558765583,0.6043754600972377,4.864938674239883,0.0,1.0471072535841008
3604,0.4341102558765583,0.6441817104976574,4.864938674239883,0.0,1.0440719854561362
3605,0.4341102558765583,0.6824638970686746,4.864938674239883,0.0,1.0445575116719232
3606,0.4341102558765583,0.719334432877002,4.864938674239883,0.0,1.0484683602090503
3607,0.4341102558765583,0.7548937349134892,4.864938674239883,0.0,1.055788917263021
3608,0.4341102558765583,0.7892318724943805,4.864938674239883,0.0,1.0655165547896035
3609,0.4341102558765583,0.8224299419039764,4.864938674239883,0.0,1.077679783331812
3610,0.4341102558765583,0.8545612200867696,4.864938674239883,0.0,1.091969424951132
3611,0.4341102558765583,0.8856921386819429,4.864938674239883,0.0,1.0847718700997842
3612,0.4341102558765583,0.9158831109610884,4.864938674239883,0.0,1.073065826900361
3613,0.4341102558765583,0.9451892375465876,4.864938674239883,0.0,1.0637314507020408
3614,0.4341102558765583,0.9736609116278998,4.864938674239883,0.0,1.0565084490131391
3615,0.4341102558765583,1.0013443403763167,4.864938674239883,0.0,1.051633568773152
3616,0.4341102558765583,1.028281996108125,4.864938674239883,0.0,1.048497238155523
3617,0.4341102558765583,1.054513008256995,4.864938674239883,0.0,1.0470219001981091
3618,0.4341102558765583,1.08007350523653,4.864938674239883,0.0,1.0472182815708615
3619,0.4341102558765583,1.1049969136889868,4.864938674239883,0.0,1.0489719055927678
3620,0.4233190507913653,-1.2928774040874031,1.504075405457578,0.0,2.565976547763352
3621,0.4233190507913653,-0.8133043238255168,1.504075405457578,0.0,1.7912814473306429
3622,0.4233190507913653,-0.4905309315624656,1.504075405457578,0.0,1.3668991192914592
3623,0.4233190507913653,-0.2469088489047152,1.504075405457578,0.0,1.1565775736622823
3624,0.4233190507913653,-0.05116427177862,1.504075405457578,0.0,1.0851051881021037
3625,0.4233190507913653,0.1124651520031821,1.504075405457578,0.0,1.101191518731823
3626,0.4233190507913653,0.2530471026243714,1.504075405457578,0.0,1.1698916651280251
3627,0.4233190507913653,0.3762797430483197,1.504075405457578,0.0,1.2142776418633514
3628,0.4233190507913653,0.4859786603047442,1.504075405457578,0.0,1.1429494106645417
3629,0.4233190507913653,0.5848244949413767,1.504075405457578,0.0,1.1038445544543145
3630,0.4233190507913653,0.6747727316043162,1.504075405457578,0.0,1.0897420455075022
3631,0.4233190507913653,0.7572937552923196,1.504075405457578,0.0,1.0956780425870487
3632,0.4233190507913653,0.8335211206802038,1.504075405457578,0.0,1.116722250633279
3633,0.4233190507913653,0.9043471732488164,1.504075405457578,0.0,1.13997734333722
3634,0.4233190507913653,0.9704869757533614,1.504075405457578,0.0,1.112899744451298
3635,0.4233190507913653,1.0325223666728138,1.504075405457578,0.0,1.0973551648623914
3636,0.4233190507913653,1.0909331288292283,1.504075405457578,0.0,1.0922127278308509
3637,0.4233190507913653,1.1461195443965195,1.504075405457578,0.0,1.0955566572361877
3638,0.4233190507913653,1.1984190437993685,1.504075405457578,0.0,1.1057839449676066
3639,0.4233190507913653,1.2481187123516408,1.504075405457578,0.0,1.1182390677682728
3640,0.4233190507913653,1.2954648329488392,1.504075405457578,0.0,1.1041489373789914
3641,0.4233190507913653,1.3406702697168862,1.504075405457578,0.0,1.0963093116041662
3642,0.4233190507913653,1.383920253510703,1.504075405457578,0.0,1.093597062746963
3643,0.4233190507913653,1.4253769671890488,1.504075405457578,0.0,1.095450709811218
3644,0.4233190507913653,1.4651832175894686,1.504075405457578,0.0,1.1021561270933575
3645,0.4233190507913653,1.5034654041604854,1.504075405457578,0.0,1.1093166944609765
3646,0.4233190507913653,1.540335939968813,1.504075405457578,0.0,1.1007191810679329
3647,0.4233190507913653,1.5758952420053,1.504075405457578,0.0,1.0961440976238752
3648,0.4233190507913653,1.6102333795861916,1.504075405457578,0.0,1.094553823085709
3649,0.4233190507913653,1.6434314489957873,1.504075405457578,0.0,1.0960941703998193
3650,0.4233190507913653,1.675562727178581,1.504075405457578,0.0,1.100242473540177
3651,0.4233190507913653,1.7066936457737538,1.504075405457578,0.0,1.105097798992753
3652,0.4233190507913653,1.7661907446383989,1.504075405457578,0.0,1.0943987881652686
3653,0.4233190507913653,1.7946624187197109,1.504075405457578,0.0,1.0944296829326443
3654,0.4233190507913653,1.822345847468128,1.504075405457578,0.0,1.0966390643243693
3655,0.4233190507913653,1.849283503199936,1.504075405457578,0.0,1.098740019019549
3656,0.4233190507913653,1.8755145153488055,1.504075405457578,0.0,1.1027382173610043
3657,0.4233190507913653,1.9010750123283409,1.504075405457578,0.0,1.098578466085724
3658,0.4233190507913653,1.9259984207807976,1.504075405457578,0.0,1.0960604771924831
3659,0.9437828052723104,-1.6420746995448945,0.9930978172491992,0.0,3.32763253364521
3660,0.9437828052723104,-1.1625016192830078,0.9930978172491992,0.0,2.5539577349276037
3661,0.9437828052723104,-0.8397282270199569,0.9930978172491992,0.0,2.1214861524263213
3662,0.9437828052723104,-0.5961061443622064,0.9930978172491992,0.0,1.8700750416215648
3663,0.9437828052723104,-0.400361567236111,0.9930978172491992,0.0,1.7252337666743909
3664,0.9437828052723104,-0.236732143454309,0.9930978172491992,0.0,1.647279733437763
3665,0.9437828052723104,-0.0961501928331198,0.9930978172491992,0.0,1.6129672357900502
3666,0.9437828052723104,0.0270824475908285,0.9930978172491992,0.0,1.6086586969795291
3667,0.9437828052723104,0.136781364847253,0.9930978172491992,0.0,1.6244423560306456
3668,0.9437828052723104,0.2356271994838853,0.9930978172491992,0.0,1.655100762889669
3669,0.9437828052723104,0.325575436146825,0.9930978172491992,0.0,1.6956262016588075
3670,0.9437828052723104,0.4080964598348284,0.9930978172491992,0.0,1.67629386403961
3671,0.9437828052723104,0.4843238252227126,0.9930978172491992,0.0,1.647483971264564
3672,0.9437828052723104,0.555149877791325,0.9930978172491992,0.0,1.6291248658539907
3673,0.9437828052723104,0.62128968029587,0.9930978172491992,0.0,1.619040693736911
3674,0.9437828052723104,0.6833250712153225,0.9930978172491992,0.0,1.615443135112309
3675,0.9437828052723104,0.7417358333717373,0.9930978172491992,0.0,1.6180121914659276
3676,0.9437828052723104,0.7969222489390282,0.9930978172491992,0.0,1.625181273290254
3677,0.9437828052723104,0.849221748341877,0.9930978172491992,0.0,1.636103189938121
3678,0.9437828052723104,0.8989214168941496,0.9930978172491992,0.0,1.6483178029148318
3679,0.9437828052723104,0.946267537491348,0.9930978172491992,0.0,1.6354888568745336
3680,0.9437828052723104,0.9914729742593948,0.9930978172491992,0.0,1.6268078959576242
3681,0.9437828052723104,1.0347229580532114,0.9930978172491992,0.0,1.6210776164108174
3682,0.9437828052723104,1.0761796717315577,0.9930978172491992,0.0,1.6184617666938383
3683,0.9437828052723104,1.1159859221319772,0.9930978172491992,0.0,1.6188196745122871
3684,0.9437828052723104,1.1542681087029945,0.9930978172491992,0.0,1.6211796702937749
3685,0.9437828052723104,1.191138644511322,0.9930978172491992,0.0,1.625624260235168
3686,0.9437828052723104,1.2266979465478087,0.9930978172491992,0.0,1.6321124939956235
3687,0.9437828052723104,1.2610360841287005,0.9930978172491992,0.0,1.631387434090183
