,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(eig_FEA)
1144,0.6894960231897076,0.7121038619094339,2.9539163495970184,0.7313519932456615,1.534529219789273
1145,0.6894804663723211,0.5018995042292985,2.9539163495970184,0.7327519545677985,1.726113668616104
1146,0.6894854847269531,0.2913702627087928,2.9539163495970184,0.7323145269046285,1.679760858978919
1147,0.6894804663723211,0.08084792186309907,2.9539163495970184,0.7327519545677985,1.6615275796326292
1148,0.6848513652407877,-0.1296714233290125,2.9539163495970184,0.7443487207382071,1.7319854022539403
1149,0.6848513652407877,-0.34018030300975377,2.9539163495970184,0.7443491957816794,1.8425148439627674
1150,0.6848488444118079,-0.5507279024656432,2.9539163495970184,0.7444408749474158,1.9679302039958118
1151,0.68485943185082,-0.7762071021154966,2.9539163495970184,0.7440346676188387,2.1417711797178924
1152,0.6848488444118079,-0.9717849430325997,2.9539163495970184,0.7444437249422146,2.317280090686547
1153,0.6894960231897076,-1.1823352602125718,2.9539163495970184,0.7313572870684681,2.4787183751854243
1154,0.6894960231897076,-1.3928437616980496,2.9539163495970184,0.7313587308334608,2.7149602052716113
1155,0.6866123751532509,2.266532643588526,1.7361092302809786,1.0666615914585027,1.6722183265067485
1156,0.6866123751532509,2.056128773541094,1.7361092302809786,1.0666633122346896,1.6314056451774035
1157,0.6866123751532509,1.845609666950424,1.7361092302809786,1.0666633122346896,1.7328261871232196
1158,0.6866123751532509,1.6350875303633814,1.7361092302809786,1.0666667537781807,1.6589268800026007
1159,0.6866123751532509,1.4245614947607115,1.7361092302809786,1.0666667537781807,1.6736918930938691
1160,0.6866123751532509,1.2140360990954704,1.7361092302809786,1.0666660654704299,1.7064836761500448
1161,0.6866123751532509,1.003565807425596,1.7361092302809786,1.066651610898225,1.7454682052052948
1162,0.6866123751532509,0.7930033751992019,1.7361092302809786,1.0666664096243645,1.8158787467615813
1163,0.6866123751532509,0.5824530218381799,1.7361092302809786,1.0666660654704299,1.918078708351161
1164,0.6785877038950547,0.371900051535793,1.7361092302809786,1.0666553966397112,1.9687094024275562
1165,0.6785877038950547,0.16139239519621848,1.7361092302809786,1.0666560849548055,2.074489676407392
1166,0.6785871965619349,-0.04912301955964156,1.7361092302809786,1.0666664096243645,2.2194281327326344
1167,0.6713978697042449,-0.2596480567020056,1.7361092302809786,1.0666664096243645,2.4212790025676854
1168,0.6785877038950547,-0.4701348378532085,1.7361092302809786,1.0666581498972452,2.536413912949267
1169,0.6785871965619349,-0.6806950313707074,1.7361092302809786,1.0666667537781807,2.6826757761305933
1170,0.6931221802474402,2.024997631415613,0.045094548814297905,0.09999464508937371,1.4515925155380307
1171,0.6931221802474402,1.8144728887349497,0.045094548814297905,0.09999374024670105,1.4531732664206596
1172,0.6931221802474402,1.6039470652860257,0.045094548814297905,0.0999991692904564,1.4591795145068236
1173,0.6931221802474402,1.3934211550864004,0.045094548814297905,0.09999374024670105,1.4663095299526983
1174,0.6931221802474402,1.1828949182328024,0.045094548814297905,0.0999991692904564,1.4771528285583686
1175,0.6931221802474402,0.9723821767050601,0.045094548814297905,0.09997021404982724,1.521987602763978
1176,0.6931221802474402,0.7616951530940328,0.045094548814297905,0.09999735961247948,1.5194171390227875
1177,0.6931221802474402,0.5513122660619738,0.045094548814297905,0.09999464508937371,1.5847736344423002
1178,0.6931221802474402,0.34078862189829473,0.045094548814297905,0.09999374024670105,1.6514205771160673
1179,0.6931221802474402,0.1302613017005523,0.045094548814297905,0.09997111891378786,1.6435643254932324
1180,0.6931221802474402,-0.08026364874588432,0.045094548814297905,0.09999374024670105,1.7129151959228686
1181,0.6931221802474402,-0.29078554992663425,0.045094548814297905,0.09996930918504804,1.8508571218986978
1182,0.6931221802474402,-0.5013060787570287,0.045094548814297905,0.09997111891378786,2.0424935439512235
1183,0.6931221802474402,-0.7117817303243845,0.045094548814297905,0.09996930918504804,2.2720106211346955
1184,0.6931221802474402,-0.9223691681946257,0.045094548814297905,0.0999991692904564,2.5273813578245736
1185,0.6931221802474402,-1.1328994319160466,0.045094548814297905,0.09997021404982724,2.8007816041727
1186,0.6930501758551411,-1.3434226287483044,0.045094548814297905,0.09999374024670105,3.3066678504057814
1187,0.6930501758551411,-1.5539464427294136,0.045094548814297905,0.0999991692904564,3.6349564946596464
1188,0.6930501758551411,-1.7644731500339248,0.045094548814297905,0.0999991692904564,3.971363791715606
1189,0.6930331740614515,-1.9749950436088473,0.045094548814297905,0.0999991692904564,4.338246101323757
1190,0.6926790710137656,2.105540847340253,0.2745122048009711,0.4222179916205319,1.5051850053735627
1191,0.6926790710137656,1.8950280483115565,0.2745122048009711,0.4222219251594582,1.5105991946552597
1192,0.6926790710137656,1.6845023413229294,0.2745122048009711,0.42222126957071154,1.5211339913782662
1193,0.6926790710137656,1.4739766588252077,0.2745122048009711,0.4222219251594582,1.5348861187292397
1194,0.6926790710137656,1.2634507925386598,0.2745122048009711,0.42222126957071154,1.5534394608718272
1195,0.6926790710137656,1.0529696657893737,0.2745122048009711,0.4222022573100976,1.6036170037690969
1196,0.6926790710137656,0.8424405111150729,0.2745122048009711,0.4222179916205319,1.6215959036208358
1197,0.6926790710137656,0.6318668125389558,0.2745122048009711,0.42222126957071154,1.7120585781285766
1198,0.6926790710137656,0.4213430504297589,0.2745122048009711,0.4222219251594582,1.7765580103029623
1199,0.6926790710137656,0.21081830658426026,0.2745122048009711,0.42222126957071154,1.8177764077636172
1200,0.6926790710137656,0.00029195737629717124,0.2745122048009711,0.4222219251594582,1.9300318970298613
1201,0.6926790710137656,-0.21023349585939166,0.2745122048009711,0.42222126957071154,2.096796568200433
1202,0.6926790710137656,-0.42075794979152636,0.2745122048009711,0.42222126957071154,2.291019872908881
1203,0.6926790710137656,-0.6312828569032416,0.2745122048009711,0.42222126957071154,2.4883823525291
1204,0.6916886173736321,-0.8418583480618719,0.2745122048009711,0.42222126957071154,2.9602763247736577
1205,0.6913059866021446,-1.0523481694082653,0.2745122048009711,0.4222219251594582,3.2745724841987314
1206,0.6913059866021446,-1.262866841135473,0.2745122048009711,0.4222219251594582,3.553156633492695
1207,0.6913059866021446,-1.4733915599739296,0.2745122048009711,0.4222219251594582,3.823617340507063
1208,0.6909738205230667,-1.683913644510906,0.2745122048009711,0.4222225807477751,4.136571329586794
1209,0.6906781349739716,-1.894443569682473,0.2745122048009711,0.4222225807477751,4.4429224902913385
1210,0.691895898032385,2.1859723972226925,0.14903383126354566,0.7444337499248828,1.618103854456518
1211,0.691895898032385,1.9755466181836197,0.14903383126354566,0.7444337499248828,1.62259221399792
1212,0.691895898032385,1.765043932739479,0.14903383126354566,0.7444337499248828,1.6334231529446042
1213,0.691895898032385,1.554532206400372,0.14903383126354566,0.7444446749386759,1.6483874349723768
1214,0.691895898032385,1.3440082745063449,0.14903383126354566,0.7444422999458306,1.6664337463919894
1215,0.691895898032385,1.1335111761723675,0.14903383126354566,0.7444337499248828,1.7126727905242656
1216,0.691895898032385,0.9229723599978668,0.14903383126354566,0.7444427749448507,1.7497075519961856
1217,0.691895898032385,0.7124148608759312,0.14903383126354566,0.7444441999405581,1.8668939976259022
1218,0.691895898032385,0.5018982934692742,0.14903383126354566,0.7444441999405581,1.9108008239799086
1219,0.691895898032385,0.2913545705676782,0.14903383126354566,0.7444337499248828,1.9942105334382594
1220,0.691895898032385,0.08084699952872618,0.14903383126354566,0.7444422999458306,2.1525963901125627
1221,0.6904309950657096,-0.12967825407785621,0.14903383126354566,0.7444441999405581,2.42025647797328
1222,0.6891858448196022,-0.34020419171089117,0.14903383126354566,0.7444441999405581,2.72305374951931
1223,0.6891858448196022,-0.5507279024656432,0.14903383126354566,0.7444446749386759,3.0315424177077492
1224,0.6881185582050999,-0.7725822395560061,0.14903383126354566,0.7442736610348286,3.388742574892386
1225,0.6881160455987255,-0.9717875856933361,0.14903383126354566,0.7444446749386759,3.6818186602747893
1226,0.6871748818346424,-1.1823352602125718,0.14903383126354566,0.7444475249226448,4.015138336544376
1227,0.6863299962729121,-1.3928357091633128,0.14903383126354566,0.7444446749386759,4.3321793075295325
1228,0.6855599703365107,-1.6033614118155033,0.14903383126354566,0.7444446749386759,4.632116510718869
1229,0.6876485909860872,2.2665415592566722,1.1895761497724004,1.0666646888535074,1.6446436532852404
1230,0.6876485909860872,2.056137985778374,1.1895761497724004,1.0666664096243645,1.650836252835156
1231,0.6876485909860872,1.845609666950424,1.1895761497724004,1.0666664096243645,1.6625930125851969
1232,0.6876485909860872,1.6350814873505808,1.1895761497724004,1.0666646888535074,1.6790221823438591
1233,0.6876485909860872,1.4245614947607115,1.1895761497724004,1.0666667537781807,1.7024073548489151
1234,0.6876485909860872,1.2140568886099528,1.1895761497724004,1.0666646888535074,1.7552638662535176
1235,0.6876485909860872,1.0035661739955188,1.1895761497724004,1.0666653771622057,1.7818907667098705
1236,0.6876485909860872,0.7930988447181418,1.1895761497724004,1.0666677862389182,1.8731422017440513
1237,0.6876485909860872,0.5823737079147467,1.1895761497724004,1.0666633122346896,1.9539806377327584
1238,0.6809581957899138,0.3719296962916551,1.1895761497724004,1.0666667537781807,2.022225611479971
1239,0.6809581957899138,0.16139324615395007,1.1895761497724004,1.0666681303922607,2.162208266616459
1240,0.6809581957899138,-0.04912301955964156,1.1895761497724004,1.0666667537781807,2.3488169398395735
1241,0.6750285245878307,-0.25957156767781914,1.1895761497724004,1.0666939415553836,2.590616804315033
1242,0.675029542871107,-0.4701748439021283,1.1895761497724004,1.0666667537781807,2.8091491692515653
1243,0.6750290337295984,-0.6805488735436955,1.1895761497724004,1.0666787990871265,3.0086874417937404
1244,0.675029542871107,-0.8913810696700236,1.1895761497724004,1.0666643446989805,3.1905728888963836
1245,0.6783852575407443,2.347277922158167,2.020152782949567,1.3888670489188244,1.8100897713552087
1246,0.6783847501049064,2.13669271510637,2.020152782949567,1.3888837557421285,1.7751807993916038
1247,0.6783852575407443,1.9261627316636103,2.020152782949567,1.388865802129774,1.7140357373172461
1248,0.6783847501049064,1.7156432511284285,2.020152782949567,1.3888879947424524,1.727809397142597
1249,0.6783883021503644,1.5051177443159471,2.020152782949567,1.3887725379016747,1.7528710208687128
1250,0.6783852575407443,1.2945937340350044,2.020152782949567,1.3888660514877085,1.7893771337189743
1251,0.6585961076461794,1.0840643114848971,2.020152782949567,1.3888884934471917,1.822006707582228
1252,0.658596625223493,0.8735594157589447,2.020152782949567,1.3888800154328023,1.8982532425068261
1253,0.658597142800539,0.6629647388957548,2.020152782949567,1.388874280264664,1.9946725577375246
1254,0.658596625223493,0.4524765484287097,2.020152782949567,1.3888772725304053,2.0529865488843897
1255,0.6586002482571887,0.2419409676727652,2.020152782949567,1.3888338838007954,2.159092826603636
1256,0.6783883021503644,0.03142986624303679,2.020152782949567,1.3887725379016747,2.2228581021433746
1257,0.6783852575407443,-0.17909197750386938,2.020152782949567,1.3888660514877085,2.3133957467326356
1258,0.6783883021503644,-0.3895922510779796,2.020152782949567,1.3887735354260684,2.391520725748803
1259,0.6783847501049064,-0.6001414721932332,2.020152782949567,1.3888830076813823,2.4654525567467003
1260,0.6826805964710043,2.4278924608412593,0.11914327342168544,1.7110695243639327,1.956871708190178
1261,0.6826800912101015,2.2172079072589446,0.11914327342168544,1.711101683543927,1.9619524940547362
1262,0.6826800912101015,2.006724736020504,0.11914327342168544,1.7111108975003972,1.9712691597621879
1263,0.6826800912101015,1.7961984357554013,0.11914327342168544,1.7111107168354,1.991959690398167
1264,0.6692647521816931,1.5856721302037464,0.11914327342168544,1.7111101748402129,2.0144066306945403
1265,0.6692647521816931,1.375146453457789,0.11914327342168544,1.7111101748402129,2.060866845167974
1266,0.6692647521816931,1.1646200424546065,0.11914327342168544,1.7111108975003972,2.1203934477612187
1267,0.6692647521816931,0.9540962132900266,0.11914327342168544,1.7111101748402129,2.268675506803329
1268,0.6692729455073078,0.7402812121938811,0.11914327342168544,1.7109428649515552,2.2996032517208436
1269,0.6692657763510661,0.532972559845303,0.11914327342168544,1.7110823520260092,2.4262028070936954
1270,0.6692708971821975,0.3223892495241587,0.11914327342168544,1.7109788226779212,2.6455563792526875
1271,0.6566382671517823,0.1119885019480473,0.11914327342168544,1.7111110781653618,2.943241999914626
1272,0.6566382671517823,-0.09853828453241727,0.11914327342168544,1.7111103555053078,3.2669519818141795
1273,0.644637901938474,-0.3090637057220073,0.11914327342168544,1.7111105361703702,3.625922215423362
1274,0.6446389516430346,-0.5195468769113737,0.11914327342168544,1.7110987928734216,3.96660895108503
1275,0.6329469686688757,-0.7300850613589006,0.11914327342168544,1.7111128848132116,4.329262324662646
1276,0.6082355974592716,2.297814632419235,0.5985296328490719,2.033335166674337,1.9943931912376838
1277,0.6082372303891533,2.087256177717934,0.5985296328490719,2.033327181850738,2.011713539551112
1278,0.608236686079489,1.8767471610585527,0.5985296328490719,2.0333313706186096,2.0335725878677153
1279,0.6612369208079221,1.6662261021940155,0.5985296328490719,2.033332810503513,2.0742779834287592
1280,0.5067013305489049,1.4557014801278223,0.5985296328490719,2.03333189421336,2.083755348820149
1281,0.5066995231082136,1.245175398408988,0.5985296328490719,2.0333332031990357,2.144467756375569
1282,0.5066989206272575,1.0346492463552754,0.5985296328490719,2.0333335958944043,2.308756510561626
1283,0.6930991794079084,2.0249996113259905,0.6321099841327699,0.10000007412821664,1.4115200023569563
1284,0.6930991794079084,1.8144728887349497,0.6321099841327699,0.0999982644518774,1.4125973836209365
1285,0.6930991794079084,1.6039472663871954,0.6321099841327699,0.0999982644518774,1.4183161471426282
1286,0.6930991794079084,1.3934214033110046,0.6321099841327699,0.0999982644518774,1.4246618257447718
1287,0.6930991794079084,1.1828998204684362,0.6321099841327699,0.09999193055889928,1.4366314234632718
1288,0.6930991794079084,0.9723712093938875,0.6321099841327699,0.0999982644518774,1.464798193023562
1289,0.6930991794079084,0.7616965537160489,0.6321099841327699,0.10000007412821664,1.4611814939348065
1290,0.6930991794079084,0.5513151470238001,0.6321099841327699,0.10000007412821664,1.501829093457672
1291,0.6930991794079084,0.3407843546338317,0.6321099841327699,0.09999193055889928,1.5881736214277944
1292,0.6930991794079084,0.1302613017005523,0.6321099841327699,0.09999193055889928,1.5365013462241508
1293,0.6930991794079084,-0.08026256517375886,0.6321099841327699,0.0999982644518774,1.5668650109705105
1294,0.6930991794079084,-0.29078554992663425,0.6321099841327699,0.09999193055889928,1.6742000335713283
1295,0.6930991794079084,-0.5013143331712833,0.6321099841327699,0.0999982644518774,1.8471132835350728
1296,0.6930991794079084,-0.7118306343644794,0.6321099841327699,0.09999735961247948,2.0721306319880037
1297,0.6930991794079084,-0.9223691681946257,0.6321099841327699,0.0999991692904564,2.337278361179485
1298,0.6930991794079084,-1.1328963272756958,0.6321099841327699,0.10000007412821664,2.632782469507933
1299,0.6930456754084717,-1.3434226287483044,0.6321099841327699,0.0999991692904564,2.986285240525222
1300,0.6930991794079084,-1.5539464427294136,0.6321099841327699,0.09999193055889928,3.289716396305773
1301,0.6929666642678599,-1.7644731500339248,0.6321099841327699,0.10000821763121702,3.6975907751370793
1302,0.693002170046429,-1.9749950436088473,0.6321099841327699,0.10000097896515836,4.0472826886976225
1303,0.692038566274151,1.0529330306086053,2.7234007691455844,0.4222153692526517,1.4353935251629917
1304,0.692038566274151,0.8424405111150729,2.7234007691455844,0.4222153692526517,1.4376224924006296
1305,0.6920390668286401,0.6317557022842423,2.7234007691455844,0.422188489585381,1.474315540587339
1306,0.6920390668286401,0.42131024164330055,2.7234007691455844,0.422188489585381,1.5566002682573237
1307,0.692038566274151,0.21081830658426026,2.7234007691455844,0.42222061398153526,1.541263777119771
1308,0.692038566274151,0.00029195737629717124,2.7234007691455844,0.42222061398153526,1.5162856825800395
1309,0.692038566274151,-0.21023102793013232,2.7234007691455844,0.4222153692526517,2.1372904323635518
1310,0.692038566274151,-0.42075338045527577,2.7234007691455844,0.4222153692526517,1.7332461379018285
1311,0.6920390668286401,-0.6311738216396253,2.7234007691455844,0.4221898008054254,1.8982372105567975
1312,0.6907783771591749,-0.8418142561976258,2.7234007691455844,0.4222219251594582,2.1420065150900847
1313,0.692038566274151,-1.052339576337431,2.7234007691455844,0.4222219251594582,2.335933695154651
1314,0.692038566274151,-1.262866841135473,2.7234007691455844,0.4222219251594582,2.5907042199236026
1315,0.6920390668286401,-1.4733959239943268,2.7234007691455844,0.4221891451956182,2.8543339605544107
1316,0.689789550022049,2.186105769635352,2.4530170789787644,0.7444422999458306,1.4881824047191115
1317,0.689789550022049,1.9755830918006132,2.4530170789787644,0.7444427749448507,1.496175592924839
1318,0.68979005170356,1.7650435903808885,2.4530170789787644,0.7444014491860007,1.478788990069164
1319,0.689789550022049,1.554532206400372,2.4530170789787644,0.7444427749448507,1.467824577288513
1320,0.68979005170356,1.344008013708091,2.4530170789787644,0.7444356499358556,1.536466709298194
1321,0.689789550022049,1.1334802731970846,2.4530170789787644,0.7444427749448507,1.5464033264855177
1322,0.68979005170356,0.9230486456495262,2.4530170789787644,0.7444023992226247,1.561058263991556
1323,0.689789550022049,0.7124143704174336,2.4530170789787644,0.7444422999458306,1.6935481518574764
1324,0.689789550022049,0.5018982934692742,2.4530170789787644,0.7444437249422146,1.7050518642768455
1325,0.689789550022049,0.2913739988965736,2.4530170789787644,0.7444441999405581,1.7384109063276476
1326,0.68979005170356,0.08084699952872618,2.4530170789787644,0.7444356499358556,1.7531807899269243
1327,0.689789550022049,-0.12967825407785621,2.4530170789787644,0.7444441999405581,1.816654175217318
1328,0.6858244345800939,-0.34020419171089117,2.4530170789787644,0.7444441999405581,1.9862759481056653
1329,0.6858249382547784,-0.5507192299276682,2.4530170789787644,0.7444399249473445,2.1298149756254623
1330,0.6858329970152304,-0.7766440135283342,2.4530170789787644,0.7440712567948617,2.308295656643662
1331,0.6858254419292092,-0.9718562973238638,2.4530170789787644,0.744418074696612,2.48363726112167
1332,0.6858249382547784,-1.1823124265930018,2.4530170789787644,0.7444437249422146,2.6937799300626395
1333,0.68979005170356,-1.3928437616980496,2.4530170789787644,0.7444014491860007,2.8663553818840675
1334,0.6899149625667788,2.266551926212705,0.22720052841312194,1.0666547083241433,1.7053440964108295
1335,0.6899149625667788,2.05613772988404,0.22720052841312194,1.0666646888535074,1.7112637283949361
1336,0.6899154641853765,1.8455922946087078,0.22720052841312194,1.0666044600079676,1.7235853695987822
1337,0.6899154641853765,1.6350816822870475,0.22720052841312194,1.0666044600079676,1.7404242441368634
1338,0.6899149625667788,1.4245626978297405,0.22720052841312194,1.0666536758499032,1.761084774610136
1339,0.6899154641853765,1.2140571855998856,0.22720052841312194,1.0666048041831047,1.8092135893047607
1340,0.6899149625667788,1.0035115535953725,0.22720052841312194,1.0666646888535074,1.851613127261606
1341,0.6899149625667788,0.7931192043368748,0.22720052841312194,1.0666560849548055,1.9770741809500731
1342,0.6899149625667788,0.5824541388907696,0.22720052841312194,1.0666674420854576,2.019522335062086
1343,0.6860520696840212,0.3719296962916551,0.22720052841312194,1.0666664096243645,2.12350699051069
1344,0.6860525732440649,0.16140345759024835,0.22720052841312194,1.0666653771622057,2.3151367898341007
1345,0.6860525732440649,-0.049121969210636815,0.22720052841312194,1.0666609031471987,2.5694250190368226
1346,0.6826992909449436,-0.2596480567020056,0.22720052841312194,1.066665721316377,2.8795750156045434
1347,0.6797640242980869,-0.4701348378532085,0.22720052841312194,1.0666529875331507,3.2110768517844774
1348,0.6797635175614027,-0.6806693534488794,0.22720052841312194,1.0666646888535074,3.5342635077336464
1349,0.6797635175614027,-0.8912567141545134,0.22720052841312194,1.0666626239245702,3.838967958753786
1350,0.6797640242980869,-1.1017923396747407,0.22720052841312194,1.0666498901019024,4.105477081803507
1351,0.6771173871668936,1.9261367956163644,2.30742836511098,1.3890009450149061,1.6928696401171863
1352,0.6771173871668936,1.7156310213899129,2.30742836511098,1.3890014436633196,1.7162538284827882
1353,0.6771214517944723,1.5051166343595608,2.30742836511098,1.388893231129809,1.7311605554145
1354,0.6771173871668936,1.2946046943414329,2.30742836511098,1.3890031889308085,1.758511152423872
1355,0.6329140446029206,1.0840643114848971,2.30742836511098,1.3888874960374649,1.7804655995640193
1356,0.6816159507442602,2.217251144697563,0.16981406206188315,1.7111286025117831,1.9460172861730702
1357,0.6524423666737714,1.5856715157732943,0.16981406206188315,1.7111000575427957,1.993108162070757
1358,0.6524423666737714,1.3751474646675548,0.16981406206188315,1.711100418876609,2.0419006168917733
1359,0.6524460120732642,1.164642821202909,0.16981406206188315,1.7110579612599184,2.100037481671252
1360,0.6524413251286184,0.9540965984500424,0.16981406206188315,1.7111110781653618,2.2535046116866715
1361,0.6525860895014218,0.7260692527021256,0.16981406206188315,1.7094855798743982,2.287897252844179
1362,0.6524470536135357,0.5329655175256568,0.16981406206188315,1.7110480241105812,2.4088496898472798
1363,0.6524413251286184,0.32251311701507673,0.16981406206188315,1.7111080068565263,2.6327262591875886
1364,0.6524413251286184,0.1119885019480473,0.16981406206188315,1.7111089101836336,2.92080423446805
1365,0.6524460120732642,-0.09853497386793933,0.16981406206188315,1.7110563351876933,3.2403042279137173
1366,0.6386904667806426,-0.30904736006586503,0.16981406206188315,1.7110693436914608,3.593853848814446
1367,0.6386851869328711,-0.5195905907738873,0.16981406206188315,1.7111112588302937,3.928219825884001
1368,0.6524418459013307,-0.7300767603648566,0.16981406206188315,1.71110403220756,4.147531633115751
1369,0.6306093234254845,2.5888956503488307,0.6116932400099299,2.3555548912632855,2.1233169099064915
1370,0.6306082588901596,2.3784730585905014,0.6116932400099299,2.3555632372246276,2.1320953039611235
1371,0.6306093234254845,2.1678270054296993,0.6116932400099299,2.3555538480132205,2.149334724431614
1372,0.6306093234254845,1.9573004610254021,0.6116932400099299,2.355552520238836,2.1707076461325605
1373,0.6306103879596763,1.7467652413677093,0.6116932400099299,2.3555443638717954,2.1964007936751684
1374,0.6306093234254845,1.5362571410660775,0.6116932400099299,2.355555175785842,2.2516743570006477
1375,0.6306093234254845,1.3257313936527872,0.6116932400099299,2.355555270626676,2.3000941932775754
1376,0.6306093234254845,1.1152058508496694,0.6116932400099299,2.355555460308317,2.4303136190078334
1377,0.6306087911579638,0.904749992992334,0.6116932400099299,2.3555574519633775,2.474180664859639
1378,0.6306481781893096,0.6922682944526736,0.6116932400099299,2.3552708973893464,2.5671409541581265
1379,0.6306114524927349,0.4835606905939779,0.6116932400099299,2.355537250706697,2.7017852840943597
1380,0.6306109202263472,0.2730751590271215,0.6116932400099299,2.3555433206107472,2.8161191855447485
1381,0.6306093234254845,0.06257190110745808,0.6116932400099299,2.3555536583312735,3.254387282616063
1382,0.6930931791018928,2.0249996113259905,0.9358642624184262,0.0999991692904564,1.4056772925129273
1383,0.6930931791018928,1.8144735404297962,0.9358642624184262,0.0999991692904564,1.4060085041092927
1384,0.6930931791018928,1.6039474674883245,0.9358642624184262,0.0999991692904564,1.410728647664035
1385,0.6930931791018928,1.3934228926573382,0.9358642624184262,0.09997473836144195,1.4158987933883307
1386,0.6930931791018928,1.1828998204684362,0.9358642624184262,0.09997473836144195,1.4271250756021268
1387,0.6930931791018928,0.9723689402800065,0.9358642624184262,0.0999991692904564,1.4517049237936923
1388,0.6930931791018928,0.7616554679883379,0.9358642624184262,0.09999464508937371,1.4466643622879451
1389,0.6930931791018928,0.5513128422550031,0.9358642624184262,0.09999554993122783,1.4822593265053399
1390,0.6930931791018928,0.3407843546338317,0.9358642624184262,0.09997473836144195,1.5710253046756832
1391,0.6930931791018928,0.13026217956617997,0.9358642624184262,0.09997473836144195,1.510215851188956
1392,0.6930931791018928,-0.08026256517375886,0.9358642624184262,0.09997473836144195,1.5323272521055789
1393,0.6930931791018928,-0.290788224885674,0.9358642624184262,0.09999464508937371,1.6332565822721201
1394,0.6930931791018928,-0.5013060787570287,0.9358642624184262,0.09997292863925235,1.8020650175120936
1395,0.6930931791018928,-0.7117715422837179,0.9358642624184262,0.09997292863925235,2.025527051801083
1396,0.6930931791018928,-0.9223716834401575,0.9358642624184262,0.09999464508937371,2.2914241406342875
1397,0.6930931791018928,-1.132902536566036,0.9358642624184262,0.09997473836144195,2.589129643713228
1398,0.6930331740614515,-1.3434226287483044,0.9358642624184262,0.09999735961247948,2.9344108652882515
1399,0.6930331740614515,-1.5539464427294136,0.9358642624184262,0.0999865014758443,3.2738771739157664
1400,0.6930931791018928,-1.7644731500339248,0.9358642624184262,0.0999991692904564,3.599454020177597
1401,0.692816125767354,2.105481538822747,0.0700421967436803,0.42224552606809435,1.5464789431474188
1402,0.692816125767354,1.8950280483115565,0.0700421967436803,0.4222225807477751,1.5489751275213672
1403,0.692816125767354,1.6845028979330032,0.0700421967436803,0.4222225807477751,1.5573371342244844
1404,0.692816125767354,1.4739766588252077,0.0700421967436803,0.4222225807477751,1.5684334012586938
1405,0.692816125767354,1.2634507925386598,0.0700421967436803,0.42222323633566183,1.582644965685367
1406,0.692816125767354,1.052970014689405,0.0700421967436803,0.42224552606809435,1.6260668815495218
1407,0.692816125767354,0.8424064885374287,0.0700421967436803,0.4222225807477751,1.6534769985613749
1408,0.692816125767354,0.6318668125389558,0.0700421967436803,0.42222323633566183,1.7568506863273379
1409,0.692816125767354,0.42134436275882803,0.0700421967436803,0.4222225807477751,1.8029909922052987
1410,0.692816125767354,0.21081830658426026,0.0700421967436803,0.4222225807477751,1.8616843951062199
1411,0.692816125767354,0.00029195737629717124,0.0700421967436803,0.42222323633566183,1.9939513253203267
1412,0.692816125767354,-0.21023349585939166,0.0700421967436803,0.4222225807477751,2.1788960763151475
1413,0.692816125767354,-0.42075947290824967,0.0700421967436803,0.4222225807477751,2.3849840993372458
1414,0.692816125767354,-0.6312828569032416,0.0700421967436803,0.42222323633566183,2.5828359723989047
1415,0.6918373230710616,-0.8418560273889695,0.0700421967436803,0.42224749278533846,3.1722530382382645
1416,0.6918373230710616,-1.0523481694082653,0.0700421967436803,0.42224618164093863,3.483768060552962
1417,0.6918373230710616,-1.2628703766845348,0.0700421967436803,0.42224618164093863,3.7846392373769318
1418,0.6915984819450897,-1.4733915599739296,0.0700421967436803,0.4222697819771135,4.126643377423802
1419,0.6915348815040718,-1.6839082579294191,0.0700421967436803,0.40310298716247456,4.429700580865657
1420,0.6911952768347,-1.894436920856822,0.0700421967436803,0.4220783409633076,4.777182459263077
1421,0.6915108424887487,2.1859789145694535,0.4143620057392492,0.7415096342266605,1.5855611169744195
1422,0.6915108424887487,1.9755464794981266,0.4143620057392492,0.7415015354926117,1.591682615925259
1423,0.6914978211141622,1.7650579693407729,0.4143620057392492,0.744159635515794,1.604560637843441
1424,0.6915108424887487,1.5545307273818865,0.4143620057392492,0.7414939130947672,1.6196001020317385
1425,0.6915098408505695,1.3440171416065085,0.4143620057392492,0.7417601861805855,1.6406186995176206
1426,0.691498321939397,1.1334809170188103,0.4143620057392492,0.744136828851686,1.6916634053284676
1427,0.6914973202886767,0.9229576584482635,0.4143620057392492,0.7442883883829206,1.7218240107884228
1428,0.6915038310004252,0.712361889968228,0.4143620057392492,0.7429301850336228,1.8266042758988368
1429,0.691498321939397,0.5018982934692742,0.4143620057392492,0.7441387294268949,1.886917819325015
1430,0.691498321939397,0.29137325166013406,0.4143620057392492,0.7441392045701328,1.9562669036720757
1431,0.6914968194629402,0.08084792186309907,0.4143620057392492,0.7444004991484741,2.0961233729814603
1432,0.6895627642082354,-0.12967711561647535,0.4143620057392492,0.7444289998816576,2.340197205350213
1433,0.6879165244989587,-0.34020419171089117,0.4143620057392492,0.7444437249422146,2.6184444069756023
1434,0.6879170271210124,-0.5506671962792306,0.4143620057392492,0.7444028742405981,2.895915418928706
1435,0.686506177835011,-0.7745221085783968,0.4143620057392492,0.7441700883963468,3.220481055795375
1436,0.6865006411726167,-0.9717875856933361,0.4143620057392492,0.7444432499436454,3.473474166310211
