,log(xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
7464,0.4602087779217937,-2.1061451109995284,0.8407061655323594,0.26782077245816055,4.294318450604862
7465,0.4602087779217937,-1.8426537214199616,0.8407061655323594,0.26782077245816055,3.8660425709749906
7466,0.4602087779217937,-1.579162331840395,0.8407061655323594,0.26782077245816055,3.4486481522137113
7467,0.4602087779217937,-1.315670942260828,0.8407061655323594,0.26782077245816055,3.0248470076083733
7468,0.4602087779217937,-1.0521795526812607,0.8407061655323594,0.26782077245816055,2.6056990632424406
7469,0.4602087779217937,-0.788688163101694,0.8407061655323594,0.26782077245816055,2.203757262799715
7470,0.4602087779217937,-0.5251967735221272,0.8407061655323594,0.26782077245816055,1.833277199318006
7471,0.4602087779217937,-0.2617053839425603,0.8407061655323594,0.26782077245816055,1.518276307498831
7472,0.4602087779217937,0.0017860056370063724,0.8407061655323594,0.26782077245816055,1.295823067514467
7473,0.4602087779217937,0.26527739521657334,0.8407061655323594,0.26782077245816055,1.212519241198146
7474,0.4602087779217937,0.5287687847961403,0.8407061655323594,0.26782077245816055,1.2977425048062916
7475,0.4602087779217937,0.7922601743757071,0.8407061655323594,0.26782077245816055,1.3096849099619026
7476,0.4602087779217937,1.0557515639552741,0.8407061655323594,0.26782077245816055,1.371888179318053
7477,0.4602087779217937,1.3192429535348407,0.8407061655323594,0.26782077245816055,1.410016010587687
7478,0.4602087779217937,1.582734343114408,0.8407061655323594,0.26782077245816055,1.4480275808897907
7479,0.4602087779217937,-2.1061451109995284,0.8407061655323594,0.37324162466880156,4.421187649413037
7480,0.4602087779217937,-1.8426537214199616,0.8407061655323594,0.37324162466880156,4.021486351508388
7481,0.4602087779217937,-1.579162331840395,0.8407061655323594,0.37324162466880156,3.609004450228543
7482,0.4602087779217937,-1.315670942260828,0.8407061655323594,0.37324162466880156,3.1910209372856557
7483,0.4602087779217937,-1.0521795526812607,0.8407061655323594,0.37324162466880156,2.7779492047433747
7484,0.4602087779217937,-0.788688163101694,0.8407061655323594,0.37324162466880156,2.380751094501559
7485,0.4602087779217937,-0.5251967735221272,0.8407061655323594,0.37324162466880156,2.0040282370508393
7486,0.4602087779217937,-0.2617053839425603,0.8407061655323594,0.37324162466880156,1.670111338718307
7487,0.4602087779217937,0.0017860056370063724,0.8407061655323594,0.37324162466880156,1.4153283555625231
7488,0.4602087779217937,0.26527739521657334,0.8407061655323594,0.37324162466880156,1.2906621107859824
7489,0.4602087779217937,0.5287687847961403,0.8407061655323594,0.37324162466880156,1.3320009096533567
7490,0.4602087779217937,0.7922601743757071,0.8407061655323594,0.37324162466880156,1.3524534792279395
7491,0.4602087779217937,1.0557515639552741,0.8407061655323594,0.37324162466880156,1.3932110554437083
7492,0.4602087779217937,1.3192429535348407,0.8407061655323594,0.37324162466880156,1.4320902988383557
7493,0.4602087779217937,1.582734343114408,0.8407061655323594,0.37324162466880156,1.4680573515698583
7494,0.4602087779217937,-1.8426537214199616,1.9306935204998397,0.28319008860112366,3.568427720054075
7495,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.28319008860112366,3.1586216464989287
7496,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.28319008860112366,2.7482756313045065
7497,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.28319008860112366,2.353687500804084
7498,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.28319008860112366,1.9717637845962712
7499,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.28319008860112366,1.613755184062623
7500,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.28319008860112366,1.3142045429317926
7501,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.28319008860112366,1.1266727346854335
7502,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.28319008860112366,1.0984807943673591
7503,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.28319008860112366,1.2449549961808053
7504,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.28319008860112366,1.2402164322850637
7505,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.28319008860112366,1.3289178861825746
7506,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.28319008860112366,1.3680124216205563
7507,0.4602087779217937,1.582734343114408,1.9306935204998397,0.28319008860112366,1.4074747900373485
7508,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.48873059103824945,3.387876116534847
7509,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.48873059103824945,3.0173228148053495
7510,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.48873059103824945,2.6354215174567632
7511,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.48873059103824945,2.255893819905045
7512,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.48873059103824945,1.8957409672159502
7513,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.48873059103824945,1.5805247741279274
7514,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.48873059103824945,1.3471274544982184
7515,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.48873059103824945,1.2458942536988806
7516,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.48873059103824945,1.3133264707340446
7517,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.48873059103824945,1.3304227365290968
7518,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.48873059103824945,1.3824187759483069
7519,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.48873059103824945,1.4183647282096623
7520,0.4602087779217937,1.582734343114408,1.9306935204998397,0.48873059103824945,1.45420630806269
7521,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.6475661693928549,3.563867623299436
7522,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.6475661693928549,3.2033357557067608
7523,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.6475661693928549,2.8302156979083324
7524,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.6475661693928549,2.451942191744967
7525,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.6475661693928549,2.0839799353167097
7526,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.6475661693928549,1.7490401550778945
7527,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.6475661693928549,1.4822475308760246
7528,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.6475661693928549,1.3373993122436434
7529,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.6475661693928549,1.3586797056625992
7530,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.6475661693928549,1.38460312832103
7531,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.6475661693928549,1.4100193810492185
7532,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.6475661693928549,1.4459937117163257
7533,0.4602087779217937,1.582734343114408,1.9306935204998397,0.6475661693928549,1.4776044269168271
7534,0.4602087779217937,-1.8426537214199616,1.9306935204998397,0.28319008860112366,3.56842772001205
7535,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.28319008860112366,3.1586216465056753
7536,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.28319008860112366,2.7482756313001153
7537,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.28319008860112366,2.353687500807301
7538,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.28319008860112366,1.9717637845956941
7539,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.28319008860112366,1.6137551840619833
7540,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.28319008860112366,1.3142045429330638
7541,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.28319008860112366,1.126672734684206
7542,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.28319008860112366,1.09848079436482
7543,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.28319008860112366,1.2449549961811215
7544,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.28319008860112366,1.2402164309104107
7545,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.28319008860112366,1.3289178861805129
7546,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.28319008860112366,1.3680125533064702
7547,0.4602087779217937,1.582734343114408,1.9306935204998397,0.28319008860112366,1.4074747901145277
7548,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.48873059103824945,3.3878761165359794
7549,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.48873059103824945,3.017322814814602
7550,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.48873059103824945,2.6354215174529187
7551,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.48873059103824945,2.2558938198909773
7552,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.48873059103824945,1.89574096721528
7553,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.48873059103824945,1.5805247741261372
7554,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.48873059103824945,1.3471274544963134
7555,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.48873059103824945,1.245894253704985
7556,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.48873059103824945,1.313326470734585
7557,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.48873059103824945,1.3304227365381553
7558,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.48873059103824945,1.382418775945978
7559,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.48873059103824945,1.4183647278291067
7560,0.4602087779217937,1.582734343114408,1.9306935204998397,0.48873059103824945,0.22047374016418061
7561,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.6475661693928549,3.563867623369992
7562,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.6475661693928549,3.203335755714318
7563,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.6475661693928549,2.8302156979096478
7564,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.6475661693928549,2.4519421917560544
7565,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.6475661693928549,2.0839799353036197
7566,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.6475661693928549,1.7490401550764825
7567,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.6475661693928549,1.4822475308751462
7568,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.6475661693928549,1.3373993122484278
7569,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.6475661693928549,1.3586797056565192
7570,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.6475661693928549,1.3846031283205624
7571,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.6475661693928549,1.4100193810488237
7572,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.6475661693928549,1.4459937117209032
7573,0.4602087779217937,1.582734343114408,1.9306935204998397,0.6475661693928549,1.4785154315128597
7574,0.4602087779217937,-1.8426537214199616,1.9306935204998397,0.28319008860112366,3.5684277199822345
7575,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.28319008860112366,3.1586216464450865
7576,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.28319008860112366,2.748275631287677
7577,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.28319008860112366,2.3536875008061187
7578,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.28319008860112366,1.9717637845994547
7579,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.28319008860112366,1.6137551840619806
7580,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.28319008860112366,1.3142045429312001
7581,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.28319008860112366,1.1266727346834304
7582,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.28319008860112366,1.098480794366263
7583,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.28319008860112366,1.2449549961777544
7584,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.28319008860112366,1.240216429640524
7585,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.28319008860112366,1.3289178861845317
7586,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.28319008860112366,1.3680062655879341
7587,0.4602087779217937,1.582734343114408,1.9306935204998397,0.28319008860112366,1.407474830746003
7588,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.48873059103824945,3.3878761165413067
7589,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.48873059103824945,3.0173228148073385
7590,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.48873059103824945,2.6354215174540605
7591,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.48873059103824945,2.2558938199007446
7592,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.48873059103824945,1.8957409672280787
7593,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.48873059103824945,1.5805247741267043
7594,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.48873059103824945,1.3471274544983183
7595,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.48873059103824945,1.2458942537070181
7596,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.48873059103824945,1.3133264707388432
7597,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.48873059103824945,1.330422736530325
7598,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.48873059103824945,1.382418775949176
7599,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.48873059103824945,1.418364728201264
7600,0.4602087779217937,1.582734343114408,1.9306935204998397,0.48873059103824945,1.454093654898665
7601,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.6475661693928549,3.563867623297386
7602,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.6475661693928549,3.2033357557241047
7603,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.6475661693928549,2.830215697909137
7604,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.6475661693928549,2.4519421917485738
7605,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.6475661693928549,2.083979935291245
7606,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.6475661693928549,1.7490401550783934
7607,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.6475661693928549,1.4822475308767056
7608,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.6475661693928549,1.3373993122425154
7609,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.6475661693928549,1.3586797056645217
7610,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.6475661693928549,1.3846031283160096
7611,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.6475661693928549,1.4100193810494384
7612,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.6475661693928549,1.4459937117146182
7613,0.4602087779217937,1.582734343114408,1.9306935204998397,0.6475661693928549,1.4784294555890003
7614,0.4602087779217937,-1.8426537214199616,1.9306935204998397,0.28319008860112366,3.5684277200040206
7615,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.28319008860112366,3.158621646398735
7616,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.28319008860112366,2.7482756313144603
7617,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.28319008860112366,2.353687500800728
7618,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.28319008860112366,1.971763784600469
7619,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.28319008860112366,1.613755184061938
7620,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.28319008860112366,1.3142045429320626
7621,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.28319008860112366,1.1266727346825853
7622,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.28319008860112366,1.0984807943603452
7623,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.28319008860112366,1.2449549961824697
7624,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.28319008860112366,1.2402164287010273
7625,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.28319008860112366,1.3289178861807913
7626,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.28319008860112366,1.3680130199165514
7627,0.4602087779217937,1.582734343114408,1.9306935204998397,0.28319008860112366,1.4074747955771743
7628,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.48873059103824945,3.3878761165394073
7629,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.48873059103824945,3.0173228148072777
7630,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.48873059103824945,2.6354215174543683
7631,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.48873059103824945,2.2558938199023597
7632,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.48873059103824945,1.895740967228152
7633,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.48873059103824945,1.58052477412656
7634,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.48873059103824945,1.3471274544973801
7635,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.48873059103824945,1.2458942537084192
7636,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.48873059103824945,1.3133264707364376
7637,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.48873059103824945,1.3304227365295203
7638,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.48873059103824945,1.3824187759467053
7639,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.48873059103824945,1.418364727156402
7640,0.4602087779217937,1.582734343114408,1.9306935204998397,0.48873059103824945,1.4541880035902484
7641,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.6475661693928549,3.563867623355837
7642,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.6475661693928549,3.2033357557157944
7643,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.6475661693928549,2.8302156979070285
7644,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.6475661693928549,2.451942191762581
7645,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.6475661693928549,2.0839799353171005
7646,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.6475661693928549,1.7490401550791304
7647,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.6475661693928549,1.4822475308742904
7648,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.6475661693928549,1.3373993122449663
7649,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.6475661693928549,1.3586797056581805
7650,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.6475661693928549,1.3846031283195224
7651,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.6475661693928549,1.410019381053419
7652,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.6475661693928549,1.4459937117154669
7653,0.4602087779217937,1.582734343114408,1.9306935204998397,0.6475661693928549,1.4770578932124456
7654,0.4602087779217937,-1.8426537214199616,1.9306935204998397,0.28319008860112366,3.56842771999817
7655,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.28319008860112366,3.1586216464601446
7656,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.28319008860112366,2.7482756312968344
7657,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.28319008860112366,2.353687500805017
7658,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.28319008860112366,1.9717637845859801
7659,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.28319008860112366,1.6137551840624877
7660,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.28319008860112366,1.3142045429299343
7661,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.28319008860112366,1.1266727346894694
7662,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.28319008860112366,1.098480794367785
7663,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.28319008860112366,1.2449549961769333
7664,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.28319008860112366,1.240216430454216
7665,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.28319008860112366,1.3289178861838917
7666,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.28319008860112366,1.3680128919178167
7667,0.4602087779217937,1.582734343114408,1.9306935204998397,0.28319008860112366,1.4074747922055746
7668,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.48873059103824945,3.3878761165499243
7669,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.48873059103824945,3.0173228148083044
7670,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.48873059103824945,2.6354215174530267
7671,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.48873059103824945,2.255893819900781
7672,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.48873059103824945,1.895740967221544
7673,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.48873059103824945,1.5805247741272639
7674,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.48873059103824945,1.3471274544974197
7675,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.48873059103824945,1.245894253696944
7676,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.48873059103824945,1.3133264707364198
7677,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.48873059103824945,1.3304227365299957
7678,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.48873059103824945,1.3824187759507385
7679,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.48873059103824945,1.4183647279099223
7680,0.4602087779217937,1.582734343114408,1.9306935204998397,0.48873059103824945,1.461725010895795
7681,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.6475661693928549,3.563867623296469
7682,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.6475661693928549,3.2033357557107442
7683,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.6475661693928549,2.8302156979073683
7684,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.6475661693928549,2.4519421917502067
7685,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.6475661693928549,2.083979935315044
7686,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.6475661693928549,1.7490401550777586
7687,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.6475661693928549,1.4822475308754115
7688,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.6475661693928549,1.3373993122440053
7689,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.6475661693928549,1.3586797056576974
7690,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.6475661693928549,1.3846031283216786
7691,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.6475661693928549,1.4100193810540136
7692,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.6475661693928549,1.4459937117165627
7693,0.4602087779217937,1.582734343114408,1.9306935204998397,0.6475661693928549,1.4784692203082797
7694,0.4602087779217937,-1.8426537214199616,1.9306935204998397,0.28319008860112366,3.568427720033857
7695,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.28319008860112366,3.1586216464315315
7696,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.28319008860112366,2.7482756313066967
7697,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.28319008860112366,2.3536875008050377
7698,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.28319008860112366,1.971763784600949
7699,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.28319008860112366,1.6137551840625755
7700,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.28319008860112366,1.3142045429325817
7701,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.28319008860112366,1.126672734678129
7702,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.28319008860112366,1.098480794364584
7703,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.28319008860112366,1.2449549961813635
7704,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.28319008860112366,1.2402164310489323
7705,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.28319008860112366,1.3289178861815192
7706,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.28319008860112366,1.3680091556123442
7707,0.4602087779217937,1.582734343114408,1.9306935204998397,0.28319008860112366,1.4074747900051683
7708,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.48873059103824945,3.3878761165548426
7709,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.48873059103824945,3.017322814810141
7710,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.48873059103824945,2.63542151745394
7711,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.48873059103824945,2.2558938198973486
7712,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.48873059103824945,1.8957409672218235
7713,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.48873059103824945,1.580524774127444
7714,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.48873059103824945,1.3471274544983842
7715,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.48873059103824945,1.2458942536998407
7716,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.48873059103824945,1.3133264707338947
7717,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.48873059103824945,1.3304227365414656
7718,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.48873059103824945,1.3824187759479838
7719,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.48873059103824945,1.4183647286236305
7720,0.4602087779217937,1.582734343114408,1.9306935204998397,0.48873059103824945,1.4541144019142975
7721,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.6475661693928549,3.5638676232635476
7722,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.6475661693928549,3.2033357557257673
7723,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.6475661693928549,2.830215697906947
7724,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.6475661693928549,2.4519421917576487
7725,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.6475661693928549,2.083979935314919
7726,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.6475661693928549,1.7490401550776646
7727,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.6475661693928549,1.482247530876767
7728,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.6475661693928549,1.3373993122338566
7729,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.6475661693928549,1.3586797056625939
7730,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.6475661693928549,1.3846031283221216
7731,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.6475661693928549,1.4100193810514392
7732,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.6475661693928549,1.4459937117145136
7733,0.4602087779217937,1.582734343114408,1.9306935204998397,0.6475661693928549,1.4785862901586757
7734,0.4602087779217937,-1.8426537214199616,1.9306935204998397,0.28319008860112366,3.5684277200413432
7735,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.28319008860112366,3.158621646419644
7736,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.28319008860112366,2.74827563130112
7737,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.28319008860112366,2.3536875008051723
7738,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.28319008860112366,1.9717637845950358
7739,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.28319008860112366,1.613755184062356
7740,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.28319008860112366,1.3142045429314786
7741,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.28319008860112366,1.126672734681595
7742,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.28319008860112366,1.0984807943531982
7743,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.28319008860112366,1.2449549961794273
7744,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.28319008860112366,1.2402164312573238
7745,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.28319008860112366,1.3289178861762612
7746,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.28319008860112366,1.36801241573886
7747,0.4602087779217937,1.582734343114408,1.9306935204998397,0.28319008860112366,1.4074747904031013
7748,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.48873059103824945,3.387876116535576
7749,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.48873059103824945,3.0173228148058753
7750,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.48873059103824945,2.63542151745504
7751,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.48873059103824945,2.255893819868987
7752,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.48873059103824945,1.8957409672242012
7753,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.48873059103824945,1.5805247741269128
