,rho_0,xi,gamma,log10(zeta),num_stiff,material,eig_FEA,eig_CF,time
0,3.183293,0.878408,9.312167,-4.372156,1,metal,12.912762,8.360738,17.678218
0,2.578943,0.878406,9.312251,-4.372156,1,metal,13.249235,9.621523,17.114347
0,2.089552,0.878402,9.312398,-4.372156,1,metal,14.964865,8.484887,21.151928
0,1.692643,0.792780,9.312133,-4.372156,2,metal,18.918031,8.049898,26.694393
0,1.371341,0.792773,9.312257,-4.372156,2,metal,25.501775,8.949685,21.855195
0,1.110997,0.585337,8.376234,-4.372156,4,metal,33.721060,10.001302,47.250887
0,0.900086,0.585331,8.376234,-4.372156,4,metal,48.607665,13.554210,25.869959
0,0.729213,0.585319,8.376234,-4.372156,4,metal,69.916817,19.335121,30.371076
0,0.590778,0.585319,8.376234,-4.372156,4,metal,98.473525,28.384238,24.231394
0,0.478627,0.585855,7.665452,-4.372156,5,metal,132.933697,39.227332,40.128483
0,7.388922,0.587867,6.775166,-3.515871,3,metal,7.393465,6.866591,91.573560
0,5.986298,0.587862,6.775166,-3.515871,3,metal,7.615267,6.886926,51.667696
0,4.849745,0.587860,6.775166,-3.515871,3,metal,8.088630,6.764244,48.007469
0,3.929118,0.587856,6.775166,-3.515871,3,metal,8.365321,7.049761,45.406198
0,3.183228,0.587860,6.775166,-3.515871,3,metal,9.442499,6.778219,44.028449
0,2.578926,0.587859,6.775166,-3.515871,4,metal,10.467805,7.514622,66.282612
0,1.714030,0.632973,6.731946,-3.515871,4,metal,13.498193,6.835639,48.606563
0,1.658799,0.593056,6.774609,-3.515871,4,metal,14.061041,6.763199,47.245850
0,1.371337,0.587863,6.775166,-3.515871,4,metal,18.072139,7.190774,46.251505
0,1.110997,0.587862,6.775166,-3.515871,4,metal,24.891976,8.709219,43.248985
0,1.849944,0.737329,6.998968,-2.725824,2,metal,11.473250,7.234263,71.269343
0,1.833238,0.724075,7.101320,-2.725824,2,metal,11.623818,7.219473,49.407856
0,1.814166,0.709092,7.203491,-2.725824,2,metal,11.781204,7.201936,49.148630
0,1.792184,0.692018,7.303172,-2.725824,2,metal,11.916404,7.181069,48.830592
0,7.389051,0.986504,3.113091,-3.631162,1,metal,6.272003,6.040281,32.438138
0,5.986264,0.755382,6.389220,-3.631162,3,metal,7.763276,7.049660,67.950269
0,4.849838,0.398960,6.389071,-3.631162,3,metal,7.709025,6.238695,29.478354
0,3.929127,0.398959,6.389069,-3.631162,3,metal,7.983263,6.571938,26.780730
0,3.183225,0.398957,6.389052,-3.631162,3,metal,9.055932,6.247994,26.079172
0,2.578918,0.398952,6.389016,-3.631162,3,metal,10.079349,6.904583,22.214216
0,2.089329,0.398956,6.389042,-3.631162,3,metal,10.952327,6.855886,21.875575
0,1.692630,0.755394,6.389112,-3.631162,3,metal,13.440521,6.954885,17.653214
0,1.371337,0.588221,6.312200,-3.631162,4,metal,17.409828,6.945307,27.704014
0,1.110998,0.685493,5.216706,-3.631162,6,metal,20.554994,7.641857,56.481355
0,0.900087,0.685464,5.216805,-3.631162,6,metal,29.074284,9.854663,32.846058
0,7.389041,0.847664,9.312216,-4.071254,1,metal,9.341582,8.129707,18.728717
0,5.986272,0.847668,9.312078,-4.071254,1,metal,9.535189,8.266910,18.310914
0,4.849848,0.847663,9.312225,-4.071254,1,metal,10.083212,8.254606,18.660808
0,3.929161,0.847691,9.311402,-4.071254,1,metal,10.603829,8.226600,16.911385
0,3.183238,0.847668,9.312097,-4.071254,1,metal,12.422676,8.299283,17.743735
0,2.578919,0.847663,9.312229,-4.071254,1,metal,12.900528,9.560108,17.261333
0,2.089463,0.847663,9.312228,-4.071254,1,metal,14.527363,8.423200,18.404926
0,1.692669,0.710768,9.312054,-4.071254,2,metal,18.262521,7.885824,27.530833
0,1.371328,0.710831,9.311514,-4.071254,2,metal,24.636426,8.785475,17.195335
0,1.111002,0.585707,8.375463,-4.071254,3,metal,32.202926,10.001360,34.779739
0,0.900087,0.585705,8.375463,-4.071254,3,metal,45.776472,13.553969,33.201539
0,0.729213,0.585684,8.375463,-4.071254,3,metal,64.018145,19.334403,24.004001
0,0.590780,0.586399,7.466699,-4.071254,5,metal,85.080439,25.780272,58.304884
0,7.388333,0.588583,6.394624,-3.364324,3,metal,7.137029,6.747260,85.422157
0,5.985969,0.588570,6.394624,-3.364324,3,metal,7.359640,6.718554,51.944479
0,4.849745,0.588562,6.394624,-3.364324,3,metal,7.751487,6.620032,58.466651
0,3.929119,0.588558,6.394624,-3.364324,3,metal,8.057036,6.952567,49.043974
0,3.183246,0.588555,6.394624,-3.364324,3,metal,8.996320,6.629385,43.698640
0,2.578972,0.588551,6.394624,-3.364324,4,metal,10.104233,7.287037,65.111363
0,2.089352,0.588557,6.394624,-3.364324,4,metal,10.844804,7.236425,45.175255
0,1.659427,0.593309,6.394183,-3.364324,4,metal,13.277161,6.625500,44.762939
0,1.371341,0.588561,6.394624,-3.364324,4,metal,16.937764,6.989804,43.431108
0,1.856446,0.742594,7.543670,-2.941620,2,metal,12.447384,7.410598,75.196768
0,1.839737,0.729218,7.661519,-2.941620,2,metal,12.644177,7.402141,56.102508
0,1.820472,0.714006,7.780197,-2.941620,2,metal,12.862494,7.391462,48.178642
0,1.798038,0.696546,7.897202,-2.941620,2,metal,13.102330,7.378080,48.206224
0,2.124682,0.972959,1.263761,-2.941620,5,metal,6.021906,5.080356,127.752281
0,2.124481,0.972958,1.263788,-2.941620,5,metal,6.022327,5.080544,53.380735
0,2.088747,0.972953,1.263919,-2.941620,5,metal,6.094241,5.112249,54.559372
0,1.692581,0.972954,1.263904,-2.941620,5,metal,6.497580,5.600978,52.346218
0,1.371310,0.972954,1.263904,-2.941620,5,metal,6.977187,5.030289,51.481176
0,1.111003,0.972953,1.263921,-2.941620,5,metal,8.147652,5.014368,65.777219
0,0.900093,0.980727,1.113731,-2.941620,5,metal,9.578747,5.380629,50.461641
0,2.154401,1.000000,0.000357,-2.004714,9,metal,3.802705,4.022470,432.255032
0,2.154334,1.000000,0.000361,-2.004714,9,metal,3.812501,4.022454,70.293411
0,2.154375,1.000000,0.000357,-2.004714,9,metal,3.801154,4.022462,68.957781
0,2.154324,1.000000,0.000358,-2.004714,9,metal,3.801252,4.022449,70.631003
0,2.154314,1.000000,0.000363,-2.004714,9,metal,3.805183,4.022451,68.987712
0,2.089237,1.000000,0.000366,-2.004714,9,metal,3.783642,4.007962,73.415832
0,1.692667,1.000000,0.000366,-2.004714,9,metal,3.864001,4.112892,58.878262
0,7.576079,1.007428,0.081645,-2.189931,1,torayBT250E,4.214644,4.109627,18.961266
0,4.972608,1.007428,0.081495,-2.189931,1,torayBT250E,4.010259,4.097372,17.928838
0,4.028608,1.007428,0.081498,-2.189931,1,torayBT250E,4.022576,4.095404,17.934590
0,3.263816,1.007428,0.081493,-2.189931,1,torayBT250E,4.070696,4.112191,17.929925
0,2.644217,1.007428,0.081496,-2.189931,1,torayBT250E,4.125071,4.183842,17.506948
0,2.142434,1.007429,0.080816,-2.189931,1,torayBT250E,4.093700,4.104248,17.400223
0,1.735435,1.007428,0.081502,-2.189931,1,torayBT250E,4.191322,4.204173,17.122050
0,1.406043,1.007428,0.081494,-2.189931,1,torayBT250E,4.607103,4.538862,18.342741
0,1.139127,1.007428,0.081645,-2.189931,1,torayBT250E,4.248002,4.146033,21.396835
0,0.922873,1.007428,0.081495,-2.189931,1,torayBT250E,4.263145,4.136367,18.793556
0,0.747679,1.007429,0.080764,-2.189931,1,torayBT250E,4.641076,4.507189,17.833018
0,0.605736,1.007428,0.081496,-2.189931,1,torayBT250E,5.450753,5.329301,17.316276
0,0.490740,1.007428,0.081673,-2.189931,1,torayBT250E,6.792820,6.747201,17.292693
0,0.395568,1.007429,0.080854,-2.189931,1,torayBT250E,8.913497,9.078909,18.633287
0,0.322095,1.007428,0.081494,-2.189931,1,torayBT250E,11.944564,12.543127,13.034469
0,0.260950,1.007428,0.081496,-2.189931,1,torayBT250E,16.451120,17.965115,26.004930
0,0.211411,1.007428,0.081495,-2.189931,1,torayBT250E,22.911709,26.256888,19.696688
0,0.171277,1.007428,0.081494,-2.189931,1,torayBT250E,31.929714,38.910178,18.780345
0,0.138762,1.007428,0.081493,-2.189931,1,torayBT250E,44.092612,58.201449,17.660691
0,8.211653,1.191472,0.525388,-3.253970,1,solvay5320,4.791605,4.867539,14.035551
0,6.652742,1.191472,0.525355,-3.253970,1,solvay5320,4.811624,4.853076,10.393428
0,5.389772,1.191471,0.525615,-3.253970,1,solvay5320,4.854179,4.857866,12.949244
0,4.366628,1.191468,0.526311,-3.253970,1,solvay5320,4.913274,4.855421,12.032715
0,3.537742,1.191469,0.526306,-3.253970,1,solvay5320,4.999473,4.871130,10.634173
0,2.866402,1.191468,0.526314,-3.253970,1,solvay5320,5.220050,4.967762,9.467233
0,2.321852,1.191471,0.525572,-3.253970,1,solvay5320,5.286644,4.862632,9.295619
0,1.881124,1.191472,0.525386,-3.253970,1,solvay5320,5.666266,4.991870,9.791615
0,1.524009,1.191472,0.525388,-3.253970,1,solvay5320,6.115634,5.362305,9.607019
0,1.234686,1.191468,0.526310,-3.253970,1,solvay5320,6.223413,4.908606,9.796619
0,1.000293,1.191472,0.525388,-3.253970,1,solvay5320,6.757358,4.908024,9.298958
0,0.810418,1.191468,0.526310,-3.253970,1,solvay5320,7.757623,5.363653,9.170432
0,0.656603,1.191468,0.526310,-3.253970,1,solvay5320,9.219641,6.354343,9.096780
0,0.531845,1.191471,0.525569,-3.253970,1,solvay5320,11.139490,8.059197,11.387693
0,0.430928,1.188714,0.525343,-3.253970,2,solvay5320,16.398973,10.777201,25.686367
0,0.349120,1.187657,0.525345,-3.253970,3,solvay5320,21.802930,15.011855,24.986198
0,0.282841,1.187659,0.525273,-3.253970,3,solvay5320,28.404690,21.521507,16.812839
0,0.229148,1.187659,0.525273,-3.253970,3,solvay5320,37.067489,31.475696,16.739877
0,0.185646,1.187658,0.525333,-3.253970,3,solvay5320,48.524478,46.667940,16.763561
0,0.150402,1.187657,0.525346,-3.253970,4,solvay5320,63.956120,69.828941,23.875632
0,8.900443,0.570724,1.105509,-4.924069,1,solvay5320,4.942107,4.060496,9.222076
0,7.210838,0.570724,1.105317,-4.924069,1,solvay5320,4.862035,4.043422,9.388327
0,5.841933,0.570724,1.105317,-4.924069,1,solvay5320,4.832970,4.048789,8.817768
0,4.733073,0.570724,1.105510,-4.924069,1,solvay5320,4.897788,4.045375,9.612063
0,3.834507,0.570724,1.105316,-4.924069,1,solvay5320,4.977313,4.063832,8.745626
0,3.106427,0.570724,1.105281,-4.924069,1,solvay5320,5.131702,4.177155,8.946927
0,2.516618,0.570724,1.105509,-4.924069,1,solvay5320,5.442238,4.054578,8.813477
0,2.038928,0.570724,1.105320,-4.924069,1,solvay5320,6.226546,4.206452,8.245477
0,1.651858,0.570724,1.105317,-4.924069,1,solvay5320,6.396897,4.641647,8.386587
0,1.338269,0.570724,1.105317,-4.924069,1,solvay5320,7.161419,4.107934,8.322757
0,1.084241,0.570724,1.105506,-4.924069,1,solvay5320,8.679238,4.108065,8.140737
0,0.878383,0.568865,1.105263,-4.924069,2,solvay5320,12.230493,4.637878,25.259783
0,0.711581,0.568865,1.105239,-4.924069,2,solvay5320,16.844284,5.801768,16.869832
0,0.576528,0.568132,1.105271,-4.924069,3,solvay5320,24.128990,7.802489,26.050410
0,0.467077,0.568132,1.105252,-4.924069,3,solvay5320,34.231464,11.004422,16.458159
0,0.378407,0.568132,1.105268,-4.924069,3,solvay5320,47.855899,15.981846,16.791323
0,0.306570,0.567488,1.105271,-4.924069,4,solvay5320,69.271861,23.629019,25.484964
0,0.248370,0.566911,1.105271,-4.924069,5,solvay5320,98.525674,35.323368,25.593613
0,0.201232,0.566386,1.105227,-4.924069,6,solvay5320,138.092856,53.161537,26.070045
0,0.161567,0.565903,1.104990,-4.924069,7,solvay5320,191.896916,81.796778,24.236125
0,9.647346,1.103154,1.905711,-3.157605,1,hexcelIM7,5.424721,5.635516,9.333274
0,7.815596,1.103154,1.905683,-3.157605,1,hexcelIM7,5.451295,5.615558,9.930325
0,6.331984,1.103154,1.905679,-3.157605,1,hexcelIM7,5.510894,5.621860,8.686377
0,5.129886,1.103154,1.905707,-3.157605,1,hexcelIM7,5.597130,5.617716,9.098592
0,4.156030,1.103154,1.905707,-3.157605,1,hexcelIM7,5.720124,5.639523,10.532962
0,3.367044,1.103154,1.905679,-3.157605,1,hexcelIM7,6.023463,5.772682,8.810496
0,2.727848,1.103154,1.905707,-3.157605,1,hexcelIM7,6.188738,5.628563,8.826314
0,2.209984,1.103154,1.905689,-3.157605,1,hexcelIM7,6.856666,5.807062,8.742072
0,1.790477,1.103154,1.905684,-3.157605,1,hexcelIM7,7.315412,6.318499,8.387313
0,1.450508,1.095487,1.905859,-3.157605,1,hexcelIM7,7.891775,5.676075,17.136765
0,1.175126,1.097237,1.751677,-3.157605,1,hexcelIM7,8.964408,5.568034,20.612405
0,0.952055,1.095478,1.906637,-3.157605,1,hexcelIM7,11.662893,6.304128,18.395100
0,0.771324,1.097236,1.751781,-3.157605,1,hexcelIM7,14.476298,7.414714,21.485755
0,0.624903,1.088898,1.905226,-3.157605,2,hexcelIM7,20.734818,10.007995,25.801609
0,0.506261,1.083156,1.905674,-3.157605,3,hexcelIM7,28.496818,13.759589,25.094686
0,0.410165,1.083157,1.905641,-3.157605,3,hexcelIM7,37.793975,19.605815,17.225580
0,0.332241,1.083161,1.905465,-3.157605,3,hexcelIM7,48.506576,28.598143,19.218040
0,0.269203,1.078059,1.905651,-3.157605,4,hexcelIM7,64.414331,42.322918,23.921842
0,10.456481,0.421171,3.010392,-4.123484,1,solvayMTM45,5.056142,4.870994,9.258717
0,8.471400,0.421171,3.010391,-4.123484,1,solvayMTM45,5.079962,4.847576,9.481389
0,6.863172,0.421171,3.010391,-4.123484,1,solvayMTM45,5.152828,4.854984,8.641363
0,5.560296,0.421171,3.010378,-4.123484,1,solvayMTM45,5.252070,4.850085,8.446414
0,4.504819,0.421171,3.010378,-4.123484,1,solvayMTM45,5.381205,4.875743,13.739392
0,3.649395,0.421171,3.010377,-4.123484,1,solvayMTM45,5.693404,5.032234,8.923112
0,2.956667,0.416329,3.010390,-4.123484,1,solvayMTM45,6.070040,4.853152,16.811899
0,2.395333,0.416329,3.010345,-4.123484,1,solvayMTM45,7.157530,5.062888,16.586732
0,1.940625,0.416329,3.010346,-4.123484,1,solvayMTM45,7.429228,5.663558,16.992319
0,1.572218,0.416329,3.010383,-4.123484,1,solvayMTM45,8.408267,4.926937,17.969522
0,1.273750,0.416329,3.010383,-4.123484,1,solvayMTM45,10.475829,4.926922,16.932977
0,1.031949,0.412078,3.010388,-4.123484,2,solvayMTM45,14.109464,5.654983,24.418865
0,0.835946,0.412079,3.010372,-4.123484,2,solvayMTM45,19.417082,7.261861,16.499332
0,0.677275,0.408318,3.010357,-4.123484,3,solvayMTM45,27.477977,10.018174,24.212774
0,0.548719,0.408318,3.010364,-4.123484,3,solvayMTM45,37.933228,14.437080,16.402486
0,0.444556,0.408317,3.010367,-4.123484,3,solvayMTM45,50.959369,21.306534,15.791439
0,0.360163,0.401785,3.010390,-4.123484,5,solvayMTM45,72.621659,31.849596,31.695111
0,0.291789,0.404917,3.010391,-4.123484,5,solvayMTM45,87.042945,47.998005,15.084392
0,11.333813,1.363215,4.535178,-3.713685,1,hexcelIM7,7.432097,7.459391,9.834941
0,8.943006,1.363237,4.532759,-3.713685,1,hexcelIM7,7.466285,7.438514,12.500407
0,7.438338,1.372920,3.389355,-3.713685,1,hexcelIM7,6.974857,6.942296,21.414811
0,6.026526,1.363212,4.535478,-3.713685,1,hexcelIM7,7.628340,7.434965,11.242919
0,4.882562,1.329824,4.533780,-3.713685,1,hexcelIM7,7.748893,7.397617,30.473949
0,3.955656,1.329819,4.533977,-3.713685,1,hexcelIM7,8.133784,7.581263,20.027118
0,3.204715,1.329823,4.533810,-3.713685,1,hexcelIM7,8.450371,7.382484,28.468467
0,2.596422,1.329902,4.530167,-3.713685,1,hexcelIM7,9.606654,7.626469,28.620313
0,2.103764,1.329901,4.530191,-3.713685,1,hexcelIM7,9.990948,8.335154,29.400391
0,1.704052,1.299035,4.534985,-3.713685,2,hexcelIM7,10.985142,7.407986,39.370067
0,1.380539,1.299051,4.534531,-3.713685,2,hexcelIM7,13.354837,7.407902,20.474858
0,1.118482,1.299050,4.534541,-3.713685,2,hexcelIM7,17.422844,8.273190,16.854972
0,0.906161,1.299035,4.534998,-3.713685,2,hexcelIM7,23.712554,10.159928,22.258839
0,0.734135,1.270446,4.535040,-3.713685,3,hexcelIM7,33.338299,13.349810,28.313363
0,0.594781,1.270459,4.534776,-3.713685,3,hexcelIM7,46.776572,18.540065,16.262600
0,0.481891,1.270457,4.534807,-3.713685,3,hexcelIM7,64.717437,26.607542,16.603235
0,7.389029,0.911608,6.559275,-2.662978,1,solvay5320,7.089260,7.450840,14.032556
0,5.986301,0.911524,6.562700,-2.662978,1,solvay5320,7.260211,7.439387,27.733548
0,4.849849,0.911539,6.562094,-2.662978,1,solvay5320,7.435018,7.330057,27.565533
0,3.929162,0.911608,6.559286,-2.662978,1,solvay5320,7.770386,7.641373,25.912629
0,3.183274,0.911609,6.559268,-2.662978,1,solvay5320,8.201733,7.340477,25.624516
0,2.578465,0.911634,6.558248,-2.662978,1,solvay5320,9.182183,8.032741,26.950898
0,2.089316,0.707426,6.639592,-2.662978,1,solvay5320,9.719964,7.530191,28.577428
0,1.692683,0.911539,6.562097,-2.662978,1,solvay5320,10.503992,7.327567,25.433968
0,1.371341,0.911537,6.562190,-2.662978,1,solvay5320,11.993117,7.724858,19.705837
0,1.111004,0.911608,6.559287,-2.662978,1,solvay5320,13.867711,9.181747,21.123488
0,0.900088,0.911537,6.562190,-2.662978,1,solvay5320,15.701850,11.967442,21.087892
0,7.388698,1.170350,9.544098,-3.893144,1,hexcelIM7,9.519001,8.843004,26.535403
0,5.986291,0.845669,9.119695,-3.893144,2,hexcelIM7,9.037115,8.214604,46.902132
0,4.849845,0.845663,9.119695,-3.893144,2,hexcelIM7,9.613243,8.176938,26.590534
0,3.929140,0.845638,9.119695,-3.893144,2,hexcelIM7,9.989188,8.172810,22.475801
0,3.183232,0.845624,9.119695,-3.893144,2,hexcelIM7,11.554985,8.219251,23.685726
0,2.578918,0.845653,9.119695,-3.893144,2,hexcelIM7,12.226392,9.440297,24.633558
0,2.089365,0.845536,9.119694,-3.893144,2,hexcelIM7,13.597237,8.374654,20.768755
0,1.692662,0.845734,9.119695,-3.893144,2,hexcelIM7,16.808980,8.088623,22.701679
0,1.371327,0.845694,9.119695,-3.893144,2,hexcelIM7,22.356242,8.953203,20.308638
0,1.111003,0.845665,9.119695,-3.893144,2,hexcelIM7,30.728554,11.124209,19.999994
0,0.900083,0.847066,7.771845,-3.893144,3,hexcelIM7,38.621820,13.331721,37.502132
0,0.729215,0.944331,5.486375,-3.893144,7,hexcelIM7,42.129014,14.618496,104.443248
0,7.389173,0.610084,13.552283,-2.325519,1,solvayMTM45,8.476968,8.897075,38.385435
0,5.986147,0.610079,13.552459,-2.325519,1,solvayMTM45,8.725570,8.856682,39.211868
0,4.849790,0.610087,13.552151,-2.325519,1,solvayMTM45,9.260457,9.401875,38.530970
0,3.929124,0.610087,13.552178,-2.325519,1,solvayMTM45,9.613433,8.850156,35.059736
0,3.183220,0.610086,13.552200,-2.325519,1,solvayMTM45,10.728731,9.497935,35.921370
0,2.578917,0.610086,13.552203,-2.325519,1,solvayMTM45,11.458472,10.059019,35.763235
0,1.257998,0.551857,9.131542,-2.325519,2,solvayMTM45,16.580938,9.088274,55.347458
0,1.229398,0.527071,9.406995,-2.325519,2,solvayMTM45,17.281645,9.451134,40.523812
0,1.187511,0.491738,9.660441,-2.325519,2,solvayMTM45,18.166571,9.953274,54.612389
0,1.109960,0.446716,9.772049,-2.325519,2,solvayMTM45,19.549133,10.868904,50.942561
0,0.900087,0.751454,0.807926,-2.325519,5,solvayMTM45,6.678563,4.544640,117.786360
0,7.576085,1.309592,0.105176,-3.684586,1,solvayMTM45,4.758363,4.734044,14.229368
0,6.137810,1.309592,0.105200,-3.684586,1,solvayMTM45,4.767880,4.721776,17.371183
0,4.972613,1.309592,0.105199,-3.684586,1,solvayMTM45,4.795156,4.725666,10.734655
0,4.028609,1.309592,0.105176,-3.684586,1,solvayMTM45,4.825944,4.723075,11.587880
0,3.263811,1.309592,0.105176,-3.684586,1,solvayMTM45,4.879556,4.736527,10.232113
0,2.644205,1.309592,0.105176,-3.684586,1,solvayMTM45,5.027720,4.818656,10.008741
0,2.142304,1.309592,0.105199,-3.684586,1,solvayMTM45,5.022387,4.729799,9.968147
0,1.735523,1.309592,0.105178,-3.684586,1,solvayMTM45,5.247445,4.839875,9.420528
0,1.406047,1.309592,0.105200,-3.684586,1,solvayMTM45,5.641011,5.155189,9.638995
0,1.139125,1.309592,0.105200,-3.684586,1,solvayMTM45,5.475527,4.768512,9.407407
0,0.922873,1.309592,0.105176,-3.684586,1,solvayMTM45,5.705880,4.768499,9.148458
0,0.747675,1.309592,0.105200,-3.684586,1,solvayMTM45,6.359074,5.155242,9.123178
0,0.605734,1.309592,0.105176,-3.684586,1,solvayMTM45,7.504472,5.998186,9.331556
0,0.490741,1.309592,0.105176,-3.684586,1,solvayMTM45,9.282065,7.449096,9.184493
0,0.397554,1.309592,0.105198,-3.684586,1,solvayMTM45,11.921748,9.769985,9.464865
0,0.322099,1.309592,0.105176,-3.684586,1,solvayMTM45,15.769634,13.375478,9.450301
0,0.260951,1.309514,0.105183,-3.684586,1,solvayMTM45,22.607203,18.917005,18.037015
0,0.211412,1.309434,0.096066,-3.684586,3,solvayMTM45,31.916925,27.186867,37.647244
0,0.171277,1.309434,0.096075,-3.684586,3,solvayMTM45,45.242109,40.011168,19.294825
0,0.138762,1.309434,0.096096,-3.684586,3,solvayMTM45,64.846776,59.563720,20.083069
0,8.211019,1.207768,0.525344,-2.017999,1,solvayMTM45,4.468943,4.900058,14.164545
0,6.652672,1.207768,0.525344,-2.017999,1,solvayMTM45,4.753781,4.885658,14.300326
0,5.389766,1.207768,0.525347,-2.017999,1,solvayMTM45,4.544264,4.890229,15.462346
0,4.366563,1.207768,0.525347,-2.017999,1,solvayMTM45,4.581555,4.887213,15.277975
0,3.537606,1.207768,0.525347,-2.017999,1,solvayMTM45,4.639774,4.903017,17.854124
0,2.866020,1.207768,0.525348,-2.017999,1,solvayMTM45,4.724570,4.999504,14.934099
0,2.321956,1.207768,0.525344,-2.017999,1,solvayMTM45,5.134838,4.895076,16.519092
0,1.849776,1.207768,0.525262,-2.017999,1,solvayMTM45,4.822038,5.054016,16.436135
0,1.523895,1.207768,0.525331,-2.017999,1,solvayMTM45,5.420483,5.394624,16.649817
0,1.234688,1.207768,0.525347,-2.017999,1,solvayMTM45,5.268722,4.940576,16.694954
0,1.000292,1.207768,0.525347,-2.017999,1,solvayMTM45,5.371199,4.940576,16.207022
0,0.810395,1.207768,0.525347,-2.017999,1,solvayMTM45,5.722551,5.394881,16.037625
0,0.656548,1.207768,0.525347,-2.017999,1,solvayMTM45,6.494839,6.385225,15.963163
0,0.531931,1.207768,0.525331,-2.017999,1,solvayMTM45,7.691612,8.089289,15.020183
0,0.430932,1.205793,0.525348,-2.017999,1,solvayMTM45,9.880411,10.811222,29.221014
0,0.349119,1.207768,0.525347,-2.017999,1,solvayMTM45,11.929160,15.052187,23.179547
0,0.282840,1.207768,0.525344,-2.017999,1,solvayMTM45,15.484532,21.562649,21.296611
0,0.229147,1.207768,0.525347,-2.017999,1,solvayMTM45,20.486727,31.517687,18.272098
0,0.185645,1.207768,0.525344,-2.017999,1,solvayMTM45,27.364072,46.708877,16.979903
0,0.150402,1.207768,0.525347,-2.017999,1,solvayMTM45,36.422413,69.869487,16.372149
0,8.900093,1.354560,1.105270,-2.218372,1,solvay5320,5.202680,5.627996,13.917614
0,7.210384,1.354560,1.105235,-2.218372,1,solvay5320,5.223062,5.611038,14.325676
0,5.841777,1.354560,1.105236,-2.218372,1,solvay5320,5.302253,5.616411,15.122228
0,4.732869,1.354560,1.105271,-2.218372,1,solvay5320,5.251483,5.612884,15.927470
0,3.834374,1.354560,1.105271,-2.218372,1,solvay5320,5.382198,5.631451,15.480313
0,3.106510,1.354560,1.105237,-2.218372,1,solvay5320,5.502059,5.744738,14.847590
0,2.516717,1.354560,1.105270,-2.218372,1,solvay5320,5.642783,5.622119,14.019424
0,2.038963,1.354560,1.105270,-2.218372,1,solvay5320,5.874502,5.774041,17.919423
0,1.651852,1.354560,1.105270,-2.218372,1,solvay5320,6.470995,6.209287,15.919209
0,1.338264,1.354560,1.105270,-2.218372,1,solvay5320,6.546965,5.675575,14.838096
0,1.084206,1.354560,1.105271,-2.218372,1,solvay5320,6.824906,5.675577,15.573984
0,0.878378,1.347052,1.105271,-2.218372,1,solvay5320,7.749313,6.194284,30.076685
0,0.711627,1.347052,1.105268,-2.218372,1,solvay5320,8.945185,7.357733,30.675895
0,0.576533,1.347052,1.105268,-2.218372,1,solvay5320,10.480703,9.360222,24.140096
0,0.467149,1.354560,1.105239,-2.218372,1,solvay5320,11.177568,12.574329,26.643870
0,0.378396,1.347052,1.105266,-2.218372,2,solvay5320,14.985753,17.540596,31.411231
0,9.646807,0.601862,1.905673,-4.236757,1,torayBT250E,5.320044,4.632869,9.502924
0,7.815744,0.601862,1.905678,-4.236757,1,torayBT250E,5.316676,4.612969,9.780904
0,6.331986,0.601862,1.905678,-4.236757,1,torayBT250E,5.364076,4.619274,9.144905
0,5.129919,0.601862,1.905677,-4.236757,1,torayBT250E,5.497775,4.615111,8.711686
0,4.156161,0.601862,1.905674,-4.236757,1,torayBT250E,5.655259,4.636947,8.937092
0,3.367056,0.601862,1.905678,-4.236757,1,torayBT250E,5.886821,4.770088,10.905635
0,2.727828,0.601862,1.905678,-4.236757,1,torayBT250E,6.346670,4.625958,8.602634
0,2.209954,0.601862,1.905677,-4.236757,1,torayBT250E,7.217740,4.804499,8.706954
0,1.790429,0.601862,1.905678,-4.236757,1,torayBT250E,7.552994,5.315787,8.553671
0,1.450531,0.597459,1.905678,-4.236757,1,torayBT250E,8.880625,4.679957,16.623302
0,1.175167,0.597459,1.905684,-4.236757,1,torayBT250E,11.256532,4.679952,16.797425
0,0.952069,0.593647,1.905681,-4.236757,2,torayBT250E,15.363830,5.299344,24.940291
0,0.771331,0.593647,1.905682,-4.236757,2,torayBT250E,21.403498,6.666138,17.179031
0,0.608772,0.590348,1.903310,-4.236757,3,torayBT250E,32.078443,9.385310,28.388198
0,0.506220,0.587346,1.905699,-4.236757,4,torayBT250E,44.302872,12.769858,42.924425
0,0.410140,0.587346,1.905704,-4.236757,4,torayBT250E,62.378263,18.616669,16.744203
0,0.332287,0.584642,1.905679,-4.236757,5,torayBT250E,88.333026,27.595689,25.075436
0,0.269205,0.584642,1.905678,-4.236757,5,torayBT250E,118.230326,41.335798,16.678923
0,10.456484,0.450817,3.010392,-3.361911,1,solvay5320,4.771828,4.930285,12.099114
0,8.471443,0.450817,3.010390,-3.361911,1,solvay5320,4.800997,4.906866,9.798465
0,6.863190,0.450817,3.010392,-3.361911,1,solvay5320,4.871366,4.914274,10.292014
0,5.548194,0.450817,3.010335,-3.361911,1,solvay5320,4.973797,4.910015,13.152543
0,4.504668,0.450817,3.010391,-3.361911,1,solvay5320,5.111566,4.935008,9.013273
0,3.649410,0.450817,3.010380,-3.361911,1,solvay5320,5.452705,5.091517,8.762943
0,2.956672,0.447489,3.010392,-3.361911,1,solvay5320,5.712093,4.915474,18.620398
0,2.395371,0.447489,3.010392,-3.361911,1,solvay5320,6.644422,5.125197,19.584843
