,rho_0,xi,gamma,log10(zeta),num_stiff,material,eig_FEA,eig_CF,time
0,3.183293,0.878408,9.312167,-4.372156,1,metal,12.912762,8.360738,17.678218
0,2.578943,0.878406,9.312251,-4.372156,1,metal,13.249235,9.621523,17.114347
0,2.089552,0.878402,9.312398,-4.372156,1,metal,14.964865,8.484887,21.151928
0,1.692643,0.792780,9.312133,-4.372156,2,metal,18.918031,8.049898,26.694393
0,1.371341,0.792773,9.312257,-4.372156,2,metal,25.501775,8.949685,21.855195
0,1.110997,0.585337,8.376234,-4.372156,4,metal,33.721060,10.001302,47.250887
0,0.900086,0.585331,8.376234,-4.372156,4,metal,48.607665,13.554210,25.869959
0,0.729213,0.585319,8.376234,-4.372156,4,metal,69.916817,19.335121,30.371076
0,0.590778,0.585319,8.376234,-4.372156,4,metal,98.473525,28.384238,24.231394
0,0.478627,0.585855,7.665452,-4.372156,5,metal,132.933697,39.227332,40.128483
0,7.388922,0.587867,6.775166,-3.515871,3,metal,7.393465,6.866591,91.573560
0,5.986298,0.587862,6.775166,-3.515871,3,metal,7.615267,6.886926,51.667696
0,4.849745,0.587860,6.775166,-3.515871,3,metal,8.088630,6.764244,48.007469
0,3.929118,0.587856,6.775166,-3.515871,3,metal,8.365321,7.049761,45.406198
0,3.183228,0.587860,6.775166,-3.515871,3,metal,9.442499,6.778219,44.028449
0,2.578926,0.587859,6.775166,-3.515871,4,metal,10.467805,7.514622,66.282612
0,1.714030,0.632973,6.731946,-3.515871,4,metal,13.498193,6.835639,48.606563
0,1.658799,0.593056,6.774609,-3.515871,4,metal,14.061041,6.763199,47.245850
0,1.371337,0.587863,6.775166,-3.515871,4,metal,18.072139,7.190774,46.251505
0,1.110997,0.587862,6.775166,-3.515871,4,metal,24.891976,8.709219,43.248985
0,1.849944,0.737329,6.998968,-2.725824,2,metal,11.473250,7.234263,71.269343
0,1.833238,0.724075,7.101320,-2.725824,2,metal,11.623818,7.219473,49.407856
0,1.814166,0.709092,7.203491,-2.725824,2,metal,11.781204,7.201936,49.148630
0,1.792184,0.692018,7.303172,-2.725824,2,metal,11.916404,7.181069,48.830592
0,7.389051,0.986504,3.113091,-3.631162,1,metal,6.272003,6.040281,32.438138
0,5.986264,0.755382,6.389220,-3.631162,3,metal,7.763276,7.049660,67.950269
0,4.849838,0.398960,6.389071,-3.631162,3,metal,7.709025,6.238695,29.478354
0,3.929127,0.398959,6.389069,-3.631162,3,metal,7.983263,6.571938,26.780730
0,3.183225,0.398957,6.389052,-3.631162,3,metal,9.055932,6.247994,26.079172
0,2.578918,0.398952,6.389016,-3.631162,3,metal,10.079349,6.904583,22.214216
0,2.089329,0.398956,6.389042,-3.631162,3,metal,10.952327,6.855886,21.875575
0,1.692630,0.755394,6.389112,-3.631162,3,metal,13.440521,6.954885,17.653214
0,1.371337,0.588221,6.312200,-3.631162,4,metal,17.409828,6.945307,27.704014
0,1.110998,0.685493,5.216706,-3.631162,6,metal,20.554994,7.641857,56.481355
0,0.900087,0.685464,5.216805,-3.631162,6,metal,29.074284,9.854663,32.846058
0,7.389041,0.847664,9.312216,-4.071254,1,metal,9.341582,8.129707,18.728717
0,5.986272,0.847668,9.312078,-4.071254,1,metal,9.535189,8.266910,18.310914
0,4.849848,0.847663,9.312225,-4.071254,1,metal,10.083212,8.254606,18.660808
0,3.929161,0.847691,9.311402,-4.071254,1,metal,10.603829,8.226600,16.911385
0,3.183238,0.847668,9.312097,-4.071254,1,metal,12.422676,8.299283,17.743735
0,2.578919,0.847663,9.312229,-4.071254,1,metal,12.900528,9.560108,17.261333
0,2.089463,0.847663,9.312228,-4.071254,1,metal,14.527363,8.423200,18.404926
0,1.692669,0.710768,9.312054,-4.071254,2,metal,18.262521,7.885824,27.530833
0,1.371328,0.710831,9.311514,-4.071254,2,metal,24.636426,8.785475,17.195335
0,1.111002,0.585707,8.375463,-4.071254,3,metal,32.202926,10.001360,34.779739
0,0.900087,0.585705,8.375463,-4.071254,3,metal,45.776472,13.553969,33.201539
0,0.729213,0.585684,8.375463,-4.071254,3,metal,64.018145,19.334403,24.004001
0,0.590780,0.586399,7.466699,-4.071254,5,metal,85.080439,25.780272,58.304884
0,7.388333,0.588583,6.394624,-3.364324,3,metal,7.137029,6.747260,85.422157
0,5.985969,0.588570,6.394624,-3.364324,3,metal,7.359640,6.718554,51.944479
0,4.849745,0.588562,6.394624,-3.364324,3,metal,7.751487,6.620032,58.466651
0,3.929119,0.588558,6.394624,-3.364324,3,metal,8.057036,6.952567,49.043974
0,3.183246,0.588555,6.394624,-3.364324,3,metal,8.996320,6.629385,43.698640
0,2.578972,0.588551,6.394624,-3.364324,4,metal,10.104233,7.287037,65.111363
0,2.089352,0.588557,6.394624,-3.364324,4,metal,10.844804,7.236425,45.175255
0,1.659427,0.593309,6.394183,-3.364324,4,metal,13.277161,6.625500,44.762939
0,1.371341,0.588561,6.394624,-3.364324,4,metal,16.937764,6.989804,43.431108
0,1.856446,0.742594,7.543670,-2.941620,2,metal,12.447384,7.410598,75.196768
0,1.839737,0.729218,7.661519,-2.941620,2,metal,12.644177,7.402141,56.102508
0,1.820472,0.714006,7.780197,-2.941620,2,metal,12.862494,7.391462,48.178642
0,1.798038,0.696546,7.897202,-2.941620,2,metal,13.102330,7.378080,48.206224
0,2.124682,0.972959,1.263761,-2.941620,5,metal,6.021906,5.080356,127.752281
0,2.124481,0.972958,1.263788,-2.941620,5,metal,6.022327,5.080544,53.380735
0,2.088747,0.972953,1.263919,-2.941620,5,metal,6.094241,5.112249,54.559372
0,1.692581,0.972954,1.263904,-2.941620,5,metal,6.497580,5.600978,52.346218
0,1.371310,0.972954,1.263904,-2.941620,5,metal,6.977187,5.030289,51.481176
0,1.111003,0.972953,1.263921,-2.941620,5,metal,8.147652,5.014368,65.777219
0,0.900093,0.980727,1.113731,-2.941620,5,metal,9.578747,5.380629,50.461641
0,2.154401,1.000000,0.000357,-2.004714,9,metal,3.802705,4.022470,432.255032
0,2.154334,1.000000,0.000361,-2.004714,9,metal,3.812501,4.022454,70.293411
0,2.154375,1.000000,0.000357,-2.004714,9,metal,3.801154,4.022462,68.957781
0,2.154324,1.000000,0.000358,-2.004714,9,metal,3.801252,4.022449,70.631003
0,2.154314,1.000000,0.000363,-2.004714,9,metal,3.805183,4.022451,68.987712
0,2.089237,1.000000,0.000366,-2.004714,9,metal,3.783642,4.007962,73.415832
0,1.692667,1.000000,0.000366,-2.004714,9,metal,3.864001,4.112892,58.878262
