,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
2322,0.8382899260200787,1.4850444407826866,0.0694797711705642,0.0,1.538059364812435
2323,0.8382899260200787,1.5152354130618322,0.0694797711705642,0.0,1.537930072468626
2324,0.8382899260200787,1.5445415396473317,0.0694797711705642,0.0,1.5336561963652129
2325,0.8382899260200787,1.5730132137286437,0.0694797711705642,0.0,1.5311987739426915
2326,0.8382899260200787,1.6006966424770606,0.0694797711705642,0.0,1.5297500532363058
2327,0.8382899260200787,1.6276342982088687,0.0694797711705642,0.0,1.5303327728596647
2328,0.8382899260200787,1.6538653103577383,0.0694797711705642,0.0,1.5310715063252336
2329,0.8382899260200787,1.679425807337274,0.0694797711705642,0.0,1.5336115700506625
2330,0.8382899260200787,1.7043492157897306,0.0694797711705642,0.0,1.5366373689762756
2331,0.4233190507913653,-1.2928774040874031,1.504075405457578,0.0,2.565976547763352
2332,0.4233190507913653,-0.8133043238255168,1.504075405457578,0.0,1.7912814473306429
2333,0.4233190507913653,-0.4905309315624656,1.504075405457578,0.0,1.3668991192914592
2334,0.4233190507913653,-0.2469088489047152,1.504075405457578,0.0,1.1565775736622823
2335,0.4233190507913653,-0.05116427177862,1.504075405457578,0.0,1.0851051881021037
2336,0.4233190507913653,0.1124651520031821,1.504075405457578,0.0,1.101191518731823
2337,0.4233190507913653,0.2530471026243714,1.504075405457578,0.0,1.1698916651280251
2338,0.4233190507913653,0.3762797430483197,1.504075405457578,0.0,1.2142776418633514
2339,0.4233190507913653,0.4859786603047442,1.504075405457578,0.0,1.1429494106645417
2340,0.4233190507913653,0.5848244949413767,1.504075405457578,0.0,1.1038445544543145
2341,0.4233190507913653,0.6747727316043162,1.504075405457578,0.0,1.0897420455075022
2342,0.4233190507913653,0.7572937552923196,1.504075405457578,0.0,1.0956780425870487
2343,0.4233190507913653,0.8335211206802038,1.504075405457578,0.0,1.116722250633279
2344,0.4233190507913653,0.9043471732488164,1.504075405457578,0.0,1.13997734333722
2345,0.4233190507913653,0.9704869757533614,1.504075405457578,0.0,1.112899744451298
2346,0.4233190507913653,1.0325223666728138,1.504075405457578,0.0,1.0973551648623914
2347,0.4233190507913653,1.0909331288292283,1.504075405457578,0.0,1.0922127278308509
2348,0.4233190507913653,1.1461195443965195,1.504075405457578,0.0,1.0955566572361877
2349,0.4233190507913653,1.1984190437993685,1.504075405457578,0.0,1.1057839449676066
2350,0.4233190507913653,1.2481187123516408,1.504075405457578,0.0,1.1182390677682728
2351,0.4233190507913653,1.2954648329488392,1.504075405457578,0.0,1.1041489373789914
2352,0.4233190507913653,1.3406702697168862,1.504075405457578,0.0,1.0963093116041662
2353,0.4233190507913653,1.383920253510703,1.504075405457578,0.0,1.093597062746963
2354,0.4233190507913653,1.4253769671890488,1.504075405457578,0.0,1.095450709811218
2355,0.4233190507913653,1.4651832175894686,1.504075405457578,0.0,1.1021561270933575
2356,0.4233190507913653,1.5034654041604854,1.504075405457578,0.0,1.1093166944609765
2357,0.4233190507913653,1.540335939968813,1.504075405457578,0.0,1.1007191810679329
2358,0.4233190507913653,1.5758952420053,1.504075405457578,0.0,1.0961440976238752
2359,0.4233190507913653,1.6102333795861916,1.504075405457578,0.0,1.094553823085709
2360,0.4233190507913653,1.6434314489957873,1.504075405457578,0.0,1.0960941703998193
2361,0.4233190507913653,1.675562727178581,1.504075405457578,0.0,1.100242473540177
2362,0.4233190507913653,1.7066936457737538,1.504075405457578,0.0,1.105097798992753
2363,0.4233190507913653,1.7661907446383989,1.504075405457578,0.0,1.0943987881652686
2364,0.4233190507913653,1.7946624187197109,1.504075405457578,0.0,1.0944296829326443
2365,0.4233190507913653,1.822345847468128,1.504075405457578,0.0,1.0966390643243693
2366,0.4233190507913653,1.849283503199936,1.504075405457578,0.0,1.098740019019549
2367,0.4233190507913653,1.875514515348805,1.504075405457578,0.0,1.1027382173610043
2368,0.4233190507913653,1.9010750123283409,1.504075405457578,0.0,1.098578466085724
2369,0.4233190507913653,1.9259984207807976,1.504075405457578,0.0,1.0960604771924831
2370,0.9437828052723104,-1.6420746995448945,0.9930978172491992,0.0,3.32763253364521
2371,0.9437828052723104,-1.1625016192830078,0.9930978172491992,0.0,2.553957734927604
2372,0.9437828052723104,-0.8397282270199569,0.9930978172491992,0.0,2.1214861524263213
2373,0.9437828052723104,-0.5961061443622064,0.9930978172491992,0.0,1.8700750416215648
2374,0.9437828052723104,-0.400361567236111,0.9930978172491992,0.0,1.7252337666743909
2375,0.9437828052723104,-0.236732143454309,0.9930978172491992,0.0,1.647279733437763
2376,0.9437828052723104,-0.0961501928331198,0.9930978172491992,0.0,1.6129672357900502
2377,0.9437828052723104,0.0270824475908285,0.9930978172491992,0.0,1.6086586969795291
2378,0.9437828052723104,0.136781364847253,0.9930978172491992,0.0,1.6244423560306456
2379,0.9437828052723104,0.2356271994838853,0.9930978172491992,0.0,1.655100762889669
2380,0.9437828052723104,0.325575436146825,0.9930978172491992,0.0,1.6956262016588075
2381,0.9437828052723104,0.4080964598348284,0.9930978172491992,0.0,1.67629386403961
2382,0.9437828052723104,0.4843238252227126,0.9930978172491992,0.0,1.647483971264564
2383,0.9437828052723104,0.555149877791325,0.9930978172491992,0.0,1.6291248658539907
2384,0.9437828052723104,0.62128968029587,0.9930978172491992,0.0,1.619040693736911
2385,0.9437828052723104,0.6833250712153225,0.9930978172491992,0.0,1.615443135112309
2386,0.9437828052723104,0.7417358333717373,0.9930978172491992,0.0,1.6180121914659276
2387,0.9437828052723104,0.7969222489390282,0.9930978172491992,0.0,1.625181273290254
2388,0.9437828052723104,0.849221748341877,0.9930978172491992,0.0,1.636103189938121
2389,0.9437828052723104,0.8989214168941496,0.9930978172491992,0.0,1.6483178029148318
2390,0.9437828052723104,0.946267537491348,0.9930978172491992,0.0,1.6354888568745336
2391,0.9437828052723104,0.9914729742593948,0.9930978172491992,0.0,1.6268078959576242
2392,0.9437828052723104,1.0347229580532114,0.9930978172491992,0.0,1.6210776164108174
2393,0.9437828052723104,1.0761796717315577,0.9930978172491992,0.0,1.6184617666938383
2394,0.9437828052723104,1.1159859221319772,0.9930978172491992,0.0,1.6188196745122871
2395,0.9437828052723104,1.1542681087029945,0.9930978172491992,0.0,1.6211796702937749
2396,0.9437828052723104,1.191138644511322,0.9930978172491992,0.0,1.625624260235168
2397,0.9437828052723104,1.2266979465478087,0.9930978172491992,0.0,1.6321124939956235
2398,0.9437828052723104,1.2610360841287005,0.9930978172491992,0.0,1.631387434090183
2399,0.9437828052723104,1.2942341535382962,0.9930978172491992,0.0,1.6258096292568975
2400,0.9437828052723104,1.3263654317210891,0.9930978172491992,0.0,1.6220654059111816
2401,0.9437828052723104,1.3574963503162625,0.9930978172491992,0.0,1.6202943967586567
2402,0.9437828052723104,1.387687322595408,0.9930978172491992,0.0,1.6196405858758018
2403,0.9437828052723104,1.4169934491809075,0.9930978172491992,0.0,1.6205147682662469
2404,0.9437828052723104,1.4454651232622195,0.9930978172491992,0.0,1.622605707590992
2405,0.9437828052723104,1.4731485520106364,0.9930978172491992,0.0,1.6260932866015805
2406,0.9437828052723104,1.5000862077424448,0.9930978172491992,0.0,1.629578730554523
2407,0.9437828052723104,1.5263172198913146,0.9930978172491992,0.0,1.625550368995378
2408,0.9437828052723104,1.5518777168708495,0.9930978172491992,0.0,1.6227484048431489
2409,0.9437828052723104,1.5768011253233067,0.9930978172491992,0.0,1.621015589533454
2410,0.818763402403118,-1.7308312171908882,0.3526115804066034,0.0,3.52807949974322
2411,0.818763402403118,-1.2512581369290017,0.3526115804066034,0.0,2.689098337604448
2412,0.818763402403118,-0.9284847446659512,0.3526115804066034,0.0,2.200571065542187
2413,0.818763402403118,-0.6848626620082003,0.3526115804066034,0.0,1.8985415751081407
2414,0.818763402403118,-0.489118084882105,0.3526115804066034,0.0,1.7104766932658528
2415,0.818763402403118,-0.325488661100303,0.3526115804066034,0.0,1.5972044725662715
2416,0.818763402403118,-0.1849067104791135,0.3526115804066034,0.0,1.5351313896155732
2417,0.818763402403118,-0.0616740700551654,0.3526115804066034,0.0,1.5088827816457164
2418,0.818763402403118,0.048024847201259,0.3526115804066034,0.0,1.5078850278240512
2419,0.818763402403118,0.1468706818378915,0.3526115804066034,0.0,1.5253913277942184
2420,0.818763402403118,0.236818918500831,0.3526115804066034,0.0,1.5560323026121523
2421,0.818763402403118,0.3193399421888345,0.3526115804066034,0.0,1.5963137997911483
2422,0.818763402403118,0.3955673075767187,0.3526115804066034,0.0,1.584796410336498
2423,0.818763402403118,0.4663933601453313,0.3526115804066034,0.0,1.5524446138639394
2424,0.818763402403118,0.5325331626498762,0.3526115804066034,0.0,1.5299907275582325
2425,0.818763402403118,0.5945685535693286,0.3526115804066034,0.0,1.5157756885277165
2426,0.818763402403118,0.6529793157257434,0.3526115804066034,0.0,1.508732615347825
2427,0.818763402403118,0.7081657312930344,0.3526115804066034,0.0,1.5076137382851733
2428,0.818763402403118,0.7604652306958832,0.3526115804066034,0.0,1.5114536803698737
2429,0.818763402403118,0.8101648992481562,0.3526115804066034,0.0,1.5196586369971914
2430,0.818763402403118,0.8575110198453542,0.3526115804066034,0.0,1.5314808080493312
2431,0.818763402403118,0.9027164566134008,0.3526115804066034,0.0,1.5416320104132668
2432,0.818763402403118,0.9459664404072176,0.3526115804066034,0.0,1.5282973819116588
2433,0.818763402403118,0.9874231540855636,0.3526115804066034,0.0,1.5186030400007613
2434,0.818763402403118,1.027229404485983,0.3526115804066034,0.0,1.5203282955346729
2435,0.818763402403118,1.0655115910570003,0.3526115804066034,0.0,1.5086056991008123
2436,0.818763402403118,1.102382126865328,0.3526115804066034,0.0,1.5076597175934758
2437,0.818763402403118,1.1379414289018148,0.3526115804066034,0.0,1.5090003115919737
2438,0.818763402403118,1.1722795664827064,0.3526115804066034,0.0,1.5124588734008426
2439,0.818763402403118,1.2054776358923025,0.3526115804066034,0.0,1.5177921587889265
2440,0.818763402403118,1.2376089140750957,0.3526115804066034,0.0,1.524807862885405
2441,0.818763402403118,1.2687398326702688,0.3526115804066034,0.0,1.5199994677482718
2442,0.818763402403118,1.2989308049494142,0.3526115804066034,0.0,1.5144394109117316
2443,0.818763402403118,1.3282369315349136,0.3526115804066034,0.0,1.5106716785332266
2444,0.818763402403118,1.3567086056162256,0.3526115804066034,0.0,1.5084279383775776
2445,0.818763402403118,1.3843920343646428,0.3526115804066034,0.0,1.5075327674035288
2446,0.818763402403118,1.4113296900964507,0.3526115804066034,0.0,1.5080866622179014
2447,0.818763402403118,1.4631211992248558,0.3526115804066034,0.0,1.5168085971833056
2448,0.818763402403118,1.4880446076773126,0.3526115804066034,0.0,1.516971168413885
2449,0.6131879013331792,-1.289197666317041,0.382595903126629,0.0,2.682607430726001
2450,0.6131879013331792,-0.8096245860551549,0.382595903126629,0.0,1.919833686483685
2451,0.6131879013331792,-0.4868511937921039,0.382595903126629,0.0,1.5358518721775485
2452,0.6131879013331792,-0.2432291111343534,0.382595903126629,0.0,1.3553820094427478
2453,0.6131879013331792,-0.0474845340082581,0.382595903126629,0.0,1.295786075540149
2454,0.6131879013331792,0.116144889773544,0.382595903126629,0.0,1.3096208392693929
2455,0.6131879013331792,0.2567268403947333,0.382595903126629,0.0,1.3667006142149434
2456,0.6131879013331792,0.3799594808186816,0.382595903126629,0.0,1.4026880802573645
2457,0.6131879013331792,0.489658398075106,0.382595903126629,0.0,1.3423411385010164
2458,0.6131879013331792,0.5885042327117385,0.382595903126629,0.0,1.3099441100235971
2459,0.6131879013331792,0.6784524693746782,0.382595903126629,0.0,1.2982620052757143
2460,0.6131879013331792,0.7609734930626815,0.382595903126629,0.0,1.3033711876100909
2461,0.6131879013331792,0.8372008584505658,0.382595903126629,0.0,1.3208964995228347
2462,0.6131879013331792,0.908026911019178,0.382595903126629,0.0,1.339272293092496
2463,0.6131879013331792,0.9741667135237232,0.382595903126629,0.0,1.31659898989421
2464,0.6131879013331792,1.036202104443176,0.382595903126629,0.0,1.3038199515650917
2465,0.6131879013331792,1.0946128665995902,0.382595903126629,0.0,1.299555679023742
2466,0.6131879013331792,1.1497992821668812,0.382595903126629,0.0,1.3024966366421666
2467,0.6131879013331792,1.2020987815697302,0.382595903126629,0.0,1.311068875054909
2468,0.6131879013331792,1.299144570719201,0.382595903126629,0.0,1.3088888368708849
2469,0.6131879013331792,1.344350007487248,0.382595903126629,0.0,1.3023490418460184
2470,0.6131879013331792,1.3875999912810644,0.382595903126629,0.0,1.3002447839120512
2471,0.6131879013331792,1.4290567049594107,0.382595903126629,0.0,1.302027397524313
2472,0.6131879013331792,1.4688629553598302,0.382595903126629,0.0,1.3074831778472251
2473,0.6131879013331792,1.5071451419308473,0.382595903126629,0.0,1.3127979256445883
2474,0.6131879013331792,1.5440156777391751,0.382595903126629,0.0,1.3054106534072876
2475,0.6131879013331792,1.5795749797756615,0.382595903126629,0.0,1.3019196496360943
2476,0.6131879013331792,1.6139131173565535,0.382595903126629,0.0,1.3007273848426455
2477,0.6131879013331792,1.6471111867661492,0.382595903126629,0.0,1.2325475628022076
2478,0.6131879013331792,1.6792424649489424,0.382595903126629,0.0,1.3054244590840032
2479,0.6131879013331792,1.7103733835441155,0.382595903126629,0.0,1.3090401612676856
2480,0.6131879013331792,1.740564355823261,0.382595903126629,0.0,1.3043514250867605
2481,0.6131879013331792,1.7983421564900726,0.382595903126629,0.0,1.3011237092842285
2482,0.6131879013331792,1.8260255852384888,0.382595903126629,0.0,1.3020404345329202
2483,0.6131879013331792,1.852963240970298,0.382595903126629,0.0,1.3046870978095964
2484,0.6131879013331792,1.879194253119168,0.382595903126629,0.0,1.3068523084686685
2485,0.6131879013331792,1.9047547500987028,0.382595903126629,0.0,1.3034224465210178
2486,0.6131879013331792,1.9296781585511595,0.382595903126629,0.0,1.2997274596837831
2487,0.356274952972229,-2.213594726235097,1.9441139309133748,0.0,4.310931462318528
2488,0.356274952972229,-1.734021645973211,1.9441139309133748,0.0,3.4441451049657164
2489,0.356274952972229,-1.41124825371016,1.9441139309133748,0.0,2.846607553047777
2490,0.356274952972229,-1.1676261710524094,1.9441139309133748,0.0,2.4076451123927085
2491,0.356274952972229,-0.971881593926314,1.9441139309133748,0.0,2.0649349804992942
2492,0.356274952972229,-0.8082521701445119,1.9441139309133748,0.0,1.798380923065242
2493,0.356274952972229,-0.5444375790993744,1.9441139309133748,0.0,1.41831913051142
2494,0.356274952972229,-0.4347386618429501,1.9441139309133748,0.0,1.2914442674731117
2495,0.356274952972229,-0.3358928272063173,1.9441139309133748,0.0,1.1947997117143077
2496,0.356274952972229,-0.2459445905433778,1.9441139309133748,0.0,1.1272283199300512
2497,0.356274952972229,-0.1634235668553745,1.9441139309133748,0.0,1.0811228103691115
2498,0.356274952972229,-0.0871962014674904,1.9441139309133748,0.0,1.0544964003784827
2499,0.356274952972229,-0.0163701488988777,1.9441139309133748,0.0,1.0454966437488475
2500,0.356274952972229,0.0497696536056676,1.9441139309133748,0.0,1.0484832645052151
2501,0.356274952972229,0.1118050445251199,1.9441139309133748,0.0,1.0623562988161577
2502,0.356274952972229,0.1702158066815345,1.9441139309133748,0.0,1.086207397286036
2503,0.356274952972229,0.2254022222488253,1.9441139309133748,0.0,1.1159255581584555
2504,0.356274952972229,0.2777017216516743,1.9441139309133748,0.0,1.1520918455825504
2505,0.356274952972229,0.3747475108011452,1.9441139309133748,0.0,1.180019640845
2506,0.356274952972229,0.4199529475691921,1.9441139309133748,0.0,1.1454211825630356
2507,0.356274952972229,0.4632029313630086,1.9441139309133748,0.0,1.1161656530848407
2508,0.356274952972229,0.5046596450413547,1.9441139309133748,0.0,1.0933214167519092
2509,0.356274952972229,0.5444658954417745,1.9441139309133748,0.0,1.0747205829197783
2510,0.356274952972229,0.5827480820127914,1.9441139309133748,0.0,1.060936666298524
2511,0.356274952972229,0.619618617821119,1.9441139309133748,0.0,1.0521608972027163
2512,0.356274952972229,0.6551779198576061,1.9441139309133748,0.0,1.0464771673832751
2513,0.356274952972229,0.6895160574384976,1.9441139309133748,0.0,1.0451207759283534
2514,0.356274952972229,0.7227141268480932,1.9441139309133748,0.0,1.046310797174229
2515,0.356274952972229,0.7548454050308866,1.9441139309133748,0.0,1.0504105061268234
2516,0.356274952972229,0.7859763236260597,1.9441139309133748,0.0,1.057668476171354
2517,0.356274952972229,0.8161672959052053,1.9441139309133748,0.0,1.0667382514956207
2518,0.356274952972229,0.8454734224907048,1.9441139309133748,0.0,1.0784801459994615
2519,0.356274952972229,0.8739450965720167,1.9441139309133748,0.0,1.0915179121807588
2520,0.356274952972229,0.9016285253204338,1.9441139309133748,0.0,1.096597154527171
2521,0.356274952972229,0.928566181052242,1.9441139309133748,0.0,1.0835924270933015
2522,0.356274952972229,0.9547971932011118,1.9441139309133748,0.0,1.0722170418011807
2523,0.356274952972229,0.9803576901806468,1.9441139309133748,0.0,1.0634121046608211
2524,0.356274952972229,1.0052810986331036,1.9441139309133748,0.0,1.0560629499795349
2525,0.6861918615443852,-1.351984094336502,0.4708362778057122,0.0,2.801401329801484
2526,0.6861918615443852,-0.8724110140746161,0.4708362778057122,0.0,2.0402599863643887
2527,0.6861918615443852,-0.5496376218115651,0.4708362778057122,0.0,1.6481387746322154
2528,0.6861918615443852,-0.3060155391538144,0.4708362778057122,0.0,1.4527310942006275
2529,0.6861918615443852,0.0533584617540829,0.4708362778057122,0.0,1.3668009218789363
2530,0.6861918615443852,0.1939404123752722,0.4708362778057122,0.0,1.4031081838421269
2531,0.6861918615443852,0.4268719700556448,0.4708362778057122,0.0,1.43844949526377
2532,0.6861918615443852,0.5257178046922774,0.4708362778057122,0.0,1.3960362725133717
2533,0.6861918615443852,0.6981870650432204,0.4708362778057122,0.0,1.3686281775960658
2534,0.6861918615443852,0.7744144304311047,0.4708362778057122,0.0,1.375422686521165
2535,0.6861918615443852,0.8452404829997171,0.4708362778057122,0.0,1.39249353949786
2536,0.6861918615443852,0.9734156764237148,0.4708362778057122,0.0,1.3858169779341438
2537,0.6861918615443852,1.031826438580129,0.4708362778057122,0.0,1.3747311589333666
2538,0.6861918615443852,1.0870128541474202,0.4708362778057122,0.0,1.370553310610673
2539,0.6861918615443852,1.1393123535502692,0.4708362778057122,0.0,1.3718931998589758
2540,0.6861918615443852,1.1890120221025413,0.4708362778057122,0.0,1.379282070224641
2541,0.6861918615443852,1.2815635794677869,0.4708362778057122,0.0,1.3825035736105455
2542,0.6861918615443852,1.3248135632616034,0.4708362778057122,0.0,1.3750879050293017
2543,0.6861918615443852,1.3662702769399495,0.4708362778057122,0.0,1.371563359112484
2544,0.6861918615443852,1.4060765273403693,0.4708362778057122,0.0,1.3715490707880724
2545,0.6861918615443852,1.444358713911386,0.4708362778057122,0.0,1.3745054135004071
2546,0.6861918615443852,1.481229249719714,0.4708362778057122,0.0,1.3801761647464683
2547,0.6861918615443852,1.516788551756201,0.4708362778057122,0.0,1.3808344273029007
2548,0.6861918615443852,1.6164560369294814,0.4708362778057122,0.0,1.371608228240962
2549,0.6861918615443852,1.6475869555246545,0.4708362778057122,0.0,1.3730592721966357
2550,0.6861918615443852,1.6777779278038,0.4708362778057122,0.0,1.3762244983912255
2551,0.6861918615443852,1.7070840543892996,0.4708362778057122,0.0,1.379900795545954
2552,0.6861918615443852,1.7355557284706116,0.4708362778057122,0.0,1.375521789539539
2553,0.6861918615443852,1.7632391572190285,0.4708362778057122,0.0,1.3731093044716
2554,0.6861918615443852,1.7901768129508369,0.4708362778057122,0.0,1.3721111865284914
2555,0.6861918615443852,1.8164078250997069,0.4708362778057122,0.0,1.3727905460172838
2556,0.6861918615443852,1.841968322079241,0.4708362778057122,0.0,1.3743434908690877
2557,0.6861918615443852,1.8668917305316983,0.4708362778057122,0.0,1.3772641126088805
2558,0.3264328196669955,-2.2595034971189523,1.710787061177789,0.0,4.437760156320636
2559,0.3264328196669955,-1.7799304168570655,1.710787061177789,0.0,3.5452945800457782
2560,0.3264328196669955,-1.4571570245940146,1.710787061177789,0.0,2.9429799419160685
2561,0.3264328196669955,-1.2135349419362642,1.710787061177789,0.0,2.488791261975833
2562,0.3264328196669955,-1.0177903648101687,1.710787061177789,0.0,2.1413410434352613
2563,0.3264328196669955,-0.8541609410283667,1.710787061177789,0.0,1.8611527186680497
2564,0.3264328196669955,-0.7135789904071771,1.710787061177789,0.0,1.6406675684707492
2565,0.3264328196669955,-0.5903463499832291,1.710787061177789,0.0,1.461860663244304
2566,0.3264328196669955,-0.4806474327268046,1.710787061177789,0.0,1.3235494998273067
2567,0.3264328196669955,-0.3818015980901721,1.710787061177789,0.0,1.214522606249998
2568,0.3264328196669955,-0.2918533614272327,1.710787061177789,0.0,1.1354584917177328
2569,0.3264328196669955,-0.2093323377392291,1.710787061177789,0.0,1.077677648874667
2570,0.3264328196669955,-0.1331049723513449,1.710787061177789,0.0,1.0420691316343604
2571,0.3264328196669955,-0.0622789197827325,1.710787061177789,0.0,1.021539631034361
2572,0.3264328196669955,0.0038608827218126,1.710787061177789,0.0,1.0170907739614683
2573,0.3264328196669955,0.0658962736412653,1.710787061177789,0.0,1.02274201977301
2574,0.3264328196669955,0.1243070357976796,1.710787061177789,0.0,1.0397058874830147
2575,0.3264328196669955,0.1794934513649705,1.710787061177789,0.0,1.0630064540171185
2576,0.3264328196669955,0.2317929507678195,1.710787061177789,0.0,1.0940014180325446
2577,0.3264328196669955,0.2814926193200921,1.710787061177789,0.0,1.128660962709305
2578,0.3264328196669955,0.3288387399172903,1.710787061177789,0.0,1.1684562493929984
2579,0.3264328196669955,0.3740441766853372,1.710787061177789,0.0,1.157269515453768
2580,0.3264328196669955,0.4172941604791538,1.710787061177789,0.0,1.122012488491959
2581,0.3264328196669955,0.4587508741575,1.710787061177789,0.0,1.093608672611852
2582,0.3264328196669955,0.4985571245579194,1.710787061177789,0.0,1.0692616572141092
2583,0.3264328196669955,0.5368393111289366,1.710787061177789,0.0,1.0509786792823277
2584,0.3264328196669955,0.5737098469372643,1.710787061177789,0.0,1.0361779244069471
2585,0.3264328196669955,0.6092691489737512,1.710787061177789,0.0,1.02630243214012
2586,0.3264328196669955,0.6436072865546427,1.710787061177789,0.0,1.019431942866344
2587,0.3264328196669955,0.6768053559642385,1.710787061177789,0.0,1.0169028308982353
2588,0.3264328196669955,0.7089366341470318,1.710787061177789,0.0,1.0166323536410071
2589,0.3264328196669955,0.740067552742205,1.710787061177789,0.0,1.0199322764698815
2590,0.3264328196669955,0.7702585250213505,1.710787061177789,0.0,1.025120052468902
2591,0.3264328196669955,0.79956465160685,1.710787061177789,0.0,1.0334317870001732
2592,0.3264328196669955,0.828036325688162,1.710787061177789,0.0,1.043053351898784
2593,0.3264328196669955,0.855719754436579,1.710787061177789,0.0,1.055241204439476
2594,0.3264328196669955,0.8826574101683871,1.710787061177789,0.0,1.0684650374644096
2595,0.3264328196669955,0.908888422317257,1.710787061177789,0.0,1.066050102961743
2596,0.3264328196669955,0.934448919296792,1.710787061177789,0.0,1.0530732056532812
2597,0.3264328196669955,0.959372327749249,1.710787061177789,0.0,1.0428053828267063
2598,0.6140177677206313,-1.4093702100131795,0.4995553074145092,0.0,2.895263662211292
2599,0.6140177677206313,-0.9297971297512928,0.4995553074145092,0.0,2.0989354479103954
2600,0.6140177677206313,-0.6070237374882421,0.4995553074145092,0.0,1.6663295124529196
2601,0.6140177677206313,-0.3634016548304916,0.4995553074145092,0.0,1.4354946106778157
2602,0.6140177677206313,-0.1676570777043962,0.4995553074145092,0.0,1.3271707119077705
2603,0.6140177677206313,-0.0040276539225941,0.4995553074145092,0.0,1.297604575765417
2604,0.6140177677206313,0.1365542966985952,0.4995553074145092,0.0,1.3189871794350183
2605,0.6140177677206313,0.2597869371225433,0.4995553074145092,0.0,1.3716677211672703
2606,0.6140177677206313,0.3694858543789678,0.4995553074145092,0.0,1.411839630338713
2607,0.6140177677206313,0.4683316890156003,0.4995553074145092,0.0,1.354750910773641
2608,0.6140177677206313,0.5582799256785398,0.4995553074145092,0.0,1.3203000045475042
2609,0.6140177677206313,0.6408009493665433,0.4995553074145092,0.0,1.3036025651314769
2610,0.6140177677206313,0.7170283147544275,0.4995553074145092,0.0,1.3012140311328502
2611,0.6140177677206313,0.7878543673230405,0.4995553074145092,0.0,1.3106353367768724
2612,0.6140177677206313,0.853994169827585,0.4995553074145092,0.0,1.3289205949744876
2613,0.6140177677206313,0.9160295607470376,0.4995553074145092,0.0,1.3377616800280012
2614,0.6140177677206313,0.9744403229034522,0.4995553074145092,0.0,1.3184027488567656
2615,0.6140177677206313,1.0296267384707434,0.4995553074145092,0.0,1.3067735301368597
2616,0.6140177677206313,1.081926237873592,0.4995553074145092,0.0,1.3018510995918824
2617,0.6140177677206313,1.1316259064258645,0.4995553074145092,0.0,1.3026656642908172
2618,0.6140177677206313,1.178972027023063,0.4995553074145092,0.0,1.308561917707134
2619,0.6140177677206313,1.2241774637911098,0.4995553074145092,0.0,1.2878570998974588
2620,0.6140177677206313,1.2674274475849263,0.4995553074145092,0.0,1.3161221476464282
2621,0.6140177677206313,1.3088841612632724,0.4995553074145092,0.0,1.3086523166915127
2622,0.6140177677206313,1.3486904116636922,0.4995553074145092,0.0,1.303567729309404
2623,0.6140177677206313,1.3869725982347092,0.4995553074145092,0.0,1.3019878438458674
2624,0.6140177677206313,1.4238431340430366,0.4995553074145092,0.0,1.3035536182204013
2625,0.6140177677206313,1.4594024360795237,0.4995553074145092,0.0,1.3076315932333549
2626,0.6140177677206313,1.493740573660415,0.4995553074145092,0.0,1.3142370655882758
2627,0.6140177677206313,1.526938643070011,0.4995553074145092,0.0,1.3098546327457978
2628,0.6140177677206313,1.5590699212528043,0.4995553074145092,0.0,1.3050672741693494
2629,0.6140177677206313,1.5902008398479774,0.4995553074145092,0.0,1.3025975401082075
2630,0.6140177677206313,1.620391812127123,0.4995553074145092,0.0,1.3022282277547428
2631,0.6140177677206313,1.6496979387126225,0.4995553074145092,0.0,1.303491395031409
2632,0.6140177677206313,1.6781696127939345,0.4995553074145092,0.0,1.304814801868886
2633,0.6140177677206313,1.7058530415423512,0.4995553074145092,0.0,1.3108911334178035
2634,0.6140177677206313,1.7327906972741596,0.4995553074145092,0.0,1.3064588794915253
2635,0.6140177677206313,1.7590217094230294,0.4995553074145092,0.0,1.2970151394155165
2636,0.6140177677206313,1.7845822064025645,0.4995553074145092,0.0,1.302312450254578
2637,0.6140177677206313,1.8095056148550213,0.4995553074145092,0.0,1.3024860257428288
2638,0.6005221693824834,-1.2784473876255529,0.1200002023664625,0.0,2.677207156315877
2639,0.6005221693824834,-0.7988743073636666,0.1200002023664625,0.0,1.9118605088658849
2640,0.6005221693824834,-0.4761009151006155,0.1200002023664625,0.0,1.5264880985437022
2641,0.6005221693824834,-0.232478832442865,0.1200002023664625,0.0,1.3484486769099244
2642,0.6005221693824834,-0.0367342553167696,0.1200002023664625,0.0,1.2918990783803692
2643,0.6005221693824834,0.1268951684650324,0.1200002023664625,0.0,1.307698640899147
2644,0.6005221693824834,0.2674771190862217,0.1200002023664625,0.0,1.368060129674301
2645,0.6005221693824834,0.3907097595101698,0.1200002023664625,0.0,1.3915178728633302
2646,0.6005221693824834,0.5004086767665943,0.1200002023664625,0.0,1.3328730819020127
2647,0.6005221693824834,0.5992545114032268,0.1200002023664625,0.0,1.301367489842599
2648,0.6005221693824834,0.689202748066166,0.1200002023664625,0.0,1.2916170591726814
2649,0.6005221693824834,0.7717237717541697,0.1200002023664625,0.0,1.2983967954146045
2650,0.6005221693824834,0.8479511371420544,0.1200002023664625,0.0,1.31743163295446
2651,0.6005221693824834,0.9849169922152116,0.1200002023664625,0.0,1.3069111895300234
2652,0.6005221693824834,1.046952383134664,0.1200002023664625,0.0,1.2949825679989853
