,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
1840,0.9250908421145718,0.5158939051367948,0.2359030253957013,0.0,2.10479730047864
1841,0.9250908421145718,0.5867199577054075,0.2359030253957013,0.0,2.080291444895788
1842,0.9250908421145718,0.6528597602099525,0.2359030253957013,0.0,2.0612232265235715
1843,0.9250908421145718,0.7148951511294052,0.2359030253957013,0.0,2.0448023695040694
1844,0.9250908421145718,0.7733059132858197,0.2359030253957013,0.0,2.032535206434217
1845,0.9250908421145718,0.8284923288531104,0.2359030253957013,0.0,2.0212562008098693
1846,0.9250908421145718,0.8807918282559594,0.2359030253957013,0.0,2.000885851852283
1847,0.9250908421145718,0.930491496808232,0.2359030253957013,0.0,1.985644431958481
1848,0.9250908421145718,0.9778376174054302,0.2359030253957013,0.0,1.971324562832259
1849,0.9250908421145718,1.0230430541734772,0.2359030253957013,0.0,1.9614803227921915
1850,0.9250908421145718,1.0662930379672937,0.2359030253957013,0.0,1.951949789195819
1851,0.9250908421145718,1.1077497516456398,0.2359030253957013,0.0,1.943970232013486
1852,0.9250908421145718,1.1475560020460596,0.2359030253957013,0.0,1.9398124004509525
1853,0.9250908421145718,1.1858381886170766,0.2359030253957013,0.0,1.9344567156595671
1854,0.9250908421145718,1.222708724425404,0.2359030253957013,0.0,1.9300332850482524
1855,0.9250908421145718,1.258268026461891,0.2359030253957013,0.0,1.929123493237724
1856,0.9250908421145718,1.2926061640427826,0.2359030253957013,0.0,1.925947224265475
1857,0.9250908421145718,1.3258042334523783,0.2359030253957013,0.0,1.92308335086674
1858,0.9250908421145718,1.3579355116351717,0.2359030253957013,0.0,1.9175923486515696
1859,0.9250908421145718,1.3890664302303446,0.2359030253957013,0.0,1.9160326624553876
1860,0.9250908421145718,1.44856352909499,0.2359030253957013,0.0,1.805699168154941
1861,0.9250908421145718,1.4770352031763017,0.2359030253957013,0.0,1.9033731654588533
1862,0.9250908421145718,1.5047186319247188,0.2359030253957013,0.0,1.9064390322566975
1863,0.9250908421145718,1.531656287656527,0.2359030253957013,0.0,1.9043132813421504
1864,0.9250908421145718,1.5578872998053968,0.2359030253957013,0.0,1.9024497064037655
1865,0.9250908421145718,1.583447796784932,0.2359030253957013,0.0,1.9008889192241456
1866,0.9250908421145718,1.608371205237389,0.2359030253957013,0.0,1.8995363539371517
1867,0.7034270385376825,-1.3777635066915883,0.3873751663558432,0.0,4.40167391119587
1868,0.7034270385376825,-0.8981904264297018,0.3873751663558432,0.0,3.5685053712803465
1869,0.7034270385376825,-0.5754170341666509,0.3873751663558432,0.0,3.0418722282806736
1870,0.7034270385376825,-0.3317949515089005,0.3873751663558432,0.0,2.647345840702913
1871,0.7034270385376825,-0.1360503743828051,0.3873751663558432,0.0,2.3830617052789957
1872,0.7034270385376825,0.0275790493989971,0.3873751663558432,0.0,2.207326508649181
1873,0.7034270385376825,0.1681610000201862,0.3873751663558432,0.0,2.0912762573388965
1874,0.7034270385376825,0.2913936404441345,0.3873751663558432,0.0,2.014554851856275
1875,0.7034270385376825,0.4010925577005587,0.3873751663558432,0.0,1.9635873573228149
1876,0.7034270385376825,0.4999383923371913,0.3873751663558432,0.0,1.930971632042925
1877,0.7034270385376825,0.5898866290001309,0.3873751663558432,0.0,1.9085604226298736
1878,0.7034270385376825,0.6724076526881343,0.3873751663558432,0.0,1.892679371608152
1879,0.7034270385376825,0.7486350180760186,0.3873751663558432,0.0,1.867950013892366
1880,0.7034270385376825,0.8856008731491761,0.3873751663558432,0.0,1.81932640570932
1881,0.7034270385376825,0.9476362640686288,0.3873751663558432,0.0,1.802844334208108
1882,0.7034270385376825,1.0060470262250432,0.3873751663558432,0.0,1.7923772711459267
1883,0.7034270385376825,1.061233441792334,0.3873751663558432,0.0,1.7854701431486768
1884,0.7034270385376825,1.113532941195183,0.3873751663558432,0.0,1.779285538832003
1885,0.7034270385376825,1.1632326097474557,0.3873751663558432,0.0,1.7767611844950335
1886,0.7034270385376825,1.210578730344654,0.3873751663558432,0.0,1.7266958176042375
1887,0.7034270385376825,1.2557841671127008,0.3873751663558432,0.0,1.7663571058915075
1888,0.7034270385376825,1.2990341509065175,0.3873751663558432,0.0,1.7586008888175264
1889,0.7034270385376825,1.3404908645848637,0.3873751663558432,0.0,1.7525025735224946
1890,0.7034270385376825,1.3802971149852832,0.3873751663558432,0.0,1.7503613405689058
1891,0.7034270385376825,1.4185793015563,0.3873751663558432,0.0,1.746848289269032
1892,0.7034270385376825,1.455449837364628,0.3873751663558432,0.0,1.7442731190891148
1893,0.7034270385376825,1.5253472769820062,0.3873751663558432,0.0,1.7422530507790897
1894,0.7034270385376825,1.558545346391602,0.3873751663558432,0.0,1.7190737852030264
1895,0.7034270385376825,1.5906766245743953,0.3873751663558432,0.0,1.7370082847361883
1896,0.7034270385376825,1.6218075431695684,0.3873751663558432,0.0,1.738111217027796
1897,0.7034270385376825,1.651998515448714,0.3873751663558432,0.0,1.735638094786526
1898,0.7034270385376825,1.6813046420342137,0.3873751663558432,0.0,1.7340598755113257
1899,0.7034270385376825,1.7097763161155255,0.3873751663558432,0.0,1.7327334297178116
1900,0.7034270385376825,1.7374597448639424,0.3873751663558432,0.0,1.7115103661408897
1901,0.7034270385376825,1.7643974005957508,0.3873751663558432,0.0,1.735334030983529
1902,0.7034270385376825,1.7906284127446204,0.3873751663558432,0.0,1.7319526587071798
1903,0.7034270385376825,1.8161889097241557,0.3873751663558432,0.0,1.7322875177393846
1904,0.7034270385376825,1.8411123181766127,0.3873751663558432,0.0,1.7306928925507925
1905,0.3366603673096138,-1.7965559682799792,0.6291647411696641,0.0,5.029516893597693
1906,0.3366603673096138,-1.473782576016928,0.6291647411696641,0.0,4.415081012465797
1907,0.3366603673096138,-1.2301604933591774,0.6291647411696641,0.0,3.952876172408441
1908,0.3366603673096138,-1.0344159162330824,0.6291647411696641,0.0,3.5982130497310933
1909,0.3366603673096138,-0.87078649245128,0.6291647411696641,0.0,3.284937231041285
1910,0.3366603673096138,-0.7302045418300905,0.6291647411696641,0.0,3.0450483880319243
1911,0.3366603673096138,-0.6069719014061424,0.6291647411696641,0.0,2.861953368721624
1912,0.3366603673096138,-0.4972729841497179,0.6291647411696641,0.0,2.663623326343252
1913,0.3366603673096138,-0.3984271495130854,0.6291647411696641,0.0,2.4793659261286205
1914,0.3366603673096138,-0.308478912850146,0.6291647411696641,0.0,2.322175004432088
1915,0.3366603673096138,-0.2259578891621424,0.6291647411696641,0.0,2.19058861481946
1916,0.3366603673096138,-0.1497305237742583,0.6291647411696641,0.0,2.0813494150962573
1917,0.3366603673096138,-0.0789044712056455,0.6291647411696641,0.0,1.9919705112802808
1918,0.3366603673096138,-0.0127646687011006,0.6291647411696641,0.0,1.919528575566661
1919,0.3366603673096138,0.0492707222183519,0.6291647411696641,0.0,1.8603778370217816
1920,0.3366603673096138,0.1076814843747663,0.6291647411696641,0.0,1.814437503739936
1921,0.3366603673096138,0.1628678999420573,0.6291647411696641,0.0,1.7786378032615775
1922,0.3366603673096138,0.2151673993449062,0.6291647411696641,0.0,1.7497063146978475
1923,0.3366603673096138,0.2648670678971787,0.6291647411696641,0.0,1.7291280802326043
1924,0.3366603673096138,0.3122131884943772,0.6291647411696641,0.0,1.7124344691560058
1925,0.3366603673096138,0.3574186252624239,0.6291647411696641,0.0,1.7019661098606518
1926,0.3366603673096138,0.4006686090562404,0.6291647411696641,0.0,1.6930356468540897
1927,0.3366603673096138,0.4421253227345867,0.6291647411696641,0.0,1.6867233633811591
1928,0.3366603673096138,0.4819315731350063,0.6291647411696641,0.0,1.6846880656862884
1929,0.3366603673096138,0.5202137597060232,0.6291647411696641,0.0,1.6816593245877625
1930,0.3366603673096138,0.5570842955143511,0.6291647411696641,0.0,1.679401778062484
1931,0.3366603673096138,0.5926435975508378,0.6291647411696641,0.0,1.6684636937819022
1932,0.3366603673096138,0.6269817351317293,0.6291647411696641,0.0,1.648738926307069
1933,0.3366603673096138,0.6601798045413251,0.6291647411696641,0.0,1.6305938158605735
1934,0.3366603673096138,0.6923110827241183,0.6291647411696641,0.0,1.614864192154616
1935,0.3366603673096138,0.7234420013192916,0.6291647411696641,0.0,1.6045707247525294
1936,0.7387955904729849,-1.3995072105720716,2.1746975792521144,0.0,3.71527576032998
1937,0.7387955904729849,-0.9199341303101854,2.1746975792521144,0.0,3.196027990376729
1938,0.7387955904729849,-0.5971607380471344,2.1746975792521144,0.0,2.807180570191808
1939,0.7387955904729849,-0.3535386553893839,2.1746975792521144,0.0,2.473222007215443
1940,0.7387955904729849,-0.1577940782632886,2.1746975792521144,0.0,2.240744235866856
1941,0.7387955904729849,0.0058353455185136,2.1746975792521144,0.0,2.0837719035553763
1942,0.7387955904729849,0.1464172961397031,2.1746975792521144,0.0,1.979860405602134
1943,0.7387955904729849,0.269649936563651,2.1746975792521144,0.0,1.911558698940132
1944,0.7387955904729849,0.3793488538200755,2.1746975792521144,0.0,1.866739449685688
1945,0.7387955904729849,0.478194688456708,2.1746975792521144,0.0,1.8389421317753751
1946,0.7387955904729849,0.5681429251196474,2.1746975792521144,0.0,1.8204956606755545
1947,0.7387955904729849,0.6506639488076512,2.1746975792521144,0.0,1.808080056469962
1948,0.7387955904729849,0.7268913141955352,2.1746975792521144,0.0,1.78871103286425
1949,0.7387955904729849,0.7977173667641476,2.1746975792521144,0.0,1.7620265127446442
1950,0.7387955904729849,0.8638571692686926,2.1746975792521144,0.0,1.7421648497269049
1951,0.7387955904729849,0.9258925601881454,2.1746975792521144,0.0,1.7263223802239118
1952,0.7387955904729849,0.98430332234456,2.1746975792521144,0.0,1.716469239720315
1953,0.7387955904729849,1.0394897379118506,2.1746975792521144,0.0,1.709920628925331
1954,0.7387955904729849,1.1414889058669722,2.1746975792521144,0.0,1.7024623611988077
1955,0.7387955904729849,1.1888350264641705,2.1746975792521144,0.0,1.6996022811970968
1956,0.7387955904729849,1.2340404632322173,2.1746975792521144,0.0,1.695088394509347
1957,0.7387955904729849,1.277290447026034,2.1746975792521144,0.0,1.6873344187001067
1958,0.7387955904729849,1.31874716070438,2.1746975792521144,0.0,1.6812400146535391
1959,0.7387955904729849,1.3585534111048,2.1746975792521144,0.0,1.6789655984622676
1960,0.7387955904729849,1.3968355976758169,2.1746975792521144,0.0,1.6755095261631945
1961,0.7387955904729849,1.4337061334841446,2.1746975792521144,0.0,1.6729621517261777
1962,0.7387955904729849,1.4692654355206312,2.1746975792521144,0.0,1.6741685576433707
1963,0.7387955904729849,1.5036035731015227,2.1746975792521144,0.0,1.672843303179152
1964,0.7387955904729849,1.5368016425111186,2.1746975792521144,0.0,1.671635920890517
1965,0.7387955904729849,1.5689329206939118,2.1746975792521144,0.0,1.6679164935114197
1966,0.7387955904729849,1.600063839289085,2.1746975792521144,0.0,1.668703876267591
1967,0.7387955904729849,1.6302548115682307,2.1746975792521144,0.0,1.6652564883938918
1968,0.7387955904729849,1.6595609381537302,2.1746975792521144,0.0,1.664276806531234
1969,0.7387955904729849,1.688032612235042,2.1746975792521144,0.0,1.6614354204560366
1970,0.7387955904729849,1.7157160409834589,2.1746975792521144,0.0,1.659708948052993
1971,0.7387955904729849,1.7426536967152673,2.1746975792521144,0.0,1.664965139768792
1972,0.7387955904729849,1.768884708864137,2.1746975792521144,0.0,1.6645799209384438
1973,0.7387955904729849,1.8193686142961287,2.1746975792521144,0.0,1.6614561480578542
1974,0.6722947217206784,-1.4012794943713334,0.8052320039644403,0.0,4.458973359373463
1975,0.6722947217206784,-1.0785061021082825,0.8052320039644403,0.0,3.882237212394173
1976,0.6722947217206784,-0.8348840194505321,0.8052320039644403,0.0,3.459983398579217
1977,0.6722947217206784,-0.6391394423244368,0.8052320039644403,0.0,3.145392910956564
1978,0.6722947217206784,-0.4755100185426347,0.8052320039644403,0.0,2.8594921172010204
1979,0.6722947217206784,-0.3349280679214453,0.8052320039644403,0.0,2.63413787015432
1980,0.6722947217206784,-0.2116954274974971,0.8052320039644403,0.0,2.458101185989378
1981,0.6722947217206784,-0.1019965102410726,0.8052320039644403,0.0,2.320468811799356
1982,0.6722947217206784,-0.0031506756044401,0.8052320039644403,0.0,2.214625557294569
1983,0.6722947217206784,0.0867975610584992,0.8052320039644403,0.0,2.132105851797873
1984,0.6722947217206784,0.1693185847465026,0.8052320039644403,0.0,2.068562418908129
1985,0.6722947217206784,0.2455459501343872,0.8052320039644403,0.0,2.019533171468085
1986,0.6722947217206784,0.3163720027029995,0.8052320039644403,0.0,1.9821057472331944
1987,0.6722947217206784,0.3825118052075446,0.8052320039644403,0.0,1.9535874821281576
1988,0.6722947217206784,0.4445471961269971,0.8052320039644403,0.0,1.9306371140198004
1989,0.6722947217206784,0.5029579582834116,0.8052320039644403,0.0,1.9142825464448805
1990,0.6722947217206784,0.5581443738507027,0.8052320039644403,0.0,1.901892246042824
1991,0.6722947217206784,0.6104438732535514,0.8052320039644403,0.0,1.890591258505296
1992,0.6722947217206784,0.660143541805824,0.8052320039644403,0.0,1.8829209633677328
1993,0.6722947217206784,0.7074896624030222,0.8052320039644403,0.0,1.8699864936563853
1994,0.6722947217206784,0.7526950991710692,0.8052320039644403,0.0,1.8509398308083604
1995,0.6722947217206784,0.7959450829648858,0.8052320039644403,0.0,1.823855081987732
1996,0.6722947217206784,0.8374017966432318,0.8052320039644403,0.0,1.8180524593724128
1997,0.6722947217206784,0.8772080470436516,0.8052320039644403,0.0,1.8078275915066055
1998,0.6722947217206784,0.9154902336146686,0.8052320039644403,0.0,1.7973658631548373
1999,0.6722947217206784,0.9523607694229964,0.8052320039644403,0.0,1.7887539229393874
2000,0.6722947217206784,0.987920071459483,0.8052320039644403,0.0,1.7845092280772796
2001,0.6722947217206784,1.022258209040375,0.8052320039644403,0.0,1.7788212519669422
2002,0.6722947217206784,1.0554562784499704,0.8052320039644403,0.0,1.7742503354534604
2003,0.6722947217206784,1.0875875566327635,0.8052320039644403,0.0,1.7705829088848857
2004,0.6722947217206784,1.1187184752279369,0.8052320039644403,0.0,1.7709667313512365
2005,0.6722947217206784,1.1489094475070825,0.8052320039644403,0.0,1.7683919498846663
2006,0.6722947217206784,1.206687248173894,0.8052320039644403,0.0,1.762834417623362
2007,0.6722947217206784,1.2343706769223108,0.8052320039644403,0.0,1.761161526710428
2008,0.6722947217206784,1.261308332654119,0.8052320039644403,0.0,1.7559867044940498
2009,0.6722947217206784,1.287539344802989,0.8052320039644403,0.0,1.7514496417932612
2010,0.6722947217206784,1.313099841782524,0.8052320039644403,0.0,1.747539310795962
2011,0.6722947217206784,1.338023250234981,0.8052320039644403,0.0,1.744207058034358
2012,0.8926174373307695,-1.5327360248034114,0.0781810495306328,0.0,4.907359328167827
2013,0.8926174373307695,-1.0531629445415251,0.0781810495306328,0.0,4.0216761859183965
2014,0.8926174373307695,-0.7303895522784741,0.0781810495306328,0.0,3.474090252866393
2015,0.8926174373307695,-0.4867674696207235,0.0781810495306328,0.0,3.0633418572036133
2016,0.8926174373307695,-0.2910228924946281,0.0781810495306328,0.0,2.772307555143799
2017,0.8926174373307695,-0.127393468712826,0.0781810495306328,0.0,2.563906386075187
2018,0.8926174373307695,0.0131884819083633,0.0781810495306328,0.0,2.4130553131640062
2019,0.8926174373307695,0.1364211223323114,0.0781810495306328,0.0,2.302443559038072
2020,0.8926174373307695,0.2461200395887359,0.0781810495306328,0.0,2.2202199311708086
2021,0.8926174373307695,0.3449658742253682,0.0781810495306328,0.0,2.1600956521032537
2022,0.8926174373307695,0.434914110888308,0.0781810495306328,0.0,2.1148114220370835
2023,0.8926174373307695,0.5174351345763114,0.0781810495306328,0.0,2.0810608971241056
2024,0.8926174373307695,0.5936624999641955,0.0781810495306328,0.0,2.055525431089036
2025,0.8926174373307695,0.6644885525328084,0.0781810495306328,0.0,2.036120469916923
2026,0.8926174373307695,0.7306283550373531,0.0781810495306328,0.0,2.0209128498201205
2027,0.8926174373307695,0.7926637459568058,0.0781810495306328,0.0,2.007143723304583
2028,0.8926174373307695,0.8510745081132203,0.0781810495306328,0.0,1.9876277107417983
2029,0.8926174373307695,0.9062609236805113,0.0781810495306328,0.0,1.9693252295615853
2030,0.8926174373307695,0.95856042308336,0.0781810495306328,0.0,1.951176351036347
2031,0.8926174373307695,1.0082600916356326,0.0781810495306328,0.0,1.9414504404046296
2032,0.8926174373307695,1.055606212232831,0.0781810495306328,0.0,1.930792314262504
2033,0.8926174373307695,1.1008116490008777,0.0781810495306328,0.0,1.9241824191806745
2034,0.8926174373307695,1.1440616327946944,0.0781810495306328,0.0,1.9173250334824357
2035,0.8926174373307695,1.1855183464730406,0.0781810495306328,0.0,1.911848538371522
2036,0.8926174373307695,1.2253245968734603,0.0781810495306328,0.0,1.9097929217247969
2037,0.8926174373307695,1.263606783444477,0.0781810495306328,0.0,1.906069827144368
2038,0.8926174373307695,1.3004773192528052,0.0781810495306328,0.0,1.9028386465717424
2039,0.8926174373307695,1.3360366212892916,0.0781810495306328,0.0,1.900197813070278
2040,0.8926174373307695,1.3703747588701831,0.0781810495306328,0.0,1.891434719178934
2041,0.8926174373307695,1.403572828279779,0.0781810495306328,0.0,1.888216656985385
2042,0.8926174373307695,1.4357041064625722,0.0781810495306328,0.0,1.8855994432779437
2043,0.8926174373307695,1.4668350250577455,0.0781810495306328,0.0,1.885383225094876
2044,0.8926174373307695,1.4970259973368911,0.0781810495306328,0.0,1.8827870099165889
2045,0.8926174373307695,1.5263321239223906,0.0781810495306328,0.0,1.880567700488845
2046,0.8926174373307695,1.5548037980037024,0.0781810495306328,0.0,1.8786763908743185
2047,0.8926174373307695,1.5824872267521195,0.0781810495306328,0.0,1.881197565774433
2048,0.8926174373307695,1.6094248824839277,0.0781810495306328,0.0,1.8798981774393289
2049,0.8926174373307695,1.6356558946327977,0.0781810495306328,0.0,1.878460275850925
2050,0.8926174373307695,1.6612163916123326,0.0781810495306328,0.0,1.8713565152970957
2051,0.8926174373307695,1.6861398000647896,0.0781810495306328,0.0,1.8604610062750075
2052,0.6865696316302345,-1.3875501699381534,0.1897148643533246,0.0,4.496810142524806
2053,0.6865696316302345,-1.0647767776751027,0.1897148643533246,0.0,3.897963974416148
2054,0.6865696316302345,-0.821154695017352,0.1897148643533246,0.0,3.471173210537338
2055,0.6865696316302345,-0.4617806941094546,0.1897148643533246,0.0,2.860705213521552
2056,0.6865696316302345,-0.3211987434882653,0.1897148643533246,0.0,2.6372447138943507
2057,0.6865696316302345,-0.197966103064317,0.1897148643533246,0.0,2.4632620220493004
2058,0.6865696316302345,-0.0882671858078925,0.1897148643533246,0.0,2.327630279045761
2059,0.6865696316302345,0.0105786488287398,0.1897148643533246,0.0,2.223289958403358
2060,0.6865696316302345,0.1005268854916793,0.1897148643533246,0.0,2.1419990619122804
2061,0.6865696316302345,0.1830479091796828,0.1897148643533246,0.0,2.079373528534319
2062,0.6865696316302345,0.2592752745675672,0.1897148643533246,0.0,2.03100106081154
2063,0.6865696316302345,0.3301013271361795,0.1897148643533246,0.0,1.9939655403206689
2064,0.6865696316302345,0.3962411296407247,0.1897148643533246,0.0,1.9657016098235944
2065,0.6865696316302345,0.4582765205601773,0.1897148643533246,0.0,1.9429098987391864
2066,0.6865696316302345,0.5166872827165918,0.1897148643533246,0.0,1.926513969182358
2067,0.6865696316302345,0.5718736982838826,0.1897148643533246,0.0,1.9140106274261663
2068,0.6865696316302345,0.6241731976867315,0.1897148643533246,0.0,1.90255728164145
2069,0.6865696316302345,0.6738728662390041,0.1897148643533246,0.0,1.894626225885789
2070,0.6865696316302345,0.7212189868362024,0.1897148643533246,0.0,1.8797597750926087
2071,0.6865696316302345,0.7664244236042492,0.1897148643533246,0.0,1.8609953116640336
2072,0.6865696316302345,0.8096744073980658,0.1897148643533246,0.0,1.8438115023077504
2073,0.6865696316302345,0.851131121076412,0.1897148643533246,0.0,1.8291667560827347
2074,0.6865696316302345,0.8909373714768316,0.1897148643533246,0.0,1.819222261322412
2075,0.6865696316302345,0.9292195580478488,0.1897148643533246,0.0,1.809057659302237
2076,0.6865696316302345,0.9660900938561764,0.1897148643533246,0.0,1.8006874790746157
2077,0.6865696316302345,1.001649395892663,0.1897148643533246,0.0,1.7965822859186424
2078,0.6865696316302345,1.0359875334735549,0.1897148643533246,0.0,1.7910424793992927
2079,0.6865696316302345,1.1013168810659435,0.1897148643533246,0.0,1.7829689405473266
2080,0.6865696316302345,1.1324477996611169,0.1897148643533246,0.0,1.7833702890661185
2081,0.6865696316302345,1.1626387719402629,0.1897148643533246,0.0,1.78072710560965
2082,0.6865696316302345,1.191944898525762,0.1897148643533246,0.0,1.744511951718127
2083,0.6865696316302345,1.220416572607074,0.1897148643533246,0.0,1.7698130335205855
2084,0.6865696316302345,1.2481000013554908,0.1897148643533246,0.0,1.7726671022706904
2085,0.6865696316302345,1.2750376570872992,0.1897148643533246,0.0,1.7676928329255956
2086,0.6865696316302345,1.301268669236169,0.1897148643533246,0.0,1.7633312858116128
2087,0.6865696316302345,1.326829166215704,0.1897148643533246,0.0,1.759575368605819
2088,0.6865696316302345,1.351752574668161,0.1897148643533246,0.0,1.756394427146158
2089,0.8375795043262285,-1.008018340086993,2.076203502090283,0.0,3.4689310521649177
2090,0.8375795043262285,-0.6852449478239422,2.076203502090283,0.0,3.068669877754867
2091,0.8375795043262285,-0.2458782880400964,2.076203502090283,0.0,2.468816727475462
2092,0.8375795043262285,-0.0822488642582943,2.076203502090283,0.0,2.290880392898842
2093,0.8375795043262285,0.0583330863628951,2.076203502090283,0.0,2.16601971039226
2094,0.8375795043262285,0.1815657267868431,2.076203502090283,0.0,2.078097808835073
2095,0.8375795043262285,0.2912646440432678,2.076203502090283,0.0,2.0157086608115278
2096,0.8375795043262285,0.3901104786799,2.076203502090283,0.0,1.9730302355571827
2097,0.8375795043262285,0.4800587153428396,2.076203502090283,0.0,1.94256131877058
2098,0.8375795043262285,0.5625797390308431,2.076203502090283,0.0,1.9212721421188248
2099,0.8375795043262285,0.6388071044187275,2.076203502090283,0.0,1.9057826753214564
2100,0.8375795043262285,0.70963315698734,2.076203502090283,0.0,1.8941321881424908
2101,0.8375795043262285,0.775772959491885,2.076203502090283,0.0,1.876197069219788
2102,0.8375795043262285,0.8378083504113375,2.076203502090283,0.0,1.852820113078464
2103,0.8375795043262285,0.896219112567752,2.076203502090283,0.0,1.8359828360162649
2104,0.8375795043262285,0.9514055281350428,2.076203502090283,0.0,1.8232703311755745
2105,0.8375795043262285,1.0037050275378918,2.076203502090283,0.0,1.8119257268659792
2106,0.8375795043262285,1.0534046960901644,2.076203502090283,0.0,1.805302411217784
2107,0.8375795043262285,1.1007508166873627,2.076203502090283,0.0,1.7988200889553925
2108,0.8375795043262285,1.1459562534554095,2.076203502090283,0.0,1.7943232586716902
2109,0.8375795043262285,1.1892062372492265,2.076203502090283,0.0,1.7922301694251528
2110,0.8375795043262285,1.2306629509275724,2.076203502090283,0.0,1.789324458951876
2111,0.8375795043262285,1.270469201327992,2.076203502090283,0.0,1.7873256189257547
2112,0.8375795043262285,1.308751387899009,2.076203502090283,0.0,1.780588556830901
2113,0.8375795043262285,1.3456219237073366,2.076203502090283,0.0,1.7749678545722694
2114,0.8375795043262285,1.3811812257438234,2.076203502090283,0.0,1.7734444156210614
2115,0.8375795043262285,1.415519363324715,2.076203502090283,0.0,1.769748066556499
2116,0.8375795043262285,1.4487174327343109,2.076203502090283,0.0,1.766839653336755
2117,0.8375795043262285,1.480848710917104,2.076203502090283,0.0,1.764286795916484
2118,0.8375795043262285,1.542170601791423,2.076203502090283,0.0,1.764500629004943
2119,0.8375795043262285,1.5714767283769222,2.076203502090283,0.0,1.7640369323718073
2120,0.8375795043262285,1.5999484024582342,2.076203502090283,0.0,1.7617345876098411
2121,0.8375795043262285,1.6276318312066511,2.076203502090283,0.0,1.7634019287514215
2122,0.8375795043262285,1.6545694869384595,2.076203502090283,0.0,1.7611163215809562
2123,0.8375795043262285,1.680800499087329,2.076203502090283,0.0,1.7589082660366664
2124,0.8375795043262285,1.7063609960668642,2.076203502090283,0.0,1.757403800996457
2125,0.8375795043262285,1.7312844045193214,2.076203502090283,0.0,1.755307047114118
2126,0.8716834040180577,-1.5255227629521824,0.7203216343493557,0.0,4.703218147485627
2127,0.8716834040180577,-1.045949682690296,0.7203216343493557,0.0,3.904698407767349
2128,0.8716834040180577,-0.723176290427245,0.7203216343493557,0.0,3.391788347760433
2129,0.8716834040180577,-0.4795542077694944,0.7203216343493557,0.0,2.99126657956424
2130,0.8716834040180577,-0.2838096306433991,0.7203216343493557,0.0,2.706174382725941
2131,0.8716834040180577,-0.120180206861597,0.7203216343493557,0.0,2.502819927719296
2132,0.8716834040180577,0.0204017437595921,0.7203216343493557,0.0,2.3569242973321374
2133,0.8716834040180577,0.1436343841835407,0.7203216343493557,0.0,2.250950927954521
2134,0.8716834040180577,0.2533333014399649,0.7203216343493557,0.0,2.172927126336662
2135,0.8716834040180577,0.3521791360765975,0.7203216343493557,0.0,2.1168905880048383
2136,0.8716834040180577,0.4421273727395369,0.7203216343493557,0.0,2.075084605366634
2137,0.8716834040180577,0.5246483964275405,0.7203216343493557,0.0,2.044416145591029
2138,0.8716834040180577,0.6008757618154246,0.7203216343493557,0.0,2.021418604353328
2139,0.8716834040180577,0.6717018143840371,0.7203216343493557,0.0,2.004077437030423
2140,0.8716834040180577,0.7378416168885823,0.7203216343493557,0.0,1.9904330826067087
2141,0.8716834040180577,0.7998770078080348,0.7203216343493557,0.0,1.9746938200482709
2142,0.8716834040180577,0.8582877699644496,0.7203216343493557,0.0,1.9286969263862197
2143,0.8716834040180577,0.91347418553174,0.7203216343493557,0.0,1.9316092164566288
2144,0.8716834040180577,0.9657736849345891,0.7203216343493557,0.0,1.9208548892493695
2145,0.8716834040180577,1.0154733534868616,0.7203216343493557,0.0,1.9105242871832
2146,0.8716834040180577,1.06281947408406,0.7203216343493557,0.0,1.9007935144596213
2147,0.8716834040180577,1.108024910852107,0.7203216343493557,0.0,1.8951960698370476
2148,0.8716834040180577,1.1512748946459237,0.7203216343493557,0.0,1.8890950164964344
2149,0.8716834040180577,1.1927316083242696,0.7203216343493557,0.0,1.884247081641924
2150,0.8716834040180577,1.2325378587246891,0.7203216343493557,0.0,1.8828364660656285
2151,0.8716834040180577,1.270820045295706,0.7203216343493557,0.0,1.8794939071827248
2152,0.8716834040180577,1.3076905811040338,0.7203216343493557,0.0,1.8750191601159112
2153,0.8716834040180577,1.3432498831405206,0.7203216343493557,0.0,1.869498149665012
2154,0.8716834040180577,1.3775880207214122,0.7203216343493557,0.0,1.8284198676004384
2155,0.8716834040180577,1.410786090131008,0.7203216343493557,0.0,1.8619862436069707
2156,0.8716834040180577,1.4429173683138017,0.7203216343493557,0.0,1.858358433389342
2157,0.8716834040180577,1.4740482869089746,0.7203216343493557,0.0,1.858889325592645
2158,0.8716834040180577,1.50423925918812,0.7203216343493557,0.0,1.8564287696281367
2159,0.8716834040180577,1.5335453857736197,0.7203216343493557,0.0,1.8545112688705157
2160,0.8716834040180577,1.5620170598549314,0.7203216343493557,0.0,1.8528768409643928
2161,0.8716834040180577,1.5897004886033486,0.7203216343493557,0.0,1.8556921477546584
2162,0.8716834040180577,1.6166381443351567,0.7203216343493557,0.0,1.853654546437368
2163,0.8716834040180577,1.6428691564840263,0.7203216343493557,0.0,1.8466043258413576
2164,0.8716834040180577,1.6933530619160186,0.7203216343493557,0.0,1.847182896834684
2165,0.559057834885554,-1.3779242493584187,0.2108191282794786,0.0,4.356043909113429
2166,0.559057834885554,-0.8983511690965326,0.2108191282794786,0.0,3.48678467434986
2167,0.559057834885554,-0.5755777768334817,0.2108191282794786,0.0,2.957582600641652
2168,0.559057834885554,-0.3319556941757312,0.2108191282794786,0.0,2.540384600791876
