xi,gen_eps,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny
1.5894322559746747,0.22148977367214776,0.26152971153237153,0.2592943797404667,32.90462267126937,9.955388694258284,6.0871614392665175e-279,victrexAE,45.841126210711025,25,61
1.5894322559746747,0.22148977367214776,0.33187100510433554,0.32903445623126687,32.90462267126937,6.766815617090782,0.0,victrexAE,45.841126210711025,25,54
1.5894322559746747,0.22148977367214776,0.4211313635595442,0.41753189365604015,32.90462267126937,5.57991298283798,0.0,victrexAE,45.841126210711025,25,47
1.5894322559746747,0.22148977367214776,0.5343992775679941,0.5298316906283709,32.90462267126937,3.7195582773425317,0.0,victrexAE,45.841126210711025,25,43
1.5894322559746747,0.22148977367214776,0.6781318433548947,0.6723357536499337,32.90462267126937,2.583120460233975,0.0,victrexAE,45.841126210711025,25,37
1.5894322559746747,0.22148977367214776,0.8605228642237394,0.8531678524172808,32.90462267126937,1.4199838009390224,0.0,victrexAE,45.841126210711025,29,33
1.5894322559746747,0.22148977367214776,1.0919699570342902,1.0826367338740546,32.90462267126937,1.3712330591478201,0.0,victrexAE,45.841126210711025,32,30
1.5894322559746747,0.22148977367214776,1.3856672921074658,1.373823795883263,32.90462267126937,0.7811418451309448,0.0,victrexAE,45.841126210711025,35,26
1.5894322559746747,0.22148977367214776,1.7583577570496678,1.743328822199988,32.90462267126937,0.7794050360187631,0.0,victrexAE,45.841126210711025,40,23
1.5894322559746747,0.22148977367214776,2.231287423313844,2.2122162910704493,32.90462267126937,0.5022284059537631,0.0,victrexAE,45.841126210711025,46,21
1.5894322559746747,0.22148977367214776,2.831416727044304,2.807216203941177,32.90462267126937,0.5941196646093541,0.0,victrexAE,45.841126210711025,50,18
1.5894322559746747,0.22148977367214776,3.5929574103365742,3.562247890262442,32.90462267126937,0.4744302726515999,0.0,victrexAE,45.841126210711025,56,16
1.5894322559746747,0.22148977367214776,4.559322839760319,4.520353656360243,32.90462267126937,0.5282530932670723,0.0,victrexAE,45.841126210711025,63,14
1.5894322559746747,0.22148977367214776,5.785602884508673,5.736152510448679,32.90462267126937,0.5233705600624444,0.0,victrexAE,45.841126210711025,74,13
1.5894322559746747,0.22148977367214776,7.34170444025735,7.27895384398315,32.90462267126937,0.489470962955454,3.6858112943613355e-13,victrexAE,45.841126210711025,80,11
0.772705707213329,0.2580389671834417,0.14300528879644298,0.1,142.78814486768655,48.982360127497905,1.5134107000381982e-124,hexcelIM7,71.02168980599288,25,100
0.772705707213329,0.2580389671834417,0.1814681347294527,0.12689610031679222,142.78814486768655,30.704301172064284,1.4691336345729607e-143,hexcelIM7,71.02168980599288,25,86
0.772705707213329,0.2580389671834417,0.2302759862892979,0.16102620275609392,142.78814486768655,19.178538122555867,1.6870461739187852e-169,hexcelIM7,71.02168980599288,25,74
0.772705707213329,0.2580389671834417,0.2922112465671502,0.20433597178569418,142.78814486768655,12.040783466963617,7.767683165578489e-225,hexcelIM7,71.02168980599288,25,68
0.772705707213329,0.2580389671834417,0.3708046765807999,0.2592943797404667,142.78814486768655,7.586903586640446,0.0,hexcelIM7,71.02168980599288,25,61
0.772705707213329,0.2580389671834417,0.4705366743733289,0.32903445623126687,142.78814486768655,4.854907033203036,0.0,hexcelIM7,71.02168980599288,25,54
0.772705707213329,0.2580389671834417,0.5970926903400774,0.41753189365604015,142.78814486768655,3.015849646689254,0.0,hexcelIM7,71.02168980599288,25,47
0.772705707213329,0.2580389671834417,0.757687339318178,0.5298316906283709,142.78814486768655,2.041335387547061,0.0,hexcelIM7,71.02168980599288,25,43
0.772705707213329,0.2580389671834417,0.961475686188829,0.6723357536499337,142.78814486768655,1.3429191316632743,0.0,hexcelIM7,71.02168980599288,25,37
0.772705707213329,0.2580389671834417,1.2200751512677426,0.8531678524172808,142.78814486768655,1.0043762196363903,0.0,hexcelIM7,71.02168980599288,29,33
0.772705707213329,0.2580389671834417,1.5482277878929693,1.0826367338740546,142.78814486768655,0.6165708698964586,0.0,hexcelIM7,71.02168980599288,32,30
0.772705707213329,0.2580389671834417,1.9646406868571156,1.373823795883263,142.78814486768655,0.48945798135925006,0.0,hexcelIM7,71.02168980599288,35,26
0.772705707213329,0.2580389671834417,2.4930524168587205,1.743328822199988,142.78814486768655,0.3973364130962411,0.0,hexcelIM7,71.02168980599288,40,23
0.772705707213329,0.2580389671834417,3.163586295847255,2.2122162910704493,142.78814486768655,0.34950584209986224,0.0,hexcelIM7,71.02168980599288,46,21
0.772705707213329,0.2580389671834417,4.0144676395866234,2.807216203941177,142.78814486768655,0.34464047010715976,0.0,hexcelIM7,71.02168980599288,50,18
0.772705707213329,0.2580389671834417,5.094202883115002,3.562247890262442,142.78814486768655,0.31275833825723653,0.0,hexcelIM7,71.02168980599288,56,16
0.772705707213329,0.2580389671834417,6.464344800898534,4.520353656360243,142.78814486768655,0.2555057007948556,6.941316061572465e-14,hexcelIM7,71.02168980599288,63,14
1.13286401972863,0.23060409092490394,0.12207223434104808,0.1,140.9588855069635,65.4117663775894,5.301783888320163e-134,hexcelIM7,61.36898510882234,25,100
1.13286401972863,0.23060409092490394,0.15490490494836606,0.12689610031679222,140.9588855069635,40.97666169964745,9.925753754337792e-151,hexcelIM7,61.36898510882234,25,86
1.13286401972863,0.23060409092490394,0.19656828357891018,0.16102620275609392,140.9588855069635,25.627763393810017,1.2331055577633616e-171,hexcelIM7,61.36898510882234,25,74
1.13286401972863,0.23060409092490394,0.24943748632129048,0.20433597178569418,140.9588855069635,16.17314789714756,3.1682050066683697e-202,hexcelIM7,61.36898510882234,25,68
1.13286401972863,0.23060409092490394,0.31652644286994963,0.2592943797404667,140.9588855069635,10.126178929172042,0.0,hexcelIM7,61.36898510882234,25,61
1.13286401972863,0.23060409092490394,0.40165971247342536,0.32903445623126687,140.9588855069635,6.445582563042078,5.832937698983444e-208,hexcelIM7,61.36898510882234,25,54
1.13286401972863,0.23060409092490394,0.509690511672417,0.41753189365604015,140.9588855069635,4.125536329392004,0.0,hexcelIM7,61.36898510882234,25,47
1.13286401972863,0.23060409092490394,0.6467773829970018,0.5298316906283709,140.9588855069635,2.708190287578385,0.0,hexcelIM7,61.36898510882234,25,43
1.13286401972863,0.23060409092490394,0.8207352767541988,0.6723357536499337,140.9588855069635,1.8601542567618294,0.0,hexcelIM7,61.36898510882234,25,37
1.13286401972863,0.23060409092490394,1.0414810601253102,0.8531678524172808,140.9588855069635,1.3188716072760718,0.0,hexcelIM7,61.36898510882234,29,33
1.13286401972863,0.23060409092490394,1.321598850837005,1.0826367338740546,140.9588855069635,1.0064466529542018,0.0,hexcelIM7,61.36898510882234,32,30
1.13286401972863,0.23060409092490394,1.677057403543699,1.373823795883263,140.9588855069635,0.8122100242916467,0.0,hexcelIM7,61.36898510882234,35,26
1.13286401972863,0.23060409092490394,2.1281204451710027,1.743328822199988,140.9588855069635,0.6621979327283019,0.0,hexcelIM7,61.36898510882234,40,23
1.13286401972863,0.23060409092490394,2.7005018549663613,2.2122162910704493,140.9588855069635,0.5880287654679907,0.0,hexcelIM7,61.36898510882234,46,21
1.13286401972863,0.23060409092490394,4.34851559241021,3.562247890262442,140.9588855069635,0.4681343310358661,0.0,hexcelIM7,61.36898510882234,56,16
1.13286401972863,0.23060409092490394,5.518096708436211,4.520353656360243,140.9588855069635,0.4841001743420626,0.0,hexcelIM7,61.36898510882234,63,14
1.13286401972863,0.23060409092490394,8.885581594003837,7.278953843983149,140.9588855069635,0.3918004424033474,7.933762861139659e-11,hexcelIM7,61.36898510882234,80,11
1.1060254670677434,0.22338526495191477,0.19763172475060972,0.16102620275609394,12.690544852549372,16.76371237926786,1.2349927641078905e-68,solvay5320,61.709020783934825,25,74
1.1060254670677434,0.22338526495191477,0.2507869516973404,0.20433597178569418,12.690544852549372,12.140054634007802,8.489927742307984e-130,solvay5320,61.709020783934825,25,68
1.1060254670677434,0.22338526495191477,0.3182388618072822,0.2592943797404667,12.690544852549372,8.313572041412842,3.5884303487814997e-147,solvay5320,61.709020783934825,25,61
1.1060254670677434,0.22338526495191477,0.40383270532598664,0.3290344562312668,12.690544852549372,5.623828464819563,0.0,solvay5320,61.709020783934825,25,54
1.1060254670677434,0.22338526495191477,0.51244795486248,0.4175318936560401,12.690544852549372,3.802837810816367,0.0,solvay5320,61.709020783934825,25,47
1.1060254670677434,0.22338526495191477,0.6502764708736426,0.5298316906283709,12.690544852549372,2.483245089617268,0.0,solvay5320,61.709020783934825,25,43
1.1060254670677434,0.22338526495191477,0.8251754828163137,0.6723357536499337,12.690544852549372,1.7338529283843853,0.0,solvay5320,61.709020783934825,25,37
1.1060254670677434,0.22338526495191477,1.047115508464164,0.8531678524172808,12.690544852549372,1.2742974152276083,0.0,solvay5320,61.709020783934825,29,33
1.1060254670677434,0.22338526495191477,1.3287487460533745,1.0826367338740546,12.690544852549372,0.9543891352081685,0.0,solvay5320,61.709020783934825,32,30
1.1060254670677434,0.22338526495191477,1.6861303417500084,1.3738237958832629,12.690544852549372,0.7914395333560206,0.0,solvay5320,61.709020783934825,35,26
1.1060254670677434,0.22338526495191477,2.1396336499389625,1.743328822199988,12.690544852549372,0.6675923597651235,0.0,solvay5320,61.709020783934825,40,23
1.1060254670677434,0.22338526495191477,2.7151116628383885,2.2122162910704493,12.690544852549372,0.542925898795244,0.0,solvay5320,61.709020783934825,46,21
1.1060254670677434,0.22338526495191477,3.4453708193883266,2.807216203941177,12.690544852549372,0.5770161222398346,0.0,solvay5320,61.709020783934825,50,18
1.1060254670677434,0.22338526495191477,4.372041211256496,3.562247890262442,12.690544852549372,0.49299286093346817,0.0,solvay5320,61.709020783934825,56,16
1.1060254670677434,0.22338526495191477,5.547949801327541,4.520353656360243,12.690544852549372,0.47336667618964234,0.0,solvay5320,61.709020783934825,63,14
1.2137249698417079,0.22391063380852871,0.11843653442569675,0.1,173.02876034405912,66.89539419635827,5.081730696451555e-116,hexcelIM7,59.17175035602116,25,100
1.2137249698417079,0.22391063380852871,0.1502913435365643,0.12689610031679222,173.02876034405912,42.62623028921501,1.588457478657699e-131,hexcelIM7,59.17175035602116,25,86
1.2137249698417079,0.22391063380852871,0.19071385406161342,0.16102620275609392,173.02876034405912,26.344513618362644,5.661253884435568e-153,hexcelIM7,59.17175035602116,25,74
1.2137249698417079,0.22391063380852871,0.2420084435680457,0.2043359717856942,173.02876034405912,16.288947949954554,2.982201915142521e-185,hexcelIM7,59.17175035602116,25,68
1.2137249698417079,0.22391063380852871,0.3070992773252147,0.2592943797404667,173.02876034405912,10.299983821239246,1.547778945523502e-305,hexcelIM7,59.17175035602116,25,61
1.2137249698417079,0.22391063380852871,0.3896970070267485,0.32903445623126687,173.02876034405912,6.819205135549964,0.0,hexcelIM7,59.17175035602116,25,54
1.2137249698417079,0.22391063380852871,0.49451030496819953,0.41753189365604015,173.02876034405912,4.004911898713167,0.0,hexcelIM7,59.17175035602116,25,47
1.2137249698417079,0.22391063380852871,0.6275142926693216,0.5298316906283709,173.02876034405912,2.6750706748059097,0.0,hexcelIM7,59.17175035602116,25,43
1.2137249698417079,0.22391063380852871,0.7962911663278714,0.6723357536499337,173.02876034405912,1.7408000403909822,0.0,hexcelIM7,59.17175035602116,25,37
1.2137249698417079,0.22391063380852871,1.0104624372371704,0.8531678524172808,173.02876034405912,1.3317688611361744,0.0,hexcelIM7,59.17175035602116,29,33
1.2137249698417079,0.22391063380852871,1.2822374280199835,1.0826367338740546,173.02876034405912,0.7946594346213075,0.0,hexcelIM7,59.17175035602116,32,30
1.2137249698417079,0.22391063380852871,1.6271092929596946,1.373823795883263,173.02876034405912,0.6220630215422567,0.0,hexcelIM7,59.17175035602116,35,26
1.2137249698417079,0.22391063380852871,2.0647382406579826,1.7433288221999883,173.02876034405912,0.4756661219699653,0.0,hexcelIM7,59.17175035602116,40,23
1.2137249698417079,0.22391063380852871,2.6200723091445246,2.2122162910704493,173.02876034405912,0.4585002644149957,0.0,hexcelIM7,59.17175035602116,46,21
1.2137249698417079,0.22391063380852871,3.3247695857845296,2.807216203941177,173.02876034405912,0.4974220065048689,0.0,hexcelIM7,59.17175035602116,50,18
1.2137249698417079,0.22391063380852871,4.219002948879333,3.562247890262442,173.02876034405912,0.38463286759108595,0.0,hexcelIM7,59.17175035602116,56,16
1.2137249698417079,0.22391063380852871,5.353750214378341,4.520353656360243,173.02876034405912,0.37284923162185163,0.0,hexcelIM7,59.17175035602116,63,14
1.2137249698417079,0.22391063380852871,6.7937002427480175,5.736152510448679,173.02876034405912,0.20278169189709305,0.0,hexcelIM7,59.17175035602116,74,13
1.3095593949894755,0.17682343571145015,0.1101571528225845,0.1,16.28664062721684,8.706547891427405,0.0,solvayMTM45,52.81701795137675,25,100
1.3095593949894755,0.17682343571145015,0.1397851311518689,0.12689610031679222,16.28664062721684,9.023756102906308,0.0,solvayMTM45,52.81701795137675,25,86
1.3095593949894755,0.17682343571145015,0.22509068871148027,0.20433597178569418,16.28664062721684,9.937019398939851,3.3251202381483562e-202,solvayMTM45,52.81701795137675,25,68
1.3095593949894755,0.17682343571145015,0.28563130615107846,0.2592943797404667,16.28664062721684,8.188338689569665,1.0587961560515179e-76,solvayMTM45,52.81701795137675,25,61
1.3095593949894755,0.17682343571145015,0.3624549887896365,0.32903445623126687,16.28664062721684,5.85430921574437,0.0,solvayMTM45,52.81701795137675,25,54
1.3095593949894755,0.17682343571145015,0.4599412461777151,0.41753189365604015,16.28664062721684,4.329946412661105,0.0,solvayMTM45,52.81701795137675,25,47
1.3095593949894755,0.17682343571145015,0.5836475051479776,0.5298316906283709,16.28664062721684,3.106683853821559,0.0,solvayMTM45,52.81701795137675,25,43
1.3095593949894755,0.17682343571145015,0.7406259236290327,0.6723357536499337,16.28664062721684,2.072746885804902,0.0,solvayMTM45,52.81701795137675,25,37
1.3095593949894755,0.17682343571145015,0.9398254150204661,0.8531678524172808,16.28664062721684,1.327060474466843,0.0,solvayMTM45,52.81701795137675,29,33
1.3095593949894755,0.17682343571145015,1.1926018014470796,1.0826367338740546,16.28664062721684,0.959022791021779,0.0,solvayMTM45,52.81701795137675,32,30
1.3095593949894755,0.17682343571145015,1.5133651783441573,1.373823795883263,16.28664062721684,0.585464469963373,0.0,solvayMTM45,52.81701795137675,35,26
1.3095593949894755,0.17682343571145015,1.9204013948710033,1.743328822199988,16.28664062721684,0.534736602232657,0.0,solvayMTM45,52.81701795137675,40,23
1.3095593949894755,0.17682343571145015,2.4369144805205853,2.2122162910704493,16.28664062721684,0.34146480504125043,0.0,solvayMTM45,52.81701795137675,46,21
1.3095593949894755,0.17682343571145015,3.092349443835838,2.807216203941177,16.28664062721684,0.48817454303784885,0.0,solvayMTM45,52.81701795137675,50,18
1.3095593949894755,0.17682343571145015,3.9240708523956904,3.562247890262442,16.28664062721684,0.32945330388955163,0.0,solvayMTM45,52.81701795137675,56,16
1.3095593949894755,0.17682343571145015,4.979492885358038,4.520353656360243,16.28664062721684,0.350236057565213,1.613851924872793e-13,solvayMTM45,52.81701795137675,63,14
1.5535487235482297,0.29161122529037,0.09633284929242651,0.1,23.50744904830436,67.26439335053155,1.557348156174586e-45,torayBT250E,39.14674830009577,25,100
1.5535487235482297,0.29161122529037,0.12224262907614179,0.12689610031679222,23.50744904830436,46.99355919149592,1.921455317290161e-71,torayBT250E,39.14674830009577,25,86
1.5535487235482297,0.29161122529037,0.15512112922234508,0.16102620275609392,23.50744904830436,31.99130493047224,3.050349011098116e-98,torayBT250E,39.14674830009577,25,74
1.5535487235482297,0.29161122529037,0.19684266375052795,0.2043359717856942,23.50744904830436,21.345915477426885,9.682809981524069e-128,torayBT250E,39.14674830009577,25,68
1.5535487235482297,0.29161122529037,0.24978566405911587,0.2592943797404667,23.50744904830436,13.882657810210725,7.664364717844772e-174,torayBT250E,39.14674830009577,25,61
1.5535487235482297,0.29161122529037,0.3169682668414214,0.32903445623126687,23.50744904830436,9.031149499796145,5.1056285488599277e-231,torayBT250E,39.14674830009577,25,54
1.5535487235482297,0.29161122529037,0.40222036986348764,0.41753189365604015,23.50744904830436,5.673034244562412,5.254087669562404e-163,torayBT250E,39.14674830009577,25,47
1.5535487235482297,0.29161122529037,0.5104019640365439,0.5298316906283709,23.50744904830436,3.7459010194737354,0.0,torayBT250E,39.14674830009577,25,43
1.5535487235482297,0.29161122529037,0.6476801883026906,0.6723357536499337,23.50744904830436,2.5512869559993443,0.0,torayBT250E,39.14674830009577,25,37
1.5535487235482297,0.29161122529037,0.8218809014805708,0.8531678524172808,23.50744904830436,1.8780493653199384,0.0,torayBT250E,39.14674830009577,29,33
1.5535487235482297,0.29161122529037,1.0429348132273415,1.0826367338740546,23.50744904830436,1.3451956271480272,0.0,torayBT250E,39.14674830009577,32,30
1.5535487235482297,0.29161122529037,1.3234436068317168,1.3738237958832629,23.50744904830436,1.0730040895152015,0.0,torayBT250E,39.14674830009577,35,26
1.5535487235482297,0.29161122529037,1.6793983269613486,1.743328822199988,23.50744904830436,0.8541041157109858,0.0,torayBT250E,39.14674830009577,40,23
1.5535487235482297,0.29161122529037,2.131090985699403,2.2122162910704493,23.50744904830436,0.8603488899988028,0.0,torayBT250E,39.14674830009577,46,21
1.5535487235482297,0.29161122529037,2.70427135505523,2.8072162039411768,23.50744904830436,0.6691352060755167,0.0,torayBT250E,39.14674830009577,50,18
1.5535487235482297,0.29161122529037,3.431614891549161,3.562247890262442,23.50744904830436,0.6234560666304206,0.0,torayBT250E,39.14674830009577,56,16
1.5535487235482297,0.29161122529037,5.525799153074265,5.736152510448679,23.50744904830436,0.5844420319106116,0.0,torayBT250E,39.14674830009577,74,13
1.5535487235482297,0.29161122529037,7.012023636589573,7.27895384398315,23.50744904830436,0.6794287840340641,1.332844110459809e-13,torayBT250E,39.14674830009577,80,11
0.7168910729583129,0.24985205150812906,0.10911417142481869,0.16102620275609392,157.16451935459975,80.89296557747042,1.5728293282623924e-126,solvay5320,17.135639936004182,25,74
0.7168910729583129,0.24985205150812906,0.13846162843107457,0.20433597178569418,157.16451935459975,52.43727264812552,1.631306272385787e-141,solvay5320,17.135639936004182,25,68
0.7168910729583129,0.24985205150812906,0.17570240691416045,0.2592943797404667,157.16451935459975,32.11326157486587,2.4371657001951482e-160,solvay5320,17.135639936004182,25,61
0.7168910729583129,0.24985205150812906,0.22295950253681157,0.32903445623126687,157.16451935459975,20.17384439221292,7.629669671522323e-185,solvay5320,17.135639936004182,25,54
0.7168910729583129,0.24985205150812906,0.28292691400493325,0.41753189365604015,157.16451935459975,13.43493340225448,2.513655745423805e-224,solvay5320,17.135639936004182,25,47
0.7168910729583129,0.24985205150812906,0.35902322061890457,0.5298316906283709,157.16451935459975,8.866294451041576,1.6394717977605514e-261,solvay5320,17.135639936004182,25,43
0.7168910729583129,0.24985205150812906,0.4555864661971434,0.6723357536499337,157.16451935459975,5.7533352675754195,1.6505091422055496e-195,solvay5320,17.135639936004182,25,37
0.7168910729583129,0.24985205150812906,0.5781214591752556,0.8531678524172808,157.16451935459975,3.1541693906387174,0.0,solvay5320,17.135639936004182,29,33
0.7168910729583129,0.24985205150812906,0.7336135867879355,1.0826367338740546,157.16451935459975,2.6406338005448045,0.0,solvay5320,17.135639936004182,32,30
0.7168910729583129,0.24985205150812906,0.9309270330280361,1.373823795883263,157.16451935459975,1.75894140781268,0.0,solvay5320,17.135639936004182,35,26
0.7168910729583129,0.24985205150812906,1.1813101017073941,1.743328822199988,157.16451935459975,1.3966656121979553,0.0,solvay5320,17.135639936004182,40,23
0.7168910729583129,0.24985205150812906,1.499036451715015,2.2122162910704493,157.16451935459975,1.1507102548894554,0.0,solvay5320,17.135639936004182,46,21
0.7168910729583129,0.24985205150812906,1.9022187995535678,2.807216203941177,157.16451935459975,1.0178301726687704,0.0,solvay5320,17.135639936004182,50,18
0.7168910729583129,0.24985205150812906,2.4138414761263762,3.5622478902624426,157.16451935459975,0.8990952065918688,0.0,solvay5320,17.135639936004182,56,16
0.7168910729583129,0.24985205150812906,3.0630707010336637,4.520353656360243,157.16451935459975,0.9466658431895569,0.0,solvay5320,17.135639936004182,63,14
0.7168910729583129,0.24985205150812906,3.886917269557949,5.736152510448679,157.16451935459975,0.8990523599340828,0.0,solvay5320,17.135639936004182,74,13
0.7168910729583129,0.24985205150812906,4.932346437608975,7.27895384398315,157.16451935459975,0.8486580446389826,0.0,solvay5320,17.135639936004182,80,11
0.7168910729583129,0.24985205150812906,6.258955283440012,9.23670857187386,157.16451935459975,0.7776707366972393,0.0,solvay5320,17.135639936004182,92,10
0.7168910729583129,0.24985205150812906,7.942370175257208,11.721022975334806,157.16451935459975,0.7503366892289774,0.0,solvay5320,17.135639936004182,105,9
0.7168910729583129,0.24985205150812906,10.078558025125371,14.873521072935118,157.16451935459975,0.7744345904779932,6.212875368323357e-14,solvay5320,17.135639936004182,118,8
1.4113383192391455,0.19994530005436048,0.09301351494229335,0.1,18.284123216626668,29.041837234203683,2.5222857133725076e-12,solvay5320,38.684334801808696,25,100
1.4113383192391455,0.19994530005436048,0.11803052322934707,0.12689610031679222,18.284123216626668,29.75902181361467,1.487074752450162e-16,solvay5320,38.684334801808696,25,86
1.4113383192391455,0.19994530005436048,0.14977613116154698,0.16102620275609392,18.284123216626668,30.835531919480143,4.574172672373115e-16,solvay5320,38.684334801808696,25,74
1.4113383192391455,0.19994530005436048,0.19006006964936698,0.20433597178569418,18.284123216626668,23.35671450908853,9.019596539598398e-60,solvay5320,38.684334801808696,25,68
1.4113383192391455,0.19994530005436048,0.24117881664442584,0.2592943797404667,18.284123216626668,15.758171404786724,8.041986727062953e-110,solvay5320,38.684334801808696,25,61
1.4113383192391455,0.19994530005436048,0.30604651311196307,0.32903445623126687,18.284123216626668,10.396281877602476,1.2002960827075379e-233,solvay5320,38.684334801808696,25,54
1.4113383192391455,0.19994530005436048,0.38836109029460125,0.41753189365604015,18.284123216626668,6.439364343663847,3.894502100345848e-142,solvay5320,38.684334801808696,25,47
1.4113383192391455,0.19994530005436048,0.49281507873162517,0.5298316906283709,18.284123216626668,4.122174938178089,0.0,solvay5320,38.684334801808696,25,43
1.4113383192391455,0.19994530005436048,0.6253631166835616,0.6723357536499337,18.284123216626668,2.8102184488666015,0.0,solvay5320,38.684334801808696,25,37
1.4113383192391455,0.19994530005436048,0.7935614078909906,0.8531678524172808,18.284123216626668,2.138829201232127,0.0,solvay5320,38.684334801808696,29,33
1.4113383192391455,0.19994530005436048,1.0069984802327003,1.0826367338740546,18.284123216626668,1.4342538608756041,0.0,solvay5320,38.684334801808696,32,30
1.4113383192391455,0.19994530005436048,1.2778418016646604,1.373823795883263,18.284123216626668,1.3443226013006464,0.0,solvay5320,38.684334801808696,35,26
1.4113383192391455,0.19994530005436048,1.6215314145302924,1.743328822199988,18.284123216626668,1.0115230604810017,0.0,solvay5320,38.684334801808696,40,23
1.4113383192391455,0.19994530005436048,2.05766013045066,2.2122162910704493,18.284123216626668,0.9751043480633755,0.0,solvay5320,38.684334801808696,46,21
1.4113383192391455,0.19994530005436048,2.611090463315307,2.807216203941177,18.284123216626668,0.7688247188608235,0.0,solvay5320,38.684334801808696,50,18
1.4113383192391455,0.19994530005436048,3.313371973690786,3.562247890262442,18.284123216626668,0.6688851669254738,0.0,solvay5320,38.684334801808696,56,16
1.4113383192391455,0.19994530005436048,4.204539823603137,4.520353656360243,18.284123216626668,0.7911304239805806,0.0,solvay5320,38.684334801808696,63,14
1.4113383192391455,0.19994530005436048,5.335397072418917,5.736152510448679,18.284123216626668,0.7129596720467921,0.0,solvay5320,38.684334801808696,74,13
1.4113383192391455,0.19994530005436048,6.770410821315902,7.27895384398315,18.284123216626668,0.7228756318283506,7.70897078582174e-13,solvay5320,38.684334801808696,80,11
1.4113383192391455,0.19994530005436048,8.591387307675983,9.23670857187386,18.284123216626668,0.6474749882463037,6.866430945409592e-12,solvay5320,38.684334801808696,92,10
0.3539808761989322,0.2429941637401156,0.05058842715745354,0.1,14.93423112873802,11.80332185744329,1.152496456033347e-46,hexcelIM7,4.085570214358784,25,100
0.3539808761989322,0.2429941637401156,0.0641947412744096,0.12689610031679222,14.93423112873802,12.150531536042903,1.6614904432384269e-47,hexcelIM7,4.085570214358784,25,86
0.3539808761989322,0.2429941637401156,0.08146062328568002,0.16102620275609392,14.93423112873802,12.570207936434022,1.473306402965576e-47,hexcelIM7,4.085570214358784,25,74
0.3539808761989322,0.2429941637401156,0.10337035424328073,0.20433597178569418,14.93423112873802,13.300785076586976,1.2912039661318566e-51,hexcelIM7,4.085570214358784,25,68
0.3539808761989322,0.2429941637401156,0.13117294841837698,0.2592943797404667,14.93423112873802,14.209513692012576,1.5945133751442202e-53,hexcelIM7,4.085570214358784,25,61
0.3539808761989322,0.2429941637401156,0.1664533562134778,0.32903445623126687,14.93423112873802,15.206636937844895,1.0431314335624086e-51,hexcelIM7,4.085570214358784,25,54
0.3539808761989322,0.2429941637401156,0.21122281788132224,0.41753189365604015,14.93423112873802,20.982438657935035,8.727318244408846e-103,hexcelIM7,4.085570214358784,25,47
0.3539808761989322,0.2429941637401156,0.268033518870638,0.5298316906283709,14.93423112873802,13.995358717982109,5.948735559054062e-152,hexcelIM7,4.085570214358784,25,43
0.3539808761989322,0.2429941637401156,0.340124082988713,0.6723357536499337,14.93423112873802,9.355808817314045,7.50793023758458e-232,hexcelIM7,4.085570214358784,25,37
0.3539808761989322,0.2429941637401156,0.4316041975509268,0.8531678524172808,14.93423112873802,6.260292066625871,3.480260360441671e-175,hexcelIM7,4.085570214358784,29,33
0.3539808761989322,0.2429941637401156,0.5476888954957102,1.0826367338740546,14.93423112873802,4.4356907626063595,1.1869544262965795e-141,hexcelIM7,4.085570214358784,32,30
0.3539808761989322,0.2429941637401156,0.6949958502521678,1.373823795883263,14.93423112873802,3.4412249380385806,9.2088393504205e-130,hexcelIM7,4.085570214358784,35,26
0.3539808761989322,0.2429941637401156,0.8819226313335338,1.743328822199988,14.93423112873802,2.145619982614623,0.0,hexcelIM7,4.085570214358784,40,23
0.3539808761989322,0.2429941637401156,1.1191254269734947,2.2122162910704493,14.93423112873802,2.282934758304006,0.0,hexcelIM7,4.085570214358784,46,21
0.3539808761989322,0.2429941637401156,1.4201265244830148,2.807216203941177,14.93423112873802,1.5118428349327,0.0,hexcelIM7,4.085570214358784,50,18
0.3539808761989322,0.2429941637401156,1.802085179133341,3.5622478902624417,14.93423112873802,1.6503823410893312,0.0,hexcelIM7,4.085570214358784,56,16
0.3539808761989322,0.2429941637401156,2.286775816707089,4.520353656360243,14.93423112873802,1.3349962492798273,0.0,hexcelIM7,4.085570214358784,63,14
0.3539808761989322,0.2429941637401156,2.901829334388773,5.7361525104486795,14.93423112873802,1.2681146929297102,0.0,hexcelIM7,4.085570214358784,74,13
0.3539808761989322,0.2429941637401156,3.6823082631880797,7.278953843983149,14.93423112873802,1.2154750456465437,0.0,hexcelIM7,4.085570214358784,80,11
0.3539808761989322,0.2429941637401156,4.672705587628675,9.23670857187386,14.93423112873802,1.34460749688511,0.0,hexcelIM7,4.085570214358784,92,10
0.3539808761989322,0.2429941637401156,5.929481169985642,11.721022975334805,14.93423112873802,1.1515286364286916,0.0,hexcelIM7,4.085570214358784,105,9
0.3539808761989322,0.2429941637401156,7.524280373730284,14.873521072935118,14.93423112873802,0.8885888290939872,0.0,hexcelIM7,4.085570214358784,118,8
0.3539808761989322,0.2429941637401156,9.54801837116549,18.873918221350976,14.93423112873802,0.8435694668077433,0.0,hexcelIM7,4.085570214358784,132,7
1.4290536438461106,0.3063480528708885,0.13556865004849683,0.12689610031679222,28.09881869924653,28.025829388207413,8.758464912409016e-16,torayBT250E,55.13297294221852,25,86
1.4290536438461106,0.3063480528708885,0.17203133016366148,0.16102620275609392,28.09881869924653,21.53844381429813,8.145425415978548e-59,torayBT250E,55.13297294221852,25,74
