xi,gen_eps,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny
0.778090477843216,0.2946785875842503,1.2478224726871634,1.743328822199988,143.48130271529104,1.1436730987477783,0.0,victrexAE,18.65289187011598,40,23
0.778090477843216,0.2946785875842503,1.58343805671658,2.2122162910704493,143.48130271529104,1.275668384562736,0.0,victrexAE,18.65289187011598,46,21
0.778090477843216,0.2946785875842503,2.0093211449053365,2.807216203941177,143.48130271529104,1.0745596776197475,0.0,victrexAE,18.65289187011598,50,18
0.778090477843216,0.2946785875842503,2.5497501757255936,3.562247890262442,143.48130271529104,1.4346677248589634,0.0,victrexAE,18.65289187011598,56,16
0.778090477843216,0.2946785875842503,3.2355335408163346,4.520353656360243,143.48130271529104,1.1615839049420416,0.0,victrexAE,18.65289187011598,63,14
0.778090477843216,0.2946785875842503,4.105765887737755,5.736152510448679,143.48130271529104,1.0812231641659735,0.0,victrexAE,18.65289187011598,74,13
0.778090477843216,0.2946785875842503,5.210056799676336,7.27895384398315,143.48130271529104,0.8269908908292518,0.0,victrexAE,18.65289187011598,80,11
0.778090477843216,0.2946785875842503,6.611358903079137,9.23670857187386,143.48130271529104,0.9134293733665823,0.0,victrexAE,18.65289187011598,92,10
0.778090477843216,0.2946785875842503,8.38955662595448,11.721022975334806,143.48130271529104,0.7995506325165606,0.0,victrexAE,18.65289187011598,105,9
0.778090477843216,0.2946785875842503,10.646020192205285,14.873521072935118,143.48130271529104,0.7966827023820354,0.0,victrexAE,18.65289187011598,118,8
0.778090477843216,0.2946785875842503,13.509384462846773,18.873918221350976,143.48130271529104,0.6933468041684351,0.0,victrexAE,18.65289187011598,132,7
0.778090477843216,0.2946785875842503,17.14288206015518,23.95026619987486,143.48130271529104,0.2182970263257201,3.8609023990486935e-14,victrexAE,18.65289187011598,215,9
1.3255380685981624,0.17583822226955764,0.10899621769911419,0.1,86.9061520260481,75.36619237488625,3.1699102402224455e-88,solvayMTM45,51.98247361837559,25,100
1.3255380685981624,0.17583822226955764,0.13831194975297717,0.12689610031679222,86.9061520260481,48.75985685648852,8.241142155822601e-110,solvayMTM45,51.98247361837559,25,86
1.3255380685981624,0.17583822226955764,0.17551247050864913,0.16102620275609392,86.9061520260481,31.910528121514716,3.300946619257373e-131,solvayMTM45,51.98247361837559,25,74
1.3255380685981624,0.17583822226955764,0.22271848064513577,0.20433597178569418,86.9061520260481,20.79290032350765,5.567942629684316e-158,solvayMTM45,51.98247361837559,25,68
1.3255380685981624,0.17583822226955764,0.2826210666234869,0.2592943797404667,86.9061520260481,12.898247169946028,2.3861724027233718e-206,solvayMTM45,51.98247361837559,25,61
1.3255380685981624,0.17583822226955764,0.3586351122189282,0.32903445623126687,86.9061520260481,8.218131630666761,6.311407999029006e-221,solvayMTM45,51.98247361837559,25,54
1.3255380685981624,0.17583822226955764,0.45509397177257144,0.41753189365604015,86.9061520260481,4.934827777830061,0.0,solvayMTM45,51.98247361837559,25,47
1.3255380685981624,0.17583822226955764,0.5774965029561963,0.5298316906283709,86.9061520260481,3.0168819664911086,0.0,solvayMTM45,51.98247361837559,25,43
1.3255380685981624,0.17583822226955764,0.7328205417172617,0.6723357536499337,86.9061520260481,2.0027702851604334,0.0,solvayMTM45,51.98247361837559,25,37
1.3255380685981624,0.17583822226955764,0.9299206897595966,0.8531678524172809,86.9061520260481,1.5699952190380682,0.0,solvayMTM45,51.98247361837559,29,33
1.3255380685981624,0.17583822226955764,1.180033091343944,1.0826367338740546,86.9061520260481,0.9561850712348158,0.0,solvayMTM45,51.98247361837559,32,30
1.3255380685981624,0.17583822226955764,1.4974159753631555,1.373823795883263,86.9061520260481,0.8601717095457329,0.0,solvayMTM45,51.98247361837559,35,26
1.3255380685981624,0.17583822226955764,1.9001624782565023,1.743328822199988,86.9061520260481,0.7087284739317428,0.0,solvayMTM45,51.98247361837559,40,23
1.3255380685981624,0.17583822226955764,2.4112320845904165,2.2122162910704493,86.9061520260481,0.5280438610113024,0.0,solvayMTM45,51.98247361837559,46,21
1.3255380685981624,0.17583822226955764,3.0597594849325347,2.807216203941177,86.9061520260481,0.45044413923241705,0.0,solvayMTM45,51.98247361837559,50,18
1.3255380685981624,0.17583822226955764,3.8827154654525535,3.562247890262442,86.9061520260481,0.3997211921475491,0.0,solvayMTM45,51.98247361837559,56,16
1.3255380685981624,0.17583822226955764,4.927014512056278,4.520353656360243,86.9061520260481,0.5200033656149283,0.0,solvayMTM45,51.98247361837559,63,14
1.3255380685981624,0.17583822226955764,6.252189277841845,5.736152510448679,86.9061520260481,0.4127432462133985,0.0,solvayMTM45,51.98247361837559,74,13
1.3255380685981624,0.17583822226955764,7.933784378005914,7.27895384398315,86.9061520260481,0.405450369885763,0.0,solvayMTM45,51.98247361837559,80,11
1.3255380685981624,0.17583822226955764,10.067662983232374,9.23670857187386,86.9061520260481,0.3586353579242292,0.0,solvayMTM45,51.98247361837559,92,10
1.3255380685981624,0.17583822226955764,12.775471718759116,11.721022975334806,86.9061520260481,0.347179685643688,0.0,solvayMTM45,51.98247361837559,105,9
1.3255380685981624,0.17583822226955764,16.211575408179986,14.873521072935118,86.9061520260481,0.33854694472364755,0.0,solvayMTM45,51.98247361837559,163,11
1.3255380685981624,0.17583822226955764,20.57185699289649,18.873918221350976,86.9061520260481,0.2489804190619407,0.0,solvayMTM45,51.98247361837559,188,10
0.7376920984881994,0.21104481261560412,0.14792950551846262,0.1,25.118024200552924,35.0415658424901,1.770723742845678e-58,solvayMTM45,71.9679188550401,25,100
0.7376920984881994,0.21104481261560412,0.187716773720843,0.12689610031679222,25.118024200552924,24.63552916021736,1.6142828506681457e-90,solvayMTM45,71.9679188550401,25,86
0.7376920984881994,0.21104481261560412,0.23820526549224677,0.16102620275609392,25.118024200552924,16.271303330250838,2.538747157120216e-129,solvayMTM45,71.9679188550401,25,74
0.7376920984881994,0.21104481261560412,0.30227319265892266,0.20433597178569415,25.118024200552924,10.590713883232976,4.469323098551061e-232,solvayMTM45,71.9679188550401,25,68
0.7376920984881994,0.21104481261560412,0.38357289378723713,0.2592943797404667,25.118024200552924,6.867314447827944,0.0,solvayMTM45,71.9679188550401,25,61
0.7376920984881994,0.21104481261560412,0.4867390440882754,0.32903445623126687,25.118024200552924,4.4571509692749265,0.0,solvayMTM45,71.9679188550401,25,54
0.7376920984881994,0.21104481261560412,0.6176528656672534,0.41753189365604015,25.118024200552924,2.890428779000151,0.0,solvayMTM45,71.9679188550401,25,47
0.7376920984881994,0.21104481261560412,0.7837774000266597,0.5298316906283709,25.118024200552924,1.8594521357584983,0.0,solvayMTM45,71.9679188550401,25,43
0.7376920984881994,0.21104481261560412,0.9945829557981759,0.6723357536499337,25.118024200552924,1.2831750243713798,0.0,solvayMTM45,71.9679188550401,25,37
0.7376920984881994,0.21104481261560412,1.2620869853233703,0.8531678524172807,25.118024200552924,0.9589024207417609,0.0,solvayMTM45,71.9679188550401,29,33
0.7376920984881994,0.21104481261560412,1.601539166981123,1.0826367338740546,25.118024200552924,0.6933364925167298,0.0,solvayMTM45,71.9679188550401,32,30
0.7376920984881994,0.21104481261560412,2.0322907479450842,1.373823795883263,25.118024200552924,0.552702199468693,0.0,solvayMTM45,71.9679188550401,35,26
0.7376920984881994,0.21104481261560412,2.5788977062412806,1.7433288221999879,25.118024200552924,0.5207150444450591,0.0,solvayMTM45,71.9679188550401,40,23
0.7376920984881994,0.21104481261560412,3.2725206203793893,2.2122162910704493,25.118024200552924,0.49486799686404553,0.0,solvayMTM45,71.9679188550401,46,21
0.7376920984881994,0.21104481261560412,4.1527010493243415,2.8072162039411777,25.118024200552924,0.39946101135109374,0.0,solvayMTM45,71.9679188550401,50,18
0.7376920984881994,0.21104481261560412,5.2696156894070985,3.5622478902624426,25.118024200552924,0.15005494824514043,0.0,solvayMTM45,71.9679188550401,56,16
0.7376920984881994,0.21104481261560412,6.686936811539452,4.520353656360243,25.118024200552924,0.1764245118014323,0.0,solvayMTM45,71.9679188550401,63,14
0.7376920984881994,0.21104481261560412,8.48546204449161,5.736152510448679,25.118024200552924,0.2920042899720495,0.0,solvayMTM45,71.9679188550401,74,13
0.7376920984881994,0.21104481261560412,10.7677204283214,7.27895384398315,25.118024200552924,0.29958991188269846,0.0,solvayMTM45,71.9679188550401,80,11
0.7376920984881994,0.21104481261560412,13.663817316554452,9.23670857187386,25.118024200552924,0.31718131635052066,0.0,solvayMTM45,71.9679188550401,92,10
0.7376920984881994,0.21104481261560412,17.338851329118175,11.721022975334806,25.118024200552924,0.26956740306048793,0.0,solvayMTM45,71.9679188550401,152,13
0.9821347759817686,0.3555823788848354,0.13683441528750515,0.16102620275609392,183.64180169372932,51.45985384000271,2.9454405022936547e-154,torayBT250E,22.715251925980997,25,74
0.9821347759817686,0.3555823788848354,0.1736375368911286,0.20433597178569415,183.64180169372932,32.29562207228536,5.311371739287668e-171,torayBT250E,22.715251925980997,25,68
0.9821347759817686,0.3555823788848354,0.22033926300097365,0.2592943797404667,183.64180169372932,20.534539418321025,9.885847878751353e-195,torayBT250E,22.715251925980997,25,61
0.9821347759817686,0.3555823788848354,0.2796019322149962,0.32903445623126687,183.64180169372932,12.917259282467024,5.462532385347252e-239,torayBT250E,22.715251925980997,25,54
0.9821347759817686,0.3555823788848354,0.35480394839123097,0.4175318936560402,183.64180169372932,8.476570455722083,8.270713153994407e-259,torayBT250E,22.715251925980997,25,47
0.9821347759817686,0.3555823788848354,0.45023237427847607,0.5298316906283709,183.64180169372932,5.354789749833152,7.562991750015098e-201,torayBT250E,22.715251925980997,25,43
0.9821347759817686,0.3555823788848354,0.5713273253230904,0.6723357536499337,183.64180169372932,3.6402637829876925,2.636667230398827e-178,torayBT250E,22.715251925980997,25,37
0.9821347759817686,0.3555823788848354,0.7249920958792345,0.8531678524172808,183.64180169372932,2.3991360986205335,0.0,torayBT250E,22.715251925980997,29,33
0.9821347759817686,0.3555823788848354,0.919986697275728,1.0826367338740546,183.64180169372932,1.8903565129589444,0.0,torayBT250E,22.715251925980997,32,30
0.9821347759817686,0.3555823788848354,1.1674272422761514,1.373823795883263,183.64180169372932,1.4486308042591096,0.0,torayBT250E,22.715251925980997,35,26
0.9821347759817686,0.3555823788848354,1.4814196444843057,1.743328822199988,183.64180169372932,1.5267594974856726,0.0,torayBT250E,22.715251925980997,40,23
0.9821347759817686,0.3555823788848354,1.8798637581774715,2.2122162910704493,183.64180169372932,1.3493445510142956,0.0,torayBT250E,22.715251925980997,46,21
0.9821347759817686,0.3555823788848354,2.3854738003959044,2.807216203941177,183.64180169372932,0.9466850450857706,0.0,torayBT250E,22.715251925980997,50,18
0.9821347759817686,0.3555823788848354,3.027073226781182,3.562247890262442,183.64180169372932,0.8558064472984321,0.0,torayBT250E,22.715251925980997,56,16
0.9821347759817686,0.3555823788848354,3.8412378785190078,4.520353656360243,183.64180169372932,0.8831860910585276,0.0,torayBT250E,22.715251925980997,63,14
0.9821347759817686,0.3555823788848354,4.874381071732102,5.736152510448679,183.64180169372932,0.8347473761143402,0.0,torayBT250E,22.715251925980997,74,13
0.9821347759817686,0.3555823788848354,6.185399494607899,7.2789538439831505,183.64180169372932,0.2852766010561762,0.0,torayBT250E,22.715251925980997,80,11
0.9821347759817686,0.3555823788848354,7.849030747671997,9.23670857187386,183.64180169372932,0.6988103202619759,0.0,torayBT250E,22.715251925980997,92,10
0.9821347759817686,0.3555823788848354,9.960113931461729,11.721022975334806,183.64180169372932,0.2072323392909606,0.0,torayBT250E,22.715251925980997,105,9
0.9821347759817686,0.3555823788848354,20.35209559281463,23.95026619987486,183.64180169372932,0.13320742101871724,1.713084533366881e-12,torayBT250E,22.715251925980997,215,9
1.1879443164577141,0.3350860423748262,0.11310381404929858,0.12689610031679222,86.5739973377616,69.11238823893571,5.779052724663158e-105,torayBT250E,28.285954603199276,25,86
1.1879443164577141,0.3350860423748262,0.14352432933811604,0.16102620275609392,86.5739973377616,40.10852550797818,1.349897905448105e-114,torayBT250E,28.285954603199276,25,74
1.1879443164577141,0.3350860423748262,0.18212677693589896,0.20433597178569415,86.5739973377616,26.148921825452728,1.851190434092586e-139,torayBT250E,28.285954603199276,25,68
1.1879443164577141,0.3350860423748262,0.23111177756431872,0.2592943797404667,86.5739973377616,16.73645607458113,8.642435348813171e-172,torayBT250E,28.285954603199276,25,61
1.1879443164577141,0.3350860423748262,0.29327183310193966,0.32903445623126687,86.5739973377616,10.680014014858859,5.944628282364598e-263,torayBT250E,28.285954603199276,25,54
1.1879443164577141,0.3350860423748262,0.3721505195339327,0.4175318936560401,86.5739973377616,6.316638929221383,0.0,torayBT250E,28.285954603199276,25,47
1.1879443164577141,0.3350860423748262,0.4722444965972427,0.5298316906283709,86.5739973377616,3.8274406957615676,0.0,torayBT250E,28.285954603199276,25,43
1.1879443164577141,0.3350860423748262,0.5992598501425676,0.6723357536499337,86.5739973377616,2.43689028651602,0.0,torayBT250E,28.285954603199276,25,37
1.1879443164577141,0.3350860423748262,0.7604373805951711,0.8531678524172808,86.5739973377616,1.8639317561864843,0.0,torayBT250E,28.285954603199276,29,33
1.1879443164577141,0.3350860423748262,0.9649653813264355,1.0826367338740546,86.5739973377616,1.042011029360923,0.0,torayBT250E,28.285954603199276,32,30
1.1879443164577141,0.3350860423748262,1.2245034383103102,1.373823795883263,86.5739973377616,0.9514561791793432,0.0,torayBT250E,28.285954603199276,35,26
1.1879443164577141,0.3350860423748262,1.5538471114608212,1.7433288221999883,86.5739973377616,0.6490749606378468,0.0,torayBT250E,28.285954603199276,40,23
1.1879443164577141,0.3350860423748262,1.9717713893289017,2.2122162910704493,86.5739973377616,0.7103653364810276,0.0,torayBT250E,28.285954603199276,46,21
1.1879443164577141,0.3350860423748262,2.5021010002206103,2.807216203941177,86.5739973377616,0.5011633850860542,0.0,torayBT250E,28.285954603199276,50,18
1.1879443164577141,0.3350860423748262,3.175068595267407,3.562247890262442,86.5739973377616,0.4845026954966391,0.0,torayBT250E,28.285954603199276,56,16
1.1879443164577141,0.3350860423748262,4.029038229777494,4.520353656360243,86.5739973377616,0.4853062781055593,0.0,torayBT250E,28.285954603199276,63,14
1.1879443164577141,0.3350860423748262,5.112692393860359,5.736152510448679,86.5739973377616,0.24619022631323312,0.0,torayBT250E,28.285954603199276,74,13
1.1879443164577141,0.3350860423748262,6.487807269002044,7.278953843983149,86.5739973377616,0.22150924459435367,0.0,torayBT250E,28.285954603199276,80,11
1.1879443164577141,0.3350860423748262,8.232774420432971,9.23670857187386,86.5739973377616,0.15449707010292774,0.0,torayBT250E,28.285954603199276,92,10
1.1879443164577141,0.3350860423748262,10.44706968740784,11.721022975334806,86.5739973377616,0.14398542208742696,0.0,torayBT250E,28.285954603199276,105,9
1.1879443164577141,0.3350860423748262,13.25692403069824,14.873521072935118,86.5739973377616,0.1403648939174432,0.0,torayBT250E,28.285954603199276,118,8
0.5423675407577795,0.3296213795951682,0.11810293604814219,0.16102620275609392,163.13028562315648,70.47461100665939,3.869930927424305e-135,torayBT250E,7.480065919577539,25,74
0.5423675407577795,0.3296213795951682,0.14986802020472748,0.20433597178569418,163.13028562315648,44.48601298491051,1.3332367315633454e-150,torayBT250E,7.480065919577539,25,68
0.5423675407577795,0.3296213795951682,0.1901766732617814,0.2592943797404667,163.13028562315648,27.806384032234586,4.578934193860438e-169,torayBT250E,7.480065919577539,25,61
0.5423675407577795,0.3296213795951682,0.24132678208140834,0.32903445623126687,163.13028562315648,17.391421080041567,3.716294497316074e-197,torayBT250E,7.480065919577539,25,54
0.5423675407577795,0.3296213795951682,0.3062342754813104,0.4175318936560401,163.13028562315648,11.667966035856809,7.026745274030265e-252,torayBT250E,7.480065919577539,25,47
0.5423675407577795,0.3296213795951682,0.3885993534191655,0.5298316906283709,163.13028562315648,7.666710802640264,1.755222694616791e-228,torayBT250E,7.480065919577539,25,43
0.5423675407577795,0.3296213795951682,0.4931174253451902,0.6723357536499337,163.13028562315648,4.934838864738172,1.8377858103847545e-186,torayBT250E,7.480065919577539,25,37
0.5423675407577795,0.3296213795951682,0.6257467827456155,0.8531678524172808,163.13028562315648,2.8257918176561736,0.0,torayBT250E,7.480065919577539,29,33
0.5423675407577795,0.3296213795951682,0.7940482651619761,1.0826367338740546,163.13028562315648,2.308821463458455,0.0,torayBT250E,7.480065919577539,32,30
0.5423675407577795,0.3296213795951682,1.0076162831236894,1.373823795883263,163.13028562315648,1.7172142158904629,0.0,torayBT250E,7.480065919577539,35,26
0.5423675407577795,0.3296213795951682,1.2786257694409702,1.7433288221999883,163.13028562315648,2.113911314036682,0.0,torayBT250E,7.480065919577539,40,23
0.5423675407577795,0.3296213795951682,1.6225262390661699,2.2122162910704493,163.13028562315648,1.564285465624022,0.0,torayBT250E,7.480065919577539,46,21
0.5423675407577795,0.3296213795951682,2.0589225239916824,2.807216203941177,163.13028562315648,1.1149850194410238,0.0,torayBT250E,7.480065919577539,50,18
0.5423675407577795,0.3296213795951682,2.6126923914895155,3.562247890262442,163.13028562315648,0.9896599698105988,0.0,torayBT250E,7.480065919577539,56,16
0.5423675407577795,0.3296213795951682,3.315404758073733,4.520353656360243,163.13028562315648,1.0162951644918057,0.0,torayBT250E,7.480065919577539,63,14
0.5423675407577795,0.3296213795951682,4.207119347712947,5.736152510448679,163.13028562315648,0.3508788501151088,0.0,torayBT250E,7.480065919577539,74,13
0.5423675407577795,0.3296213795951682,5.3386703879209945,7.27895384398315,163.13028562315648,0.06560210877272439,0.0,torayBT250E,7.480065919577539,80,11
0.5423675407577795,0.3296213795951682,6.774564531039106,9.23670857187386,163.13028562315648,0.3465780405342817,0.0,torayBT250E,7.480065919577539,92,10
0.5423675407577795,0.3296213795951682,8.596658203333213,11.721022975334806,163.13028562315648,0.2367639264753469,0.0,torayBT250E,7.480065919577539,105,9
0.5423675407577795,0.3296213795951682,10.908824017593458,14.873521072935118,163.13028562315648,0.22775687508233045,0.0,torayBT250E,7.480065919577539,118,8
0.5423675407577795,0.3296213795951682,13.842872268747719,18.873918221350976,163.13028562315648,0.2221396480477344,0.0,torayBT250E,7.480065919577539,132,7
0.5423675407577795,0.3296213795951682,17.566065080875514,23.95026619987486,163.13028562315648,0.21393131092922898,6.937967323252381e-13,torayBT250E,7.480065919577539,215,9
1.1769409719540869,0.18513450560998776,0.10731025149210152,0.12689610031679222,27.89442064342332,55.99961115898199,5.67489227063054e-29,solvayMTM45,31.827914861093365,25,86
1.1769409719540869,0.18513450560998776,0.13617252438361915,0.16102620275609392,27.89442064342332,40.331662191590084,5.270147131043446e-61,solvayMTM45,31.827914861093365,25,74
1.1769409719540869,0.18513450560998776,0.1727976231457457,0.20433597178569418,27.89442064342332,29.20553275773814,2.268684662428111e-90,solvayMTM45,31.827914861093365,25,68
1.1769409719540869,0.18513450560998776,0.21927344521205802,0.2592943797404667,27.89442064342332,18.61405446819481,2.8238195281103938e-129,solvayMTM45,31.827914861093365,25,61
1.1769409719540869,0.18513450560998776,0.27824945100437964,0.32903445623126687,27.89442064342332,12.127541339137276,2.3877720847019345e-190,solvayMTM45,31.827914861093365,25,54
1.1769409719540869,0.18513450560998776,0.35308770247744115,0.41753189365604015,27.89442064342332,8.299740863445729,1.3361066002838392e-207,solvayMTM45,31.827914861093365,25,47
1.1769409719540869,0.18513450560998776,0.44805452514203054,0.5298316906283709,27.89442064342332,5.39959089326076,0.0,solvayMTM45,31.827914861093365,25,43
1.1769409719540869,0.18513450560998776,0.5685637196981581,0.6723357536499337,27.89442064342332,3.541287949249534,0.0,solvayMTM45,31.827914861093365,25,37
1.1769409719540869,0.18513450560998776,0.72148518811306,0.8531678524172808,27.89442064342332,2.214790067201151,0.0,solvayMTM45,31.827914861093365,29,33
1.1769409719540869,0.18513450560998776,0.9155365680787457,1.0826367338740546,27.89442064342332,1.6351113763642797,0.0,solvayMTM45,31.827914861093365,32,30
1.1769409719540869,0.18513450560998776,1.161780201866122,1.3738237958832633,27.89442064342332,1.1048108617698933,0.0,solvayMTM45,31.827914861093365,35,26
1.1769409719540869,0.18513450560998776,1.4742537704206649,1.743328822199988,27.89442064342332,1.2730855947621773,0.0,solvayMTM45,31.827914861093365,40,23
1.1769409719540869,0.18513450560998776,1.8707705434370987,2.2122162910704493,27.89442064342332,0.9004821842221702,0.0,solvayMTM45,31.827914861093365,46,21
1.1769409719540869,0.18513450560998776,2.3739348654969397,2.807216203941177,27.89442064342332,0.635426836484065,0.0,solvayMTM45,31.827914861093365,50,18
1.1769409719540869,0.18513450560998776,3.0124307683763023,3.562247890262442,27.89442064342332,0.509230507358884,0.0,solvayMTM45,31.827914861093365,56,16
1.1769409719540869,0.18513450560998776,3.822657169812707,4.520353656360243,27.89442064342332,0.6318359100340454,0.0,solvayMTM45,31.827914861093365,63,14
1.1769409719540869,0.18513450560998776,4.850802876972583,5.736152510448679,27.89442064342332,0.5469390603766455,0.0,solvayMTM45,31.827914861093365,74,13
1.1769409719540869,0.18513450560998776,7.811063675972308,9.23670857187386,27.89442064342332,0.23206440367855263,0.0,solvayMTM45,31.827914861093365,92,10
1.1769409719540869,0.18513450560998776,9.911935198070344,11.721022975334806,27.89442064342332,0.24062849998500666,0.0,solvayMTM45,31.827914861093365,105,9
1.1769409719540869,0.18513450560998776,12.57785923227878,14.873521072935118,27.89442064342332,0.20333588293996638,5.984396652277026e-13,solvayMTM45,31.827914861093365,118,8
1.0068313637963455,0.2761117039041007,0.12671742872807162,0.1,38.251404827342256,54.78477835149037,1.37763981041377e-94,victrexAE,65.32008409377995,25,100
1.0068313637963455,0.2761117039041007,0.16079947547763343,0.12689610031679222,38.251404827342256,36.43223357898797,1.665214098884771e-119,victrexAE,65.32008409377995,25,86
1.0068313637963455,0.2761117039041007,0.2040482637109734,0.16102620275609392,38.251404827342256,22.916579648198937,3.27627356121761e-143,victrexAE,65.32008409377995,25,74
1.0068313637963455,0.2761117039041007,0.25892928941334953,0.20433597178569418,38.251404827342256,14.587665303371576,3.90642436212322e-183,victrexAE,65.32008409377995,25,68
1.0068313637963455,0.2761117039041007,0.3285711708435213,0.2592943797404667,38.251404827342256,9.337760990909311,5.359128511252643e-261,victrexAE,65.32008409377995,25,61
1.0068313637963455,0.2761117039041007,0.41694400256565356,0.32903445623126687,38.251404827342256,5.996081580599853,0.0,victrexAE,65.32008409377995,25,54
1.0068313637963455,0.2761117039041007,0.5290856797605604,0.41753189365604015,38.251404827342256,3.8452339504860107,0.0,victrexAE,65.32008409377995,25,47
1.0068313637963455,0.2761117039041007,0.6713890949507427,0.5298316906283709,38.251404827342256,2.5854657940065615,0.0,victrexAE,65.32008409377995,25,43
1.0068313637963455,0.2761117039041007,0.8519665794446979,0.6723357536499337,38.251404827342256,1.7840153782842556,0.0,victrexAE,65.32008409377995,25,37
1.0068313637963455,0.2761117039041007,1.081112365317687,0.8531678524172808,38.251404827342256,1.2604734608294395,0.0,victrexAE,65.32008409377995,29,33
1.0068313637963455,0.2761117039041007,1.3718894316307775,1.0826367338740546,38.251404827342256,0.9775998842987719,0.0,victrexAE,65.32008409377995,32,30
1.0068313637963455,0.2761117039041007,1.740874189397662,1.373823795883263,38.251404827342256,1.097528552705933,0.0,victrexAE,65.32008409377995,35,26
1.0068313637963455,0.2761117039041007,2.2091014577671997,1.7433288221999879,38.251404827342256,0.9438508153265599,0.0,victrexAE,65.32008409377995,40,23
1.0068313637963455,0.2761117039041007,2.803263601947986,2.2122162910704493,38.251404827342256,0.7451103283823987,0.0,victrexAE,65.32008409377995,46,21
1.0068313637963455,0.2761117039041007,3.5572321924720387,2.807216203941177,38.251404827342256,0.5067183548017264,0.0,victrexAE,65.32008409377995,50,18
1.0068313637963455,0.2761117039041007,4.513988931460545,3.562247890262442,38.251404827342256,0.5201324387508526,0.0,victrexAE,65.32008409377995,56,16
1.0068313637963455,0.2761117039041007,5.728075922755069,4.520353656360243,38.251404827342256,0.24818568660456222,0.0,victrexAE,65.32008409377995,63,14
1.0068313637963455,0.2761117039041007,7.268704969161295,5.736152510448679,38.251404827342256,0.22083015469541217,0.0,victrexAE,65.32008409377995,74,13
1.0068313637963455,0.2761117039041007,9.223703149398577,7.2789538439831505,38.251404827342256,0.46425911332669145,0.0,victrexAE,65.32008409377995,80,11
1.0068313637963455,0.2761117039041007,11.704519601383941,9.23670857187386,38.251404827342256,0.21376264203093512,0.0,victrexAE,65.32008409377995,92,10
1.0068313637963455,0.2761117039041007,14.852578934970781,11.721022975334806,38.251404827342256,0.1613377728048164,0.0,victrexAE,65.32008409377995,105,9
0.3428640167895322,0.2397950094123904,0.20020285294163123,0.1,26.829852877575142,19.9177149905084,1.5849341073429206e-59,hexcelIM7,86.73885100396836,25,100
0.3428640167895322,0.2397950094123904,0.25404961310589236,0.12689610031679222,26.829852877575142,13.99598445798368,1.8250057159755582e-109,hexcelIM7,86.73885100396836,25,86
0.3428640167895322,0.2397950094123904,0.32237905190127564,0.16102620275609392,26.829852877575142,9.34611093130643,4.268138609349624e-189,hexcelIM7,86.73885100396836,25,74
0.3428640167895322,0.2397950094123904,0.4090864451009664,0.20433597178569418,26.829852877575142,5.927046059389401,0.0,hexcelIM7,86.73885100396836,25,68
0.3428640167895322,0.2397950094123904,0.5191147457577214,0.2592943797404667,26.829852877575142,3.941700959968457,0.0,hexcelIM7,86.73885100396836,25,61
0.3428640167895322,0.2397950094123904,0.6587363685359792,0.32903445623126687,26.829852877575142,2.562964656656176,0.0,hexcelIM7,86.73885100396836,25,54
0.3428640167895322,0.2397950094123904,0.8359107630406102,0.41753189365604015,26.829852877575142,1.6271947184032363,0.0,hexcelIM7,86.73885100396836,25,47
0.3428640167895322,0.2397950094123904,1.060738160426876,0.5298316906283709,26.829852877575142,1.056474586964749,0.0,hexcelIM7,86.73885100396836,25,43
0.3428640167895322,0.2397950094123904,1.3460353601537847,0.6723357536499337,26.829852877575142,0.7198711439214526,0.0,hexcelIM7,86.73885100396836,25,37
0.3428640167895322,0.2397950094123904,1.7080663809202419,0.8531678524172808,26.829852877575142,0.5144919273313631,0.0,hexcelIM7,86.73885100396836,29,33
0.3428640167895322,0.2397950094123904,2.167469628209953,1.0826367338740546,26.829852877575142,0.3738556278102236,0.0,hexcelIM7,86.73885100396836,32,30
0.3428640167895322,0.2397950094123904,2.750434433749305,1.373823795883263,26.829852877575142,0.30363637200442123,0.0,hexcelIM7,86.73885100396836,35,26
0.3428640167895322,0.2397950094123904,3.490194038198114,1.743328822199988,26.829852877575142,0.3733452231200333,0.0,hexcelIM7,86.73885100396836,40,23
0.3428640167895322,0.2397950094123904,4.42892012796258,2.2122162910704493,26.829852877575142,0.2510364969830157,2.2182123513574274e-13,hexcelIM7,86.73885100396836,46,21
0.39993321161519946,0.24135015653602118,0.18878865687786142,0.09999999999999999,93.41451125183531,21.86396466789344,6.056826589871965e-73,solvay5320,85.07109670105788,25,100
0.39993321161519946,0.24135015653602118,0.2395654434184557,0.12689610031679222,93.41451125183531,14.888474961808011,4.601157379132344e-116,solvay5320,85.07109670105788,25,86
0.39993321161519946,0.24135015653602118,0.3039992054046516,0.16102620275609392,93.41451125183531,9.834598717672717,1.337142697375194e-262,solvay5320,85.07109670105788,25,74
0.39993321161519946,0.24135015653602118,0.3857631366525379,0.20433597178569418,93.41451125183531,6.7451443692286315,0.0,solvay5320,85.07109670105788,25,68
0.39993321161519946,0.24135015653602118,0.48951837687180877,0.2592943797404667,93.41451125183531,4.116904870997739,0.0,solvay5320,85.07109670105788,25,61
0.39993321161519946,0.24135015653602118,0.6211797305843836,0.32903445623126687,93.41451125183531,2.556210504161527,0.0,solvay5320,85.07109670105788,25,54
0.39993321161519946,0.24135015653602118,0.788252854069939,0.41753189365604015,93.41451125183531,1.801270599227323,0.0,solvay5320,85.07109670105788,25,47
